id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1337,Ida Glanzmann-Hunkeler,,,C,c,LU,National Council,47,2006-09-18,,,female
3828,Ignazio Cassis,,,RL,rl,TI,National Council,47,2007-06-04,,,male
1346,Isabelle Moret,,,RL,rl,VD,National Council,47,2006-12-04,,,female
304,J. Alexander Baumann,,,V,v,TG,National Council,47,,,,male
405,Jacqueline Fehr,,,S,s,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
1157,Jacques Pagan,,,V,v,GE,National Council,47,,,,male
70,Jacques-Simon Eggly,,,RL,rl,GE,National Council,47,2003-12-04,,,male
1104,Jakob Büchler,,,C,c,SG,National Council,47,,,,male
1121,Jasmin Hutter-Hutter,,,V,v,SG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female
462,Jean Fattebert,,,V,v,VD,National Council,47,,,,male
460,Jean Henri Dunant,,,V,v,BS,National Council,47,,,,male
349,Jean-Claude Rennwald,,,S,s,JU,National Council,47,,,,male
1119,Jean-François Rime,,,V,v,FR,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male
3865,Jean-François Steiert,,,S,s,FR,National Council,47,2007-09-17,,,male
456,Jean-Michel Cina,,,C,c,VS,National Council,47,2005-05-20,2005-05-25,,male
1132,Jean-Noël Rey,,,S,s,VS,National Council,47,,,,male
469,Jean-Paul Glasson,,,RL,rl,FR,National Council,47,2003-12-04,,,male
138,Jean-Philippe Maitre,,,C,c,GE,National Council,47,2004-11-29,2005-02-28,,male
1117,Jean-René Germanier,,,RL,rl,VS,National Council,47,2003-12-04,,,male
508,Johann N. Schneider-Ammann,,,RL,rl,BE,National Council,47,2003-12-04,,,male
346,Johannes Randegger,,,RL,rl,BS,National Council,47,2003-12-04,2006-12-08,,male
313,John Dupraz,,,RL,rl,GE,National Council,47,2003-12-04,,,male
336,Josef Kunz,,,V,v,LU,National Council,47,,,,male
1158,Josef Lang,,,G,g,ZG,National Council,47,,,,male
131,Josef Leu,,,C,c,LU,National Council,47,,2006-06-30,,male
241,Josef Zisyadis,,,-,-,VD,National Council,47,,,,male
3833,Josiane Aubert,,,S,s,VD,National Council,47,2007-06-04,,,female
324,Jost Gross,,,S,s,TG,National Council,47,,2005-05-06,,male
1151,Josy Gyr-Steiner,,,S,s,SZ,National Council,47,,2007-04-18,,female
1352,Jürg Michel,,,RL,rl,GR,National Council,47,2007-03-05,,,male
514,Jürg Stahl,,,V,v,ZH,National Council,47,,,,male
502,Kathy Riklin,,,C,c,ZH,National Council,47,,,,female
1122,Kurt Fluri,,,RL,rl,SO,National Council,47,2003-12-04,,,male
521,Kurt Wasserfallen,,,RL,rl,BE,National Council,47,2003-12-04,2006-12-02,,male
1140,Laura Sadis,,,RL,rl,TI,National Council,47,2003-12-04,2007-05-29,,female
1294,Lieni Füglistaller,,,V,v,AG,National Council,47,2005-05-30,,,male
454,Liliane Chappuis,,,S,s,FR,National Council,47,2007-03-05,2007-06-25,,female
341,Liliane Maury Pasquier,,,S,s,GE,National Council,47,,,,female
1318,Louis Schelbert,,,G,g,LU,National Council,47,2006-03-06,,,male
1289,Luc Barthassat,,,C,c,GE,National Council,47,2005-05-30,,,male
1134,Luc Recordon,,,G,g,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male
494,Lucrezia Meier-Schatz,,,C,c,SG,National Council,47,,,,female
214,Luzi Stamm,,,V,v,AG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
221,Marc Frédéric Suter,,,RL,rl,BE,National Council,47,2007-03-05,,,male
506,Marcel Scherer,,,V,v,ZG,National Council,47,,,,male
1147,Margret Kiener Nellen,,,S,s,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female
350,Maria Bernasconi,,,S,s,GE,National Council,47,,,,female
1146,Marianne Huguenin,,,-,-,VD,National Council,47,,,,female
1114,Marianne Kleiner,,,RL,rl,AR,National Council,47,2003-12-04,,,female
3830,Marina Carobbio Guscetti,,,S,s,TI,National Council,47,2007-06-04,,,female
465,Mario Fehr,,,S,s,ZH,National Council,47,,,,male
1126,Markus Hutter,,,RL,rl,ZH,National Council,47,2003-12-04,,,male
1128,Markus Wäfler,,,E,e,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Markus_Wäfler.jpg,male
1336,Markus Zemp,,,C,c,AG,National Council,47,2006-09-18,,,male
459,Marlyse Dormond Béguelin,,,S,s,VD,National Council,47,,,,female
1138,Martin Bäumle,,,-,-,ZH,National Council,47,2004-08-20,,,male
1144,Martine Brunschwig Graf,,,RL,rl,GE,National Council,47,2003-12-04,,,female
455,Maurice Chevrier,,,C,c,VS,National Council,47,,,,male
15,Max Binder,,,V,v,ZH,National Council,47,2004-11-30,,,male
806,Maya Graf,,,G,g,BL,National Council,47,,,,female
503,Meinrado Robbiani,,,C,c,TI,National Council,47,,,,male
330,Norbert Hochreutener,,,C,c,BE,National Council,47,,,,male
1127,Oskar Freysinger,,,V,v,VS,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male
1118,Otto Ineichen,,,RL,rl,LU,National Council,47,2003-12-04,,,male
484,Otto Laubacher,,,V,v,LU,National Council,47,,,,male
823,Pascale Bruderer Wyss,,,S,s,AG,National Council,47,,,,female
326,Paul Günter,,,S,s,BE,National Council,47,,,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,47,,,,male
321,Peter Föhn,,,V,v,SZ,National Council,47,,,,male
513,Peter Spuhler,,,V,v,TG,National Council,47,,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male
229,Peter Vollmer,,,S,s,BE,National Council,47,,,,male
366,Peter Weigelt,,,RL,rl,SG,National Council,47,2003-12-04,2006-09-15,,male
1141,Philipp Müller,,,RL,rl,AG,National Council,47,2003-12-04,,,male
113,Pia Hollenstein,,,G,g,SG,National Council,47,2005-11-19,2006-06-05,,female
1154,Pierre Kohler,,,C,c,JU,National Council,47,,,,male
824,Pierre Salvi,,,S,s,VD,National Council,47,,2007-05-29,,male
516,Pierre Triponez,,,RL,rl,BE,National Council,47,2003-12-04,,,male
1160,Pierre Vanek,,,-,-,GE,National Council,47,,,,male
1123,Pierre-François Veillon,,,V,v,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male
491,Pierre-Yves Maillard,,,S,s,VD,National Council,47,,2004-11-29,,male
1159,Pirmin Schwander,,,V,v,SZ,National Council,47,,,,male
328,Remo Gysin,,,S,s,BS,National Council,47,,,,male
518,René Vaudroz,,,RL,rl,VD,National Council,47,2003-12-04,,,male
1130,Reto Wehrli,,,C,c,SZ,National Council,47,,,,male
480,Robert Keller,,,V,v,ZH,National Council,47,,,,male
1279,Roger Nordmann,,,S,s,VD,National Council,47,2004-11-30,,,male
26,Roland F. Borer,,,V,v,SO,National Council,47,,,,male
108,Rolf Hegetschweiler,,,RL,rl,ZH,National Council,47,2003-12-04,,,male
368,Rosmarie Zapfl,,,C,c,ZH,National Council,47,,2006-12-14,,female
478,Rudolf Joder,,,V,v,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male
348,Rudolf Rechsteiner,,,S,s,BS,National Council,47,,,,male
254,Rudolf Steiner,,,RL,rl,SO,National Council,47,2003-12-04,,,male
219,Rudolf Strahm,,,S,s,BE,National Council,47,,2004-07-31,,male
449,Ruedi Aeschbacher,,,E,e,ZH,National Council,47,,,,male
490,Ruedi Lustenberger,,,C,c,LU,National Council,47,,,,male
1153,Ruedi Noser,,,RL,rl,ZH,National Council,47,2003-12-04,,,male
407,Ruth Genner,,,G,g,ZH,National Council,47,,,,female
1071,Ruth Humbel,,,C,c,AG,National Council,47,,,,female
363,Ruth-Gaby Vermot-Mangold,,,S,s,BE,National Council,47,,,,female
1143,Sep Cathomas,,,C,c,GR,National Council,47,,,,male
419,Serge Beck,,,RL,rl,VD,National Council,47,2003-12-04,,,male
1129,Silvia Schenker,,,S,s,BS,National Council,47,,,,female
268,Simon Schenk,,,V,v,BE,National Council,47,,,,male
504,Stéphane Rossini,,,S,s,VS,National Council,47,,,,male
487,Susanne Leutenegger Oberholzer,,,S,s,BL,National Council,47,,,,female
500,Theophil Pfister,,,V,v,SG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male
1155,Therese Frösch,,,G,g,BE,National Council,47,2005-11-19,,,female
1345,Thomas Müller,,,C,c,SG,National Council,47,2006-12-04,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male
435,Thérèse Meyer-Kaelin,,,C,c,FR,National Council,47,2005-11-28,,,female
28,Toni Bortoluzzi,,,V,v,ZH,National Council,47,,,,male
307,Toni Brunner,,,V,v,SG,National Council,47,,,,male
1065,Ueli Leuenberger,,,G,g,GE,National Council,47,,,,male
146,Ueli Maurer,,,V,v,ZH,National Council,47,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male
91,Ulrich Giezendanner,,,V,v,AG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male
352,Ulrich Schlüer,,,V,v,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male
510,Ulrich Siegrist,,,-,-,AG,National Council,47,2006-05-12,,,male
1321,Urs Bernhardsgrütter,,,G,g,SG,National Council,47,2006-06-06,,,male
1343,Urs Hany,,,C,c,ZH,National Council,47,2006-12-18,,,male
476,Urs Hofmann,,,S,s,AG,National Council,47,,,,male
1344,Urs Schweizer,,,RL,rl,BS,National Council,47,2006-12-11,,,male
472,Ursula Haller Vannini,,,V,v,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female
522,Ursula Wyss,,,S,s,BE,National Council,47,2006-06-24,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female
524,Valérie Garbani,,,S,s,NE,National Council,47,,,,female
1288,Viola Amherd,,,C,c,VS,National Council,47,2005-05-31,,,female
331,Vreni Hubmann,,,S,s,ZH,National Council,47,,,,female
343,Vreni Müller-Hemmi,,,S,s,ZH,National Council,47,,,,female
797,Walter Donzé,,,E,e,BE,National Council,47,,,,male
470,Walter Glur,,,V,v,AG,National Council,47,,,,male
1136,Walter Jermann,,,C,c,BL,National Council,47,,,,male
1137,Walter Müller,,,RL,rl,SG,National Council,47,2003-12-04,,,male
198,Walter Schmied,,,V,v,BE,National Council,47,,,,male
1142,Walter Wobmann,,,V,v,SO,National Council,47,,,,male
140,Werner Marti,,,S,s,GL,National Council,47,,,,male
496,Werner Messmer,,,RL,rl,TG,National Council,47,2003-12-04,,,male
1145,Yvan Perrin,,,V,v,NE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male
311,Yves Christen,,,RL,rl,VD,National Council,47,2003-12-04,2006-12-03,,male
325,Yves Guisan,,,RL,rl,VD,National Council,47,2003-12-04,,,male
