id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
358,Doris Stump,,,S,s,AG,National Council,47,,,,female
14,Duri Bezzola,,,RL,rl,GR,National Council,47,2003-12-04,2007-02-28,,male
318,Edi Engelberger,,,RL,rl,NW,National Council,47,2003-12-04,,,male
1295,Edith Graf-Litscher,,,S,s,TG,National Council,47,2005-05-30,,http://www.parlament.ch/SiteCollectionImages/profil/original/2652.jpg,
452,Elmar Bigger,,,V,v,SG,National Council,47,,,,male
450,Elvira Bader,,,C,c,SO,National Council,47,,,,female
820,Ernst Schibli,,,V,v,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2572.jpg,
334,Erwin Jutzet,,,S,s,FR,National Council,47,,2007-02-28,,male
1131,Evi Allemann,,,S,s,BE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2583.jpg,
801,Fabio Abate,,,RL,rl,TI,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2565.jpg,
499,Fabio Pedrina,,,S,s,TI,National Council,47,,,,male
471,Felix Gutzwiller,,,RL,rl,ZH,National Council,47,2005-03-15,,http://www.parlament.ch/SiteCollectionImages/profil/original/2495.jpg,
1111,Felix Müri,,,V,v,LU,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2618.jpg,
543,Felix Walker,,,C,c,SG,National Council,47,,2006-12-03,,male
457,Fernand Cuche,,,G,g,NE,National Council,47,,2005-05-25,,male
1113,Filippo Leutenegger,,,RL,rl,ZH,National Council,47,2003-12-04,,,male
1293,Francine John-Calame,,,G,g,NE,National Council,47,2005-05-31,,http://www.parlament.ch/SiteCollectionImages/profil/original/2650.jpg,
309,Franco Cavalli,,,S,s,TI,National Council,47,,2007-05-29,,male
1059,Franz Brun,,,C,c,LU,National Council,47,,,,male
359,Franziska Teuscher,,,G,g,BE,National Council,47,,,,female
344,Fritz Abraham Oehrli,,,V,v,BE,National Council,47,,,,male
345,Fulvio Pelli,,,RL,rl,TI,National Council,47,2005-03-15,,,male
1103,Gabi Huber,,,RL,rl,UR,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2602.jpg,
361,Georges Theiler,,,RL,rl,LU,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2424.jpg,
1109,Gerhard Pfister,,,C,c,ZG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2623.jpg,
1112,Geri Müller,,,G,g,AG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2615.jpg,
34,Gerold Bührer,,,RL,rl,SH,National Council,47,2003-12-04,,,male
1108,Guy Parmelin,,,V,v,VD,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2621.jpg,
1148,Géraldine Savary,,,S,s,VD,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2629.jpg,
319,Hans Fehr,,,V,v,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2383.jpg,
479,Hans Kaufmann,,,V,v,ZH,National Council,47,,,,male
100,Hans Rudolf Gysin,,,RL,rl,BL,National Council,47,2003-12-04,,,male
1233,Hans Rutschmann,,,V,v,ZH,National Council,47,2004-03-01,,,male
1267,Hans Stöckli,,,S,s,BE,National Council,47,2004-09-20,,http://www.parlament.ch/SiteCollectionImages/profil/original/2647.jpg,
493,Hans Ulrich Mathys,,,V,v,AG,National Council,47,,,,male
390,Hans Widmer,,,S,s,LU,National Council,47,,,,male
464,Hans-Jürg Fehr,,,S,s,SH,National Council,47,,,,male
473,Hansjörg Hassler,,,V,v,GR,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2497.jpg,
519,Hansjörg Walter,,,V,v,TG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2541.jpg,
520,Hansruedi Wandfluh,,,V,v,BE,National Council,47,,,,male
515,Heiner Studer,,,E,e,AG,National Council,47,2006-03-28,,,male
264,Hermann Weyeneth,,,V,v,BE,National Council,47,,,,male
395,Hildegard Fässler-Osterwalder,,,S,s,SG,National Council,47,2006-06-24,,,female
76,Hugo Fasel,,,G,g,FR,National Council,47,,,,male
1337,Ida Glanzmann-Hunkeler,,,C,c,LU,National Council,47,2006-09-18,,http://www.parlament.ch/SiteCollectionImages/profil/original/2657.jpg,
3828,Ignazio Cassis,,,RL,rl,TI,National Council,47,2007-06-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2664.jpg,
1346,Isabelle Moret,,,RL,rl,VD,National Council,47,2006-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2660.jpg,
304,J. Alexander Baumann,,,V,v,TG,National Council,47,,,,male
405,Jacqueline Fehr,,,S,s,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2455.jpg,
1157,Jacques Pagan,,,V,v,GE,National Council,47,,,,male
70,Jacques-Simon Eggly,,,RL,rl,GE,National Council,47,2003-12-04,,,male
1104,Jakob Büchler,,,C,c,SG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2588.jpg,
1121,Jasmin Hutter-Hutter,,,V,v,SG,National Council,47,,,,female
462,Jean Fattebert,,,V,v,VD,National Council,47,,,,male
460,Jean Henri Dunant,,,V,v,BS,National Council,47,,,,male
349,Jean-Claude Rennwald,,,S,s,JU,National Council,47,,,,male
1119,Jean-François Rime,,,V,v,FR,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2627.jpg,
3865,Jean-François Steiert,,,S,s,FR,National Council,47,2007-09-17,,http://www.parlament.ch/SiteCollectionImages/profil/original/2669.jpg,
456,Jean-Michel Cina,,,C,c,VS,National Council,47,2005-05-20,2005-05-25,,male
1132,Jean-Noël Rey,,,S,s,VS,National Council,47,,,,male
469,Jean-Paul Glasson,,,RL,rl,FR,National Council,47,2003-12-04,,,male
138,Jean-Philippe Maitre,,,C,c,GE,National Council,47,2004-11-29,2005-02-28,,male
1117,Jean-René Germanier,,,RL,rl,VS,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2598.jpg,
508,Johann N. Schneider-Ammann,,,RL,rl,BE,National Council,47,2003-12-04,,,male
346,Johannes Randegger,,,RL,rl,BS,National Council,47,2003-12-04,2006-12-08,,male
313,John Dupraz,,,RL,rl,GE,National Council,47,2003-12-04,,,male
336,Josef Kunz,,,V,v,LU,National Council,47,,,,male
1158,Josef Lang,,,G,g,ZG,National Council,47,,,,male
131,Josef Leu,,,C,c,LU,National Council,47,,2006-06-30,,male
241,Josef Zisyadis,,,-,-,VD,National Council,47,,,,male
3833,Josiane Aubert,,,S,s,VD,National Council,47,2007-06-04,,,female
324,Jost Gross,,,S,s,TG,National Council,47,,2005-05-06,,male
1151,Josy Gyr-Steiner,,,S,s,SZ,National Council,47,,2007-04-18,,female
1352,Jürg Michel,,,RL,rl,GR,National Council,47,2007-03-05,,,male
514,Jürg Stahl,,,V,v,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2536.jpg,
502,Kathy Riklin,,,C,c,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2525.jpg,
1122,Kurt Fluri,,,RL,rl,SO,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2594.jpg,
521,Kurt Wasserfallen,,,RL,rl,BE,National Council,47,2003-12-04,2006-12-02,,male
1140,Laura Sadis,,,RL,rl,TI,National Council,47,2003-12-04,2007-05-29,,female
1294,Lieni Füglistaller,,,V,v,AG,National Council,47,2005-05-30,,,male
454,Liliane Chappuis,,,S,s,FR,National Council,47,2007-03-05,2007-06-25,,female
341,Liliane Maury Pasquier,,,S,s,GE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2405.jpg,
1318,Louis Schelbert,,,G,g,LU,National Council,47,2006-03-06,,http://www.parlament.ch/SiteCollectionImages/profil/original/2654.jpg,
1289,Luc Barthassat,,,C,c,GE,National Council,47,2005-05-30,,,male
1134,Luc Recordon,,,G,g,VD,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2624.jpg,
494,Lucrezia Meier-Schatz,,,C,c,SG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2516.jpg,
214,Luzi Stamm,,,V,v,AG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2323.jpg,
221,Marc Frédéric Suter,,,RL,rl,BE,National Council,47,2007-03-05,,,male
506,Marcel Scherer,,,V,v,ZG,National Council,47,,,,male
1147,Margret Kiener Nellen,,,S,s,BE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2608.jpg,
350,Maria Bernasconi,,,S,s,GE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2436.jpg,
1146,Marianne Huguenin,,,-,-,VD,National Council,47,,,,female
1114,Marianne Kleiner,,,RL,rl,AR,National Council,47,2003-12-04,,,female
3830,Marina Carobbio Guscetti,,,S,s,TI,National Council,47,2007-06-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2666.jpg,
465,Mario Fehr,,,S,s,ZH,National Council,47,,,,male
1126,Markus Hutter,,,RL,rl,ZH,National Council,47,2003-12-04,,,male
1128,Markus Wäfler,,,E,e,ZH,National Council,47,,,,male
1336,Markus Zemp,,,C,c,AG,National Council,47,2006-09-18,,,male
459,Marlyse Dormond Béguelin,,,S,s,VD,National Council,47,,,,female
1138,Martin Bäumle,,,-,-,ZH,National Council,47,2004-08-20,,http://www.parlament.ch/SiteCollectionImages/profil/original/2585.jpg,
1144,Martine Brunschwig Graf,,,RL,rl,GE,National Council,47,2003-12-04,,,female
455,Maurice Chevrier,,,C,c,VS,National Council,47,,,,male
15,Max Binder,,,V,v,ZH,National Council,47,2004-11-30,,http://www.parlament.ch/SiteCollectionImages/profil/original/2270.jpg,
806,Maya Graf,,,G,g,BL,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2569.jpg,
503,Meinrado Robbiani,,,C,c,TI,National Council,47,,,,male
330,Norbert Hochreutener,,,C,c,BE,National Council,47,,,,male
1127,Oskar Freysinger,,,V,v,VS,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2595.jpg,
1118,Otto Ineichen,,,RL,rl,LU,National Council,47,2003-12-04,,,male
484,Otto Laubacher,,,V,v,LU,National Council,47,,,,male
823,Pascale Bruderer Wyss,,,S,s,AG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2573.jpg,
326,Paul Günter,,,S,s,BE,National Council,47,,,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2143.jpg,
321,Peter Föhn,,,V,v,SZ,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2385.jpg,
513,Peter Spuhler,,,V,v,TG,National Council,47,,,,male
229,Peter Vollmer,,,S,s,BE,National Council,47,,,,male
366,Peter Weigelt,,,RL,rl,SG,National Council,47,2003-12-04,2006-09-15,,male
1141,Philipp Müller,,,RL,rl,AG,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2616.jpg,
113,Pia Hollenstein,,,G,g,SG,National Council,47,2005-11-19,2006-06-05,,female
1154,Pierre Kohler,,,C,c,JU,National Council,47,,,,male
824,Pierre Salvi,,,S,s,VD,National Council,47,,2007-05-29,,male
516,Pierre Triponez,,,RL,rl,BE,National Council,47,2003-12-04,,,male
1160,Pierre Vanek,,,-,-,GE,National Council,47,,,,male
1123,Pierre-François Veillon,,,V,v,VD,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2634.jpg,
491,Pierre-Yves Maillard,,,S,s,VD,National Council,47,,2004-11-29,,male
1159,Pirmin Schwander,,,V,v,SZ,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2631.jpg,
328,Remo Gysin,,,S,s,BS,National Council,47,,,,male
518,René Vaudroz,,,RL,rl,VD,National Council,47,2003-12-04,,,male
1130,Reto Wehrli,,,C,c,SZ,National Council,47,,,,male
480,Robert Keller,,,V,v,ZH,National Council,47,,,,male
1279,Roger Nordmann,,,S,s,VD,National Council,47,2004-11-30,,http://www.parlament.ch/SiteCollectionImages/profil/original/2648.jpg,
26,Roland F. Borer,,,V,v,SO,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2272.jpg,
108,Rolf Hegetschweiler,,,RL,rl,ZH,National Council,47,2003-12-04,,,male
368,Rosmarie Zapfl,,,C,c,ZH,National Council,47,,2006-12-14,,female
478,Rudolf Joder,,,V,v,BE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2502.jpg,
348,Rudolf Rechsteiner,,,S,s,BS,National Council,47,,,,male
254,Rudolf Steiner,,,RL,rl,SO,National Council,47,2003-12-04,,,male
219,Rudolf Strahm,,,S,s,BE,National Council,47,,2004-07-31,,male
449,Ruedi Aeschbacher,,,E,e,ZH,National Council,47,,,,male
490,Ruedi Lustenberger,,,C,c,LU,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2512.jpg,
1153,Ruedi Noser,,,RL,rl,ZH,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2619.jpg,
407,Ruth Genner,,,G,g,ZH,National Council,47,,,,female
1071,Ruth Humbel,,,C,c,AG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2580.jpg,
363,Ruth-Gaby Vermot-Mangold,,,S,s,BE,National Council,47,,,,female
1143,Sep Cathomas,,,C,c,GR,National Council,47,,,,male
419,Serge Beck,,,RL,rl,VD,National Council,47,2003-12-04,,,male
1129,Silvia Schenker,,,S,s,BS,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2630.jpg,
268,Simon Schenk,,,V,v,BE,National Council,47,,,,male
504,Stéphane Rossini,,,S,s,VS,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2527.jpg,
487,Susanne Leutenegger Oberholzer,,,S,s,BL,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2129.jpg,
500,Theophil Pfister,,,V,v,SG,National Council,47,,,,male
1155,Therese Frösch,,,G,g,BE,National Council,47,2005-11-19,,,female
1345,Thomas Müller,,,C,c,SG,National Council,47,2006-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2661.jpg,
435,Thérèse Meyer-Kaelin,,,C,c,FR,National Council,47,2005-11-28,,,female
28,Toni Bortoluzzi,,,V,v,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2274.jpg,
307,Toni Brunner,,,V,v,SG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2372.jpg,
1065,Ueli Leuenberger,,,G,g,GE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2579.jpg,
146,Ueli Maurer,,,V,v,ZH,National Council,47,,,,male
91,Ulrich Giezendanner,,,V,v,AG,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2292.jpg,
352,Ulrich Schlüer,,,V,v,ZH,National Council,47,,,,male
510,Ulrich Siegrist,,,-,-,AG,National Council,47,2006-05-12,,,male
1321,Urs Bernhardsgrütter,,,G,g,SG,National Council,47,2006-06-06,,,male
1343,Urs Hany,,,C,c,ZH,National Council,47,2006-12-18,,,male
476,Urs Hofmann,,,S,s,AG,National Council,47,,,,male
1344,Urs Schweizer,,,RL,rl,BS,National Council,47,2006-12-11,,,male
472,Ursula Haller Vannini,,,V,v,BE,National Council,47,,,,female
522,Ursula Wyss,,,S,s,BE,National Council,47,2006-06-24,,,female
524,Valérie Garbani,,,S,s,NE,National Council,47,,,,female
1288,Viola Amherd,,,C,c,VS,National Council,47,2005-05-31,,http://www.parlament.ch/SiteCollectionImages/profil/original/2646.jpg,
331,Vreni Hubmann,,,S,s,ZH,National Council,47,,,,female
343,Vreni Müller-Hemmi,,,S,s,ZH,National Council,47,,,,female
797,Walter Donzé,,,E,e,BE,National Council,47,,,,male
470,Walter Glur,,,V,v,AG,National Council,47,,,,male
1136,Walter Jermann,,,C,c,BL,National Council,47,,,,male
1137,Walter Müller,,,RL,rl,SG,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2617.jpg,
198,Walter Schmied,,,V,v,BE,National Council,47,,,,male
1142,Walter Wobmann,,,V,v,SO,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2638.jpg,
140,Werner Marti,,,S,s,GL,National Council,47,,,,male
496,Werner Messmer,,,RL,rl,TG,National Council,47,2003-12-04,,,male
1145,Yvan Perrin,,,V,v,NE,National Council,47,,,,male
311,Yves Christen,,,RL,rl,VD,National Council,47,2003-12-04,2006-12-03,,male
325,Yves Guisan,,,RL,rl,VD,National Council,47,2003-12-04,,,male
