id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
151,Christian Miesch,,,,V,v,area/bl,BL,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male
356,Christian Speck,,,,V,v,area/ag,AG,National Council,47,,2005-05-05,,male
396,Christian Waber,,,,E,e,area/be,BE,National Council,47,2006-03-28,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
316,Christine Egerszegi-Obrist,,,,RL,rl,area/ag,AG,National Council,47,2006-12-04,,,female
94,Christine Goll,,,,S,s,area/zh,ZH,National Council,47,,,,female
21,Christoph Blocher,,,,V,v,area/zh,ZH,National Council,47,,2003-12-10,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
542,Christoph Mörgeli,,,,V,v,area/zh,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
1133,Christophe Darbellay,,,,C,c,area/vs,VS,National Council,47,,,,male
477,Claude Janiak,,,,S,s,area/bl,BL,National Council,47,2006-12-04,,,male
505,Claude Ruey,,,,RL,rl,area/vd,VD,National Council,47,2003-12-04,,,male
33,Cécile Bühlmann,,,,G,g,area/lu,LU,National Council,47,2005-11-19,2006-03-04,,female
1110,Daniel Vischer,,,,G,g,area/zh,ZH,National Council,47,,,,male
305,Didier Berberat,,,,S,s,area/ne,NE,National Council,47,,,,male
1116,Didier Burkhalter,,,,RL,rl,area/ne,NE,National Council,47,2003-12-04,,,male
1124,Dominique de Buman,,,,C,c,area/fr,FR,National Council,47,,,,male
488,Doris Leuthard,,,,C,c,area/ag,AG,National Council,47,,2006-06-13,,female
358,Doris Stump,,,,S,s,area/ag,AG,National Council,47,,,,female
14,Duri Bezzola,,,,RL,rl,area/gr,GR,National Council,47,2003-12-04,2007-02-28,,male
318,Edi Engelberger,,,,RL,rl,area/nw,NW,National Council,47,2003-12-04,,,male
1295,Edith Graf-Litscher,,,,S,s,area/tg,TG,National Council,47,2005-05-30,,,female
452,Elmar Bigger,,,,V,v,area/sg,SG,National Council,47,,,,male
450,Elvira Bader,,,,C,c,area/so,SO,National Council,47,,,,female
820,Ernst Schibli,,,,V,v,area/zh,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male
334,Erwin Jutzet,,,,S,s,area/fr,FR,National Council,47,,2007-02-28,,male
1131,Evi Allemann,,,,S,s,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female
801,Fabio Abate,,,,RL,rl,area/ti,TI,National Council,47,2003-12-04,,,male
499,Fabio Pedrina,,,,S,s,area/ti,TI,National Council,47,,,,male
471,Felix Gutzwiller,,,,RL,rl,area/zh,ZH,National Council,47,2005-03-15,,,male
1111,Felix Müri,,,,V,v,area/lu,LU,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male
543,Felix Walker,,,,C,c,area/sg,SG,National Council,47,,2006-12-03,,male
457,Fernand Cuche,,,,G,g,area/ne,NE,National Council,47,,2005-05-25,,male
1113,Filippo Leutenegger,,,,RL,rl,area/zh,ZH,National Council,47,2003-12-04,,,male
1293,Francine John-Calame,,,,G,g,area/ne,NE,National Council,47,2005-05-31,,,female
309,Franco Cavalli,,,,S,s,area/ti,TI,National Council,47,,2007-05-29,,male
1059,Franz Brun,,,,C,c,area/lu,LU,National Council,47,,,,male
359,Franziska Teuscher,,,,G,g,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
344,Fritz Abraham Oehrli,,,,V,v,area/be,BE,National Council,47,,,,male
345,Fulvio Pelli,,,,RL,rl,area/ti,TI,National Council,47,2005-03-15,,,male
1103,Gabi Huber,,,,RL,rl,area/ur,UR,National Council,47,2003-12-04,,,female
361,Georges Theiler,,,,RL,rl,area/lu,LU,National Council,47,2003-12-04,,,male
1109,Gerhard Pfister,,,,C,c,area/zg,ZG,National Council,47,,,,male
1112,Geri Müller,,,,G,g,area/ag,AG,National Council,47,,,,male
34,Gerold Bührer,,,,RL,rl,area/sh,SH,National Council,47,2003-12-04,,,male
1108,Guy Parmelin,,,,V,v,area/vd,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male
1148,Géraldine Savary,,,,S,s,area/vd,VD,National Council,47,,,,female
319,Hans Fehr,,,,V,v,area/zh,ZH,National Council,47,,,,male
479,Hans Kaufmann,,,,V,v,area/zh,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male
100,Hans Rudolf Gysin,,,,RL,rl,area/bl,BL,National Council,47,2003-12-04,,,male
1233,Hans Rutschmann,,,,V,v,area/zh,ZH,National Council,47,2004-03-01,,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male
1267,Hans Stöckli,,,,S,s,area/be,BE,National Council,47,2004-09-20,,,male
493,Hans Ulrich Mathys,,,,V,v,area/ag,AG,National Council,47,,,,male
390,Hans Widmer,,,,S,s,area/lu,LU,National Council,47,,,,male
464,Hans-Jürg Fehr,,,,S,s,area/sh,SH,National Council,47,,,,male
473,Hansjörg Hassler,,,,V,v,area/gr,GR,National Council,47,,,,male
519,Hansjörg Walter,,,,V,v,area/tg,TG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male
520,Hansruedi Wandfluh,,,,V,v,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male
515,Heiner Studer,,,,E,e,area/ag,AG,National Council,47,2006-03-28,,,male
264,Hermann Weyeneth,,,,V,v,area/be,BE,National Council,47,,,,male
395,Hildegard Fässler-Osterwalder,,,,S,s,area/sg,SG,National Council,47,2006-06-24,,,female
76,Hugo Fasel,,,,G,g,area/fr,FR,National Council,47,,,,male
1337,Ida Glanzmann-Hunkeler,,,,C,c,area/lu,LU,National Council,47,2006-09-18,,,female
3828,Ignazio Cassis,,,,RL,rl,area/ti,TI,National Council,47,2007-06-04,,,male
1346,Isabelle Moret,,,,RL,rl,area/vd,VD,National Council,47,2006-12-04,,,female
304,J. Alexander Baumann,,,,V,v,area/tg,TG,National Council,47,,,,male
405,Jacqueline Fehr,,,,S,s,area/zh,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
1157,Jacques Pagan,,,,V,v,area/ge,GE,National Council,47,,,,male
70,Jacques-Simon Eggly,,,,RL,rl,area/ge,GE,National Council,47,2003-12-04,,,male
1104,Jakob Büchler,,,,C,c,area/sg,SG,National Council,47,,,,male
1121,Jasmin Hutter-Hutter,,,,V,v,area/sg,SG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female
462,Jean Fattebert,,,,V,v,area/vd,VD,National Council,47,,,,male
460,Jean Henri Dunant,,,,V,v,area/bs,BS,National Council,47,,,,male
349,Jean-Claude Rennwald,,,,S,s,area/ju,JU,National Council,47,,,,male
1119,Jean-François Rime,,,,V,v,area/fr,FR,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male
3865,Jean-François Steiert,,,,S,s,area/fr,FR,National Council,47,2007-09-17,,,male
456,Jean-Michel Cina,,,,C,c,area/vs,VS,National Council,47,2005-05-20,2005-05-25,,male
1132,Jean-Noël Rey,,,,S,s,area/vs,VS,National Council,47,,,,male
469,Jean-Paul Glasson,,,,RL,rl,area/fr,FR,National Council,47,2003-12-04,,,male
138,Jean-Philippe Maitre,,,,C,c,area/ge,GE,National Council,47,2004-11-29,2005-02-28,,male
1117,Jean-René Germanier,,,,RL,rl,area/vs,VS,National Council,47,2003-12-04,,,male
508,Johann N. Schneider-Ammann,,,,RL,rl,area/be,BE,National Council,47,2003-12-04,,,male
346,Johannes Randegger,,,,RL,rl,area/bs,BS,National Council,47,2003-12-04,2006-12-08,,male
313,John Dupraz,,,,RL,rl,area/ge,GE,National Council,47,2003-12-04,,,male
336,Josef Kunz,,,,V,v,area/lu,LU,National Council,47,,,,male
1158,Josef Lang,,,,G,g,area/zg,ZG,National Council,47,,,,male
131,Josef Leu,,,,C,c,area/lu,LU,National Council,47,,2006-06-30,,male
241,Josef Zisyadis,,,,-,-,area/vd,VD,National Council,47,,,,male
3833,Josiane Aubert,,,,S,s,area/vd,VD,National Council,47,2007-06-04,,,female
324,Jost Gross,,,,S,s,area/tg,TG,National Council,47,,2005-05-06,,male
1151,Josy Gyr-Steiner,,,,S,s,area/sz,SZ,National Council,47,,2007-04-18,,female
1352,Jürg Michel,,,,RL,rl,area/gr,GR,National Council,47,2007-03-05,,,male
514,Jürg Stahl,,,,V,v,area/zh,ZH,National Council,47,,,,male
502,Kathy Riklin,,,,C,c,area/zh,ZH,National Council,47,,,,female
1122,Kurt Fluri,,,,RL,rl,area/so,SO,National Council,47,2003-12-04,,,male
521,Kurt Wasserfallen,,,,RL,rl,area/be,BE,National Council,47,2003-12-04,2006-12-02,,male
1140,Laura Sadis,,,,RL,rl,area/ti,TI,National Council,47,2003-12-04,2007-05-29,,female
1294,Lieni Füglistaller,,,,V,v,area/ag,AG,National Council,47,2005-05-30,,,male
454,Liliane Chappuis,,,,S,s,area/fr,FR,National Council,47,2007-03-05,2007-06-25,,female
341,Liliane Maury Pasquier,,,,S,s,area/ge,GE,National Council,47,,,,female
1318,Louis Schelbert,,,,G,g,area/lu,LU,National Council,47,2006-03-06,,,male
1289,Luc Barthassat,,,,C,c,area/ge,GE,National Council,47,2005-05-30,,,male
1134,Luc Recordon,,,,G,g,area/vd,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male
494,Lucrezia Meier-Schatz,,,,C,c,area/sg,SG,National Council,47,,,,female
214,Luzi Stamm,,,,V,v,area/ag,AG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
221,Marc Frédéric Suter,,,,RL,rl,area/be,BE,National Council,47,2007-03-05,,,male
506,Marcel Scherer,,,,V,v,area/zg,ZG,National Council,47,,,,male
1147,Margret Kiener Nellen,,,,S,s,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female
350,Maria Bernasconi,,,,S,s,area/ge,GE,National Council,47,,,,female
1146,Marianne Huguenin,,,,-,-,area/vd,VD,National Council,47,,,,female
1114,Marianne Kleiner,,,,RL,rl,area/ar,AR,National Council,47,2003-12-04,,,female
3830,Marina Carobbio Guscetti,,,,S,s,area/ti,TI,National Council,47,2007-06-04,,,female
465,Mario Fehr,,,,S,s,area/zh,ZH,National Council,47,,,,male
1126,Markus Hutter,,,,RL,rl,area/zh,ZH,National Council,47,2003-12-04,,,male
1128,Markus Wäfler,,,,E,e,area/zh,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Markus_Wäfler.jpg,male
1336,Markus Zemp,,,,C,c,area/ag,AG,National Council,47,2006-09-18,,,male
459,Marlyse Dormond Béguelin,,,,S,s,area/vd,VD,National Council,47,,,,female
1138,Martin Bäumle,,,,-,-,area/zh,ZH,National Council,47,2004-08-20,,,male
1144,Martine Brunschwig Graf,,,,RL,rl,area/ge,GE,National Council,47,2003-12-04,,,female
455,Maurice Chevrier,,,,C,c,area/vs,VS,National Council,47,,,,male
15,Max Binder,,,,V,v,area/zh,ZH,National Council,47,2004-11-30,,,male
806,Maya Graf,,,,G,g,area/bl,BL,National Council,47,,,,female
503,Meinrado Robbiani,,,,C,c,area/ti,TI,National Council,47,,,,male
330,Norbert Hochreutener,,,,C,c,area/be,BE,National Council,47,,,,male
1127,Oskar Freysinger,,,,V,v,area/vs,VS,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male
1118,Otto Ineichen,,,,RL,rl,area/lu,LU,National Council,47,2003-12-04,,,male
484,Otto Laubacher,,,,V,v,area/lu,LU,National Council,47,,,,male
823,Pascale Bruderer Wyss,,,,S,s,area/ag,AG,National Council,47,,,,female
326,Paul Günter,,,,S,s,area/be,BE,National Council,47,,,,male
172,Paul Rechsteiner,,,,S,s,area/sg,SG,National Council,47,,,,male
321,Peter Föhn,,,,V,v,area/sz,SZ,National Council,47,,,,male
513,Peter Spuhler,,,,V,v,area/tg,TG,National Council,47,,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male
229,Peter Vollmer,,,,S,s,area/be,BE,National Council,47,,,,male
366,Peter Weigelt,,,,RL,rl,area/sg,SG,National Council,47,2003-12-04,2006-09-15,,male
1141,Philipp Müller,,,,RL,rl,area/ag,AG,National Council,47,2003-12-04,,,male
113,Pia Hollenstein,,,,G,g,area/sg,SG,National Council,47,2005-11-19,2006-06-05,,female
1154,Pierre Kohler,,,,C,c,area/ju,JU,National Council,47,,,,male
824,Pierre Salvi,,,,S,s,area/vd,VD,National Council,47,,2007-05-29,,male
516,Pierre Triponez,,,,RL,rl,area/be,BE,National Council,47,2003-12-04,,,male
1160,Pierre Vanek,,,,-,-,area/ge,GE,National Council,47,,,,male
1123,Pierre-François Veillon,,,,V,v,area/vd,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male
491,Pierre-Yves Maillard,,,,S,s,area/vd,VD,National Council,47,,2004-11-29,,male
1159,Pirmin Schwander,,,,V,v,area/sz,SZ,National Council,47,,,,male
328,Remo Gysin,,,,S,s,area/bs,BS,National Council,47,,,,male
518,René Vaudroz,,,,RL,rl,area/vd,VD,National Council,47,2003-12-04,,,male
1130,Reto Wehrli,,,,C,c,area/sz,SZ,National Council,47,,,,male
480,Robert Keller,,,,V,v,area/zh,ZH,National Council,47,,,,male
1279,Roger Nordmann,,,,S,s,area/vd,VD,National Council,47,2004-11-30,,,male
26,Roland F. Borer,,,,V,v,area/so,SO,National Council,47,,,,male
108,Rolf Hegetschweiler,,,,RL,rl,area/zh,ZH,National Council,47,2003-12-04,,,male
368,Rosmarie Zapfl,,,,C,c,area/zh,ZH,National Council,47,,2006-12-14,,female
478,Rudolf Joder,,,,V,v,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male
348,Rudolf Rechsteiner,,,,S,s,area/bs,BS,National Council,47,,,,male
254,Rudolf Steiner,,,,RL,rl,area/so,SO,National Council,47,2003-12-04,,,male
219,Rudolf Strahm,,,,S,s,area/be,BE,National Council,47,,2004-07-31,,male
449,Ruedi Aeschbacher,,,,E,e,area/zh,ZH,National Council,47,,,,male
490,Ruedi Lustenberger,,,,C,c,area/lu,LU,National Council,47,,,,male
1153,Ruedi Noser,,,,RL,rl,area/zh,ZH,National Council,47,2003-12-04,,,male
407,Ruth Genner,,,,G,g,area/zh,ZH,National Council,47,,,,female
1071,Ruth Humbel,,,,C,c,area/ag,AG,National Council,47,,,,female
363,Ruth-Gaby Vermot-Mangold,,,,S,s,area/be,BE,National Council,47,,,,female
1143,Sep Cathomas,,,,C,c,area/gr,GR,National Council,47,,,,male
419,Serge Beck,,,,RL,rl,area/vd,VD,National Council,47,2003-12-04,,,male
1129,Silvia Schenker,,,,S,s,area/bs,BS,National Council,47,,,,female
268,Simon Schenk,,,,V,v,area/be,BE,National Council,47,,,,male
504,Stéphane Rossini,,,,S,s,area/vs,VS,National Council,47,,,,male
487,Susanne Leutenegger Oberholzer,,,,S,s,area/bl,BL,National Council,47,,,,female
500,Theophil Pfister,,,,V,v,area/sg,SG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male
1155,Therese Frösch,,,,G,g,area/be,BE,National Council,47,2005-11-19,,,female
1345,Thomas Müller,,,,C,c,area/sg,SG,National Council,47,2006-12-04,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male
435,Thérèse Meyer-Kaelin,,,,C,c,area/fr,FR,National Council,47,2005-11-28,,,female
28,Toni Bortoluzzi,,,,V,v,area/zh,ZH,National Council,47,,,,male
307,Toni Brunner,,,,V,v,area/sg,SG,National Council,47,,,,male
1065,Ueli Leuenberger,,,,G,g,area/ge,GE,National Council,47,,,,male
146,Ueli Maurer,,,,V,v,area/zh,ZH,National Council,47,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male
91,Ulrich Giezendanner,,,,V,v,area/ag,AG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male
352,Ulrich Schlüer,,,,V,v,area/zh,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male
510,Ulrich Siegrist,,,,-,-,area/ag,AG,National Council,47,2006-05-12,,,male
1321,Urs Bernhardsgrütter,,,,G,g,area/sg,SG,National Council,47,2006-06-06,,,male
1343,Urs Hany,,,,C,c,area/zh,ZH,National Council,47,2006-12-18,,,male
476,Urs Hofmann,,,,S,s,area/ag,AG,National Council,47,,,,male
1344,Urs Schweizer,,,,RL,rl,area/bs,BS,National Council,47,2006-12-11,,,male
472,Ursula Haller Vannini,,,,V,v,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female
522,Ursula Wyss,,,,S,s,area/be,BE,National Council,47,2006-06-24,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female
524,Valérie Garbani,,,,S,s,area/ne,NE,National Council,47,,,,female
1288,Viola Amherd,,,,C,c,area/vs,VS,National Council,47,2005-05-31,,,female
331,Vreni Hubmann,,,,S,s,area/zh,ZH,National Council,47,,,,female
343,Vreni Müller-Hemmi,,,,S,s,area/zh,ZH,National Council,47,,,,female
797,Walter Donzé,,,,E,e,area/be,BE,National Council,47,,,,male
470,Walter Glur,,,,V,v,area/ag,AG,National Council,47,,,,male
1136,Walter Jermann,,,,C,c,area/bl,BL,National Council,47,,,,male
1137,Walter Müller,,,,RL,rl,area/sg,SG,National Council,47,2003-12-04,,,male
198,Walter Schmied,,,,V,v,area/be,BE,National Council,47,,,,male
1142,Walter Wobmann,,,,V,v,area/so,SO,National Council,47,,,,male
140,Werner Marti,,,,S,s,area/gl,GL,National Council,47,,,,male
496,Werner Messmer,,,,RL,rl,area/tg,TG,National Council,47,2003-12-04,,,male
1145,Yvan Perrin,,,,V,v,area/ne,NE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male
311,Yves Christen,,,,RL,rl,area/vd,VD,National Council,47,2003-12-04,2006-12-03,,male
325,Yves Guisan,,,,RL,rl,area/vd,VD,National Council,47,2003-12-04,,,male
