id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
180,Hans Ruckstuhl,,,C,c,SG,National Council,44,,,,male
100,Hans Rudolf Gysin,,,R,r,BL,National Council,44,,,,male
215,Hans Steffen,,,D,d,ZH,National Council,44,,,,male
216,Hans Steiger,,,S,s,ZH,National Council,44,,,,male
255,Hans Zbinden,,,S,s,AG,National Council,44,1993-06-01,,,male
87,Hans-Rudolf Früh,,,R,r,AR,National Council,44,,,,male
158,Hans-Rudolf Nebiker,,,V,v,BL,National Council,44,1992-12-01,,,male
232,Hansjürg Weder,,,U,u,BS,National Council,44,,,,male
205,Hanspeter Seiler,,,V,v,BE,National Council,44,,,,male
223,Hanspeter Thür,,,G,g,AG,National Council,44,,,,male
170,Hansueli Raggenbass,,,C,c,TG,National Council,44,,,,male
18,Hardi Bischof,,,D,d,ZH,National Council,44,,,,male
2,Heinz Allenspach,,,R,r,ZH,National Council,44,,,,male
202,Heinz Schwab,,,V,v,BE,National Council,44,,1994-10-07,,male
114,Helmut Hubacher,,,S,s,BS,National Council,44,,,,male
137,Herbert Maeder,,,U,u,AR,National Council,44,,,,male
264,Hermann Weyeneth,,,V,v,BE,National Council,44,1994-06-01,,,male
281,Hubert Frainier,,,C,c,BE,National Council,44,1995-06-19,,,male
76,Hugo Fasel,,,C,c,FR,National Council,44,,,,male
233,Hugo Wick,,,C,c,BS,National Council,44,,,,male
89,Irène Gardiol,,,G,g,VD,National Council,44,,1994-05-29,,female
70,Jacques-Simon Eggly,,,L,l,GE,National Council,44,,,,male
36,Jakob Bürgi,,,C,c,SZ,National Council,44,,,,male
99,Jean Guinand,,,L,l,NE,National Council,44,,1993-09-19,,male
210,Jean Spielmann,,,-,-,GE,National Council,44,,,,male
238,Jean Ziegler,,,S,s,GE,National Council,44,,,,male
244,Jean-Claude Zwahlen,,,C,c,BE,National Council,44,,1995-06-09,,male
132,Jean-François Leuba,,,L,l,VD,National Council,44,,,,male
157,Jean-Marc Narbel,,,L,l,VD,National Council,44,,,,male
250,Jean-Michel Gros,,,L,l,GE,National Council,44,,,,male
164,Jean-Nicolas Philipona,,,R,r,FR,National Council,44,,,,male
56,Jean-Nils de Dardel,,,S,s,GE,National Council,44,,,,male
138,Jean-Philippe Maitre,,,C,c,GE,National Council,44,,,,male
247,Jean-Pierre Berger,,,V,v,VD,National Council,44,,,,male
24,Jean-Pierre Bonny,,,R,r,BE,National Council,44,,,,male
127,Josef Kühne,,,C,c,SG,National Council,44,,,,male
131,Josef Leu,,,C,c,LU,National Council,44,,,,male
241,Josef Zisyadis,,,-,-,VD,National Council,44,,,,male
58,Joseph Deiss,,,C,c,FR,National Council,44,,,,male
251,Joseph Iten,,,C,c,NW,National Council,44,,,,male
213,Judith Stamm,,,C,c,LU,National Council,44,,,,female
191,Jürg Scherrer,,,A,a,BE,National Council,44,1995-01-01,,,male
226,Karl Tschuppert,,,R,r,LU,National Council,44,,,,male
171,Laurent Rebeaud,,,G,g,GE,National Council,44,,1994-09-16,,male
177,Leni Robert-Bächtold,,,G,g,BE,National Council,44,,,,female
156,Lili Nabholz,,,R,r,ZH,National Council,44,,,,female
77,Lisbeth Fehr,,,V,v,ZH,National Council,44,,,,female
214,Luzi Stamm,,,R,r,AG,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2323.jpg,
6,Manfred Aregger,,,R,r,LU,National Council,44,,,,male
221,Marc Frédéric Suter,,,R,r,BE,National Council,44,,,,male
27,Marco Borradori,,,D,d,TI,National Council,44,,1995-04-11,,male
78,Margrith von Felten,,,S,s,BS,National Council,44,,,,female
152,Marguerite Misteli,,,G,g,SO,National Council,44,,,,female
182,Markus Ruf,,,D,d,BE,National Council,44,,,,male
35,Martin Bundi,,,S,s,GR,National Council,44,,,,male
167,Massimo Pini,,,R,r,TI,National Council,44,,,,male
15,Max Binder,,,V,v,ZH,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2270.jpg,
66,Max Dünki,,,U,u,ZH,National Council,44,,,,male
173,Maximilian Reimann,,,V,v,AG,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2147.jpg,
54,Menga Danuser,,,S,s,TG,National Council,44,,,,female
64,Michael E. Dreher,,,A,a,ZH,National Council,44,1995-01-01,,,male
246,Michel Béguelin,,,S,s,VD,National Council,44,,,,male
235,Milli Wittenwiler,,,R,r,SG,National Council,44,,,,female
258,Mimi Lepori Bonetti,,,C,c,TI,National Council,44,1993-11-29,,,female
134,Moritz Leuenberger,,,S,s,ZH,National Council,44,,1995-09-27,,male
44,Olivier Chevallaz,,,R,r,VD,National Council,44,,1995-06-16,,male
86,Oscar Fritschi,,,R,r,ZH,National Council,44,,,,male
110,Otto Hess,,,V,v,TG,National Council,44,,,,male
245,Otto Zwygart,,,U,u,BE,National Council,44,,,,male
50,Pascal Couchepin,,,R,r,VS,National Council,44,,,,male
118,Paul Jäggi,,,C,c,SO,National Council,44,,,,male
282,Paul Luder,,,V,v,BE,National Council,44,,1992-11-30,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2143.jpg,
184,Paul Rutishauser,,,V,v,TG,National Council,44,,,,male
197,Paul Schmidhalter,,,C,c,VS,National Council,44,1993-11-30,,,male
236,Paul Wyss,,,R,r,BS,National Council,44,,1994-06-30,,male
10,Peter Baumberger,,,C,c,ZH,National Council,44,,,,male
16,Peter Bircher,,,C,c,AG,National Council,44,,,,male
23,Peter Bodenmann,,,S,s,VS,National Council,44,,,,male
111,Peter Hess,,,C,c,ZG,National Council,44,,,,male
121,Peter Jenni,,,A,a,BE,National Council,44,1995-01-01,,,male
196,Peter Schmid,,,G,g,TG,National Council,44,,,,male
225,Peter Tschopp,,,R,r,GE,National Council,44,,,,male
229,Peter Vollmer,,,S,s,BE,National Council,44,,,,male
139,Philippe Mamie,,,R,r,VD,National Council,44,,,,male
165,Philippe Pidoux,,,R,r,VD,National Council,44,,,,male
113,Pia Hollenstein,,,G,g,SG,National Council,44,,,,female
1,Pierre Aguet,,,S,s,VD,National Council,44,,,,male
67,Pierre Duvoisin,,,-,-,VD,National Council,44,1994-12-01,,,male
73,Pierre Etique,,,R,r,JU,National Council,44,,1993-11-20,,male
188,Pierre Savary,,,R,r,VD,National Council,44,,,,male
155,Reinhard Müller,,,V,v,AG,National Council,44,,,,male
154,René Moser,,,A,a,AG,National Council,44,1995-01-01,,,male
26,Roland F. Borer,,,A,a,SO,National Council,44,1995-01-01,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2272.jpg,
261,Roland Ostermann,,,G,g,VD,National Council,44,1994-05-30,,,male
234,Roland Wiederkehr,,,U,u,ZH,National Council,44,,,,male
71,Rolf Engler,,,C,c,AI,National Council,44,,,,male
253,Rolf Graber,,,L,l,NE,National Council,44,1993-09-20,,,male
108,Rolf Hegetschweiler,,,R,r,ZH,National Council,44,,,,male
144,Rolf Mauch,,,R,r,AG,National Council,44,,1995-08-02,,male
206,Rolf Seiler,,,C,c,ZH,National Council,44,,,,male
8,Rosmarie Bär,,,G,g,BE,National Council,44,,,,female
63,Rosmarie Dormann,,,C,c,LU,National Council,44,,,,female
102,Rudolf Hafner,,,G,g,BE,National Council,44,,1994-12-08,,male
124,Rudolf Keller,,,D,d,BL,National Council,44,,,,male
294,Rudolf Rohr,,,R,r,AG,National Council,44,1995-09-18,,,male
254,Rudolf Steiner,,,R,r,SO,National Council,44,1993-09-20,,,male
219,Rudolf Strahm,,,S,s,BE,National Council,44,,,,male
9,Ruedi Baumann,,,G,g,BE,National Council,44,,,,male
95,Ruth Gonseth,,,G,g,BL,National Council,44,,,,female
98,Ruth Grossenbacher-Schmid,,,C,c,SO,National Council,44,,,,female
193,Rémy Scheurer,,,L,l,NE,National Council,44,,,,male
149,Samuel Meier,,,U,u,AG,National Council,44,,,,male
267,Samuel Schmid,,,V,v,BE,National Council,44,1994-09-19,,,male
17,Silvio Bircher,,,S,s,AG,National Council,44,,1993-05-30,,male
32,Simeon Bühler,,,V,v,GR,National Council,44,,1994-12-31,,male
72,Simon Epiney,,,C,c,VS,National Council,44,,,,male
268,Simon Schenk,,,V,v,BE,National Council,44,1994-11-28,,,male
266,Stefan Cornaz,,,R,r,BS,National Council,44,1994-09-19,,,male
269,Stephanie Baumann,,,S,s,BE,National Council,44,1994-12-05,,,female
52,Susanna Daepp-Heiniger,,,V,v,BE,National Council,44,,1994-06-30,,female
187,Suzette Sandoz,,,L,l,VD,National Council,44,,,,female
79,Theo Fischer,,,V,v,AG,National Council,44,,,,male
80,Theo Fischer,,,C,c,LU,National Council,44,,,,male
150,Theo Meyer,,,S,s,BL,National Council,44,,,,male
199,Theodor Schnider,,,C,c,LU,National Council,44,,,,male
92,Titus Giger,,,R,r,SG,National Council,44,,,,male
28,Toni Bortoluzzi,,,V,v,ZH,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2274.jpg,
60,Toni Dettling,,,R,r,SZ,National Council,44,,,,male
107,Trix Heberlein,,,R,r,ZH,National Council,44,,,,female
146,Ueli Maurer,,,V,v,ZH,National Council,44,,,,male
20,Ulrich Blatter,,,C,c,OW,National Council,44,,1995-04-20,,male
81,Ulrich Fischer,,,R,r,AG,National Council,44,,,,male
91,Ulrich Giezendanner,,,A,a,AG,National Council,44,1995-01-01,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2292.jpg,
190,Urs Scheidegger,,,R,r,SO,National Council,44,,1993-06-18,,male
11,Ursula Bäumlin,,,S,s,BE,National Council,44,,,,female
103,Ursula Hafner,,,S,s,SH,National Council,44,,,,female
130,Ursula Leemann,,,S,s,ZH,National Council,44,,,,female
145,Ursula Mauch,,,S,s,AG,National Council,44,,,,female
61,Verena Diener Lenz,,,G,g,ZH,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2044.jpg,
96,Verena Grendelmeier,,,U,u,ZH,National Council,44,,,,female
271,Verena Singeisen,,,G,g,BE,National Council,44,1994-12-12,,,female
183,Victor Ruffy,,,S,s,VD,National Council,44,,,,male
55,Vital Darbellay,,,C,c,VS,National Council,44,,,,male
211,Vreni Spoerry,,,R,r,ZH,National Council,44,,,,female
84,Walter Frey,,,V,v,ZH,National Council,44,,,,male
198,Walter Schmied,,,V,v,BE,National Council,44,,,,male
218,Walter Steinemann,,,A,a,SG,National Council,44,1995-01-01,,,male
39,Werner Carobbio,,,S,s,TI,National Council,44,,,,male
122,Werner Jöri,,,S,s,LU,National Council,44,,,,male
140,Werner Marti,,,S,s,GL,National Council,44,,,,male
192,Werner Scherrer,,,-,-,BE,National Council,44,,,,male
228,Werner Vetterli,,,V,v,ZH,National Council,44,,,,male
159,Willi Neuenschwander,,,V,v,ZH,National Council,44,,,,male
237,William Wyss,,,V,v,BE,National Council,44,1992-11-30,,,male
