id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
3555,Eduard von Waldkirch,,,P,p,BE,National Council,39,1972-02-05,,,male
553,Elisabeth Blunschy-Steiner,,,C,c,SZ,National Council,39,,,,female
1216,Elisabeth Lardelli,,,V,v,GR,National Council,39,1974-06-10,,,female
1235,Emil Schaffer,,,S,s,BE,National Council,39,,,,male
1196,Enrico Franzoni,,,C,c,TI,National Council,39,1973-11-27,,,male
1538,Ernst Bircher,,,S,s,BE,National Council,39,,,,male
2226,Ernst Gugerli,,,V,v,ZH,National Council,39,1972-01-01,,,male
2262,Ernst Haller,,,S,s,AG,National Council,39,,,,male
3668,Ernst Wüthrich,,,S,s,BE,National Council,39,,,,male
649,Erwin Akeret,,,V,v,ZH,National Council,39,1972-01-01,,,male
2073,Erwin Freiburghaus,,,V,v,BE,National Council,39,1972-01-01,,,male
1222,Erwin Muff,,,R,r,LU,National Council,39,,,,male
3237,Erwin Schwendinger,,,S,s,AR,National Council,39,1974-11-01,,,male
3576,Erwin Waldvogel,,,R,r,SH,National Council,39,,,,male
1747,Ezio Canonica,,,S,s,ZH,National Council,39,,,,male
716,Felix Auer,,,R,r,BL,National Council,39,,,,male
1185,Fernand Corbat,,,R,r,GE,National Council,39,,,,male
3160,Florian Schlegel,,,S,s,SG,National Council,39,1972-05-01,,,male
787,Franco Masoni,,,R,r,TI,National Council,39,,,,male
573,Franz Eng,,,R,r,SO,National Council,39,,,,male
2284,Franz Hayoz,,,C,c,FR,National Council,39,,,,male
2919,François Peyrot,,,LE,le,GE,National Council,39,,,,male
3079,Fred Rubi,,,S,s,BE,National Council,39,,,,male
3110,Friedrich Salzmann,,,U,u,BE,National Council,39,,,,male
1553,Fritz Blatti,,,R,r,BE,National Council,39,,,,male
666,Fritz Ganz,,,S,s,ZH,National Council,39,,,,male
581,Fritz Hofmann,,,V,v,BE,National Council,39,1972-01-01,,,male
2649,Fritz Marthaler,,,V,v,BE,National Council,39,1972-01-01,,,male
3400,Fritz Tanner,,,U,u,ZH,National Council,39,1974-06-01,,,male
3575,Fritz Waldner,,,S,s,BL,National Council,39,,,,male
1181,Félix Carruzzo,,,C,c,VS,National Council,39,,,,male
1226,Gabrielle Nanchen,,,S,s,VS,National Council,39,,,,female
592,Georg Nef,,,R,r,SG,National Council,39,,,,male
1180,Georges Breny,,,P,p,VD,National Council,39,,,,male
1790,Georges-André Chevallaz,,,R,r,VD,National Council,39,1973-12-05,,,male
3224,Gerhart Schürch,,,R,r,BE,National Council,39,,,,male
668,Gertrude Girard,,,R,r,VD,National Council,39,1974-06-10,,,female
1227,Gian Mario Pagani,,,C,c,TI,National Council,39,1972-11-27,,,male
653,Gilbert Baechtold,,,S,s,VD,National Council,39,,,,male
1194,Guy Fontanet,,,C,c,GE,National Council,39,,,,male
2159,Gérard Glasson,,,R,r,FR,National Council,39,,,,male
1231,Hanna Sahlfeld-Singer,,,S,s,SG,National Council,39,1971-12-13,,,female
3409,Hanny Thalmann,,,C,c,SG,National Council,39,,,,female
1937,Hans Düby,,,S,s,BE,National Council,39,,,,male
2334,Hans Hofer,,,R,r,SG,National Council,39,,,,male
582,Hans Künzi,,,R,r,ZH,National Council,39,,,,male
630,Hans Letsch,,,R,r,AG,National Council,39,,,,male
690,Hans Roth,,,V,v,AG,National Council,39,1972-01-01,,,male
1219,Hans Rudolf Meyer,,,R,r,LU,National Council,39,,,,male
693,Hans Rüegg,,,R,r,ZH,National Council,39,,,,male
646,Hans Schmid,,,S,s,SG,National Council,39,1972-06-05,,,male
1244,Hans Stadelmann,,,C,c,LU,National Council,39,,,,male
3454,Hans Tschumi,,,V,v,BE,National Council,39,1972-01-01,,,male
3458,Hans Ueltschi,,,V,v,BE,National Council,39,1972-01-01,,,male
702,Hans Ulrich Baumberger,,,-,-,AR,National Council,39,,,,male
1255,Hans Wyer,,,C,c,VS,National Council,39,,,,male
158,Hans-Rudolf Nebiker,,,V,v,BL,National Council,39,1975-01-27,,,male
662,Hanspeter Fischer,,,V,v,TG,National Council,39,1972-01-01,,,male
675,Hedi Lang-Gehri,,,S,s,ZH,National Council,39,,,,female
2790,Heinrich C. Müller,,,P,p,ZH,National Council,39,,,,male
1240,Heinrich Schnyder,,,V,v,BE,National Council,39,1972-01-01,,,male
3298,Heinrich Staehelin,,,U,u,AG,National Council,39,,,,male
557,Heinz Bratschi,,,S,s,BE,National Council,39,,,,male
2703,Helen Meyer,,,C,c,ZH,National Council,39,1972-06-26,,,female
114,Helmut Hubacher,,,S,s,BS,National Council,39,,,,male
3186,Henri Schmitt,,,R,r,GE,National Council,39,,,,male
2581,Innozenz Lehner,,,C,c,VS,National Council,39,,,,male
1438,Jakob Bächtold,,,U,u,BE,National Council,39,,,,male
3505,Jakob Vollenweider,,,V,v,ZH,National Council,39,1972-01-01,,,male
3233,James Schwarzenbach,,,-,-,ZH,National Council,39,1975-01-01,,,male
597,Jean Riesen,,,S,s,FR,National Council,39,,,,male
3490,Jean Vincent,,,T,t,GE,National Council,39,,,,male
701,Jean Wilhelm,,,C,c,BE,National Council,39,,,,male
238,Jean Ziegler,,,S,s,GE,National Council,39,,,,male
620,Jean-François Aubert,,,LE,le,NE,National Council,39,,,,male
727,Jean-Jacques Cevey,,,R,r,VD,National Council,39,,,,male
3598,Joachim Weber,,,R,r,SZ,National Council,39,,,,male
1914,Josef Diethelm,,,S,s,SZ,National Council,39,,,,male
1192,Josef Fischer,,,-,-,AG,National Council,39,1974-06-10,,,male
1205,Josef Grolimund,,,R,r,SO,National Council,39,,,,male
2837,Josef Nigg,,,C,c,ZH,National Council,39,1975-06-02,,,male
3449,Josef Tschopp,,,C,c,BL,National Council,39,,,,male
618,Josef Ziegler,,,C,c,SO,National Council,39,1974-06-10,,,male
1189,Joseph Egli,,,C,c,LU,National Council,39,,,,male
148,Josi J. Meier,,,C,c,LU,National Council,39,,,,female
2199,Josias Grass,,,R,r,GR,National Council,39,,,,male
623,Julius Binder,,,C,c,AG,National Council,39,,,,male
1543,Julius Birrer,,,C,c,LU,National Council,39,,,,male
574,Karl Flubacher,,,R,r,BL,National Council,39,,,,male
2493,Karl Ketterer,,,U,u,ZH,National Council,39,,,,male
1250,Karl Trottmann,,,C,c,AG,National Council,39,,,,male
678,Kaspar Meier,,,R,r,LU,National Council,39,,,,male
1200,Kurt Furgler,,,C,c,SG,National Council,39,1971-12-07,,,male
688,Kurt Reiniger,,,S,s,SH,National Council,39,,,,male
3513,Kurt von Arx,,,C,c,ZH,National Council,39,1972-05-30,,,male
559,Laurent Butty,,,C,c,FR,National Council,39,,,,male
3225,Leo Schürmann,,,C,c,SO,National Council,39,1974-06-01,,,male
1238,Leon Schlumpf,,,V,v,GR,National Council,39,1974-05-31,,,male
771,Lilian Uchtenhagen,,,S,s,ZH,National Council,39,,,,female
697,Liselotte Spreng,,,R,r,FR,National Council,39,,,,female
655,Louis Barras,,,C,c,FR,National Council,39,,,,male
3027,Louis Rippstein,,,C,c,SO,National Council,39,,,,male
705,Luigi Generali,,,R,r,TI,National Council,39,,,,male
43,Luregn Mathias Cavelty,,,C,c,GR,National Council,39,,,,male
689,Martha Ribi,,,R,r,ZH,National Council,39,,,,female
1819,Maurice Cossy,,,R,r,VD,National Council,39,1974-01-28,,,male
1422,Max Arnold,,,S,s,ZH,National Council,39,1975-09-22,,,male
564,Max Chopard,,,S,s,AG,National Council,39,,,,male
1254,Nelly Wicky,,,T,t,GE,National Council,39,,,,female
3726,Otto (senior) Zwygart,,,DE,de,BE,National Council,39,,,,male
1641,Otto Bretscher,,,V,v,ZH,National Council,39,1972-01-01,,,male
663,Otto Fischer,,,R,r,BE,National Council,39,,,,male
2487,Otto Keller,,,R,r,TG,National Council,39,,,,male
591,Otto Nauer,,,S,s,ZH,National Council,39,,,,male
3226,Otto Schütz,,,S,s,ZH,National Council,39,1975-09-03,,,male
698,Otto Stich,,,S,s,SO,National Council,39,,,,male
624,Paul Bürgi,,,R,r,SG,National Council,39,,,,male
731,Paul Eisenring,,,C,c,ZH,National Council,39,,,,male
1202,Paul Gehler,,,V,v,BE,National Council,39,1972-01-01,,,male
3404,Paul Tanner,,,V,v,TG,National Council,39,1972-01-01,,,male
613,Paul Wagner,,,S,s,BL,National Council,39,,,,male
2219,Peter Grünig,,,R,r,AG,National Council,39,,,,male
654,Pier Felice Barchi,,,R,r,TI,National Council,39,,,,male
1188,Pierre Duvanel,,,S,s,VD,National Council,39,,,,male
704,Pierre Gassmann,,,S,s,BE,National Council,39,,,,male
699,Pierre Teuscher,,,V,v,VD,National Council,39,1972-01-01,,,male
746,Raoul Kohler,,,R,r,BE,National Council,39,,,,male
1905,Raymond Deonna,,,LE,le,GE,National Council,39,1972-09-10,,,male
671,Raymond Junod,,,R,r,VD,National Council,39,1975-11-24,,,male
672,Remigius Kaufmann,,,C,c,SG,National Council,39,1972-02-28,,,male
1191,René Felber,,,S,s,NE,National Council,39,,,,male
3447,Reynold Tschäppät,,,S,s,BE,National Council,39,,,,male
685,Richard Müller,,,S,s,BE,National Council,39,,,,male
1973,Robert Eibel,,,R,r,ZH,National Council,39,,,,male
3421,Rodolphe Tissières,,,C,c,VS,National Council,39,,,,male
643,Roger Dafflon,,,T,t,GE,National Council,39,,,,male
1223,Roger Mugny,,,C,c,VD,National Council,39,,,,male
616,Rolf Weber,,,S,s,TG,National Council,39,,,,male
1999,Rudolf Etter,,,V,v,BE,National Council,39,1972-01-01,,,male
1248,Rudolf Suter,,,U,u,ZH,National Council,39,,,,male
3618,Rudolf Welter,,,S,s,ZH,National Council,39,,,,male
3159,Rémy Schläppy,,,S,s,NE,National Council,39,,,,male
775,Sigmund Widmer,,,U,u,ZH,National Council,39,1974-06-10,,,male
2515,Simon Kohler,,,R,r,BE,National Council,39,1974-11-25,,,male
2235,Theodor Gut,,,R,r,ZH,National Council,39,,,,male
1197,Tilo Frey,,,R,r,NE,National Council,39,,,,female
562,Toni Cantieni,,,C,c,GR,National Council,39,,,,male
2148,Ugo Gianella,,,C,c,TI,National Council,39,1972-10-26,,,male
607,Urs Schwarz,,,R,r,AG,National Council,39,,,,male
593,Valentin Oehen,,,P,p,BE,National Council,39,1972-12-01,,,male
1387,Walter Allgöwer,,,U,u,BS,National Council,39,,,,male
651,Walter Augsburger,,,V,v,BE,National Council,39,1972-01-01,,,male
1475,Walter Baumann,,,V,v,AG,National Council,39,1972-01-01,,,male
1625,Walter Bräm,,,P,p,ZH,National Council,39,,,,male
1894,Walter Degen,,,V,v,BL,National Council,39,1975-01-01,,,male
2258,Walter Hagmann,,,C,c,SG,National Council,39,,,,male
2408,Walter Jaeger,,,P,p,BS,National Council,39,,,,male
2525,Walter König,,,U,u,ZH,National Council,39,,,,male
2977,Walter Raissig,,,R,r,ZH,National Council,39,,,,male
595,Walter Renschler,,,S,s,ZH,National Council,39,,,,male
601,Walter Röthlin,,,C,c,OW,National Council,39,,,,male
1209,Walther Hofer,,,V,v,BE,National Council,39,1972-01-01,,,male
2595,Werner F. Leutenegger,,,V,v,ZH,National Council,39,1972-01-01,,,male
2994,Werner Reich,,,P,p,ZH,National Council,39,,,,male
1225,Wilfried Naegeli,,,P,p,TG,National Council,39,,,,male
3563,William Vontobel,,,U,u,ZH,National Council,39,1973-08-17,,,male
1234,Willy Sauser,,,LE,le,ZH,National Council,39,,,,male
1230,Yann Richter,,,R,r,NE,National Council,39,,,,male
