id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3490,Jean Vincent,"Vincent, Jean",,,,T,t,area/ge,GE,National Council,39,,,,male
701,Jean Wilhelm,"Wilhelm, Jean",,,,C,c,area/be,BE,National Council,39,,,,male
238,Jean Ziegler,"Ziegler, Jean",,,,S,s,area/ge,GE,National Council,39,,,,male
620,Jean-François Aubert,"Aubert, Jean-François",,,,LE,le,area/ne,NE,National Council,39,,,,male
727,Jean-Jacques Cevey,"Cevey, Jean-Jacques",,,,R,r,area/vd,VD,National Council,39,,,,male
3598,Joachim Weber,"Weber, Joachim",,,,R,r,area/sz,SZ,National Council,39,,,,male
1914,Josef Diethelm,"Diethelm, Josef",,,,S,s,area/sz,SZ,National Council,39,,,,male
1192,Josef Fischer,"Fischer, Josef",,,,-,-,area/ag,AG,National Council,39,1974-06-10,,,male
1205,Josef Grolimund,"Grolimund, Josef",,,,R,r,area/so,SO,National Council,39,,,,male
2837,Josef Nigg,"Nigg, Josef",,,,C,c,area/zh,ZH,National Council,39,1975-06-02,,,male
3449,Josef Tschopp,"Tschopp, Josef",,,,C,c,area/bl,BL,National Council,39,,,,male
618,Josef Ziegler,"Ziegler, Josef",,,,C,c,area/so,SO,National Council,39,1974-06-10,,,male
1189,Joseph Egli,"Egli, Joseph",,,,C,c,area/lu,LU,National Council,39,,,,male
148,Josi J. Meier,"Meier, Josi J.",,,,C,c,area/lu,LU,National Council,39,,,,female
2199,Josias Grass,"Grass, Josias",,,,R,r,area/gr,GR,National Council,39,,,,male
623,Julius Binder,"Binder, Julius",,,,C,c,area/ag,AG,National Council,39,,,,male
1543,Julius Birrer,"Birrer, Julius",,,,C,c,area/lu,LU,National Council,39,,,,male
574,Karl Flubacher,"Flubacher, Karl",,,,R,r,area/bl,BL,National Council,39,,,,male
2493,Karl Ketterer,"Ketterer, Karl",,,,U,u,area/zh,ZH,National Council,39,,,,male
1250,Karl Trottmann,"Trottmann, Karl",,,,C,c,area/ag,AG,National Council,39,,,,male
678,Kaspar Meier,"Meier, Kaspar",,,,R,r,area/lu,LU,National Council,39,,,,male
1200,Kurt Furgler,"Furgler, Kurt",,,,C,c,area/sg,SG,National Council,39,,1971-12-07,,male
688,Kurt Reiniger,"Reiniger, Kurt",,,,S,s,area/sh,SH,National Council,39,,,,male
3513,Kurt von Arx,"von Arx, Kurt",,,,C,c,area/zh,ZH,National Council,39,,1972-05-30,,male
559,Laurent Butty,"Butty, Laurent",,,,C,c,area/fr,FR,National Council,39,,,,male
3225,Leo Schürmann,"Schürmann, Leo",,,,C,c,area/so,SO,National Council,39,,1974-06-01,,male
1238,Leon Schlumpf,"Schlumpf, Leon",,,,V,v,area/gr,GR,National Council,39,1972-01-01,1974-05-31,,male
771,Lilian Uchtenhagen,"Uchtenhagen, Lilian",,,,S,s,area/zh,ZH,National Council,39,,,,female
697,Liselotte Spreng,"Spreng, Liselotte",,,,R,r,area/fr,FR,National Council,39,,,,female
655,Louis Barras,"Barras, Louis",,,,C,c,area/fr,FR,National Council,39,,,,male
3027,Louis Rippstein,"Rippstein, Louis",,,,C,c,area/so,SO,National Council,39,,,,male
705,Luigi Generali,"Generali, Luigi",,,,R,r,area/ti,TI,National Council,39,,,,male
43,Luregn Mathias Cavelty,"Cavelty, Luregn Mathias",,,,C,c,area/gr,GR,National Council,39,,,,male
689,Martha Ribi,"Ribi, Martha",,,,R,r,area/zh,ZH,National Council,39,,,,female
1819,Maurice Cossy,"Cossy, Maurice",,,,R,r,area/vd,VD,National Council,39,1974-01-28,,,male
1422,Max Arnold,"Arnold, Max",,,,S,s,area/zh,ZH,National Council,39,1975-09-22,,,male
564,Max Chopard,"Chopard, Max",,,,S,s,area/ag,AG,National Council,39,,,,male
1254,Nelly Wicky,"Wicky, Nelly",,,,T,t,area/ge,GE,National Council,39,,,,female
3726,Otto (senior) Zwygart,"Zwygart, Otto (senior)",,,,DE,de,area/be,BE,National Council,39,,,,male
1641,Otto Bretscher,"Bretscher, Otto",,,,V,v,area/zh,ZH,National Council,39,1972-01-01,,,male
663,Otto Fischer,"Fischer, Otto",,,,R,r,area/be,BE,National Council,39,,,,male
2487,Otto Keller,"Keller, Otto",,,,R,r,area/tg,TG,National Council,39,,,,male
591,Otto Nauer,"Nauer, Otto",,,,S,s,area/zh,ZH,National Council,39,,,,male
3226,Otto Schütz,"Schütz, Otto",,,,S,s,area/zh,ZH,National Council,39,,1975-09-03,,male
698,Otto Stich,"Stich, Otto",,,,S,s,area/so,SO,National Council,39,,,,male
624,Paul Bürgi,"Bürgi, Paul",,,,R,r,area/sg,SG,National Council,39,,,,male
731,Paul Eisenring,"Eisenring, Paul",,,,C,c,area/zh,ZH,National Council,39,,,,male
1202,Paul Gehler,"Gehler, Paul",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
3404,Paul Tanner,"Tanner, Paul",,,,V,v,area/tg,TG,National Council,39,1972-01-01,,,male
613,Paul Wagner,"Wagner, Paul",,,,S,s,area/bl,BL,National Council,39,,,,male
2219,Peter Grünig,"Grünig, Peter",,,,R,r,area/ag,AG,National Council,39,,,,male
654,Pier Felice Barchi,"Barchi, Pier Felice",,,,R,r,area/ti,TI,National Council,39,,,,male
1188,Pierre Duvanel,"Duvanel, Pierre",,,,S,s,area/vd,VD,National Council,39,,,,male
704,Pierre Gassmann,"Gassmann, Pierre",,,,S,s,area/be,BE,National Council,39,,,,male
699,Pierre Teuscher,"Teuscher, Pierre",,,,V,v,area/vd,VD,National Council,39,1972-01-01,,,male
746,Raoul Kohler,"Kohler, Raoul",,,,R,r,area/be,BE,National Council,39,,,,male
1905,Raymond Deonna,"Deonna, Raymond",,,,LE,le,area/ge,GE,National Council,39,,1972-09-10,,male
671,Raymond Junod,"Junod, Raymond",,,,R,r,area/vd,VD,National Council,39,1975-11-24,,,male
672,Remigius Kaufmann,"Kaufmann, Remigius",,,,C,c,area/sg,SG,National Council,39,1972-02-28,,,male
1191,René Felber,"Felber, René",,,,S,s,area/ne,NE,National Council,39,,,,male
3447,Reynold Tschäppät,"Tschäppät, Reynold",,,,S,s,area/be,BE,National Council,39,,,,male
685,Richard Müller,"Müller, Richard",,,,S,s,area/be,BE,National Council,39,,,,male
1973,Robert Eibel,"Eibel, Robert",,,,R,r,area/zh,ZH,National Council,39,,,,male
3421,Rodolphe Tissières,"Tissières, Rodolphe",,,,C,c,area/vs,VS,National Council,39,,,,male
643,Roger Dafflon,"Dafflon, Roger",,,,T,t,area/ge,GE,National Council,39,,,,male
1223,Roger Mugny,"Mugny, Roger",,,,C,c,area/vd,VD,National Council,39,,,,male
616,Rolf Weber,"Weber, Rolf",,,,S,s,area/tg,TG,National Council,39,,,,male
1999,Rudolf Etter,"Etter, Rudolf",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
1248,Rudolf Suter,"Suter, Rudolf",,,,U,u,area/zh,ZH,National Council,39,,,,male
3618,Rudolf Welter,"Welter, Rudolf",,,,S,s,area/zh,ZH,National Council,39,,,,male
3159,Rémy Schläppy,"Schläppy, Rémy",,,,S,s,area/ne,NE,National Council,39,,,,male
775,Sigmund Widmer,"Widmer, Sigmund",,,,U,u,area/zh,ZH,National Council,39,1974-06-10,,,male
2515,Simon Kohler,"Kohler, Simon",,,,R,r,area/be,BE,National Council,39,1974-11-25,,,male
2235,Theodor Gut,"Gut, Theodor",,,,R,r,area/zh,ZH,National Council,39,,,,male
1197,Tilo Frey,"Frey, Tilo",,,,R,r,area/ne,NE,National Council,39,,,,female
562,Toni Cantieni,"Cantieni, Toni",,,,C,c,area/gr,GR,National Council,39,,,,male
2148,Ugo Gianella,"Gianella, Ugo",,,,C,c,area/ti,TI,National Council,39,,1972-10-26,,male
607,Urs Schwarz,"Schwarz, Urs",,,,R,r,area/ag,AG,National Council,39,,,,male
593,Valentin Oehen,"Oehen, Valentin",,,,P,p,area/be,BE,National Council,39,1972-12-01,,,male
1387,Walter Allgöwer,"Allgöwer, Walter",,,,U,u,area/bs,BS,National Council,39,,,,male
651,Walter Augsburger,"Augsburger, Walter",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
1475,Walter Baumann,"Baumann, Walter",,,,V,v,area/ag,AG,National Council,39,1972-01-01,,,male
1625,Walter Bräm,"Bräm, Walter",,,,P,p,area/zh,ZH,National Council,39,,,,male
1894,Walter Degen,"Degen, Walter",,,,V,v,area/bl,BL,National Council,39,1972-01-01,1975-01-01,,male
2258,Walter Hagmann,"Hagmann, Walter",,,,C,c,area/sg,SG,National Council,39,,,,male
2408,Walter Jaeger,"Jaeger, Walter",,,,P,p,area/bs,BS,National Council,39,,,,male
2525,Walter König,"König, Walter",,,,U,u,area/zh,ZH,National Council,39,,,,male
2977,Walter Raissig,"Raissig, Walter",,,,R,r,area/zh,ZH,National Council,39,,,,male
595,Walter Renschler,"Renschler, Walter",,,,S,s,area/zh,ZH,National Council,39,,,,male
601,Walter Röthlin,"Röthlin, Walter",,,,C,c,area/ow,OW,National Council,39,,,,male
1209,Walther Hofer,"Hofer, Walther",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
2595,Werner F. Leutenegger,"Leutenegger, Werner F.",,,,V,v,area/zh,ZH,National Council,39,1972-01-01,,,male
2994,Werner Reich,"Reich, Werner",,,,P,p,area/zh,ZH,National Council,39,,,,male
1225,Wilfried Naegeli,"Naegeli, Wilfried",,,,P,p,area/tg,TG,National Council,39,,,,male
3563,William Vontobel,"Vontobel, William",,,,U,u,area/zh,ZH,National Council,39,1972-11-28,1973-08-17,,male
1234,Willy Sauser,"Sauser, Willy",,,,LE,le,area/zh,ZH,National Council,39,,,,male
1230,Yann Richter,"Richter, Yann",,,,R,r,area/ne,NE,National Council,39,,,,male
