id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
334,Erwin Jutzet,,,S,s,FR,National Council,45,,,,male
57,Eugen David,,,C,c,SG,National Council,45,,,,male
142,Flavio Maspoli,,,F,f,TI,National Council,45,1999-03-17,,,male
120,Francine Jeanprêtre,,,S,s,VD,National Council,45,,,,female
309,Franco Cavalli,,,S,s,TI,National Council,45,,,,male
422,Franco Donati,,,C,c,TI,National Council,45,1998-12-07,,,male
217,Franz Steinegger,,,R,r,UR,National Council,45,,,,male
359,Franziska Teuscher,,,G,g,BE,National Council,45,,,,female
25,François Borel,,,S,s,NE,National Council,45,,,,male
337,François Lachat,,,C,c,JU,National Council,45,,,,male
135,François Loeb,,,R,r,BE,National Council,45,,,,male
300,Fredi Alder,,,S,s,SG,National Council,45,,,,male
344,Fritz Abraham Oehrli,,,V,v,BE,National Council,45,,,,male
38,Fulvio Caccia,,,C,c,TI,National Council,45,,1998-11-28,,male
345,Fulvio Pelli,,,R,r,TI,National Council,45,,,,male
220,Georg Stucky,,,R,r,ZG,National Council,45,,,,male
361,Georges Theiler,,,R,r,LU,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2424.jpg,
34,Gerold Bührer,,,R,r,SH,National Council,45,,,,male
418,Gilbert Debons,,,C,c,VS,National Council,45,1998-09-21,,,male
319,Hans Fehr,,,V,v,ZH,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2383.jpg,
147,Hans Meier,,,G,g,ZH,National Council,45,,,,male
180,Hans Ruckstuhl,,,C,c,SG,National Council,45,,,,male
100,Hans Rudolf Gysin,,,R,r,BL,National Council,45,,,,male
215,Hans Steffen,,,F,f,ZH,National Council,45,1999-03-17,,,male
367,Hans Werner Widrig,,,C,c,SG,National Council,45,,,,male
390,Hans Widmer,,,S,s,LU,National Council,45,1996-09-16,,,male
255,Hans Zbinden,,,S,s,AG,National Council,45,,,,male
158,Hans-Rudolf Nebiker,,,V,v,BL,National Council,45,,1998-03-31,,male
205,Hanspeter Seiler,,,V,v,BE,National Council,45,,,,male
223,Hanspeter Thür,,,G,g,AG,National Council,45,,1999-02-28,,male
170,Hansueli Raggenbass,,,C,c,TG,National Council,45,,,,male
308,Hansueli von Allmen,,,S,s,BE,National Council,45,,,,male
114,Helmut Hubacher,,,S,s,BS,National Council,45,,1997-12-19,,male
264,Hermann Weyeneth,,,V,v,BE,National Council,45,,,,male
395,Hildegard Fässler-Osterwalder,,,S,s,SG,National Council,45,1997-03-03,,,female
338,Hubert Lauper,,,C,c,FR,National Council,45,,,,male
76,Hugo Fasel,,,G,g,FR,National Council,45,,,,male
304,J. Alexander Baumann,,,V,v,TG,National Council,45,,,,male
405,Jacqueline Fehr,,,S,s,ZH,National Council,45,1998-04-27,,http://www.parlament.ch/SiteCollectionImages/profil/original/2455.jpg,
70,Jacques-Simon Eggly,,,L,l,GE,National Council,45,,,,male
322,Jakob Freund,,,V,v,AR,National Council,45,,,,male
210,Jean Spielmann,,,S,s,GE,National Council,45,,,,male
238,Jean Ziegler,,,S,s,GE,National Council,45,,,,male
355,Jean-Charles Simon,,,C,c,VD,National Council,45,,,,male
349,Jean-Claude Rennwald,,,S,s,JU,National Council,45,,,,male
132,Jean-François Leuba,,,L,l,VD,National Council,45,1996-11-26,1998-09-27,,male
320,Jean-Jérôme Filliez,,,C,c,VS,National Council,45,,1998-09-01,,male
250,Jean-Michel Gros,,,L,l,GE,National Council,45,,,,male
164,Jean-Nicolas Philipona,,,R,r,FR,National Council,45,,,,male
56,Jean-Nils de Dardel,,,S,s,GE,National Council,45,,,,male
138,Jean-Philippe Maitre,,,C,c,GE,National Council,45,1998-09-21,,,male
24,Jean-Pierre Bonny,,,R,r,BE,National Council,45,,,,male
346,Johannes Randegger,,,R,r,BS,National Council,45,,,,male
313,John Dupraz,,,R,r,GE,National Council,45,,,,male
336,Josef Kunz,,,V,v,LU,National Council,45,,,,male
127,Josef Kühne,,,C,c,SG,National Council,45,,,,male
131,Josef Leu,,,C,c,LU,National Council,45,,,,male
340,Josef Lötscher,,,C,c,LU,National Council,45,,,,male
241,Josef Zisyadis,,,S,s,VD,National Council,45,,1996-11-24,,male
58,Joseph Deiss,,,C,c,FR,National Council,45,,1999-03-11,,male
324,Jost Gross,,,S,s,TG,National Council,45,,,,male
213,Judith Stamm,,,C,c,LU,National Council,45,1997-12-02,,,female
191,Jürg Scherrer,,,F,f,BE,National Council,45,,,,male
226,Karl Tschuppert,,,R,r,LU,National Council,45,,,,male
329,Kathrin Hilber,,,S,s,SG,National Council,45,,1996-12-31,,female
432,Katrin Kuhn,,,G,g,AG,National Council,45,1999-03-01,,,female
303,Käthi Bangerter,,,R,r,BE,National Council,45,,,,female
156,Lili Nabholz,,,R,r,ZH,National Council,45,,,,female
341,Liliane Maury Pasquier,,,S,s,GE,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2405.jpg,
77,Lisbeth Fehr,,,V,v,ZH,National Council,45,,,,female
214,Luzi Stamm,,,R,r,AG,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2323.jpg,
6,Manfred Aregger,,,R,r,LU,National Council,45,,,,male
221,Marc Frédéric Suter,,,R,r,BE,National Council,45,,,,male
351,Marcel Sandoz,,,R,r,VD,National Council,45,,,,male
78,Margrith von Felten,,,G,g,BS,National Council,45,1998-08-26,,,female
421,Marguerite Florio,,,L,l,VD,National Council,45,1998-11-30,,,female
350,Maria Bernasconi,,,S,s,GE,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2436.jpg,
182,Markus Ruf,,,U,u,BE,National Council,45,1999-05-31,,,male
167,Massimo Pini,,,F,f,TI,National Council,45,1999-03-17,,,male
15,Max Binder,,,V,v,ZH,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2270.jpg,
66,Max Dünki,,,U,u,ZH,National Council,45,1999-04-20,,,male
173,Maximilian Reimann,,,V,v,AG,National Council,45,,1995-12-10,http://www.parlament.ch/SiteCollectionImages/profil/original/2147.jpg,
317,Melchior Ehrler,,,C,c,AG,National Council,45,,,,male
64,Michael E. Dreher,,,F,f,ZH,National Council,45,,,,male
246,Michel Béguelin,,,S,s,VD,National Council,45,,,,male
235,Milli Wittenwiler,,,R,r,SG,National Council,45,,,,female
330,Norbert Hochreutener,,,C,c,BE,National Council,45,,,,male
353,Odilo Schmid,,,C,c,VS,National Council,45,,,,male
86,Oscar Fritschi,,,R,r,ZH,National Council,45,,,,male
339,Otto G. Loretan,,,C,c,VS,National Council,45,,1999-01-19,,male
110,Otto Hess,,,V,v,TG,National Council,45,,,,male
245,Otto Zwygart,,,U,u,BE,National Council,45,,,,male
50,Pascal Couchepin,,,R,r,VS,National Council,45,,1998-03-11,,male
326,Paul Günter,,,S,s,BE,National Council,45,,,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2143.jpg,
10,Peter Baumberger,,,C,c,ZH,National Council,45,,,,male
16,Peter Bircher,,,C,c,AG,National Council,45,,,,male
23,Peter Bodenmann,,,S,s,VS,National Council,45,,1997-06-05,,male
321,Peter Föhn,,,V,v,SZ,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2385.jpg,
111,Peter Hess,,,C,c,ZG,National Council,45,1998-09-21,,,male
440,Peter Jossen-Zinsstag,,,S,s,VS,National Council,45,1999-06-14,,,male
335,Peter Kofmel,,,R,r,SO,National Council,45,,,,male
225,Peter Tschopp,,,R,r,GE,National Council,45,,,,male
229,Peter Vollmer,,,S,s,BE,National Council,45,,,,male
366,Peter Weigelt,,,R,r,SG,National Council,45,,,,male
165,Philippe Pidoux,,,R,r,VD,National Council,45,,,,male
113,Pia Hollenstein,,,G,g,SG,National Council,45,,,,female
1,Pierre Aguet,,,S,s,VD,National Council,45,,,,male
310,Pierre Chiffelle,,,S,s,VD,National Council,45,,,,male
434,Regina Ammann Schoch,,,U,u,AG,National Council,45,1999-04-20,,,female
298,Regine Aeppli,,,S,s,ZH,National Council,45,,,,female
347,Remigio Ratti,,,C,c,TI,National Council,45,,,,male
328,Remo Gysin,,,S,s,BS,National Council,45,,,,male
154,René Moser,,,F,f,AG,National Council,45,1998-06-27,,,male
26,Roland F. Borer,,,V,v,SO,National Council,45,1998-11-20,,http://www.parlament.ch/SiteCollectionImages/profil/original/2272.jpg,
261,Roland Ostermann,,,G,g,VD,National Council,45,,,,male
234,Roland Wiederkehr,,,U,u,ZH,National Council,45,,,,male
71,Rolf Engler,,,C,c,AI,National Council,45,,,,male
108,Rolf Hegetschweiler,,,R,r,ZH,National Council,45,,,,male
312,Rose-Marie Ducrot,,,C,c,FR,National Council,45,,,,female
63,Rosmarie Dormann,,,C,c,LU,National Council,45,,,,female
368,Rosmarie Zapfl,,,C,c,ZH,National Council,45,,,,female
332,Rudolf Imhof,,,C,c,BL,National Council,45,,,,male
124,Rudolf Keller,,,F,f,BL,National Council,45,1999-03-17,,,male
348,Rudolf Rechsteiner,,,S,s,BS,National Council,45,,,,male
254,Rudolf Steiner,,,R,r,SO,National Council,45,,,,male
219,Rudolf Strahm,,,S,s,BE,National Council,45,,,,male
9,Ruedi Baumann,,,G,g,BE,National Council,45,,,,male
407,Ruth Genner,,,G,g,ZH,National Council,45,1998-04-27,,,female
95,Ruth Gonseth,,,G,g,BL,National Council,45,,,,female
98,Ruth Grossenbacher-Schmid,,,C,c,SO,National Council,45,,,,female
433,Ruth Kalbermatten,,,C,c,VS,National Council,45,1999-03-01,,,female
363,Ruth-Gaby Vermot-Mangold,,,S,s,BE,National Council,45,,,,female
193,Rémy Scheurer,,,L,l,NE,National Council,45,,,,male
149,Samuel Meier,,,U,u,AG,National Council,45,,1999-01-02,,male
267,Samuel Schmid,,,V,v,BE,National Council,45,1998-06-26,,,male
419,Serge Beck,,,L,l,VD,National Council,45,1998-09-28,,,male
354,Silva Semadeni,,,S,s,GR,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2417.jpg,
72,Simon Epiney,,,C,c,VS,National Council,45,,,,male
268,Simon Schenk,,,V,v,BE,National Council,45,,,,male
269,Stephanie Baumann,,,S,s,BE,National Council,45,,,,female
187,Suzette Sandoz,,,L,l,VD,National Council,45,,1998-11-29,,female
79,Theo Fischer,,,V,v,AG,National Council,45,1998-06-26,,,male
150,Theo Meyer,,,S,s,BL,National Council,45,,,,male
397,Thomas Burgener,,,S,s,VS,National Council,45,1997-06-09,1999-06-10,,male
435,Thérèse Meyer-Kaelin,,,C,c,FR,National Council,45,1999-04-20,,,female
28,Toni Bortoluzzi,,,V,v,ZH,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2274.jpg,
307,Toni Brunner,,,V,v,SG,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2372.jpg,
60,Toni Dettling,,,R,r,SZ,National Council,45,,,,male
315,Toni Eberhard,,,C,c,SZ,National Council,45,,,,male
107,Trix Heberlein,,,R,r,ZH,National Council,45,1998-11-30,,,female
146,Ueli Maurer,,,V,v,ZH,National Council,45,,,,male
81,Ulrich Fischer,,,R,r,AG,National Council,45,,,,male
91,Ulrich Giezendanner,,,V,v,AG,National Council,45,1996-06-03,,http://www.parlament.ch/SiteCollectionImages/profil/original/2292.jpg,
352,Ulrich Schlüer,,,V,v,ZH,National Council,45,,,,male
11,Ursula Bäumlin,,,S,s,BE,National Council,45,,1998-12-15,,female
103,Ursula Hafner,,,S,s,SH,National Council,45,,,,female
130,Ursula Leemann,,,S,s,ZH,National Council,45,,,,female
61,Verena Diener Lenz,,,G,g,ZH,National Council,45,,1998-04-26,http://www.parlament.ch/SiteCollectionImages/profil/original/2044.jpg,
96,Verena Grendelmeier,,,U,u,ZH,National Council,45,,1999-04-19,,female
183,Victor Ruffy,,,S,s,VD,National Council,45,,,,male
331,Vreni Hubmann,,,S,s,ZH,National Council,45,,,,female
343,Vreni Müller-Hemmi,,,S,s,ZH,National Council,45,,,,female
211,Vreni Spoerry,,,R,r,ZH,National Council,45,,1996-03-03,,female
385,Walter Bosshard,,,R,r,ZH,National Council,45,1996-03-04,,,male
84,Walter Frey,,,V,v,ZH,National Council,45,,,,male
198,Walter Schmied,,,V,v,BE,National Council,45,,,,male
218,Walter Steinemann,,,F,f,SG,National Council,45,1998-06-27,,,male
357,Walter Straumann,,,C,c,SO,National Council,45,,1997-09-25,,male
39,Werner Carobbio,,,S,s,TI,National Council,45,,,,male
122,Werner Jöri,,,S,s,LU,National Council,45,,1996-06-16,,male
140,Werner Marti,,,S,s,GL,National Council,45,,,,male
192,Werner Scherrer,,,-,-,BE,National Council,45,,1997-06-01,,male
228,Werner Vetterli,,,V,v,ZH,National Council,45,,,,male
327,Wilfried Ernest Gusset,,,-,-,TG,National Council,45,1999-08-17,,,male
237,William Wyss,,,V,v,BE,National Council,45,,,,male
311,Yves Christen,,,R,r,VD,National Council,45,,,,male
325,Yves Guisan,,,R,r,VD,National Council,45,,,,male
