id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
361,Georges Theiler,,,,R,r,area/lu,LU,National Council,45,,,,male
34,Gerold Bührer,,,,R,r,area/sh,SH,National Council,45,,,,male
418,Gilbert Debons,,,,C,c,area/vs,VS,National Council,45,1998-09-21,,,male
319,Hans Fehr,,,,V,v,area/zh,ZH,National Council,45,,,,male
147,Hans Meier,,,,G,g,area/zh,ZH,National Council,45,,,,male
180,Hans Ruckstuhl,,,,C,c,area/sg,SG,National Council,45,,,,male
100,Hans Rudolf Gysin,,,,R,r,area/bl,BL,National Council,45,,,,male
215,Hans Steffen,,,,F,f,area/zh,ZH,National Council,45,1999-03-17,,,male
367,Hans Werner Widrig,,,,C,c,area/sg,SG,National Council,45,,,,male
390,Hans Widmer,,,,S,s,area/lu,LU,National Council,45,1996-09-16,,,male
255,Hans Zbinden,,,,S,s,area/ag,AG,National Council,45,,,,male
158,Hans-Rudolf Nebiker,,,,V,v,area/bl,BL,National Council,45,,1998-03-31,,male
205,Hanspeter Seiler,,,,V,v,area/be,BE,National Council,45,,,,male
223,Hanspeter Thür,,,,G,g,area/ag,AG,National Council,45,,1999-02-28,,male
170,Hansueli Raggenbass,,,,C,c,area/tg,TG,National Council,45,,,,male
308,Hansueli von Allmen,,,,S,s,area/be,BE,National Council,45,,,,male
114,Helmut Hubacher,,,,S,s,area/bs,BS,National Council,45,,1997-12-19,,male
264,Hermann Weyeneth,,,,V,v,area/be,BE,National Council,45,,,,male
395,Hildegard Fässler-Osterwalder,,,,S,s,area/sg,SG,National Council,45,1997-03-03,,,female
338,Hubert Lauper,,,,C,c,area/fr,FR,National Council,45,,,,male
76,Hugo Fasel,,,,G,g,area/fr,FR,National Council,45,,,,male
304,J. Alexander Baumann,,,,V,v,area/tg,TG,National Council,45,,,,male
405,Jacqueline Fehr,,,,S,s,area/zh,ZH,National Council,45,1998-04-27,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
70,Jacques-Simon Eggly,,,,L,l,area/ge,GE,National Council,45,,,,male
322,Jakob Freund,,,,V,v,area/ar,AR,National Council,45,,,,male
210,Jean Spielmann,,,,S,s,area/ge,GE,National Council,45,,,,male
238,Jean Ziegler,,,,S,s,area/ge,GE,National Council,45,,,,male
355,Jean-Charles Simon,,,,C,c,area/vd,VD,National Council,45,,,,male
349,Jean-Claude Rennwald,,,,S,s,area/ju,JU,National Council,45,,,,male
132,Jean-François Leuba,,,,L,l,area/vd,VD,National Council,45,1996-11-26,1998-09-27,,male
320,Jean-Jérôme Filliez,,,,C,c,area/vs,VS,National Council,45,,1998-09-01,,male
250,Jean-Michel Gros,,,,L,l,area/ge,GE,National Council,45,,,,male
164,Jean-Nicolas Philipona,,,,R,r,area/fr,FR,National Council,45,,,,male
56,Jean-Nils de Dardel,,,,S,s,area/ge,GE,National Council,45,,,,male
138,Jean-Philippe Maitre,,,,C,c,area/ge,GE,National Council,45,1998-09-21,,,male
24,Jean-Pierre Bonny,,,,R,r,area/be,BE,National Council,45,,,,male
346,Johannes Randegger,,,,R,r,area/bs,BS,National Council,45,,,,male
313,John Dupraz,,,,R,r,area/ge,GE,National Council,45,,,,male
336,Josef Kunz,,,,V,v,area/lu,LU,National Council,45,,,,male
127,Josef Kühne,,,,C,c,area/sg,SG,National Council,45,,,,male
131,Josef Leu,,,,C,c,area/lu,LU,National Council,45,,,,male
340,Josef Lötscher,,,,C,c,area/lu,LU,National Council,45,,,,male
241,Josef Zisyadis,,,,S,s,area/vd,VD,National Council,45,,1996-11-24,,male
58,Joseph Deiss,,,,C,c,area/fr,FR,National Council,45,,1999-03-11,,male
324,Jost Gross,,,,S,s,area/tg,TG,National Council,45,,,,male
213,Judith Stamm,,,,C,c,area/lu,LU,National Council,45,1997-12-02,,,female
191,Jürg Scherrer,,,,F,f,area/be,BE,National Council,45,,,,male
226,Karl Tschuppert,,,,R,r,area/lu,LU,National Council,45,,,,male
329,Kathrin Hilber,,,,S,s,area/sg,SG,National Council,45,,1996-12-31,,female
432,Katrin Kuhn,,,,G,g,area/ag,AG,National Council,45,1999-03-01,,,female
303,Käthi Bangerter,,,,R,r,area/be,BE,National Council,45,,,,female
156,Lili Nabholz,,,,R,r,area/zh,ZH,National Council,45,,,,female
341,Liliane Maury Pasquier,,,,S,s,area/ge,GE,National Council,45,,,,female
77,Lisbeth Fehr,,,,V,v,area/zh,ZH,National Council,45,,,,female
214,Luzi Stamm,,,,R,r,area/ag,AG,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
6,Manfred Aregger,,,,R,r,area/lu,LU,National Council,45,,,,male
221,Marc Frédéric Suter,,,,R,r,area/be,BE,National Council,45,,,,male
351,Marcel Sandoz,,,,R,r,area/vd,VD,National Council,45,,,,male
78,Margrith von Felten,,,,G,g,area/bs,BS,National Council,45,1998-08-26,,,female
421,Marguerite Florio,,,,L,l,area/vd,VD,National Council,45,1998-11-30,,,female
350,Maria Bernasconi,,,,S,s,area/ge,GE,National Council,45,,,,female
182,Markus Ruf,,,,U,u,area/be,BE,National Council,45,1999-05-31,,,male
167,Massimo Pini,,,,F,f,area/ti,TI,National Council,45,1999-03-17,,,male
15,Max Binder,,,,V,v,area/zh,ZH,National Council,45,,,,male
66,Max Dünki,,,,U,u,area/zh,ZH,National Council,45,1999-04-20,,,male
173,Maximilian Reimann,,,,V,v,area/ag,AG,National Council,45,,1995-12-10,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male
317,Melchior Ehrler,,,,C,c,area/ag,AG,National Council,45,,,,male
64,Michael E. Dreher,,,,F,f,area/zh,ZH,National Council,45,,,,male
246,Michel Béguelin,,,,S,s,area/vd,VD,National Council,45,,,,male
235,Milli Wittenwiler,,,,R,r,area/sg,SG,National Council,45,,,,female
330,Norbert Hochreutener,,,,C,c,area/be,BE,National Council,45,,,,male
353,Odilo Schmid,,,,C,c,area/vs,VS,National Council,45,,,,male
86,Oscar Fritschi,,,,R,r,area/zh,ZH,National Council,45,,,,male
339,Otto G. Loretan,,,,C,c,area/vs,VS,National Council,45,,1999-01-19,,male
110,Otto Hess,,,,V,v,area/tg,TG,National Council,45,,,,male
245,Otto Zwygart,,,,U,u,area/be,BE,National Council,45,,,,male
50,Pascal Couchepin,,,,R,r,area/vs,VS,National Council,45,,1998-03-11,,male
326,Paul Günter,,,,S,s,area/be,BE,National Council,45,,,,male
172,Paul Rechsteiner,,,,S,s,area/sg,SG,National Council,45,,,,male
10,Peter Baumberger,,,,C,c,area/zh,ZH,National Council,45,,,,male
16,Peter Bircher,,,,C,c,area/ag,AG,National Council,45,,,,male
23,Peter Bodenmann,,,,S,s,area/vs,VS,National Council,45,,1997-06-05,,male
321,Peter Föhn,,,,V,v,area/sz,SZ,National Council,45,,,,male
111,Peter Hess,,,,C,c,area/zg,ZG,National Council,45,1998-09-21,,,male
440,Peter Jossen-Zinsstag,,,,S,s,area/vs,VS,National Council,45,1999-06-14,,,male
335,Peter Kofmel,,,,R,r,area/so,SO,National Council,45,,,,male
225,Peter Tschopp,,,,R,r,area/ge,GE,National Council,45,,,,male
229,Peter Vollmer,,,,S,s,area/be,BE,National Council,45,,,,male
366,Peter Weigelt,,,,R,r,area/sg,SG,National Council,45,,,,male
165,Philippe Pidoux,,,,R,r,area/vd,VD,National Council,45,,,,male
113,Pia Hollenstein,,,,G,g,area/sg,SG,National Council,45,,,,female
1,Pierre Aguet,,,,S,s,area/vd,VD,National Council,45,,,,male
310,Pierre Chiffelle,,,,S,s,area/vd,VD,National Council,45,,,,male
434,Regina Ammann Schoch,,,,U,u,area/ag,AG,National Council,45,1999-04-20,,,female
298,Regine Aeppli,,,,S,s,area/zh,ZH,National Council,45,,,,female
347,Remigio Ratti,,,,C,c,area/ti,TI,National Council,45,,,,male
328,Remo Gysin,,,,S,s,area/bs,BS,National Council,45,,,,male
154,René Moser,,,,F,f,area/ag,AG,National Council,45,1998-06-27,,,male
26,Roland F. Borer,,,,V,v,area/so,SO,National Council,45,1998-11-20,,,male
261,Roland Ostermann,,,,G,g,area/vd,VD,National Council,45,,,,male
234,Roland Wiederkehr,,,,U,u,area/zh,ZH,National Council,45,,,,male
71,Rolf Engler,,,,C,c,area/ai,AI,National Council,45,,,,male
108,Rolf Hegetschweiler,,,,R,r,area/zh,ZH,National Council,45,,,,male
312,Rose-Marie Ducrot,,,,C,c,area/fr,FR,National Council,45,,,,female
63,Rosmarie Dormann,,,,C,c,area/lu,LU,National Council,45,,,,female
368,Rosmarie Zapfl,,,,C,c,area/zh,ZH,National Council,45,,,,female
332,Rudolf Imhof,,,,C,c,area/bl,BL,National Council,45,,,,male
124,Rudolf Keller,,,,F,f,area/bl,BL,National Council,45,1999-03-17,,,male
348,Rudolf Rechsteiner,,,,S,s,area/bs,BS,National Council,45,,,,male
254,Rudolf Steiner,,,,R,r,area/so,SO,National Council,45,,,,male
219,Rudolf Strahm,,,,S,s,area/be,BE,National Council,45,,,,male
9,Ruedi Baumann,,,,G,g,area/be,BE,National Council,45,,,,male
407,Ruth Genner,,,,G,g,area/zh,ZH,National Council,45,1998-04-27,,,female
95,Ruth Gonseth,,,,G,g,area/bl,BL,National Council,45,,,,female
98,Ruth Grossenbacher-Schmid,,,,C,c,area/so,SO,National Council,45,,,,female
433,Ruth Kalbermatten,,,,C,c,area/vs,VS,National Council,45,1999-03-01,,,female
363,Ruth-Gaby Vermot-Mangold,,,,S,s,area/be,BE,National Council,45,,,,female
193,Rémy Scheurer,,,,L,l,area/ne,NE,National Council,45,,,,male
149,Samuel Meier,,,,U,u,area/ag,AG,National Council,45,,1999-01-02,,male
267,Samuel Schmid,,,,V,v,area/be,BE,National Council,45,1998-06-26,,,male
419,Serge Beck,,,,L,l,area/vd,VD,National Council,45,1998-09-28,,,male
354,Silva Semadeni,,,,S,s,area/gr,GR,National Council,45,,,,female
72,Simon Epiney,,,,C,c,area/vs,VS,National Council,45,,,,male
268,Simon Schenk,,,,V,v,area/be,BE,National Council,45,,,,male
269,Stephanie Baumann,,,,S,s,area/be,BE,National Council,45,,,,female
187,Suzette Sandoz,,,,L,l,area/vd,VD,National Council,45,,1998-11-29,,female
79,Theo Fischer,,,,V,v,area/ag,AG,National Council,45,1998-06-26,,,male
150,Theo Meyer,,,,S,s,area/bl,BL,National Council,45,,,,male
397,Thomas Burgener,,,,S,s,area/vs,VS,National Council,45,1997-06-09,1999-06-10,,male
435,Thérèse Meyer-Kaelin,,,,C,c,area/fr,FR,National Council,45,1999-04-20,,,female
28,Toni Bortoluzzi,,,,V,v,area/zh,ZH,National Council,45,,,,male
307,Toni Brunner,,,,V,v,area/sg,SG,National Council,45,,,,male
60,Toni Dettling,,,,R,r,area/sz,SZ,National Council,45,,,,male
315,Toni Eberhard,,,,C,c,area/sz,SZ,National Council,45,,,,male
107,Trix Heberlein,,,,R,r,area/zh,ZH,National Council,45,1998-11-30,,,female
146,Ueli Maurer,,,,V,v,area/zh,ZH,National Council,45,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male
81,Ulrich Fischer,,,,R,r,area/ag,AG,National Council,45,,,,male
91,Ulrich Giezendanner,,,,V,v,area/ag,AG,National Council,45,1996-06-03,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male
352,Ulrich Schlüer,,,,V,v,area/zh,ZH,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male
11,Ursula Bäumlin,,,,S,s,area/be,BE,National Council,45,,1998-12-15,,female
103,Ursula Hafner,,,,S,s,area/sh,SH,National Council,45,,,,female
130,Ursula Leemann,,,,S,s,area/zh,ZH,National Council,45,,,,female
61,Verena Diener Lenz,,,,G,g,area/zh,ZH,National Council,45,,1998-04-26,,female
96,Verena Grendelmeier,,,,U,u,area/zh,ZH,National Council,45,,1999-04-19,,female
183,Victor Ruffy,,,,S,s,area/vd,VD,National Council,45,,,,male
331,Vreni Hubmann,,,,S,s,area/zh,ZH,National Council,45,,,,female
343,Vreni Müller-Hemmi,,,,S,s,area/zh,ZH,National Council,45,,,,female
211,Vreni Spoerry,,,,R,r,area/zh,ZH,National Council,45,,1996-03-03,,female
385,Walter Bosshard,,,,R,r,area/zh,ZH,National Council,45,1996-03-04,,,male
84,Walter Frey,,,,V,v,area/zh,ZH,National Council,45,,,,male
198,Walter Schmied,,,,V,v,area/be,BE,National Council,45,,,,male
218,Walter Steinemann,,,,F,f,area/sg,SG,National Council,45,1998-06-27,,,male
357,Walter Straumann,,,,C,c,area/so,SO,National Council,45,,1997-09-25,,male
39,Werner Carobbio,,,,S,s,area/ti,TI,National Council,45,,,,male
122,Werner Jöri,,,,S,s,area/lu,LU,National Council,45,,1996-06-16,,male
140,Werner Marti,,,,S,s,area/gl,GL,National Council,45,,,,male
192,Werner Scherrer,,,,-,-,area/be,BE,National Council,45,,1997-06-01,,male
228,Werner Vetterli,,,,V,v,area/zh,ZH,National Council,45,,,,male
327,Wilfried Ernest Gusset,,,,-,-,area/tg,TG,National Council,45,1999-08-17,,,male
237,William Wyss,,,,V,v,area/be,BE,National Council,45,,,,male
311,Yves Christen,,,,R,r,area/vd,VD,National Council,45,,,,male
325,Yves Guisan,,,,R,r,area/vd,VD,National Council,45,,,,male
