id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
474,Bernhard Hess,"Hess, Bernhard",,,,-,-,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male
301,Boris Banga,"Banga, Boris",,,,S,s,area/so,SO,National Council,46,,,,male
273,Brigitta M. Gadient,"Gadient, Brigitta M.",,,,V,v,area/gr,GR,National Council,46,1999-12-06,,,female
526,Bruno Zuppiger,"Zuppiger, Bruno",,,,V,v,area/zh,ZH,National Council,46,2001-11-01,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
404,Caspar Baader,"Baader, Caspar",,,,V,v,area/bl,BL,National Council,46,2001-11-26,,,male
463,Charles Favre,"Favre, Charles",,,,R,r,area/vd,VD,National Council,46,1999-12-06,,,male
249,Charles Friderici,"Friderici, Charles",,,,L,l,area/vd,VD,National Council,46,,1999-12-05,,male
406,Charles-Albert Antille,"Antille, Charles-Albert",,,,R,r,area/vs,VS,National Council,46,,,,male
511,Chiara Simoneschi-Cortesi,"Simoneschi-Cortesi, Chiara",,,,C,c,area/ti,TI,National Council,46,1999-12-06,,,female
323,Christian Grobet,"Grobet, Christian",,,,S,s,area/ge,GE,National Council,46,1999-12-16,,,male
356,Christian Speck,"Speck, Christian",,,,V,v,area/ag,AG,National Council,46,,,,male
396,Christian Waber,"Waber, Christian",,,,E,e,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
394,Christiane Jaquet-Berger,"Jaquet-Berger, Christiane",,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,female
280,Christiane Langenberger,"Langenberger, Christiane",,,,R,r,area/vd,VD,National Council,46,,1999-12-05,,female
316,Christine Egerszegi-Obrist,"Egerszegi-Obrist, Christine",,,,R,r,area/ag,AG,National Council,46,,,,female
94,Christine Goll,"Goll, Christine",,,,S,s,area/zh,ZH,National Council,46,,,,female
402,Christine Keller,"Keller, Christine",,,,S,s,area/bs,BS,National Council,46,,1999-12-05,,female
809,Christine Wirz-von Planta,"Wirz-von Planta, Christine",,,,L,l,area/bs,BS,National Council,46,2001-09-17,,,female
21,Christoph Blocher,"Blocher, Christoph",,,,V,v,area/zh,ZH,National Council,46,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
74,Christoph Eymann,"Eymann, Christoph",,,,L,l,area/bs,BS,National Council,46,,2001-09-16,,male
542,Christoph Mörgeli,"Mörgeli, Christoph",,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
83,Claude Frey,"Frey, Claude",,,,R,r,area/ne,NE,National Council,46,,,,male
477,Claude Janiak,"Janiak, Claude",,,,S,s,area/bl,BL,National Council,46,1999-12-06,,,male
505,Claude Ruey,"Ruey, Claude",,,,L,l,area/vd,VD,National Council,46,1999-12-06,,,male
33,Cécile Bühlmann,"Bühlmann, Cécile",,,,G,g,area/lu,LU,National Council,46,,,,female
364,Daniel Vogel,"Vogel, Daniel",,,,R,r,area/ne,NE,National Council,46,,1999-12-05,,male
305,Didier Berberat,"Berberat, Didier",,,,S,s,area/ne,NE,National Council,46,1999-12-06,,,male
488,Doris Leuthard,"Leuthard, Doris",,,,C,c,area/ag,AG,National Council,46,1999-12-06,,,female
358,Doris Stump,"Stump, Doris",,,,S,s,area/ag,AG,National Council,46,,,,female
362,Dorle Vallender,"Vallender, Dorle",,,,R,r,area/ar,AR,National Council,46,,,,female
46,Dumeni Columberg,"Columberg, Dumeni",,,,C,c,area/gr,GR,National Council,46,,1999-12-05,,male
14,Duri Bezzola,"Bezzola, Duri",,,,R,r,area/gr,GR,National Council,46,,,,male
318,Edi Engelberger,"Engelberger, Edi",,,,R,r,area/nw,NW,National Council,46,,,,male
452,Elmar Bigger,"Bigger, Elmar",,,,V,v,area/sg,SG,National Council,46,1999-12-06,,,male
450,Elvira Bader,"Bader, Elvira",,,,C,c,area/so,SO,National Council,46,1999-12-06,,,female
306,Emmanuella Blaser,"Blaser, Emmanuella",,,,V,v,area/vd,VD,National Council,46,,1999-12-05,,female
342,Erich Müller,"Müller, Erich",,,,R,r,area/zh,ZH,National Council,46,,,,male
380,Ernst Hasler,"Hasler, Ernst",,,,V,v,area/ag,AG,National Council,46,,1999-12-05,,male
133,Ernst Leuenberger,"Leuenberger, Ernst",,,,S,s,area/so,SO,National Council,46,,1999-12-05,,male
252,Ernst Mühlemann,"Mühlemann, Ernst",,,,R,r,area/tg,TG,National Council,46,,1999-12-05,,male
820,Ernst Schibli,"Schibli, Ernst",,,,V,v,area/zh,ZH,National Council,46,2001-11-26,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male
334,Erwin Jutzet,"Jutzet, Erwin",,,,S,s,area/fr,FR,National Council,46,,,,male
57,Eugen David,"David, Eugen",,,,C,c,area/sg,SG,National Council,46,,1999-12-05,,male
801,Fabio Abate,"Abate, Fabio",,,,R,r,area/ti,TI,National Council,46,2000-09-25,,,male
499,Fabio Pedrina,"Pedrina, Fabio",,,,S,s,area/ti,TI,National Council,46,1999-12-06,,,male
471,Felix Gutzwiller,"Gutzwiller, Felix",,,,R,r,area/zh,ZH,National Council,46,1999-12-06,,,male
543,Felix Walker,"Walker, Felix",,,,C,c,area/sg,SG,National Council,46,1999-12-06,,,male
457,Fernand Cuche,"Cuche, Fernand",,,,G,g,area/ne,NE,National Council,46,1999-12-06,,,male
492,Fernand Mariétan,"Mariétan, Fernand",,,,C,c,area/vs,VS,National Council,46,1999-12-06,,,male
142,Flavio Maspoli,"Maspoli, Flavio",,,,-,-,area/ti,TI,National Council,46,1999-12-06,,,male
120,Francine Jeanprêtre,"Jeanprêtre, Francine",,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,female
309,Franco Cavalli,"Cavalli, Franco",,,,S,s,area/ti,TI,National Council,46,2002-06-03,,,male
422,Franco Donati,"Donati, Franco",,,,C,c,area/ti,TI,National Council,46,,1999-12-05,,male
1059,Franz Brun,"Brun, Franz",,,,C,c,area/lu,LU,National Council,46,2003-05-05,,,male
217,Franz Steinegger,"Steinegger, Franz",,,,R,r,area/ur,UR,National Council,46,,,,male
359,Franziska Teuscher,"Teuscher, Franziska",,,,G,g,area/be,BE,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
25,François Borel,"Borel, François",,,,S,s,area/ne,NE,National Council,46,,1999-12-05,,male
337,François Lachat,"Lachat, François",,,,C,c,area/ju,JU,National Council,46,,,,male
135,François Loeb,"Loeb, François",,,,R,r,area/be,BE,National Council,46,,1999-12-05,,male
300,Fredi Alder,"Alder, Fredi",,,,S,s,area/sg,SG,National Council,46,,1999-12-05,,male
344,Fritz Abraham Oehrli,"Oehrli, Fritz Abraham",,,,V,v,area/be,BE,National Council,46,,,,male
345,Fulvio Pelli,"Pelli, Fulvio",,,,R,r,area/ti,TI,National Council,46,2002-11-25,,,male
468,Gabriele Gendotti,"Gendotti, Gabriele",,,,R,r,area/ti,TI,National Council,46,1999-12-06,2000-08-22,,male
220,Georg Stucky,"Stucky, Georg",,,,R,r,area/zg,ZG,National Council,46,,1999-12-05,,male
361,Georges Theiler,"Theiler, Georges",,,,R,r,area/lu,LU,National Council,46,,,,male
34,Gerold Bührer,"Bührer, Gerold",,,,R,r,area/sh,SH,National Council,46,,,,male
418,Gilbert Debons,"Debons, Gilbert",,,,C,c,area/vs,VS,National Council,46,,1999-12-05,,male
279,Giuliano Bignasca,"Bignasca, Giuliano",,,,-,-,area/ti,TI,National Council,46,1999-12-06,,,male
523,Guido Zäch,"Zäch, Guido",,,,C,c,area/ag,AG,National Council,46,1999-12-06,2003-07-11,,male
319,Hans Fehr,"Fehr, Hans",,,,V,v,area/zh,ZH,National Council,46,,,,male
479,Hans Kaufmann,"Kaufmann, Hans",,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male
147,Hans Meier,"Meier, Hans",,,,G,g,area/zh,ZH,National Council,46,,1999-12-05,,male
180,Hans Ruckstuhl,"Ruckstuhl, Hans",,,,C,c,area/sg,SG,National Council,46,,1999-12-05,,male
100,Hans Rudolf Gysin,"Gysin, Hans Rudolf",,,,R,r,area/bl,BL,National Council,46,,,,male
215,Hans Steffen,"Steffen, Hans",,,,F,f,area/zh,ZH,National Council,46,,1999-12-05,,male
493,Hans Ulrich Mathys,"Mathys, Hans Ulrich",,,,V,v,area/ag,AG,National Council,46,1999-12-06,,,male
367,Hans Werner Widrig,"Widrig, Hans Werner",,,,C,c,area/sg,SG,National Council,46,,,,male
390,Hans Widmer,"Widmer, Hans",,,,S,s,area/lu,LU,National Council,46,,,,male
255,Hans Zbinden,"Zbinden, Hans",,,,S,s,area/ag,AG,National Council,46,,2002-03-22,,male
464,Hans-Jürg Fehr,"Fehr, Hans-Jürg",,,,S,s,area/sh,SH,National Council,46,1999-12-06,,,male
485,Hansjakob Leutenegger,"Leutenegger, Hansjakob",,,,R,r,area/zg,ZG,National Council,46,1999-12-06,,,male
473,Hansjörg Hassler,"Hassler, Hansjörg",,,,V,v,area/gr,GR,National Council,46,1999-12-06,,,male
519,Hansjörg Walter,"Walter, Hansjörg",,,,V,v,area/tg,TG,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male
205,Hanspeter Seiler,"Seiler, Hanspeter",,,,V,v,area/be,BE,National Council,46,2000-11-28,,,male
520,Hansruedi Wandfluh,"Wandfluh, Hansruedi",,,,V,v,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male
170,Hansueli Raggenbass,"Raggenbass, Hansueli",,,,C,c,area/tg,TG,National Council,46,,,,male
308,Hansueli von Allmen,"von Allmen, Hansueli",,,,S,s,area/be,BE,National Council,46,,1999-12-05,,male
515,Heiner Studer,"Studer, Heiner",,,,E,e,area/ag,AG,National Council,46,2002-09-16,,,male
461,Heinrich Estermann,"Estermann, Heinrich",,,,C,c,area/lu,LU,National Council,46,1999-12-06,2003-03-22,,male
264,Hermann Weyeneth,"Weyeneth, Hermann",,,,V,v,area/be,BE,National Council,46,,,,male
395,Hildegard Fässler-Osterwalder,"Fässler-Osterwalder, Hildegard",,,,S,s,area/sg,SG,National Council,46,2002-06-03,,,female
338,Hubert Lauper,"Lauper, Hubert",,,,C,c,area/fr,FR,National Council,46,,,,male
76,Hugo Fasel,"Fasel, Hugo",,,,G,g,area/fr,FR,National Council,46,,,,male
304,J. Alexander Baumann,"Baumann, J. Alexander",,,,V,v,area/tg,TG,National Council,46,,,,male
405,Jacqueline Fehr,"Fehr, Jacqueline",,,,S,s,area/zh,ZH,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
498,Jacques Neirynck,"Neirynck, Jacques",,,,C,c,area/vd,VD,National Council,46,1999-12-06,,,male
70,Jacques-Simon Eggly,"Eggly, Jacques-Simon",,,,L,l,area/ge,GE,National Council,46,,,,male
322,Jakob Freund,"Freund, Jakob",,,,V,v,area/ar,AR,National Council,46,,,,male
462,Jean Fattebert,"Fattebert, Jean",,,,V,v,area/vd,VD,National Council,46,1999-12-06,,,male
460,Jean Henri Dunant,"Dunant, Jean Henri",,,,V,v,area/bs,BS,National Council,46,1999-12-06,,,male
509,Jean Jacques Schwaab,"Schwaab, Jean Jacques",,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,male
210,Jean Spielmann,"Spielmann, Jean",,,,-,-,area/ge,GE,National Council,46,2001-10-06,,,male
238,Jean Ziegler,"Ziegler, Jean",,,,S,s,area/ge,GE,National Council,46,,1999-12-05,,male
355,Jean-Charles Simon,"Simon, Jean-Charles",,,,C,c,area/vd,VD,National Council,46,,1999-12-05,,male
349,Jean-Claude Rennwald,"Rennwald, Jean-Claude",,,,S,s,area/ju,JU,National Council,46,,,,male
517,Jean-Claude Vaudroz,"Vaudroz, Jean-Claude",,,,C,c,area/ge,GE,National Council,46,1999-12-06,,,male
456,Jean-Michel Cina,"Cina, Jean-Michel",,,,C,c,area/vs,VS,National Council,46,2002-10-07,,,male
250,Jean-Michel Gros,"Gros, Jean-Michel",,,,L,l,area/ge,GE,National Council,46,,1999-12-05,,male
164,Jean-Nicolas Philipona,"Philipona, Jean-Nicolas",,,,R,r,area/fr,FR,National Council,46,,1999-12-05,,male
56,Jean-Nils de Dardel,"de Dardel, Jean-Nils",,,,S,s,area/ge,GE,National Council,46,,,,male
469,Jean-Paul Glasson,"Glasson, Jean-Paul",,,,R,r,area/fr,FR,National Council,46,1999-12-06,,,male
138,Jean-Philippe Maitre,"Maitre, Jean-Philippe",,,,C,c,area/ge,GE,National Council,46,2002-10-07,,,male
24,Jean-Pierre Bonny,"Bonny, Jean-Pierre",,,,R,r,area/be,BE,National Council,46,,1999-12-05,,male
508,Johann N. Schneider-Ammann,"Schneider-Ammann, Johann N.",,,,R,r,area/be,BE,National Council,46,1999-12-06,,,male
346,Johannes Randegger,"Randegger, Johannes",,,,R,r,area/bs,BS,National Council,46,,,,male
313,John Dupraz,"Dupraz, John",,,,R,r,area/ge,GE,National Council,46,,,,male
336,Josef Kunz,"Kunz, Josef",,,,V,v,area/lu,LU,National Council,46,,,,male
127,Josef Kühne,"Kühne, Josef",,,,C,c,area/sg,SG,National Council,46,,1999-12-05,,male
131,Josef Leu,"Leu, Josef",,,,C,c,area/lu,LU,National Council,46,,,,male
340,Josef Lötscher,"Lötscher, Josef",,,,C,c,area/lu,LU,National Council,46,,1999-12-05,,male
241,Josef Zisyadis,"Zisyadis, Josef",,,,-,-,area/vd,VD,National Council,46,1999-12-06,,,male
324,Jost Gross,"Gross, Jost",,,,S,s,area/tg,TG,National Council,46,,,,male
213,Judith Stamm,"Stamm, Judith",,,,C,c,area/lu,LU,National Council,46,,1999-12-05,,female
191,Jürg Scherrer,"Scherrer, Jürg",,,,F,f,area/be,BE,National Council,46,,1999-12-05,,male
514,Jürg Stahl,"Stahl, Jürg",,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,male
226,Karl Tschuppert,"Tschuppert, Karl",,,,R,r,area/lu,LU,National Council,46,,,,male
502,Kathy Riklin,"Riklin, Kathy",,,,C,c,area/zh,ZH,National Council,46,1999-12-06,,,female
432,Katrin Kuhn,"Kuhn, Katrin",,,,G,g,area/ag,AG,National Council,46,,1999-12-05,,female
521,Kurt Wasserfallen,"Wasserfallen, Kurt",,,,R,r,area/be,BE,National Council,46,1999-12-06,,,male
303,Käthi Bangerter,"Bangerter, Käthi",,,,R,r,area/be,BE,National Council,46,,,,female
156,Lili Nabholz,"Nabholz, Lili",,,,R,r,area/zh,ZH,National Council,46,,,,female
454,Liliane Chappuis,"Chappuis, Liliane",,,,S,s,area/fr,FR,National Council,46,1999-12-06,,,female
341,Liliane Maury Pasquier,"Maury Pasquier, Liliane",,,,S,s,area/ge,GE,National Council,46,2002-11-26,,,female
77,Lisbeth Fehr,"Fehr, Lisbeth",,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,female
494,Lucrezia Meier-Schatz,"Meier-Schatz, Lucrezia",,,,C,c,area/sg,SG,National Council,46,1999-12-06,,,female
214,Luzi Stamm,"Stamm, Luzi",,,,V,v,area/ag,AG,National Council,46,2001-03-13,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
451,Madeleine Bernasconi,"Bernasconi, Madeleine",,,,R,r,area/ge,GE,National Council,46,1999-12-06,,,female
6,Manfred Aregger,"Aregger, Manfred",,,,R,r,area/lu,LU,National Council,46,,1999-12-05,,male
221,Marc Frédéric Suter,"Suter, Marc Frédéric",,,,R,r,area/be,BE,National Council,46,,,,male
351,Marcel Sandoz,"Sandoz, Marcel",,,,R,r,area/vd,VD,National Council,46,,,,male
506,Marcel Scherer,"Scherer, Marcel",,,,V,v,area/zg,ZG,National Council,46,1999-12-06,,,male
78,Margrith von Felten,"von Felten, Margrith",,,,G,g,area/bs,BS,National Council,46,,1999-12-05,,female
421,Marguerite Florio,"Florio, Marguerite",,,,L,l,area/vd,VD,National Council,46,,1999-12-05,,female
350,Maria Bernasconi,"Bernasconi, Maria",,,,S,s,area/ge,GE,National Council,46,,1999-12-05,,female
465,Mario Fehr,"Fehr, Mario",,,,S,s,area/zh,ZH,National Council,46,1999-12-06,,,male
182,Markus Ruf,"Ruf, Markus",,,,U,u,area/be,BE,National Council,46,,1999-12-05,,male
459,Marlyse Dormond Béguelin,"Dormond Béguelin, Marlyse",,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,female
167,Massimo Pini,"Pini, Massimo",,,,F,f,area/ti,TI,National Council,46,,1999-12-05,,male
455,Maurice Chevrier,"Chevrier, Maurice",,,,C,c,area/vs,VS,National Council,46,1999-12-06,,,male
15,Max Binder,"Binder, Max",,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,male
66,Max Dünki,"Dünki, Max",,,,U,u,area/zh,ZH,National Council,46,,1999-12-05,,male
806,Maya Graf,"Graf, Maya",,,,G,g,area/bl,BL,National Council,46,2001-06-05,,,female
483,Maya Lalive d'Epinay,"Lalive d'Epinay, Maya",,,,R,r,area/sz,SZ,National Council,46,1999-12-06,,,female
503,Meinrado Robbiani,"Robbiani, Meinrado",,,,C,c,area/ti,TI,National Council,46,1999-12-06,,,male
317,Melchior Ehrler,"Ehrler, Melchior",,,,C,c,area/ag,AG,National Council,46,,,,male
64,Michael E. Dreher,"Dreher, Michael E.",,,,F,f,area/zh,ZH,National Council,46,,1999-12-05,,male
246,Michel Béguelin,"Béguelin, Michel",,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,male
235,Milli Wittenwiler,"Wittenwiler, Milli",,,,R,r,area/sg,SG,National Council,46,,,,female
330,Norbert Hochreutener,"Hochreutener, Norbert",,,,C,c,area/be,BE,National Council,46,,1999-12-05,,male
353,Odilo Schmid,"Schmid, Odilo",,,,C,c,area/vs,VS,National Council,46,,,,male
86,Oscar Fritschi,"Fritschi, Oscar",,,,R,r,area/zh,ZH,National Council,46,,1999-12-05,,male
110,Otto Hess,"Hess, Otto",,,,V,v,area/tg,TG,National Council,46,,1999-12-05,,male
484,Otto Laubacher,"Laubacher, Otto",,,,V,v,area/lu,LU,National Council,46,1999-12-06,,,male
245,Otto Zwygart,"Zwygart, Otto",,,,E,e,area/be,BE,National Council,46,1999-12-06,2000-09-17,,male
823,Pascale Bruderer Wyss,"Bruderer Wyss, Pascale",,,,S,s,area/ag,AG,National Council,46,2002-04-15,,,female
497,Patrice Mugny,"Mugny, Patrice",,,,G,g,area/ge,GE,National Council,46,1999-12-06,2003-06-01,,male
326,Paul Günter,"Günter, Paul",,,,S,s,area/be,BE,National Council,46,,,,male
482,Paul Kurrus,"Kurrus, Paul",,,,R,r,area/bl,BL,National Council,46,1999-12-06,,,male
172,Paul Rechsteiner,"Rechsteiner, Paul",,,,S,s,area/sg,SG,National Council,46,1999-12-06,,,male
10,Peter Baumberger,"Baumberger, Peter",,,,C,c,area/zh,ZH,National Council,46,,1999-12-05,,male
16,Peter Bircher,"Bircher, Peter",,,,C,c,area/ag,AG,National Council,46,,1999-12-05,,male
321,Peter Föhn,"Föhn, Peter",,,,V,v,area/sz,SZ,National Council,46,,,,male
111,Peter Hess,"Hess, Peter",,,,C,c,area/zg,ZG,National Council,46,2001-11-26,,,male
440,Peter Jossen-Zinsstag,"Jossen-Zinsstag, Peter",,,,S,s,area/vs,VS,National Council,46,,,,male
335,Peter Kofmel,"Kofmel, Peter",,,,R,r,area/so,SO,National Council,46,,,,male
513,Peter Spuhler,"Spuhler, Peter",,,,V,v,area/tg,TG,National Council,46,1999-12-06,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male
225,Peter Tschopp,"Tschopp, Peter",,,,R,r,area/ge,GE,National Council,46,,1999-12-05,,male
229,Peter Vollmer,"Vollmer, Peter",,,,S,s,area/be,BE,National Council,46,,,,male
366,Peter Weigelt,"Weigelt, Peter",,,,R,r,area/sg,SG,National Council,46,,,,male
165,Philippe Pidoux,"Pidoux, Philippe",,,,R,r,area/vd,VD,National Council,46,,1999-12-05,,male
113,Pia Hollenstein,"Hollenstein, Pia",,,,G,g,area/sg,SG,National Council,46,2002-11-25,,,female
1,Pierre Aguet,"Aguet, Pierre",,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,male
310,Pierre Chiffelle,"Chiffelle, Pierre",,,,S,s,area/vd,VD,National Council,46,,2002-06-02,,male
824,Pierre Salvi,"Salvi, Pierre",,,,S,s,area/vd,VD,National Council,46,2002-06-03,,,male
527,Pierre Tillmanns,"Tillmanns, Pierre",,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,male
516,Pierre Triponez,"Triponez, Pierre",,,,R,r,area/be,BE,National Council,46,1999-12-06,,,male
491,Pierre-Yves Maillard,"Maillard, Pierre-Yves",,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,male
434,Regina Ammann Schoch,"Ammann Schoch, Regina",,,,U,u,area/ag,AG,National Council,46,,1999-12-05,,female
298,Regine Aeppli,"Aeppli, Regine",,,,S,s,area/zh,ZH,National Council,46,,,,female
347,Remigio Ratti,"Ratti, Remigio",,,,C,c,area/ti,TI,National Council,46,,1999-12-05,,male
467,Remo Giosué Galli,"Galli, Remo Giosué",,,,C,c,area/be,BE,National Council,46,1999-12-06,,,male
328,Remo Gysin,"Gysin, Remo",,,,S,s,area/bs,BS,National Council,46,,,,male
154,René Moser,"Moser, René",,,,F,f,area/ag,AG,National Council,46,,1999-12-05,,male
518,René Vaudroz,"Vaudroz, René",,,,R,r,area/vd,VD,National Council,46,1999-12-06,,,male
480,Robert Keller,"Keller, Robert",,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,male
525,Roberto Zanetti,"Zanetti, Roberto",,,,S,s,area/so,SO,National Council,46,1999-12-06,,,male
26,Roland F. Borer,"Borer, Roland F.",,,,V,v,area/so,SO,National Council,46,,,,male
261,Roland Ostermann,"Ostermann, Roland",,,,G,g,area/vd,VD,National Council,46,,1999-12-05,,male
234,Roland Wiederkehr,"Wiederkehr, Roland",,,,E,e,area/zh,ZH,National Council,46,2002-11-25,,,male
71,Rolf Engler,"Engler, Rolf",,,,C,c,area/ai,AI,National Council,46,,1999-12-05,,male
108,Rolf Hegetschweiler,"Hegetschweiler, Rolf",,,,R,r,area/zh,ZH,National Council,46,,,,male
312,Rose-Marie Ducrot,"Ducrot, Rose-Marie",,,,C,c,area/fr,FR,National Council,46,,1999-12-05,,female
63,Rosmarie Dormann,"Dormann, Rosmarie",,,,C,c,area/lu,LU,National Council,46,,,,female
368,Rosmarie Zapfl,"Zapfl, Rosmarie",,,,C,c,area/zh,ZH,National Council,46,,,,female
332,Rudolf Imhof,"Imhof, Rudolf",,,,C,c,area/bl,BL,National Council,46,,,,male
478,Rudolf Joder,"Joder, Rudolf",,,,V,v,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male
124,Rudolf Keller,"Keller, Rudolf",,,,F,f,area/bl,BL,National Council,46,,1999-12-05,,male
348,Rudolf Rechsteiner,"Rechsteiner, Rudolf",,,,S,s,area/bs,BS,National Council,46,,,,male
254,Rudolf Steiner,"Steiner, Rudolf",,,,R,r,area/so,SO,National Council,46,,,,male
219,Rudolf Strahm,"Strahm, Rudolf",,,,S,s,area/be,BE,National Council,46,,,,male
449,Ruedi Aeschbacher,"Aeschbacher, Ruedi",,,,E,e,area/zh,ZH,National Council,46,1999-12-06,,,male
9,Ruedi Baumann,"Baumann, Ruedi",,,,G,g,area/be,BE,National Council,46,,,,male
490,Ruedi Lustenberger,"Lustenberger, Ruedi",,,,C,c,area/lu,LU,National Council,46,1999-12-06,,,male
407,Ruth Genner,"Genner, Ruth",,,,G,g,area/zh,ZH,National Council,46,,,,female
95,Ruth Gonseth,"Gonseth, Ruth",,,,G,g,area/bl,BL,National Council,46,,2001-05-31,,female
98,Ruth Grossenbacher-Schmid,"Grossenbacher-Schmid, Ruth",,,,C,c,area/so,SO,National Council,46,,1999-12-05,,female
1071,Ruth Humbel,"Humbel, Ruth",,,,C,c,area/ag,AG,National Council,46,2003-09-15,,,female
433,Ruth Kalbermatten,"Kalbermatten, Ruth",,,,C,c,area/vs,VS,National Council,46,,1999-12-05,,female
363,Ruth-Gaby Vermot-Mangold,"Vermot-Mangold, Ruth-Gaby",,,,S,s,area/be,BE,National Council,46,,,,female
193,Rémy Scheurer,"Scheurer, Rémy",,,,L,l,area/ne,NE,National Council,46,1999-12-06,,,male
