id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
396,Christian Waber,,,E,e,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
394,Christiane Jaquet-Berger,,,S,s,VD,National Council,46,,1999-12-05,,female
280,Christiane Langenberger,,,R,r,VD,National Council,46,,1999-12-05,,female
316,Christine Egerszegi-Obrist,,,R,r,AG,National Council,46,,,,female
94,Christine Goll,,,S,s,ZH,National Council,46,,,,female
402,Christine Keller,,,S,s,BS,National Council,46,,1999-12-05,,female
809,Christine Wirz-von Planta,,,L,l,BS,National Council,46,2001-09-17,,,female
21,Christoph Blocher,,,V,v,ZH,National Council,46,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
74,Christoph Eymann,,,L,l,BS,National Council,46,,2001-09-16,,male
542,Christoph Mörgeli,,,V,v,ZH,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
83,Claude Frey,,,R,r,NE,National Council,46,,,,male
477,Claude Janiak,,,S,s,BL,National Council,46,1999-12-06,,,male
505,Claude Ruey,,,L,l,VD,National Council,46,1999-12-06,,,male
33,Cécile Bühlmann,,,G,g,LU,National Council,46,,,,female
364,Daniel Vogel,,,R,r,NE,National Council,46,,1999-12-05,,male
305,Didier Berberat,,,S,s,NE,National Council,46,1999-12-06,,,male
488,Doris Leuthard,,,C,c,AG,National Council,46,1999-12-06,,,female
358,Doris Stump,,,S,s,AG,National Council,46,,,,female
362,Dorle Vallender,,,R,r,AR,National Council,46,,,,female
46,Dumeni Columberg,,,C,c,GR,National Council,46,,1999-12-05,,male
14,Duri Bezzola,,,R,r,GR,National Council,46,,,,male
318,Edi Engelberger,,,R,r,NW,National Council,46,,,,male
452,Elmar Bigger,,,V,v,SG,National Council,46,1999-12-06,,,male
450,Elvira Bader,,,C,c,SO,National Council,46,1999-12-06,,,female
306,Emmanuella Blaser,,,V,v,VD,National Council,46,,1999-12-05,,female
342,Erich Müller,,,R,r,ZH,National Council,46,,,,male
380,Ernst Hasler,,,V,v,AG,National Council,46,,1999-12-05,,male
133,Ernst Leuenberger,,,S,s,SO,National Council,46,,1999-12-05,,male
252,Ernst Mühlemann,,,R,r,TG,National Council,46,,1999-12-05,,male
820,Ernst Schibli,,,V,v,ZH,National Council,46,2001-11-26,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male
334,Erwin Jutzet,,,S,s,FR,National Council,46,,,,male
57,Eugen David,,,C,c,SG,National Council,46,,1999-12-05,,male
801,Fabio Abate,,,R,r,TI,National Council,46,2000-09-25,,,male
499,Fabio Pedrina,,,S,s,TI,National Council,46,1999-12-06,,,male
471,Felix Gutzwiller,,,R,r,ZH,National Council,46,1999-12-06,,,male
543,Felix Walker,,,C,c,SG,National Council,46,1999-12-06,,,male
457,Fernand Cuche,,,G,g,NE,National Council,46,1999-12-06,,,male
492,Fernand Mariétan,,,C,c,VS,National Council,46,1999-12-06,,,male
142,Flavio Maspoli,,,-,-,TI,National Council,46,1999-12-06,,,male
120,Francine Jeanprêtre,,,S,s,VD,National Council,46,,1999-12-05,,female
309,Franco Cavalli,,,S,s,TI,National Council,46,2002-06-03,,,male
422,Franco Donati,,,C,c,TI,National Council,46,,1999-12-05,,male
1059,Franz Brun,,,C,c,LU,National Council,46,2003-05-05,,,male
217,Franz Steinegger,,,R,r,UR,National Council,46,,,,male
359,Franziska Teuscher,,,G,g,BE,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
25,François Borel,,,S,s,NE,National Council,46,,1999-12-05,,male
337,François Lachat,,,C,c,JU,National Council,46,,,,male
135,François Loeb,,,R,r,BE,National Council,46,,1999-12-05,,male
300,Fredi Alder,,,S,s,SG,National Council,46,,1999-12-05,,male
344,Fritz Abraham Oehrli,,,V,v,BE,National Council,46,,,,male
345,Fulvio Pelli,,,R,r,TI,National Council,46,2002-11-25,,,male
468,Gabriele Gendotti,,,R,r,TI,National Council,46,1999-12-06,2000-08-22,,male
220,Georg Stucky,,,R,r,ZG,National Council,46,,1999-12-05,,male
361,Georges Theiler,,,R,r,LU,National Council,46,,,,male
34,Gerold Bührer,,,R,r,SH,National Council,46,,,,male
418,Gilbert Debons,,,C,c,VS,National Council,46,,1999-12-05,,male
279,Giuliano Bignasca,,,-,-,TI,National Council,46,1999-12-06,,,male
523,Guido Zäch,,,C,c,AG,National Council,46,1999-12-06,2003-07-11,,male
319,Hans Fehr,,,V,v,ZH,National Council,46,,,,male
479,Hans Kaufmann,,,V,v,ZH,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male
147,Hans Meier,,,G,g,ZH,National Council,46,,1999-12-05,,male
180,Hans Ruckstuhl,,,C,c,SG,National Council,46,,1999-12-05,,male
100,Hans Rudolf Gysin,,,R,r,BL,National Council,46,,,,male
215,Hans Steffen,,,F,f,ZH,National Council,46,,1999-12-05,,male
493,Hans Ulrich Mathys,,,V,v,AG,National Council,46,1999-12-06,,,male
367,Hans Werner Widrig,,,C,c,SG,National Council,46,,,,male
390,Hans Widmer,,,S,s,LU,National Council,46,,,,male
255,Hans Zbinden,,,S,s,AG,National Council,46,,2002-03-22,,male
464,Hans-Jürg Fehr,,,S,s,SH,National Council,46,1999-12-06,,,male
485,Hansjakob Leutenegger,,,R,r,ZG,National Council,46,1999-12-06,,,male
473,Hansjörg Hassler,,,V,v,GR,National Council,46,1999-12-06,,,male
519,Hansjörg Walter,,,V,v,TG,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male
205,Hanspeter Seiler,,,V,v,BE,National Council,46,2000-11-28,,,male
520,Hansruedi Wandfluh,,,V,v,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male
170,Hansueli Raggenbass,,,C,c,TG,National Council,46,,,,male
308,Hansueli von Allmen,,,S,s,BE,National Council,46,,1999-12-05,,male
515,Heiner Studer,,,E,e,AG,National Council,46,2002-09-16,,,male
461,Heinrich Estermann,,,C,c,LU,National Council,46,1999-12-06,2003-03-22,,male
264,Hermann Weyeneth,,,V,v,BE,National Council,46,,,,male
395,Hildegard Fässler-Osterwalder,,,S,s,SG,National Council,46,2002-06-03,,,female
338,Hubert Lauper,,,C,c,FR,National Council,46,,,,male
76,Hugo Fasel,,,G,g,FR,National Council,46,,,,male
304,J. Alexander Baumann,,,V,v,TG,National Council,46,,,,male
405,Jacqueline Fehr,,,S,s,ZH,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
498,Jacques Neirynck,,,C,c,VD,National Council,46,1999-12-06,,,male
70,Jacques-Simon Eggly,,,L,l,GE,National Council,46,,,,male
322,Jakob Freund,,,V,v,AR,National Council,46,,,,male
462,Jean Fattebert,,,V,v,VD,National Council,46,1999-12-06,,,male
460,Jean Henri Dunant,,,V,v,BS,National Council,46,1999-12-06,,,male
509,Jean Jacques Schwaab,,,S,s,VD,National Council,46,1999-12-06,,,male
210,Jean Spielmann,,,-,-,GE,National Council,46,2001-10-06,,,male
238,Jean Ziegler,,,S,s,GE,National Council,46,,1999-12-05,,male
355,Jean-Charles Simon,,,C,c,VD,National Council,46,,1999-12-05,,male
349,Jean-Claude Rennwald,,,S,s,JU,National Council,46,,,,male
517,Jean-Claude Vaudroz,,,C,c,GE,National Council,46,1999-12-06,,,male
456,Jean-Michel Cina,,,C,c,VS,National Council,46,2002-10-07,,,male
250,Jean-Michel Gros,,,L,l,GE,National Council,46,,1999-12-05,,male
164,Jean-Nicolas Philipona,,,R,r,FR,National Council,46,,1999-12-05,,male
56,Jean-Nils de Dardel,,,S,s,GE,National Council,46,,,,male
469,Jean-Paul Glasson,,,R,r,FR,National Council,46,1999-12-06,,,male
138,Jean-Philippe Maitre,,,C,c,GE,National Council,46,2002-10-07,,,male
24,Jean-Pierre Bonny,,,R,r,BE,National Council,46,,1999-12-05,,male
508,Johann N. Schneider-Ammann,,,R,r,BE,National Council,46,1999-12-06,,,male
346,Johannes Randegger,,,R,r,BS,National Council,46,,,,male
313,John Dupraz,,,R,r,GE,National Council,46,,,,male
336,Josef Kunz,,,V,v,LU,National Council,46,,,,male
127,Josef Kühne,,,C,c,SG,National Council,46,,1999-12-05,,male
131,Josef Leu,,,C,c,LU,National Council,46,,,,male
340,Josef Lötscher,,,C,c,LU,National Council,46,,1999-12-05,,male
241,Josef Zisyadis,,,-,-,VD,National Council,46,1999-12-06,,,male
324,Jost Gross,,,S,s,TG,National Council,46,,,,male
213,Judith Stamm,,,C,c,LU,National Council,46,,1999-12-05,,female
191,Jürg Scherrer,,,F,f,BE,National Council,46,,1999-12-05,,male
514,Jürg Stahl,,,V,v,ZH,National Council,46,1999-12-06,,,male
226,Karl Tschuppert,,,R,r,LU,National Council,46,,,,male
502,Kathy Riklin,,,C,c,ZH,National Council,46,1999-12-06,,,female
432,Katrin Kuhn,,,G,g,AG,National Council,46,,1999-12-05,,female
521,Kurt Wasserfallen,,,R,r,BE,National Council,46,1999-12-06,,,male
303,Käthi Bangerter,,,R,r,BE,National Council,46,,,,female
156,Lili Nabholz,,,R,r,ZH,National Council,46,,,,female
454,Liliane Chappuis,,,S,s,FR,National Council,46,1999-12-06,,,female
341,Liliane Maury Pasquier,,,S,s,GE,National Council,46,2002-11-26,,,female
77,Lisbeth Fehr,,,V,v,ZH,National Council,46,1999-12-06,,,female
494,Lucrezia Meier-Schatz,,,C,c,SG,National Council,46,1999-12-06,,,female
214,Luzi Stamm,,,V,v,AG,National Council,46,2001-03-13,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
451,Madeleine Bernasconi,,,R,r,GE,National Council,46,1999-12-06,,,female
6,Manfred Aregger,,,R,r,LU,National Council,46,,1999-12-05,,male
221,Marc Frédéric Suter,,,R,r,BE,National Council,46,,,,male
351,Marcel Sandoz,,,R,r,VD,National Council,46,,,,male
506,Marcel Scherer,,,V,v,ZG,National Council,46,1999-12-06,,,male
78,Margrith von Felten,,,G,g,BS,National Council,46,,1999-12-05,,female
421,Marguerite Florio,,,L,l,VD,National Council,46,,1999-12-05,,female
350,Maria Bernasconi,,,S,s,GE,National Council,46,,1999-12-05,,female
465,Mario Fehr,,,S,s,ZH,National Council,46,1999-12-06,,,male
182,Markus Ruf,,,U,u,BE,National Council,46,,1999-12-05,,male
459,Marlyse Dormond Béguelin,,,S,s,VD,National Council,46,1999-12-06,,,female
167,Massimo Pini,,,F,f,TI,National Council,46,,1999-12-05,,male
455,Maurice Chevrier,,,C,c,VS,National Council,46,1999-12-06,,,male
15,Max Binder,,,V,v,ZH,National Council,46,1999-12-06,,,male
66,Max Dünki,,,U,u,ZH,National Council,46,,1999-12-05,,male
806,Maya Graf,,,G,g,BL,National Council,46,2001-06-05,,,female
483,Maya Lalive d'Epinay,,,R,r,SZ,National Council,46,1999-12-06,,,female
503,Meinrado Robbiani,,,C,c,TI,National Council,46,1999-12-06,,,male
317,Melchior Ehrler,,,C,c,AG,National Council,46,,,,male
64,Michael E. Dreher,,,F,f,ZH,National Council,46,,1999-12-05,,male
246,Michel Béguelin,,,S,s,VD,National Council,46,,1999-12-05,,male
235,Milli Wittenwiler,,,R,r,SG,National Council,46,,,,female
330,Norbert Hochreutener,,,C,c,BE,National Council,46,,1999-12-05,,male
353,Odilo Schmid,,,C,c,VS,National Council,46,,,,male
86,Oscar Fritschi,,,R,r,ZH,National Council,46,,1999-12-05,,male
110,Otto Hess,,,V,v,TG,National Council,46,,1999-12-05,,male
484,Otto Laubacher,,,V,v,LU,National Council,46,1999-12-06,,,male
245,Otto Zwygart,,,E,e,BE,National Council,46,1999-12-06,2000-09-17,,male
823,Pascale Bruderer Wyss,,,S,s,AG,National Council,46,2002-04-15,,,female
497,Patrice Mugny,,,G,g,GE,National Council,46,1999-12-06,2003-06-01,,male
326,Paul Günter,,,S,s,BE,National Council,46,,,,male
482,Paul Kurrus,,,R,r,BL,National Council,46,1999-12-06,,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,46,1999-12-06,,,male
10,Peter Baumberger,,,C,c,ZH,National Council,46,,1999-12-05,,male
16,Peter Bircher,,,C,c,AG,National Council,46,,1999-12-05,,male
321,Peter Föhn,,,V,v,SZ,National Council,46,,,,male
111,Peter Hess,,,C,c,ZG,National Council,46,2001-11-26,,,male
440,Peter Jossen-Zinsstag,,,S,s,VS,National Council,46,,,,male
335,Peter Kofmel,,,R,r,SO,National Council,46,,,,male
513,Peter Spuhler,,,V,v,TG,National Council,46,1999-12-06,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male
225,Peter Tschopp,,,R,r,GE,National Council,46,,1999-12-05,,male
229,Peter Vollmer,,,S,s,BE,National Council,46,,,,male
366,Peter Weigelt,,,R,r,SG,National Council,46,,,,male
165,Philippe Pidoux,,,R,r,VD,National Council,46,,1999-12-05,,male
113,Pia Hollenstein,,,G,g,SG,National Council,46,2002-11-25,,,female
1,Pierre Aguet,,,S,s,VD,National Council,46,,1999-12-05,,male
310,Pierre Chiffelle,,,S,s,VD,National Council,46,,2002-06-02,,male
824,Pierre Salvi,,,S,s,VD,National Council,46,2002-06-03,,,male
527,Pierre Tillmanns,,,S,s,VD,National Council,46,1999-12-06,,,male
516,Pierre Triponez,,,R,r,BE,National Council,46,1999-12-06,,,male
491,Pierre-Yves Maillard,,,S,s,VD,National Council,46,1999-12-06,,,male
434,Regina Ammann Schoch,,,U,u,AG,National Council,46,,1999-12-05,,female
298,Regine Aeppli,,,S,s,ZH,National Council,46,,,,female
347,Remigio Ratti,,,C,c,TI,National Council,46,,1999-12-05,,male
467,Remo Giosué Galli,,,C,c,BE,National Council,46,1999-12-06,,,male
328,Remo Gysin,,,S,s,BS,National Council,46,,,,male
154,René Moser,,,F,f,AG,National Council,46,,1999-12-05,,male
518,René Vaudroz,,,R,r,VD,National Council,46,1999-12-06,,,male
480,Robert Keller,,,V,v,ZH,National Council,46,1999-12-06,,,male
525,Roberto Zanetti,,,S,s,SO,National Council,46,1999-12-06,,,male
26,Roland F. Borer,,,V,v,SO,National Council,46,,,,male
261,Roland Ostermann,,,G,g,VD,National Council,46,,1999-12-05,,male
234,Roland Wiederkehr,,,E,e,ZH,National Council,46,2002-11-25,,,male
71,Rolf Engler,,,C,c,AI,National Council,46,,1999-12-05,,male
108,Rolf Hegetschweiler,,,R,r,ZH,National Council,46,,,,male
312,Rose-Marie Ducrot,,,C,c,FR,National Council,46,,1999-12-05,,female
63,Rosmarie Dormann,,,C,c,LU,National Council,46,,,,female
368,Rosmarie Zapfl,,,C,c,ZH,National Council,46,,,,female
332,Rudolf Imhof,,,C,c,BL,National Council,46,,,,male
478,Rudolf Joder,,,V,v,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male
124,Rudolf Keller,,,F,f,BL,National Council,46,,1999-12-05,,male
348,Rudolf Rechsteiner,,,S,s,BS,National Council,46,,,,male
254,Rudolf Steiner,,,R,r,SO,National Council,46,,,,male
219,Rudolf Strahm,,,S,s,BE,National Council,46,,,,male
449,Ruedi Aeschbacher,,,E,e,ZH,National Council,46,1999-12-06,,,male
9,Ruedi Baumann,,,G,g,BE,National Council,46,,,,male
490,Ruedi Lustenberger,,,C,c,LU,National Council,46,1999-12-06,,,male
407,Ruth Genner,,,G,g,ZH,National Council,46,,,,female
95,Ruth Gonseth,,,G,g,BL,National Council,46,,2001-05-31,,female
98,Ruth Grossenbacher-Schmid,,,C,c,SO,National Council,46,,1999-12-05,,female
1071,Ruth Humbel,,,C,c,AG,National Council,46,2003-09-15,,,female
433,Ruth Kalbermatten,,,C,c,VS,National Council,46,,1999-12-05,,female
363,Ruth-Gaby Vermot-Mangold,,,S,s,BE,National Council,46,,,,female
193,Rémy Scheurer,,,L,l,NE,National Council,46,1999-12-06,,,male
267,Samuel Schmid,,,V,v,BE,National Council,46,,1999-12-05,,male
419,Serge Beck,,,L,l,VD,National Council,46,,,,male
354,Silva Semadeni,,,S,s,GR,National Council,46,,1999-12-05,,female
72,Simon Epiney,,,C,c,VS,National Council,46,,1999-12-05,,male
268,Simon Schenk,,,V,v,BE,National Council,46,,,,male
512,Simonetta Sommaruga,,,S,s,BE,National Council,46,1999-12-06,,,female
269,Stephanie Baumann,,,S,s,BE,National Council,46,,,,female
504,Stéphane Rossini,,,S,s,VS,National Council,46,1999-12-06,,,male
487,Susanne Leutenegger Oberholzer,,,S,s,BL,National Council,46,1999-12-06,,,female
79,Theo Fischer,,,V,v,AG,National Council,46,,1999-12-05,,male
150,Theo Meyer,,,S,s,BL,National Council,46,,1999-12-05,,male
500,Theophil Pfister,,,V,v,SG,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male
435,Thérèse Meyer-Kaelin,,,C,c,FR,National Council,46,1999-12-06,,,female
28,Toni Bortoluzzi,,,V,v,ZH,National Council,46,1999-12-06,,,male
307,Toni Brunner,,,V,v,SG,National Council,46,1999-12-06,,,male
60,Toni Dettling,,,R,r,SZ,National Council,46,,1999-12-05,,male
315,Toni Eberhard,,,C,c,SZ,National Council,46,,,,male
107,Trix Heberlein,,,R,r,ZH,National Council,46,1999-12-06,,,female
1065,Ueli Leuenberger,,,G,g,GE,National Council,46,2003-06-02,,,male
146,Ueli Maurer,,,V,v,ZH,National Council,46,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male
81,Ulrich Fischer,,,R,r,AG,National Council,46,,,,male
91,Ulrich Giezendanner,,,V,v,AG,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male
352,Ulrich Schlüer,,,V,v,ZH,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male
510,Ulrich Siegrist,,,V,v,AG,National Council,46,1999-12-06,,,male
476,Urs Hofmann,,,S,s,AG,National Council,46,1999-12-06,,,male
103,Ursula Hafner,,,S,s,SH,National Council,46,,1999-12-05,,female
472,Ursula Haller Vannini,,,V,v,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female
481,Ursula Koch,,,S,s,ZH,National Council,46,1999-12-06,2000-05-10,,female
130,Ursula Leemann,,,S,s,ZH,National Council,46,,1999-12-05,,female
522,Ursula Wyss,,,S,s,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female
524,Valérie Garbani,,,S,s,NE,National Council,46,1999-12-06,,,female
183,Victor Ruffy,,,S,s,VD,National Council,46,,1999-12-05,,male
331,Vreni Hubmann,,,S,s,ZH,National Council,46,,,,female
343,Vreni Müller-Hemmi,,,S,s,ZH,National Council,46,,,,female
385,Walter Bosshard,,,R,r,ZH,National Council,46,,,,male
458,Walter Decurtins,,,C,c,GR,National Council,46,1999-12-06,,,male
797,Walter Donzé,,,E,e,BE,National Council,46,2000-09-18,,,male
84,Walter Frey,,,V,v,ZH,National Council,46,1999-12-06,2001-11-25,,male
470,Walter Glur,,,V,v,AG,National Council,46,1999-12-06,,,male
475,Walter Hess,,,C,c,SG,National Council,46,1999-12-06,,,male
198,Walter Schmied,,,V,v,BE,National Council,46,,,,male
218,Walter Steinemann,,,F,f,SG,National Council,46,,1999-12-05,,male
39,Werner Carobbio,,,S,s,TI,National Council,46,,1999-12-05,,male
140,Werner Marti,,,S,s,GL,National Council,46,,,,male
496,Werner Messmer,,,R,r,TG,National Council,46,1999-12-06,,,male
228,Werner Vetterli,,,V,v,ZH,National Council,46,,1999-12-05,,male
327,Wilfried Ernest Gusset,,,-,-,TG,National Council,46,,1999-12-05,,male
237,William Wyss,,,V,v,BE,National Council,46,,1999-12-05,,male
311,Yves Christen,,,R,r,VD,National Council,46,2002-11-25,,,male
325,Yves Guisan,,,R,r,VD,National Council,46,,,,male
