id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
511,Chiara Simoneschi-Cortesi,,,,C,c,area/ti,TI,National Council,46,1999-12-06,,,female
323,Christian Grobet,,,,S,s,area/ge,GE,National Council,46,1999-12-16,,,male
356,Christian Speck,,,,V,v,area/ag,AG,National Council,46,,,,male
396,Christian Waber,,,,E,e,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
394,Christiane Jaquet-Berger,,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,female
280,Christiane Langenberger,,,,R,r,area/vd,VD,National Council,46,,1999-12-05,,female
316,Christine Egerszegi-Obrist,,,,R,r,area/ag,AG,National Council,46,,,,female
94,Christine Goll,,,,S,s,area/zh,ZH,National Council,46,,,,female
402,Christine Keller,,,,S,s,area/bs,BS,National Council,46,,1999-12-05,,female
809,Christine Wirz-von Planta,,,,L,l,area/bs,BS,National Council,46,2001-09-17,,,female
21,Christoph Blocher,,,,V,v,area/zh,ZH,National Council,46,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
74,Christoph Eymann,,,,L,l,area/bs,BS,National Council,46,,2001-09-16,,male
542,Christoph Mörgeli,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
83,Claude Frey,,,,R,r,area/ne,NE,National Council,46,,,,male
477,Claude Janiak,,,,S,s,area/bl,BL,National Council,46,1999-12-06,,,male
505,Claude Ruey,,,,L,l,area/vd,VD,National Council,46,1999-12-06,,,male
33,Cécile Bühlmann,,,,G,g,area/lu,LU,National Council,46,,,,female
364,Daniel Vogel,,,,R,r,area/ne,NE,National Council,46,,1999-12-05,,male
305,Didier Berberat,,,,S,s,area/ne,NE,National Council,46,1999-12-06,,,male
488,Doris Leuthard,,,,C,c,area/ag,AG,National Council,46,1999-12-06,,,female
358,Doris Stump,,,,S,s,area/ag,AG,National Council,46,,,,female
362,Dorle Vallender,,,,R,r,area/ar,AR,National Council,46,,,,female
46,Dumeni Columberg,,,,C,c,area/gr,GR,National Council,46,,1999-12-05,,male
14,Duri Bezzola,,,,R,r,area/gr,GR,National Council,46,,,,male
318,Edi Engelberger,,,,R,r,area/nw,NW,National Council,46,,,,male
452,Elmar Bigger,,,,V,v,area/sg,SG,National Council,46,1999-12-06,,,male
450,Elvira Bader,,,,C,c,area/so,SO,National Council,46,1999-12-06,,,female
306,Emmanuella Blaser,,,,V,v,area/vd,VD,National Council,46,,1999-12-05,,female
342,Erich Müller,,,,R,r,area/zh,ZH,National Council,46,,,,male
380,Ernst Hasler,,,,V,v,area/ag,AG,National Council,46,,1999-12-05,,male
133,Ernst Leuenberger,,,,S,s,area/so,SO,National Council,46,,1999-12-05,,male
252,Ernst Mühlemann,,,,R,r,area/tg,TG,National Council,46,,1999-12-05,,male
820,Ernst Schibli,,,,V,v,area/zh,ZH,National Council,46,2001-11-26,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male
334,Erwin Jutzet,,,,S,s,area/fr,FR,National Council,46,,,,male
57,Eugen David,,,,C,c,area/sg,SG,National Council,46,,1999-12-05,,male
801,Fabio Abate,,,,R,r,area/ti,TI,National Council,46,2000-09-25,,,male
499,Fabio Pedrina,,,,S,s,area/ti,TI,National Council,46,1999-12-06,,,male
471,Felix Gutzwiller,,,,R,r,area/zh,ZH,National Council,46,1999-12-06,,,male
543,Felix Walker,,,,C,c,area/sg,SG,National Council,46,1999-12-06,,,male
457,Fernand Cuche,,,,G,g,area/ne,NE,National Council,46,1999-12-06,,,male
492,Fernand Mariétan,,,,C,c,area/vs,VS,National Council,46,1999-12-06,,,male
142,Flavio Maspoli,,,,-,-,area/ti,TI,National Council,46,1999-12-06,,,male
120,Francine Jeanprêtre,,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,female
309,Franco Cavalli,,,,S,s,area/ti,TI,National Council,46,2002-06-03,,,male
422,Franco Donati,,,,C,c,area/ti,TI,National Council,46,,1999-12-05,,male
1059,Franz Brun,,,,C,c,area/lu,LU,National Council,46,2003-05-05,,,male
217,Franz Steinegger,,,,R,r,area/ur,UR,National Council,46,,,,male
359,Franziska Teuscher,,,,G,g,area/be,BE,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
25,François Borel,,,,S,s,area/ne,NE,National Council,46,,1999-12-05,,male
337,François Lachat,,,,C,c,area/ju,JU,National Council,46,,,,male
135,François Loeb,,,,R,r,area/be,BE,National Council,46,,1999-12-05,,male
300,Fredi Alder,,,,S,s,area/sg,SG,National Council,46,,1999-12-05,,male
344,Fritz Abraham Oehrli,,,,V,v,area/be,BE,National Council,46,,,,male
345,Fulvio Pelli,,,,R,r,area/ti,TI,National Council,46,2002-11-25,,,male
468,Gabriele Gendotti,,,,R,r,area/ti,TI,National Council,46,1999-12-06,2000-08-22,,male
220,Georg Stucky,,,,R,r,area/zg,ZG,National Council,46,,1999-12-05,,male
361,Georges Theiler,,,,R,r,area/lu,LU,National Council,46,,,,male
34,Gerold Bührer,,,,R,r,area/sh,SH,National Council,46,,,,male
418,Gilbert Debons,,,,C,c,area/vs,VS,National Council,46,,1999-12-05,,male
279,Giuliano Bignasca,,,,-,-,area/ti,TI,National Council,46,1999-12-06,,,male
523,Guido Zäch,,,,C,c,area/ag,AG,National Council,46,1999-12-06,2003-07-11,,male
319,Hans Fehr,,,,V,v,area/zh,ZH,National Council,46,,,,male
479,Hans Kaufmann,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male
147,Hans Meier,,,,G,g,area/zh,ZH,National Council,46,,1999-12-05,,male
180,Hans Ruckstuhl,,,,C,c,area/sg,SG,National Council,46,,1999-12-05,,male
100,Hans Rudolf Gysin,,,,R,r,area/bl,BL,National Council,46,,,,male
215,Hans Steffen,,,,F,f,area/zh,ZH,National Council,46,,1999-12-05,,male
493,Hans Ulrich Mathys,,,,V,v,area/ag,AG,National Council,46,1999-12-06,,,male
367,Hans Werner Widrig,,,,C,c,area/sg,SG,National Council,46,,,,male
390,Hans Widmer,,,,S,s,area/lu,LU,National Council,46,,,,male
255,Hans Zbinden,,,,S,s,area/ag,AG,National Council,46,,2002-03-22,,male
464,Hans-Jürg Fehr,,,,S,s,area/sh,SH,National Council,46,1999-12-06,,,male
485,Hansjakob Leutenegger,,,,R,r,area/zg,ZG,National Council,46,1999-12-06,,,male
473,Hansjörg Hassler,,,,V,v,area/gr,GR,National Council,46,1999-12-06,,,male
519,Hansjörg Walter,,,,V,v,area/tg,TG,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male
205,Hanspeter Seiler,,,,V,v,area/be,BE,National Council,46,2000-11-28,,,male
520,Hansruedi Wandfluh,,,,V,v,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male
170,Hansueli Raggenbass,,,,C,c,area/tg,TG,National Council,46,,,,male
308,Hansueli von Allmen,,,,S,s,area/be,BE,National Council,46,,1999-12-05,,male
515,Heiner Studer,,,,E,e,area/ag,AG,National Council,46,2002-09-16,,,male
461,Heinrich Estermann,,,,C,c,area/lu,LU,National Council,46,1999-12-06,2003-03-22,,male
264,Hermann Weyeneth,,,,V,v,area/be,BE,National Council,46,,,,male
395,Hildegard Fässler-Osterwalder,,,,S,s,area/sg,SG,National Council,46,2002-06-03,,,female
338,Hubert Lauper,,,,C,c,area/fr,FR,National Council,46,,,,male
76,Hugo Fasel,,,,G,g,area/fr,FR,National Council,46,,,,male
304,J. Alexander Baumann,,,,V,v,area/tg,TG,National Council,46,,,,male
405,Jacqueline Fehr,,,,S,s,area/zh,ZH,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
498,Jacques Neirynck,,,,C,c,area/vd,VD,National Council,46,1999-12-06,,,male
70,Jacques-Simon Eggly,,,,L,l,area/ge,GE,National Council,46,,,,male
322,Jakob Freund,,,,V,v,area/ar,AR,National Council,46,,,,male
462,Jean Fattebert,,,,V,v,area/vd,VD,National Council,46,1999-12-06,,,male
460,Jean Henri Dunant,,,,V,v,area/bs,BS,National Council,46,1999-12-06,,,male
509,Jean Jacques Schwaab,,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,male
210,Jean Spielmann,,,,-,-,area/ge,GE,National Council,46,2001-10-06,,,male
238,Jean Ziegler,,,,S,s,area/ge,GE,National Council,46,,1999-12-05,,male
355,Jean-Charles Simon,,,,C,c,area/vd,VD,National Council,46,,1999-12-05,,male
349,Jean-Claude Rennwald,,,,S,s,area/ju,JU,National Council,46,,,,male
517,Jean-Claude Vaudroz,,,,C,c,area/ge,GE,National Council,46,1999-12-06,,,male
456,Jean-Michel Cina,,,,C,c,area/vs,VS,National Council,46,2002-10-07,,,male
250,Jean-Michel Gros,,,,L,l,area/ge,GE,National Council,46,,1999-12-05,,male
164,Jean-Nicolas Philipona,,,,R,r,area/fr,FR,National Council,46,,1999-12-05,,male
56,Jean-Nils de Dardel,,,,S,s,area/ge,GE,National Council,46,,,,male
469,Jean-Paul Glasson,,,,R,r,area/fr,FR,National Council,46,1999-12-06,,,male
138,Jean-Philippe Maitre,,,,C,c,area/ge,GE,National Council,46,2002-10-07,,,male
24,Jean-Pierre Bonny,,,,R,r,area/be,BE,National Council,46,,1999-12-05,,male
508,Johann N. Schneider-Ammann,,,,R,r,area/be,BE,National Council,46,1999-12-06,,,male
346,Johannes Randegger,,,,R,r,area/bs,BS,National Council,46,,,,male
313,John Dupraz,,,,R,r,area/ge,GE,National Council,46,,,,male
336,Josef Kunz,,,,V,v,area/lu,LU,National Council,46,,,,male
127,Josef Kühne,,,,C,c,area/sg,SG,National Council,46,,1999-12-05,,male
131,Josef Leu,,,,C,c,area/lu,LU,National Council,46,,,,male
340,Josef Lötscher,,,,C,c,area/lu,LU,National Council,46,,1999-12-05,,male
241,Josef Zisyadis,,,,-,-,area/vd,VD,National Council,46,1999-12-06,,,male
324,Jost Gross,,,,S,s,area/tg,TG,National Council,46,,,,male
213,Judith Stamm,,,,C,c,area/lu,LU,National Council,46,,1999-12-05,,female
191,Jürg Scherrer,,,,F,f,area/be,BE,National Council,46,,1999-12-05,,male
514,Jürg Stahl,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,male
226,Karl Tschuppert,,,,R,r,area/lu,LU,National Council,46,,,,male
502,Kathy Riklin,,,,C,c,area/zh,ZH,National Council,46,1999-12-06,,,female
432,Katrin Kuhn,,,,G,g,area/ag,AG,National Council,46,,1999-12-05,,female
521,Kurt Wasserfallen,,,,R,r,area/be,BE,National Council,46,1999-12-06,,,male
303,Käthi Bangerter,,,,R,r,area/be,BE,National Council,46,,,,female
156,Lili Nabholz,,,,R,r,area/zh,ZH,National Council,46,,,,female
454,Liliane Chappuis,,,,S,s,area/fr,FR,National Council,46,1999-12-06,,,female
341,Liliane Maury Pasquier,,,,S,s,area/ge,GE,National Council,46,2002-11-26,,,female
77,Lisbeth Fehr,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,female
494,Lucrezia Meier-Schatz,,,,C,c,area/sg,SG,National Council,46,1999-12-06,,,female
214,Luzi Stamm,,,,V,v,area/ag,AG,National Council,46,2001-03-13,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
451,Madeleine Bernasconi,,,,R,r,area/ge,GE,National Council,46,1999-12-06,,,female
6,Manfred Aregger,,,,R,r,area/lu,LU,National Council,46,,1999-12-05,,male
221,Marc Frédéric Suter,,,,R,r,area/be,BE,National Council,46,,,,male
351,Marcel Sandoz,,,,R,r,area/vd,VD,National Council,46,,,,male
506,Marcel Scherer,,,,V,v,area/zg,ZG,National Council,46,1999-12-06,,,male
78,Margrith von Felten,,,,G,g,area/bs,BS,National Council,46,,1999-12-05,,female
421,Marguerite Florio,,,,L,l,area/vd,VD,National Council,46,,1999-12-05,,female
350,Maria Bernasconi,,,,S,s,area/ge,GE,National Council,46,,1999-12-05,,female
465,Mario Fehr,,,,S,s,area/zh,ZH,National Council,46,1999-12-06,,,male
182,Markus Ruf,,,,U,u,area/be,BE,National Council,46,,1999-12-05,,male
459,Marlyse Dormond Béguelin,,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,female
167,Massimo Pini,,,,F,f,area/ti,TI,National Council,46,,1999-12-05,,male
455,Maurice Chevrier,,,,C,c,area/vs,VS,National Council,46,1999-12-06,,,male
15,Max Binder,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,male
66,Max Dünki,,,,U,u,area/zh,ZH,National Council,46,,1999-12-05,,male
806,Maya Graf,,,,G,g,area/bl,BL,National Council,46,2001-06-05,,,female
483,Maya Lalive d'Epinay,,,,R,r,area/sz,SZ,National Council,46,1999-12-06,,,female
503,Meinrado Robbiani,,,,C,c,area/ti,TI,National Council,46,1999-12-06,,,male
317,Melchior Ehrler,,,,C,c,area/ag,AG,National Council,46,,,,male
64,Michael E. Dreher,,,,F,f,area/zh,ZH,National Council,46,,1999-12-05,,male
246,Michel Béguelin,,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,male
235,Milli Wittenwiler,,,,R,r,area/sg,SG,National Council,46,,,,female
330,Norbert Hochreutener,,,,C,c,area/be,BE,National Council,46,,1999-12-05,,male
353,Odilo Schmid,,,,C,c,area/vs,VS,National Council,46,,,,male
86,Oscar Fritschi,,,,R,r,area/zh,ZH,National Council,46,,1999-12-05,,male
110,Otto Hess,,,,V,v,area/tg,TG,National Council,46,,1999-12-05,,male
484,Otto Laubacher,,,,V,v,area/lu,LU,National Council,46,1999-12-06,,,male
245,Otto Zwygart,,,,E,e,area/be,BE,National Council,46,1999-12-06,2000-09-17,,male
823,Pascale Bruderer Wyss,,,,S,s,area/ag,AG,National Council,46,2002-04-15,,,female
497,Patrice Mugny,,,,G,g,area/ge,GE,National Council,46,1999-12-06,2003-06-01,,male
326,Paul Günter,,,,S,s,area/be,BE,National Council,46,,,,male
482,Paul Kurrus,,,,R,r,area/bl,BL,National Council,46,1999-12-06,,,male
172,Paul Rechsteiner,,,,S,s,area/sg,SG,National Council,46,1999-12-06,,,male
10,Peter Baumberger,,,,C,c,area/zh,ZH,National Council,46,,1999-12-05,,male
16,Peter Bircher,,,,C,c,area/ag,AG,National Council,46,,1999-12-05,,male
321,Peter Föhn,,,,V,v,area/sz,SZ,National Council,46,,,,male
111,Peter Hess,,,,C,c,area/zg,ZG,National Council,46,2001-11-26,,,male
440,Peter Jossen-Zinsstag,,,,S,s,area/vs,VS,National Council,46,,,,male
335,Peter Kofmel,,,,R,r,area/so,SO,National Council,46,,,,male
513,Peter Spuhler,,,,V,v,area/tg,TG,National Council,46,1999-12-06,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male
225,Peter Tschopp,,,,R,r,area/ge,GE,National Council,46,,1999-12-05,,male
229,Peter Vollmer,,,,S,s,area/be,BE,National Council,46,,,,male
366,Peter Weigelt,,,,R,r,area/sg,SG,National Council,46,,,,male
165,Philippe Pidoux,,,,R,r,area/vd,VD,National Council,46,,1999-12-05,,male
113,Pia Hollenstein,,,,G,g,area/sg,SG,National Council,46,2002-11-25,,,female
1,Pierre Aguet,,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,male
310,Pierre Chiffelle,,,,S,s,area/vd,VD,National Council,46,,2002-06-02,,male
824,Pierre Salvi,,,,S,s,area/vd,VD,National Council,46,2002-06-03,,,male
527,Pierre Tillmanns,,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,male
516,Pierre Triponez,,,,R,r,area/be,BE,National Council,46,1999-12-06,,,male
491,Pierre-Yves Maillard,,,,S,s,area/vd,VD,National Council,46,1999-12-06,,,male
434,Regina Ammann Schoch,,,,U,u,area/ag,AG,National Council,46,,1999-12-05,,female
298,Regine Aeppli,,,,S,s,area/zh,ZH,National Council,46,,,,female
347,Remigio Ratti,,,,C,c,area/ti,TI,National Council,46,,1999-12-05,,male
467,Remo Giosué Galli,,,,C,c,area/be,BE,National Council,46,1999-12-06,,,male
328,Remo Gysin,,,,S,s,area/bs,BS,National Council,46,,,,male
154,René Moser,,,,F,f,area/ag,AG,National Council,46,,1999-12-05,,male
518,René Vaudroz,,,,R,r,area/vd,VD,National Council,46,1999-12-06,,,male
480,Robert Keller,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,male
525,Roberto Zanetti,,,,S,s,area/so,SO,National Council,46,1999-12-06,,,male
26,Roland F. Borer,,,,V,v,area/so,SO,National Council,46,,,,male
261,Roland Ostermann,,,,G,g,area/vd,VD,National Council,46,,1999-12-05,,male
234,Roland Wiederkehr,,,,E,e,area/zh,ZH,National Council,46,2002-11-25,,,male
71,Rolf Engler,,,,C,c,area/ai,AI,National Council,46,,1999-12-05,,male
108,Rolf Hegetschweiler,,,,R,r,area/zh,ZH,National Council,46,,,,male
312,Rose-Marie Ducrot,,,,C,c,area/fr,FR,National Council,46,,1999-12-05,,female
63,Rosmarie Dormann,,,,C,c,area/lu,LU,National Council,46,,,,female
368,Rosmarie Zapfl,,,,C,c,area/zh,ZH,National Council,46,,,,female
332,Rudolf Imhof,,,,C,c,area/bl,BL,National Council,46,,,,male
478,Rudolf Joder,,,,V,v,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male
124,Rudolf Keller,,,,F,f,area/bl,BL,National Council,46,,1999-12-05,,male
348,Rudolf Rechsteiner,,,,S,s,area/bs,BS,National Council,46,,,,male
254,Rudolf Steiner,,,,R,r,area/so,SO,National Council,46,,,,male
219,Rudolf Strahm,,,,S,s,area/be,BE,National Council,46,,,,male
449,Ruedi Aeschbacher,,,,E,e,area/zh,ZH,National Council,46,1999-12-06,,,male
9,Ruedi Baumann,,,,G,g,area/be,BE,National Council,46,,,,male
490,Ruedi Lustenberger,,,,C,c,area/lu,LU,National Council,46,1999-12-06,,,male
407,Ruth Genner,,,,G,g,area/zh,ZH,National Council,46,,,,female
95,Ruth Gonseth,,,,G,g,area/bl,BL,National Council,46,,2001-05-31,,female
98,Ruth Grossenbacher-Schmid,,,,C,c,area/so,SO,National Council,46,,1999-12-05,,female
1071,Ruth Humbel,,,,C,c,area/ag,AG,National Council,46,2003-09-15,,,female
433,Ruth Kalbermatten,,,,C,c,area/vs,VS,National Council,46,,1999-12-05,,female
363,Ruth-Gaby Vermot-Mangold,,,,S,s,area/be,BE,National Council,46,,,,female
193,Rémy Scheurer,,,,L,l,area/ne,NE,National Council,46,1999-12-06,,,male
267,Samuel Schmid,,,,V,v,area/be,BE,National Council,46,,1999-12-05,,male
419,Serge Beck,,,,L,l,area/vd,VD,National Council,46,,,,male
354,Silva Semadeni,,,,S,s,area/gr,GR,National Council,46,,1999-12-05,,female
72,Simon Epiney,,,,C,c,area/vs,VS,National Council,46,,1999-12-05,,male
268,Simon Schenk,,,,V,v,area/be,BE,National Council,46,,,,male
512,Simonetta Sommaruga,,,,S,s,area/be,BE,National Council,46,1999-12-06,,,female
269,Stephanie Baumann,,,,S,s,area/be,BE,National Council,46,,,,female
504,Stéphane Rossini,,,,S,s,area/vs,VS,National Council,46,1999-12-06,,,male
487,Susanne Leutenegger Oberholzer,,,,S,s,area/bl,BL,National Council,46,1999-12-06,,,female
79,Theo Fischer,,,,V,v,area/ag,AG,National Council,46,,1999-12-05,,male
150,Theo Meyer,,,,S,s,area/bl,BL,National Council,46,,1999-12-05,,male
500,Theophil Pfister,,,,V,v,area/sg,SG,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male
435,Thérèse Meyer-Kaelin,,,,C,c,area/fr,FR,National Council,46,1999-12-06,,,female
28,Toni Bortoluzzi,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,,,male
307,Toni Brunner,,,,V,v,area/sg,SG,National Council,46,1999-12-06,,,male
60,Toni Dettling,,,,R,r,area/sz,SZ,National Council,46,,1999-12-05,,male
315,Toni Eberhard,,,,C,c,area/sz,SZ,National Council,46,,,,male
107,Trix Heberlein,,,,R,r,area/zh,ZH,National Council,46,1999-12-06,,,female
1065,Ueli Leuenberger,,,,G,g,area/ge,GE,National Council,46,2003-06-02,,,male
146,Ueli Maurer,,,,V,v,area/zh,ZH,National Council,46,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male
81,Ulrich Fischer,,,,R,r,area/ag,AG,National Council,46,,,,male
91,Ulrich Giezendanner,,,,V,v,area/ag,AG,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male
352,Ulrich Schlüer,,,,V,v,area/zh,ZH,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male
510,Ulrich Siegrist,,,,V,v,area/ag,AG,National Council,46,1999-12-06,,,male
476,Urs Hofmann,,,,S,s,area/ag,AG,National Council,46,1999-12-06,,,male
103,Ursula Hafner,,,,S,s,area/sh,SH,National Council,46,,1999-12-05,,female
472,Ursula Haller Vannini,,,,V,v,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female
481,Ursula Koch,,,,S,s,area/zh,ZH,National Council,46,1999-12-06,2000-05-10,,female
130,Ursula Leemann,,,,S,s,area/zh,ZH,National Council,46,,1999-12-05,,female
522,Ursula Wyss,,,,S,s,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female
524,Valérie Garbani,,,,S,s,area/ne,NE,National Council,46,1999-12-06,,,female
183,Victor Ruffy,,,,S,s,area/vd,VD,National Council,46,,1999-12-05,,male
331,Vreni Hubmann,,,,S,s,area/zh,ZH,National Council,46,,,,female
343,Vreni Müller-Hemmi,,,,S,s,area/zh,ZH,National Council,46,,,,female
385,Walter Bosshard,,,,R,r,area/zh,ZH,National Council,46,,,,male
458,Walter Decurtins,,,,C,c,area/gr,GR,National Council,46,1999-12-06,,,male
797,Walter Donzé,,,,E,e,area/be,BE,National Council,46,2000-09-18,,,male
84,Walter Frey,,,,V,v,area/zh,ZH,National Council,46,1999-12-06,2001-11-25,,male
470,Walter Glur,,,,V,v,area/ag,AG,National Council,46,1999-12-06,,,male
475,Walter Hess,,,,C,c,area/sg,SG,National Council,46,1999-12-06,,,male
198,Walter Schmied,,,,V,v,area/be,BE,National Council,46,,,,male
218,Walter Steinemann,,,,F,f,area/sg,SG,National Council,46,,1999-12-05,,male
39,Werner Carobbio,,,,S,s,area/ti,TI,National Council,46,,1999-12-05,,male
140,Werner Marti,,,,S,s,area/gl,GL,National Council,46,,,,male
496,Werner Messmer,,,,R,r,area/tg,TG,National Council,46,1999-12-06,,,male
228,Werner Vetterli,,,,V,v,area/zh,ZH,National Council,46,,1999-12-05,,male
327,Wilfried Ernest Gusset,,,,-,-,area/tg,TG,National Council,46,,1999-12-05,,male
237,William Wyss,,,,V,v,area/be,BE,National Council,46,,1999-12-05,,male
311,Yves Christen,,,,R,r,area/vd,VD,National Council,46,2002-11-25,,,male
325,Yves Guisan,,,,R,r,area/vd,VD,National Council,46,,,,male
