id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1189,Joseph Egli,,,C,c,LU,National Council,38,1969-03-03,,,male
2199,Josias Grass,,,R,r,GR,National Council,38,,,,male
623,Julius Binder,,,C,c,AG,National Council,38,,,,male
1176,Karl Bachmann,,,C,c,SZ,National Council,38,,,,male
1900,Karl Dellberg,,,S,s,VS,National Council,38,,,,male
574,Karl Flubacher,,,R,r,BL,National Council,38,,,,male
2163,Karl Glatthard,,,R,r,BE,National Council,38,,,,male
2252,Karl Hackhofer,,,C,c,ZH,National Council,38,,,,male
2493,Karl Ketterer,,,U,u,ZH,National Council,38,,,,male
1250,Karl Trottmann,,,C,c,AG,National Council,38,,,,male
1200,Kurt Furgler,,,C,c,SG,National Council,38,,,,male
3513,Kurt von Arx,,,C,c,ZH,National Council,38,1969-11-24,,,male
3225,Leo Schürmann,,,C,c,SO,National Council,38,,,,male
1238,Leon Schlumpf,,,DE,de,GR,National Council,38,,,,male
2863,Libero Olgiati,,,R,r,TI,National Council,38,1971-04-01,,,male
655,Louis Barras,,,C,c,FR,National Council,38,,,,male
2568,Louis Lang,,,S,s,AG,National Council,38,1969-06-01,,,male
3027,Louis Rippstein,,,C,c,SO,National Council,38,,,,male
2357,Marcel Hotz,,,DEM,dem,ZH,National Council,38,1970-06-01,,,male
1963,Matthias Eggenberger,,,S,s,SG,National Council,38,1970-12-01,,,male
1819,Maurice Cossy,,,R,r,VD,National Council,38,1971-06-01,,,male
1172,Max Aebischer,,,C,c,FR,National Council,38,1969-11-24,,,male
1422,Max Arnold,,,S,s,ZH,National Council,38,,,,male
1533,Max Bill,,,U,u,ZH,National Council,38,,,,male
564,Max Chopard,,,S,s,AG,National Council,38,1969-06-02,,,male
3603,Max Weber,,,S,s,BE,National Council,38,,,,male
3008,Olivier Reverdin,,,L,l,GE,National Council,38,,,,male
3726,Otto (senior) Zwygart,,,DE,de,BE,National Council,38,1971-06-01,,,male
1641,Otto Bretscher,,,BGB,bgb,ZH,National Council,38,,,,male
663,Otto Fischer,,,R,r,BE,National Council,38,,,,male
2487,Otto Keller,,,R,r,TG,National Council,38,,,,male
2603,Otto Locher,,,BGB,bgb,BE,National Council,38,1969-09-22,,,male
3623,Otto M. Wenger,,,R,r,BE,National Council,38,,,,male
3226,Otto Schütz,,,S,s,ZH,National Council,38,,,,male
698,Otto Stich,,,S,s,SO,National Council,38,,,,male
1367,Paul Aebischer,,,DE,de,BE,National Council,38,1971-02-27,,,male
624,Paul Bürgi,,,R,r,SG,National Council,38,,,,male
731,Paul Eisenring,,,C,c,ZH,National Council,38,,,,male
3148,Paul Schib,,,C,c,AG,National Council,38,,,,male
613,Paul Wagner,,,S,s,BL,National Council,38,,,,male
1951,Peter Dürrenmatt,,,L,l,BS,National Council,38,,,,male
2219,Peter Grünig,,,R,r,AG,National Council,38,,,,male
1188,Pierre Duvanel,,,S,s,VD,National Council,38,1970-03-09,,,male
2084,Pierre Freymond,,,R,r,VD,National Council,38,1971-04-11,,,male
2162,Pierre Glasson,,,R,r,FR,National Council,38,,,,male
2185,Pierre Graber,,,S,s,VD,National Council,38,1969-12-10,,,male
699,Pierre Teuscher,,,BGB,bgb,VD,National Council,38,,,,male
1653,Raymond Broger,,,C,c,AI,National Council,38,1971-05-31,,,male
1905,Raymond Deonna,,,L,l,GE,National Council,38,,,,male
671,Raymond Junod,,,R,r,VD,National Council,38,,,,male
1457,Remigius Bärlocher,,,C,c,SG,National Council,38,,,,male
1191,René Felber,,,S,s,NE,National Council,38,,,,male
3447,Reynold Tschäppät,,,S,s,BE,National Council,38,,,,male
685,Richard Müller,,,S,s,BE,National Council,38,,,,male
1973,Robert Eibel,,,R,r,ZH,National Council,38,,,,male
3421,Rodolphe Tissières,,,C,c,VS,National Council,38,,,,male
643,Roger Dafflon,,,T,t,GE,National Council,38,,,,male
1223,Roger Mugny,,,C,c,VD,National Council,38,,,,male
616,Rolf Weber,,,S,s,TG,National Council,38,1970-03-02,,,male
1999,Rudolf Etter,,,BGB,bgb,BE,National Council,38,,,,male
2868,Rudolf Ott,,,DE,de,ZH,National Council,38,1970-03-15,,,male
1248,Rudolf Suter,,,U,u,ZH,National Council,38,,,,male
3590,Rudolf Wartmann,,,R,r,AG,National Council,38,,,,male
3618,Rudolf Welter,,,S,s,ZH,National Council,38,,,,male
2515,Simon Kohler,,,R,r,BE,National Council,38,,,,male
2235,Theodor Gut,,,R,r,ZH,National Council,38,,,,male
2148,Ugo Gianella,,,C,c,TI,National Council,38,,,,male
1204,Ulrich Götsch,,,S,s,ZH,National Council,38,,,,male
2715,Ulrich Meyer-Boller,,,R,r,ZH,National Council,38,,,,male
1387,Walter Allgöwer,,,U,u,BS,National Council,38,,,,male
651,Walter Augsburger,,,BGB,bgb,BE,National Council,38,,,,male
1448,Walter Ballmoos,,,BGB,bgb,TG,National Council,38,,,,male
1475,Walter Baumann,,,BGB,bgb,AG,National Council,38,,,,male
1894,Walter Degen,,,BGB,bgb,BL,National Council,38,,,,male
2143,Walter Gerosa,,,U,u,SG,National Council,38,,,,male
2258,Walter Hagmann,,,C,c,SG,National Council,38,,,,male
2525,Walter König,,,U,u,ZH,National Council,38,,,,male
2977,Walter Raissig,,,R,r,ZH,National Council,38,,,,male
595,Walter Renschler,,,S,s,ZH,National Council,38,,,,male
3045,Walter Rohner,,,C,c,BE,National Council,38,,,,male
3185,Walter Schmidt,,,S,s,AG,National Council,38,,,,male
1647,Walther Bringolf,,,S,s,SH,National Council,38,,,,male
1209,Walther Hofer,,,BGB,bgb,BE,National Council,38,,,,male
2551,Werner Kurzmeyer,,,R,r,LU,National Council,38,,,,male
3177,Werner Schmid,,,U,u,ZH,National Council,38,,,,male
3563,William Vontobel,,,U,u,ZH,National Council,38,,,,male
1234,Willy Sauser,,,LE,le,ZH,National Council,38,,,,male
