id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1790,Georges-André Chevallaz,,,,R,r,area/vd,VD,National Council,38,,,,male
653,Gilbert Baechtold,,,,S,s,area/vd,VD,National Council,38,,,,male
2159,Gérard Glasson,,,,R,r,area/fr,FR,National Council,38,,,,male
1813,Hans Conzett,,,,BGB,bgb,area/zh,ZH,National Council,38,1968-12-03,,,male
1937,Hans Düby,,,,S,s,area/be,BE,National Council,38,,,,male
2117,Hans Gasser,,,,C,c,area/ow,OW,National Council,38,,,,male
2334,Hans Hofer,,,,R,r,area/sg,SG,National Council,38,,,,male
2529,Hans Korner,,,,C,c,area/lu,LU,National Council,38,,1968-12-11,,male
690,Hans Roth,,,,BGB,bgb,area/ag,AG,National Council,38,,,,male
1219,Hans Rudolf Meyer,,,,R,r,area/lu,LU,National Council,38,,,,male
3210,Hans Schregenberger,,,,C,c,area/sg,SG,National Council,38,,,,male
3446,Hans Tschanz,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
3454,Hans Tschumi,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
3595,Hans Weber,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
1255,Hans Wyer,,,,C,c,area/vs,VS,National Council,38,,,,male
662,Hanspeter Fischer,,,,BGB,bgb,area/tg,TG,National Council,38,,,,male
3298,Heinrich Staehelin,,,,U,u,area/ag,AG,National Council,38,,,,male
557,Heinz Bratschi,,,,S,s,area/be,BE,National Council,38,,,,male
114,Helmut Hubacher,,,,S,s,area/bs,BS,National Council,38,,,,male
2129,Henri Geiser,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
3186,Henri Schmitt,,,,R,r,area/ge,GE,National Council,38,,,,male
1503,Hermann Berger,,,,S,s,area/so,SO,National Council,38,,,,male
2589,Hermann Leuenberger,,,,S,s,area/zh,ZH,National Council,38,,,,male
3585,Hermann Wanner,,,,R,r,area/sh,SH,National Council,38,,1970-02-01,,male
2581,Innozenz Lehner,,,,C,c,area/vs,VS,National Council,38,,,,male
2158,Jacques Glarner,,,,R,r,area/gl,GL,National Council,38,,1970-09-01,,male
1438,Jakob Bächtold,,,,U,u,area/be,BE,National Council,38,,,,male
2569,Jakob Langenauer,,,,R,r,area/ar,AR,National Council,38,,,,male
3505,Jakob Vollenweider,,,,BGB,bgb,area/zh,ZH,National Council,38,,,,male
3233,James Schwarzenbach,,,,-,-,area/zh,ZH,National Council,38,,1971-01-01,,male
597,Jean Riesen,,,,S,s,area/fr,FR,National Council,38,,,,male
3490,Jean Vincent,,,,T,t,area/ge,GE,National Council,38,,,,male
701,Jean Wilhelm,,,,C,c,area/be,BE,National Council,38,,,,male
238,Jean Ziegler,,,,S,s,area/ge,GE,National Council,38,,,,male
727,Jean-Jacques Cevey,,,,R,r,area/vd,VD,National Council,38,,,,male
1933,Jean-Pierre Dubois,,,,T,t,area/ne,NE,National Council,38,,,,male
3598,Joachim Weber,,,,R,r,area/sz,SZ,National Council,38,,,,male
1914,Josef Diethelm,,,,S,s,area/sz,SZ,National Council,38,,,,male
1956,Josef Duss,,,,C,c,area/lu,LU,National Council,38,,,,male
1205,Josef Grolimund,,,,R,r,area/so,SO,National Council,38,,,,male
1207,Josef Harder,,,,C,c,area/tg,TG,National Council,38,,1968-06-01,,male
2343,Josef Hofstetter,,,,R,r,area/so,SO,National Council,38,,,,male
2586,Josef Leu,,,,C,c,area/lu,LU,National Council,38,,,,male
3449,Josef Tschopp,,,,C,c,area/bl,BL,National Council,38,,,,male
1189,Joseph Egli,,,,C,c,area/lu,LU,National Council,38,1969-03-03,,,male
2199,Josias Grass,,,,R,r,area/gr,GR,National Council,38,,,,male
623,Julius Binder,,,,C,c,area/ag,AG,National Council,38,,,,male
1176,Karl Bachmann,,,,C,c,area/sz,SZ,National Council,38,,,,male
1900,Karl Dellberg,,,,S,s,area/vs,VS,National Council,38,,,,male
574,Karl Flubacher,,,,R,r,area/bl,BL,National Council,38,,,,male
2163,Karl Glatthard,,,,R,r,area/be,BE,National Council,38,,,,male
2252,Karl Hackhofer,,,,C,c,area/zh,ZH,National Council,38,,,,male
2493,Karl Ketterer,,,,U,u,area/zh,ZH,National Council,38,,,,male
1250,Karl Trottmann,,,,C,c,area/ag,AG,National Council,38,,,,male
1200,Kurt Furgler,,,,C,c,area/sg,SG,National Council,38,,,,male
3513,Kurt von Arx,,,,C,c,area/zh,ZH,National Council,38,1969-11-24,,,male
3225,Leo Schürmann,,,,C,c,area/so,SO,National Council,38,,,,male
1238,Leon Schlumpf,,,,DE,de,area/gr,GR,National Council,38,,,,male
2863,Libero Olgiati,,,,R,r,area/ti,TI,National Council,38,,1971-04-01,,male
655,Louis Barras,,,,C,c,area/fr,FR,National Council,38,,,,male
2568,Louis Lang,,,,S,s,area/ag,AG,National Council,38,,1969-06-01,,male
3027,Louis Rippstein,,,,C,c,area/so,SO,National Council,38,,,,male
2357,Marcel Hotz,,,,DEM,dem,area/zh,ZH,National Council,38,1970-06-01,,,male
1963,Matthias Eggenberger,,,,S,s,area/sg,SG,National Council,38,1970-12-01,,,male
1819,Maurice Cossy,,,,R,r,area/vd,VD,National Council,38,1971-06-01,,,male
1172,Max Aebischer,,,,C,c,area/fr,FR,National Council,38,1968-12-02,1969-11-24,,male
1422,Max Arnold,,,,S,s,area/zh,ZH,National Council,38,,,,male
1533,Max Bill,,,,U,u,area/zh,ZH,National Council,38,,,,male
564,Max Chopard,,,,S,s,area/ag,AG,National Council,38,1969-06-02,,,male
3603,Max Weber,,,,S,s,area/be,BE,National Council,38,,,,male
3008,Olivier Reverdin,,,,L,l,area/ge,GE,National Council,38,,,,male
3726,Otto (senior) Zwygart,,,,DE,de,area/be,BE,National Council,38,1971-06-01,,,male
1641,Otto Bretscher,,,,BGB,bgb,area/zh,ZH,National Council,38,,,,male
663,Otto Fischer,,,,R,r,area/be,BE,National Council,38,,,,male
2487,Otto Keller,,,,R,r,area/tg,TG,National Council,38,,,,male
2603,Otto Locher,,,,BGB,bgb,area/be,BE,National Council,38,1969-09-22,,,male
3623,Otto M. Wenger,,,,R,r,area/be,BE,National Council,38,,,,male
3226,Otto Schütz,,,,S,s,area/zh,ZH,National Council,38,,,,male
698,Otto Stich,,,,S,s,area/so,SO,National Council,38,,,,male
1367,Paul Aebischer,,,,DE,de,area/be,BE,National Council,38,,1971-02-27,,male
624,Paul Bürgi,,,,R,r,area/sg,SG,National Council,38,,,,male
731,Paul Eisenring,,,,C,c,area/zh,ZH,National Council,38,,,,male
3148,Paul Schib,,,,C,c,area/ag,AG,National Council,38,,,,male
613,Paul Wagner,,,,S,s,area/bl,BL,National Council,38,,,,male
1951,Peter Dürrenmatt,,,,L,l,area/bs,BS,National Council,38,,,,male
2219,Peter Grünig,,,,R,r,area/ag,AG,National Council,38,,,,male
1188,Pierre Duvanel,,,,S,s,area/vd,VD,National Council,38,1970-03-09,,,male
2084,Pierre Freymond,,,,R,r,area/vd,VD,National Council,38,,1971-04-11,,male
2162,Pierre Glasson,,,,R,r,area/fr,FR,National Council,38,,,,male
2185,Pierre Graber,,,,S,s,area/vd,VD,National Council,38,,1969-12-10,,male
699,Pierre Teuscher,,,,BGB,bgb,area/vd,VD,National Council,38,,,,male
1653,Raymond Broger,,,,C,c,area/ai,AI,National Council,38,,1971-05-31,,male
1905,Raymond Deonna,,,,L,l,area/ge,GE,National Council,38,,,,male
671,Raymond Junod,,,,R,r,area/vd,VD,National Council,38,,,,male
1457,Remigius Bärlocher,,,,C,c,area/sg,SG,National Council,38,,,,male
1191,René Felber,,,,S,s,area/ne,NE,National Council,38,,,,male
3447,Reynold Tschäppät,,,,S,s,area/be,BE,National Council,38,,,,male
685,Richard Müller,,,,S,s,area/be,BE,National Council,38,,,,male
1973,Robert Eibel,,,,R,r,area/zh,ZH,National Council,38,,,,male
3421,Rodolphe Tissières,,,,C,c,area/vs,VS,National Council,38,,,,male
643,Roger Dafflon,,,,T,t,area/ge,GE,National Council,38,,,,male
1223,Roger Mugny,,,,C,c,area/vd,VD,National Council,38,,,,male
616,Rolf Weber,,,,S,s,area/tg,TG,National Council,38,1970-03-02,,,male
1999,Rudolf Etter,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
2868,Rudolf Ott,,,,DE,de,area/zh,ZH,National Council,38,,1970-03-15,,male
1248,Rudolf Suter,,,,U,u,area/zh,ZH,National Council,38,,,,male
3590,Rudolf Wartmann,,,,R,r,area/ag,AG,National Council,38,,,,male
3618,Rudolf Welter,,,,S,s,area/zh,ZH,National Council,38,,,,male
2515,Simon Kohler,,,,R,r,area/be,BE,National Council,38,,,,male
2235,Theodor Gut,,,,R,r,area/zh,ZH,National Council,38,,,,male
2148,Ugo Gianella,,,,C,c,area/ti,TI,National Council,38,,,,male
1204,Ulrich Götsch,,,,S,s,area/zh,ZH,National Council,38,,,,male
2715,Ulrich Meyer-Boller,,,,R,r,area/zh,ZH,National Council,38,,,,male
1387,Walter Allgöwer,,,,U,u,area/bs,BS,National Council,38,,,,male
651,Walter Augsburger,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
1448,Walter Ballmoos,,,,BGB,bgb,area/tg,TG,National Council,38,,,,male
1475,Walter Baumann,,,,BGB,bgb,area/ag,AG,National Council,38,,,,male
1894,Walter Degen,,,,BGB,bgb,area/bl,BL,National Council,38,,,,male
2143,Walter Gerosa,,,,U,u,area/sg,SG,National Council,38,,,,male
2258,Walter Hagmann,,,,C,c,area/sg,SG,National Council,38,,,,male
2525,Walter König,,,,U,u,area/zh,ZH,National Council,38,,,,male
2977,Walter Raissig,,,,R,r,area/zh,ZH,National Council,38,,,,male
595,Walter Renschler,,,,S,s,area/zh,ZH,National Council,38,,,,male
3045,Walter Rohner,,,,C,c,area/be,BE,National Council,38,,,,male
3185,Walter Schmidt,,,,S,s,area/ag,AG,National Council,38,,,,male
1647,Walther Bringolf,,,,S,s,area/sh,SH,National Council,38,,,,male
1209,Walther Hofer,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
2551,Werner Kurzmeyer,,,,R,r,area/lu,LU,National Council,38,,,,male
3177,Werner Schmid,,,,U,u,area/zh,ZH,National Council,38,,,,male
3563,William Vontobel,,,,U,u,area/zh,ZH,National Council,38,,,,male
1234,Willy Sauser,,,,LE,le,area/zh,ZH,National Council,38,,,,male
