id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
573,Franz Eng,,,,R,r,area/so,SO,National Council,40,,,,male
745,Franz Jung,,,,C,c,area/lu,LU,National Council,40,,,,male
3079,Fred Rubi,,,,S,s,area/be,BE,National Council,40,,,,male
3110,Friedrich Salzmann,,,,U,u,area/be,BE,National Council,40,,1978-09-01,,male
666,Fritz Ganz,,,,S,s,area/zh,ZH,National Council,40,,,,male
581,Fritz Hofmann,,,,V,v,area/be,BE,National Council,40,,,,male
741,Fritz Hösli,,,,V,v,area/gl,GL,National Council,40,1978-04-17,,,male
2649,Fritz Marthaler,,,,V,v,area/be,BE,National Council,40,,1977-03-25,,male
763,Fritz Reimann,,,,S,s,area/be,BE,National Council,40,1979-03-05,,,male
687,Fritz Räz,,,,V,v,area/be,BE,National Council,40,1977-05-02,,,male
3575,Fritz Waldner,,,,S,s,area/bl,BL,National Council,40,,1979-09-01,,male
682,Félicien Morel,,,,S,s,area/fr,FR,National Council,40,,,,male
1181,Félix Carruzzo,,,,C,c,area/vs,VS,National Council,40,,,,male
1226,Gabrielle Nanchen,,,,S,s,area/vs,VS,National Council,40,,,,female
592,Georg Nef,,,,R,r,area/sg,SG,National Council,40,,,,male
3224,Gerhart Schürch,,,,R,r,area/be,BE,National Council,40,,,,male
696,Gertrud Spiess,,,,C,c,area/bs,BS,National Council,40,,,,female
668,Gertrude Girard,,,,R,r,area/vd,VD,National Council,40,,,,female
1227,Gian Mario Pagani,,,,C,c,area/ti,TI,National Council,40,,,,male
653,Gilbert Baechtold,,,,S,s,area/vd,VD,National Council,40,,,,male
660,Gilbert Duboule,,,,R,r,area/ge,GE,National Council,40,,,,male
1183,Gion Condrau,,,,C,c,area/zh,ZH,National Council,40,,,,male
686,Giovan Battista Pedrazzini,,,,C,c,area/ti,TI,National Council,40,,,,male
1194,Guy Fontanet,,,,C,c,area/ge,GE,National Council,40,,1978-09-01,,male
1231,Hanna Sahlfeld-Singer,,,,S,s,area/sg,SG,National Council,40,,1975-12-31,,female
3409,Hanny Thalmann,,,,C,c,area/sg,SG,National Council,40,,,,female
582,Hans Künzi,,,,R,r,area/zh,ZH,National Council,40,,,,male
630,Hans Letsch,,,,R,r,area/ag,AG,National Council,40,,,,male
690,Hans Roth,,,,V,v,area/ag,AG,National Council,40,,,,male
1219,Hans Rudolf Meyer,,,,R,r,area/lu,LU,National Council,40,,,,male
693,Hans Rüegg,,,,R,r,area/zh,ZH,National Council,40,,,,male
646,Hans Schmid,,,,S,s,area/sg,SG,National Council,40,,,,male
605,Hans Schärli,,,,C,c,area/lu,LU,National Council,40,,,,male
3454,Hans Tschumi,,,,V,v,area/be,BE,National Council,40,,,,male
3458,Hans Ueltschi,,,,V,v,area/be,BE,National Council,40,,,,male
1255,Hans Wyer,,,,C,c,area/vs,VS,National Council,40,1977-04-07,1977-04-30,,male
584,Hans-Georg Lüchinger,,,,R,r,area/zh,ZH,National Council,40,1979-06-05,,,male
736,Hans-Rudolf Feigenwinter,,,,C,c,area/bl,BL,National Council,40,,,,male
87,Hans-Rudolf Früh,,,,R,r,area/ar,AR,National Council,40,,,,male
158,Hans-Rudolf Nebiker,,,,V,v,area/bl,BL,National Council,40,,,,male
738,Hans-Ulrich Graf,,,,V,v,area/zh,ZH,National Council,40,1978-01-01,,,male
723,Hansjörg Braunschweig,,,,S,s,area/zh,ZH,National Council,40,1978-02-27,,,male
662,Hanspeter Fischer,,,,V,v,area/tg,TG,National Council,40,,,,male
675,Hedi Lang-Gehri,,,,S,s,area/zh,ZH,National Council,40,,,,female
568,Heidi Deneys,,,,S,s,area/ne,NE,National Council,40,1977-11-28,,,female
1240,Heinrich Schnyder,,,,V,v,area/be,BE,National Council,40,,,,male
3298,Heinrich Staehelin,,,,U,u,area/ag,AG,National Council,40,,1976-02-15,,male
557,Heinz Bratschi,,,,S,s,area/be,BE,National Council,40,,,,male
2703,Helen Meyer,,,,C,c,area/zh,ZH,National Council,40,,1978-11-01,,female
114,Helmut Hubacher,,,,S,s,area/bs,BS,National Council,40,,,,male
569,Herbert Dirren,,,,C,c,area/vs,VS,National Council,40,1977-05-02,,,male
617,Herbert Zehnder,,,,S,s,area/ag,AG,National Council,40,,,,male
774,Hermann Wellauer,,,,C,c,area/tg,TG,National Council,40,,,,male
1438,Jakob Bächtold,,,,U,u,area/be,BE,National Council,40,1978-09-18,,,male
1242,Jakob Schutz,,,,R,r,area/gr,GR,National Council,40,,,,male
3233,James Schwarzenbach,,,,-,-,area/zh,ZH,National Council,40,,1979-03-01,,male
597,Jean Riesen,,,,S,s,area/fr,FR,National Council,40,,,,male
3490,Jean Vincent,,,,T,t,area/ge,GE,National Council,40,,,,male
701,Jean Wilhelm,,,,C,c,area/be,BE,National Council,40,,,,male
238,Jean Ziegler,,,,S,s,area/ge,GE,National Council,40,,,,male
620,Jean-François Aubert,,,,LE,le,area/ne,NE,National Council,40,,,,male
727,Jean-Jacques Cevey,,,,R,r,area/vd,VD,National Council,40,,,,male
659,Jean-Pascal Delamuraz,,,,R,r,area/vd,VD,National Council,40,,,,male
576,Jean-Paul Gehler,,,,V,v,area/be,BE,National Council,40,1979-03-05,,,male
579,Jean-Philippe Gloor,,,,S,s,area/vd,VD,National Council,40,,,,male
1914,Josef Diethelm,,,,S,s,area/sz,SZ,National Council,40,,1978-12-29,,male
1192,Josef Fischer,,,,-,-,area/ag,AG,National Council,40,,,,male
583,Josef Landolt,,,,C,c,area/zh,ZH,National Council,40,1978-11-27,,,male
599,Josef Risi,,,,C,c,area/sz,SZ,National Council,40,,,,male
618,Josef Ziegler,,,,C,c,area/so,SO,National Council,40,,,,male
1189,Joseph Egli,,,,C,c,area/lu,LU,National Council,40,,,,male
148,Josi J. Meier,,,,C,c,area/lu,LU,National Council,40,,,,female
574,Karl Flubacher,,,,R,r,area/bl,BL,National Council,40,,,,male
1241,Karl Schnyder,,,,S,s,area/bs,BS,National Council,40,,1978-04-21,,male
1250,Karl Trottmann,,,,C,c,area/ag,AG,National Council,40,,,,male
678,Kaspar Meier,,,,R,r,area/lu,LU,National Council,40,,,,male
718,Konrad Basler,,,,V,v,area/zh,ZH,National Council,40,1977-03-07,,,male
558,Kurt Bürer,,,,C,c,area/sg,SG,National Council,40,,,,male
688,Kurt Reiniger,,,,S,s,area/sh,SH,National Council,40,,,,male
559,Laurent Butty,,,,C,c,area/fr,FR,National Council,40,,,,male
615,Leo Weber,,,,C,c,area/ag,AG,National Council,40,,,,male
1193,Leonhard Flepp,,,,C,c,area/gr,GR,National Council,40,1979-06-18,,,male
771,Lilian Uchtenhagen,,,,S,s,area/zh,ZH,National Council,40,,,,female
697,Liselotte Spreng,,,,R,r,area/fr,FR,National Council,40,,,,female
655,Louis Barras,,,,C,c,area/fr,FR,National Council,40,,,,male
3027,Louis Rippstein,,,,C,c,area/so,SO,National Council,40,,,,male
705,Luigi Generali,,,,R,r,area/ti,TI,National Council,40,1978-11-27,,,male
43,Luregn Mathias Cavelty,,,,C,c,area/gr,GR,National Council,40,,1979-06-10,,male
689,Martha Ribi,,,,R,r,area/zh,ZH,National Council,40,,,,female
35,Martin Bundi,,,,S,s,area/gr,GR,National Council,40,,,,male
167,Massimo Pini,,,,R,r,area/ti,TI,National Council,40,1979-06-05,,,male
1819,Maurice Cossy,,,,R,r,area/vd,VD,National Council,40,,,,male
564,Max Chopard,,,,S,s,area/ag,AG,National Council,40,,,,male
3726,Otto (senior) Zwygart,,,,DE,de,area/be,BE,National Council,40,,,,male
1641,Otto Bretscher,,,,V,v,area/zh,ZH,National Council,40,,,,male
663,Otto Fischer,,,,R,r,area/be,BE,National Council,40,,,,male
2487,Otto Keller,,,,R,r,area/tg,TG,National Council,40,,,,male
591,Otto Nauer,,,,S,s,area/zh,ZH,National Council,40,,,,male
698,Otto Stich,,,,S,s,area/so,SO,National Council,40,,,,male
656,Paul Biderbost,,,,C,c,area/vs,VS,National Council,40,,,,male
731,Paul Eisenring,,,,C,c,area/zh,ZH,National Council,40,,,,male
1202,Paul Gehler,,,,V,v,area/be,BE,National Council,40,,1979-03-01,,male
613,Paul Wagner,,,,S,s,area/bl,BL,National Council,40,,,,male
236,Paul Wyss,,,,R,r,area/bs,BS,National Council,40,1977-11-28,,,male
776,Paul Zbinden,,,,C,c,area/fr,FR,National Council,40,,,,male
2219,Peter Grünig,,,,R,r,area/ag,AG,National Council,40,,1977-11-11,,male
654,Pier Felice Barchi,,,,R,r,area/ti,TI,National Council,40,,,,male
704,Pierre Gassmann,,,,S,s,area/be,BE,National Council,40,,1979-03-01,,male
699,Pierre Teuscher,,,,V,v,area/vd,VD,National Council,40,,,,male
563,Pierre de Chastonay,,,,C,c,area/vs,VS,National Council,40,,,,male
746,Raoul Kohler,,,,R,r,area/be,BE,National Council,40,,,,male
671,Raymond Junod,,,,R,r,area/vd,VD,National Council,40,,,,male
672,Remigius Kaufmann,,,,C,c,area/sg,SG,National Council,40,,,,male
1191,René Felber,,,,S,s,area/ne,NE,National Council,40,,,,male
3447,Reynold Tschäppät,,,,S,s,area/be,BE,National Council,40,,1979-07-03,,male
719,Richard Bäumlin,,,,S,s,area/be,BE,National Council,40,1979-09-17,,,male
685,Richard Müller,,,,S,s,area/be,BE,National Council,40,,,,male
1221,Robert Moser,,,,R,r,area/ne,NE,National Council,40,,,,male
700,Robert Tochon,,,,C,c,area/ge,GE,National Council,40,1978-09-18,,,male
1179,Roger Besuchet,,,,S,s,area/vd,VD,National Council,40,,,,male
643,Roger Dafflon,,,,T,t,area/ge,GE,National Council,40,,,,male
1223,Roger Mugny,,,,C,c,area/vd,VD,National Council,40,,,,male
1247,Roland Stähli,,,,R,r,area/be,BE,National Council,40,,,,male
206,Rolf Seiler,,,,C,c,area/zh,ZH,National Council,40,,,,male
616,Rolf Weber,,,,S,s,area/tg,TG,National Council,40,,,,male
1999,Rudolf Etter,,,,V,v,area/be,BE,National Council,40,1976-11-30,,,male
1199,Rudolf Friedrich,,,,R,r,area/zh,ZH,National Council,40,,,,male
1248,Rudolf Suter,,,,U,u,area/zh,ZH,National Council,40,,,,male
3618,Rudolf Welter,,,,S,s,area/zh,ZH,National Council,40,,,,male
762,Rudolf jun. Reichling,,,,V,v,area/zh,ZH,National Council,40,,,,male
3124,Ruedi Schatz,,,,R,r,area/sg,SG,National Council,40,,1979-05-13,,male
3159,Rémy Schläppy,,,,S,s,area/ne,NE,National Council,40,,1977-10-07,,male
775,Sigmund Widmer,,,,U,u,area/zh,ZH,National Council,40,,,,male
732,Susi Eppenberger,,,,R,r,area/sg,SG,National Council,40,1979-06-05,,,female
2235,Theodor Gut,,,,R,r,area/zh,ZH,National Council,40,,,,male
1195,Thomas Fraefel,,,,S,s,area/zg,ZG,National Council,40,,,,male
562,Toni Cantieni,,,,C,c,area/gr,GR,National Council,40,,,,male
1211,Traugott Hungerbühler,,,,C,c,area/sg,SG,National Council,40,,,,male
552,Ulrich Ammann,,,,R,r,area/be,BE,National Council,40,,,,male
725,Ulrich Bremi-Forrer,,,,R,r,area/zh,ZH,National Council,40,,,,male
674,Urs Kunz,,,,R,r,area/be,BE,National Council,40,,,,male
607,Urs Schwarz,,,,R,r,area/ag,AG,National Council,40,,,,male
593,Valentin Oehen,,,,-,-,area/be,BE,National Council,40,,,,male
1387,Walter Allgöwer,,,,U,u,area/bs,BS,National Council,40,,,,male
715,Walter Ammann,,,,S,s,area/sg,SG,National Council,40,1976-03-01,,,male
651,Walter Augsburger,,,,V,v,area/be,BE,National Council,40,,,,male
1475,Walter Baumann,,,,V,v,area/ag,AG,National Council,40,,,,male
2525,Walter König,,,,U,u,area/zh,ZH,National Council,40,,,,male
595,Walter Renschler,,,,S,s,area/zh,ZH,National Council,40,,,,male
601,Walter Röthlin,,,,C,c,area/ow,OW,National Council,40,,,,male
1209,Walther Hofer,,,,V,v,area/be,BE,National Council,40,,,,male
39,Werner Carobbio,,,,T,t,area/ti,TI,National Council,40,,,,male
2595,Werner F. Leutenegger,,,,V,v,area/zh,ZH,National Council,40,,1977-02-20,,male
679,Werner Meier,,,,S,s,area/be,BE,National Council,40,,,,male
1234,Willy Sauser,,,,LE,le,area/zh,ZH,National Council,40,,1978-01-19,,male
1230,Yann Richter,,,,R,r,area/ne,NE,National Council,40,,,,male
