id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
750,Claude Massy,,,L,l,VD,National Council,41,,,,male
650,Claudius Alder,,,U,u,BL,National Council,41,1983-10-24,,,male
665,Cornelia Füeg,,,R,r,SO,National Council,41,,,,female
724,Daniel Brélaz,,,G,g,VD,National Council,41,,,,male
684,Daniel Müller,,,R,r,SO,National Council,41,,,,male
600,Dario Robbiani,,,S,s,TI,National Council,41,,,,male
676,David Linder,,,L,l,BS,National Council,41,,,,male
752,Doris Morf,,,S,s,ZH,National Council,41,,,,female
46,Dumeni Columberg,,,C,c,GR,National Council,41,,,,male
160,Edgar Oehler,,,C,c,SG,National Council,41,,,,male
691,Eduard Rothen,,,S,s,SO,National Council,41,,,,male
553,Elisabeth Blunschy-Steiner,,,C,c,SZ,National Council,41,,,,female
645,Elisabeth Kopp,,,R,r,ZH,National Council,41,,,,female
730,Ernst Eggenberg,,,S,s,BE,National Council,41,,,,male
669,Ernst Huggenberger,,,C,c,ZH,National Council,41,,,,male
649,Erwin Akeret,,,V,v,ZH,National Council,41,,,,male
1222,Erwin Muff,,,R,r,LU,National Council,41,1981-12-01,,,male
203,Eva Segmüller,,,C,c,SG,National Council,41,,,,female
716,Felix Auer,,,R,r,BL,National Council,41,,,,male
677,Francis Loetscher,,,S,s,BE,National Council,41,,,,male
573,Franz Eng,,,R,r,SO,National Council,41,1982-11-29,,,male
745,Franz Jung,,,C,c,LU,National Council,41,,,,male
217,Franz Steinegger,,,R,r,UR,National Council,41,1980-12-01,,,male
25,François Borel,,,S,s,NE,National Council,41,1981-06-01,,,male
744,François Jeanneret,,,L,l,NE,National Council,41,,,,male
759,Françoise Pitteloud,,,S,s,VD,National Council,41,1983-06-13,,,female
612,Françoise Vannay,,,S,s,VS,National Council,41,,,,female
3079,Fred Rubi,,,S,s,BE,National Council,41,,,,male
666,Fritz Ganz,,,S,s,ZH,National Council,41,,,,male
106,Fritz Hari,,,V,v,BE,National Council,41,,,,male
581,Fritz Hofmann,,,V,v,BE,National Council,41,,,,male
741,Fritz Hösli,,,V,v,GL,National Council,41,,,,male
763,Fritz Reimann,,,S,s,BE,National Council,41,,,,male
687,Fritz Räz,,,V,v,BE,National Council,41,,,,male
682,Félicien Morel,,,S,s,FR,National Council,41,,,,male
692,Gabriel Roy,,,-,-,JU,National Council,41,,,,male
7,Geneviève Aubry,,,R,r,BE,National Council,41,,,,female
592,Georg Nef,,,R,r,SG,National Council,41,,,,male
220,Georg Stucky,,,R,r,ZG,National Council,41,,,,male
611,Georges Thévoz,,,L,l,VD,National Council,41,,,,male
696,Gertrud Spiess,,,C,c,BS,National Council,41,,,,female
668,Gertrude Girard,,,R,r,VD,National Council,41,,,,female
48,Gianfranco Cotti,,,C,c,TI,National Council,41,,,,male
653,Gilbert Baechtold,,,S,s,VD,National Council,41,1983-06-09,,,male
51,Gilbert Coutau,,,L,l,GE,National Council,41,,,,male
660,Gilbert Duboule,,,R,r,GE,National Council,41,1983-11-06,,,male
163,Gilles Petitpierre,,,R,r,GE,National Council,41,,,,male
686,Giovan Battista Pedrazzini,,,C,c,TI,National Council,41,,,,male
577,Gottlieb Geissbühler,,,V,v,BE,National Council,41,,,,male
636,Hans Frei,,,C,c,TG,National Council,41,,,,male
582,Hans Künzi,,,R,r,ZH,National Council,41,,,,male
756,Hans Oester,,,U,u,ZH,National Council,41,1983-10-24,,,male
690,Hans Roth,,,V,v,AG,National Council,41,,,,male
693,Hans Rüegg,,,R,r,ZH,National Council,41,,,,male
646,Hans Schmid,,,S,s,SG,National Council,41,,,,male
605,Hans Schärli,,,C,c,LU,National Council,41,,,,male
584,Hans-Georg Lüchinger,,,R,r,ZH,National Council,41,,,,male
736,Hans-Rudolf Feigenwinter,,,C,c,BL,National Council,41,,,,male
87,Hans-Rudolf Früh,,,R,r,AR,National Council,41,,,,male
158,Hans-Rudolf Nebiker,,,V,v,BL,National Council,41,,,,male
738,Hans-Ulrich Graf,,,V,v,ZH,National Council,41,,,,male
723,Hansjörg Braunschweig,,,S,s,ZH,National Council,41,,,,male
662,Hanspeter Fischer,,,V,v,TG,National Council,41,1980-12-02,,,male
675,Hedi Lang-Gehri,,,S,s,ZH,National Council,41,1983-06-01,,,female
568,Heidi Deneys,,,S,s,NE,National Council,41,,,,female
757,Heinrich Ott,,,S,s,BL,National Council,41,,,,male
694,Heinrich Schalcher,,,U,u,ZH,National Council,41,1983-10-24,,,male
1240,Heinrich Schnyder,,,V,v,BE,National Council,41,,,,male
2,Heinz Allenspach,,,R,r,ZH,National Council,41,,,,male
557,Heinz Bratschi,,,S,s,BE,National Council,41,,,,male
114,Helmut Hubacher,,,S,s,BS,National Council,41,,,,male
569,Herbert Dirren,,,C,c,VS,National Council,41,,,,male
617,Herbert Zehnder,,,S,s,AG,National Council,41,,,,male
774,Hermann Wellauer,,,C,c,TG,National Council,41,,,,male
141,Jacques Martin,,,R,r,VD,National Council,41,,,,male
41,Jean Cavadini,,,L,l,NE,National Council,41,,,,male
597,Jean Riesen,,,S,s,FR,National Council,41,,,,male
3490,Jean Vincent,,,T,t,GE,National Council,41,1980-12-01,,,male
701,Jean Wilhelm,,,C,c,JU,National Council,41,1979-12-01,,,male
238,Jean Ziegler,,,S,s,GE,National Council,41,,,,male
658,Jean-Claude Crevoisier,,,T,t,BE,National Council,41,,,,male
727,Jean-Jacques Cevey,,,R,r,VD,National Council,41,,,,male
659,Jean-Pascal Delamuraz,,,R,r,VD,National Council,41,,,,male
576,Jean-Paul Gehler,,,V,v,BE,National Council,41,,,,male
579,Jean-Philippe Gloor,,,S,s,VD,National Council,41,,,,male
127,Josef Kühne,,,C,c,SG,National Council,41,,,,male
583,Josef Landolt,,,C,c,ZH,National Council,41,,,,male
599,Josef Risi,,,C,c,SZ,National Council,41,,,,male
618,Josef Ziegler,,,C,c,SO,National Council,41,,,,male
251,Joseph Iten,,,C,c,NW,National Council,41,,,,male
148,Josi J. Meier,,,C,c,LU,National Council,41,1983-03-14,,,female
574,Karl Flubacher,,,R,r,BL,National Council,41,,,,male
773,Karl Weber,,,R,r,SZ,National Council,41,,,,male
678,Kaspar Meier,,,R,r,LU,National Council,41,,,,male
429,Kaspar Villiger,,,-,-,LU,National Council,41,1982-01-25,,,male
718,Konrad Basler,,,V,v,ZH,National Council,41,,,,male
558,Kurt Bürer,,,C,c,SG,National Council,41,,,,male
688,Kurt Reiniger,,,S,s,SH,National Council,41,,,,male
201,Kurt Schüle,,,R,r,SH,National Council,41,,,,male
559,Laurent Butty,,,C,c,FR,National Council,41,1981-12-01,,,male
615,Leo Weber,,,C,c,AG,National Council,41,,,,male
771,Lilian Uchtenhagen,,,S,s,ZH,National Council,41,,,,female
697,Liselotte Spreng,,,R,r,FR,National Council,41,,,,female
655,Louis Barras,,,C,c,FR,National Council,41,,,,male
6,Manfred Aregger,,,R,r,LU,National Council,41,,,,male
742,Marc-André Houmard,,,R,r,BE,National Council,41,,,,male
689,Martha Ribi,,,R,r,ZH,National Council,41,,,,female
35,Martin Bundi,,,S,s,GR,National Council,41,,,,male
167,Massimo Pini,,,R,r,TI,National Council,41,,,,male
564,Max Chopard,,,S,s,AG,National Council,41,,,,male
1237,Meinrad Schär,,,U,u,ZH,National Council,41,1982-11-01,,,male
231,Monika Weber,,,U,u,ZH,National Council,41,1983-10-24,,,female
134,Moritz Leuenberger,,,S,s,ZH,National Council,41,,,,male
3726,Otto (senior) Zwygart,,,DE,de,BE,National Council,41,,,,male
663,Otto Fischer,,,R,r,BE,National Council,41,,,,male
591,Otto Nauer,,,S,s,ZH,National Council,41,,,,male
698,Otto Stich,,,S,s,SO,National Council,41,,,,male
50,Pascal Couchepin,,,R,r,VS,National Council,41,,,,male
656,Paul Biderbost,,,C,c,VS,National Council,41,,,,male
731,Paul Eisenring,,,C,c,ZH,National Council,41,,,,male
326,Paul Günter,,,U,u,BE,National Council,41,1983-10-24,,,male
184,Paul Rutishauser,,,V,v,TG,National Council,41,,,,male
613,Paul Wagner,,,S,s,BL,National Council,41,,,,male
236,Paul Wyss,,,R,r,BS,National Council,41,,,,male
776,Paul Zbinden,,,C,c,FR,National Council,41,,,,male
654,Pier Felice Barchi,,,R,r,TI,National Council,41,,,,male
67,Pierre Duvoisin,,,S,s,VD,National Council,41,1982-03-31,,,male
699,Pierre Teuscher,,,V,v,VD,National Council,41,,,,male
563,Pierre de Chastonay,,,C,c,VS,National Council,41,,,,male
746,Raoul Kohler,,,R,r,BE,National Council,41,,,,male
2112,Raymond Gamma,,,R,r,UR,National Council,41,1980-07-08,,,male
671,Raymond Junod,,,R,r,VD,National Council,41,,,,male
672,Remigius Kaufmann,,,C,c,SG,National Council,41,,,,male
1191,René Felber,,,S,s,NE,National Council,41,1981-05-01,,,male
748,René Longet,,,S,s,GE,National Council,41,1982-09-20,,,male
719,Richard Bäumlin,,,S,s,BE,National Council,41,,,,male
685,Richard Müller,,,S,s,BE,National Council,41,,,,male
761,Richard Reich,,,R,r,ZH,National Council,41,1983-01-31,,,male
700,Robert Tochon,,,C,c,GE,National Council,41,1983-09-01,,,male
643,Roger Dafflon,,,T,t,GE,National Council,41,,,,male
206,Rolf Seiler,,,C,c,ZH,National Council,41,,,,male
616,Rolf Weber,,,S,s,TG,National Council,41,,,,male
1199,Rudolf Friedrich,,,R,r,ZH,National Council,41,1982-12-08,,,male
762,Rudolf jun. Reichling,,,V,v,ZH,National Council,41,,,,male
642,Ruth Mascarin-Bircher,,,T,t,BS,National Council,41,,,,female
769,Sepp Stappung,,,S,s,ZH,National Council,41,1983-06-06,,,male
775,Sigmund Widmer,,,U,u,ZH,National Council,41,1983-10-24,,,male
17,Silvio Bircher,,,S,s,AG,National Council,41,,,,male
657,Silvio de Capitani,,,R,r,ZH,National Council,41,,,,male
32,Simeon Bühler,,,V,v,GR,National Council,41,1980-03-03,,,male
732,Susi Eppenberger,,,R,r,SG,National Council,41,,,,female
79,Theo Fischer,,,V,v,AG,National Council,41,,,,male
80,Theo Fischer,,,C,c,LU,National Council,41,1983-03-14,,,male
673,Theodor Kloter,,,U,u,ZH,National Council,41,1983-10-24,,,male
199,Theodor Schnider,,,C,c,LU,National Council,41,,,,male
562,Toni Cantieni,,,C,c,GR,National Council,41,,,,male
552,Ulrich Ammann,,,R,r,BE,National Council,41,,,,male
725,Ulrich Bremi-Forrer,,,R,r,ZH,National Council,41,,,,male
88,Ulrich Gadient,,,V,v,GR,National Council,41,1980-03-02,,,male
674,Urs Kunz,,,R,r,BE,National Council,41,,,,male
755,Urs Nussbaumer,,,C,c,SO,National Council,41,,,,male
607,Urs Schwarz,,,R,r,AG,National Council,41,,,,male
145,Ursula Mauch,,,S,s,AG,National Council,41,,,,female
593,Valentin Oehen,,,-,-,BE,National Council,41,,,,male
183,Victor Ruffy,,,S,s,VD,National Council,41,1982-06-07,,,male
55,Vital Darbellay,,,C,c,VS,National Council,41,,,,male
715,Walter Ammann,,,S,s,SG,National Council,41,,,,male
651,Walter Augsburger,,,V,v,BE,National Council,41,,,,male
721,Walter Biel,,,U,u,ZH,National Council,41,1983-10-24,,,male
595,Walter Renschler,,,S,s,ZH,National Council,41,,,,male
601,Walter Röthlin,,,C,c,OW,National Council,41,,,,male
39,Werner Carobbio,,,T,t,TI,National Council,41,,,,male
587,Werner Martignoni,,,V,v,BE,National Council,41,,,,male
679,Werner Meier,,,S,s,BE,National Council,41,,,,male
136,Willy Loretan,,,R,r,AG,National Council,41,,,,male
681,Willy Messmer,,,R,r,TG,National Council,41,,,,male
784,Yvette Jaggi,,,S,s,VD,National Council,41,,,,female
