id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
745,Franz Jung,,,C,c,LU,National Council,43,,,,male
217,Franz Steinegger,,,R,r,UR,National Council,43,,,,male
112,Franz-Joseph Hildbrand,,,C,c,VS,National Council,43,,,,male
25,François Borel,,,S,s,NE,National Council,43,,,,male
744,François Jeanneret,,,L,l,NE,National Council,43,,,,male
135,François Loeb,,,R,r,BE,National Council,43,,,,male
759,Françoise Pitteloud,,,S,s,VD,National Council,43,,,,female
106,Fritz Hari,,,V,v,BE,National Council,43,,,,male
741,Fritz Hösli,,,V,v,GL,National Council,43,,,,male
747,Fritz Lanz,,,S,s,LU,National Council,43,,,,male
1218,Fritz Meier,,,-,-,ZH,National Council,43,1990-06-09,,,male
763,Fritz Reimann,,,S,s,BE,National Council,43,,,,male
38,Fulvio Caccia,,,C,c,TI,National Council,43,,,,male
222,Gabriel Theubet,,,C,c,JU,National Council,43,,,,male
7,Geneviève Aubry,,,R,r,BE,National Council,43,,,,female
220,Georg Stucky,,,R,r,ZG,National Council,43,,,,male
69,Georges Eggenberger,,,S,s,BE,National Council,43,1990-06-05,,,male
48,Gianfranco Cotti,,,C,c,TI,National Council,43,,,,male
51,Gilbert Coutau,,,L,l,GE,National Council,43,,,,male
163,Gilles Petitpierre,,,R,r,GE,National Council,43,,,,male
717,Giovanni Baggi,,,C,c,TI,National Council,43,,,,male
104,Gret Haller,,,S,s,BE,National Council,43,,,,female
767,Guy-Olivier Segond,,,R,r,GE,National Council,43,1990-11-25,,,male
147,Hans Meier,,,G,g,ZH,National Council,43,,,,male
756,Hans Oester,,,U,u,ZH,National Council,43,1990-02-28,,,male
180,Hans Ruckstuhl,,,C,c,SG,National Council,43,,,,male
100,Hans Rudolf Gysin,,,R,r,BL,National Council,43,,,,male
215,Hans Steffen,,,D,d,ZH,National Council,43,,,,male
367,Hans Werner Widrig,,,C,c,SG,National Council,43,,,,male
255,Hans Zbinden,,,S,s,AG,National Council,43,,,,male
736,Hans-Rudolf Feigenwinter,,,C,c,BL,National Council,43,,,,male
87,Hans-Rudolf Früh,,,R,r,AR,National Council,43,,,,male
158,Hans-Rudolf Nebiker,,,V,v,BL,National Council,43,,,,male
738,Hans-Ulrich Graf,,,V,v,ZH,National Council,43,,,,male
723,Hansjörg Braunschweig,,,S,s,ZH,National Council,43,1990-12-01,,,male
232,Hansjürg Weder,,,U,u,BS,National Council,43,,,,male
205,Hanspeter Seiler,,,V,v,BE,National Council,43,,,,male
223,Hanspeter Thür,,,G,g,AG,National Council,43,1988-11-05,,,male
757,Heinrich Ott,,,S,s,BL,National Council,43,1990-11-30,,,male
2,Heinz Allenspach,,,R,r,ZH,National Council,43,,,,male
202,Heinz Schwab,,,V,v,BE,National Council,43,,,,male
114,Helmut Hubacher,,,S,s,BS,National Council,43,,,,male
137,Herbert Maeder,,,U,u,AR,National Council,43,,,,male
735,Hermann Fehr,,,S,s,BE,National Council,43,1990-05-31,,,male
774,Hermann Wellauer,,,C,c,TG,National Council,43,,,,male
722,Hubert Bonvin,,,R,r,VS,National Council,43,1989-01-16,,,male
89,Irène Gardiol,,,G,g,VD,National Council,43,1990-02-05,,,female
141,Jacques Martin,,,R,r,VD,National Council,43,1988-08-15,,,male
70,Jacques-Simon Eggly,,,L,l,GE,National Council,43,,,,male
36,Jakob Bürgi,,,C,c,SZ,National Council,43,,,,male
99,Jean Guinand,,,L,l,NE,National Council,43,,,,male
596,Jean Revaclier,,,R,r,GE,National Council,43,1990-11-26,,,male
766,Jean Savary,,,C,c,FR,National Council,43,,,,male
210,Jean Spielmann,,,-,-,GE,National Council,43,,,,male
238,Jean Ziegler,,,S,s,GE,National Council,43,,,,male
132,Jean-François Leuba,,,L,l,VD,National Council,43,,,,male
727,Jean-Jacques Cevey,,,R,r,VD,National Council,43,,,,male
250,Jean-Michel Gros,,,L,l,GE,National Council,43,,,,male
164,Jean-Nicolas Philipona,,,R,r,FR,National Council,43,,,,male
138,Jean-Philippe Maitre,,,C,c,GE,National Council,43,,,,male
247,Jean-Pierre Berger,,,V,v,VD,National Council,43,,,,male
24,Jean-Pierre Bonny,,,R,r,BE,National Council,43,,,,male
127,Josef Kühne,,,C,c,SG,National Council,43,,,,male
251,Joseph Iten,,,C,c,NW,National Council,43,1989-11-28,,,male
213,Judith Stamm,,,C,c,LU,National Council,43,,,,female
191,Jürg Scherrer,,,-,-,BE,National Council,43,,,,male
226,Karl Tschuppert,,,R,r,LU,National Council,43,,,,male
773,Karl Weber,,,R,r,SZ,National Council,43,,,,male
718,Konrad Basler,,,V,v,ZH,National Council,43,,,,male
753,Kurt Müller,,,R,r,ZH,National Council,43,,,,male
201,Kurt Schüle,,,R,r,SH,National Council,43,,,,male
171,Laurent Rebeaud,,,G,g,GE,National Council,43,,,,male
156,Lili Nabholz,,,R,r,ZH,National Council,43,,,,female
771,Lilian Uchtenhagen,,,S,s,ZH,National Council,43,,,,female
737,Lukas Fierz,,,G,g,BE,National Council,43,,,,male
6,Manfred Aregger,,,R,r,LU,National Council,43,,,,male
742,Marc-André Houmard,,,R,r,BE,National Council,43,,,,male
739,Mario Grassi,,,C,c,TI,National Council,43,,,,male
182,Markus Ruf,,,-,-,BE,National Council,43,,,,male
35,Martin Bundi,,,S,s,GR,National Council,43,,,,male
726,Martin Burckhardt,,,L,l,BS,National Council,43,,,,male
167,Massimo Pini,,,R,r,TI,National Council,43,,,,male
66,Max Dünki,,,U,u,ZH,National Council,43,,,,male
173,Maximilian Reimann,,,V,v,AG,National Council,43,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2147.jpg,
54,Menga Danuser,,,S,s,TG,National Council,43,,,,female
246,Michel Béguelin,,,S,s,VD,National Council,43,,,,male
770,Monika Stocker-Meier,,,G,g,ZH,National Council,43,,,,female
758,Monique Paccolat,,,C,c,VS,National Council,43,,,,male
134,Moritz Leuenberger,,,S,s,ZH,National Council,43,,,,male
1215,Niklaus Kuhn,,,U,u,ZH,National Council,43,1990-03-05,,,male
110,Otto Hess,,,V,v,TG,National Council,43,,,,male
245,Otto Zwygart,,,U,u,BE,National Council,43,,,,male
50,Pascal Couchepin,,,R,r,VS,National Council,43,,,,male
731,Paul Eisenring,,,C,c,ZH,National Council,43,,,,male
734,Paul Fäh,,,R,r,LU,National Council,43,,,,male
326,Paul Günter,,,U,u,BE,National Council,43,,,,male
282,Paul Luder,,,V,v,BE,National Council,43,,,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,43,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2143.jpg,
184,Paul Rutishauser,,,V,v,TG,National Council,43,,,,male
197,Paul Schmidhalter,,,C,c,VS,National Council,43,,,,male
236,Paul Wyss,,,R,r,BS,National Council,43,,,,male
776,Paul Zbinden,,,C,c,FR,National Council,43,,,,male
749,Paul-René Martin,,,R,r,VD,National Council,43,,,,male
714,Peter Aliesch,,,R,r,GR,National Council,43,1990-12-31,,,male
16,Peter Bircher,,,C,c,AG,National Council,43,1990-09-17,,,male
23,Peter Bodenmann,,,S,s,VS,National Council,43,,,,male
111,Peter Hess,,,C,c,ZG,National Council,43,,,,male
740,Peter Hänggi,,,C,c,SO,National Council,43,1991-02-28,,,male
765,Peter Sager,,,V,v,BE,National Council,43,,,,male
196,Peter Schmid,,,G,g,TG,National Council,43,,,,male
768,Peter Spälti,,,R,r,ZH,National Council,43,,,,male
229,Peter Vollmer,,,S,s,BE,National Council,43,1989-11-27,,,male
165,Philippe Pidoux,,,R,r,VD,National Council,43,,,,male
1,Pierre Aguet,,,S,s,VD,National Council,43,,,,male
73,Pierre Etique,,,R,r,JU,National Council,43,,,,male
188,Pierre Savary,,,R,r,VD,National Council,43,,,,male
746,Raoul Kohler,,,R,r,BE,National Council,43,,,,male
155,Reinhard Müller,,,V,v,AG,National Council,43,,,,male
748,René Longet,,,S,s,GE,National Council,43,,,,male
719,Richard Bäumlin,,,S,s,BE,National Council,43,1989-11-26,,,male
761,Richard Reich,,,R,r,ZH,National Council,43,1991-02-22,,,male
234,Roland Wiederkehr,,,U,u,ZH,National Council,43,,,,male
37,Rolf Büttiker,,,R,r,SO,National Council,43,,,,male
71,Rolf Engler,,,C,c,AI,National Council,43,,,,male
144,Rolf Mauch,,,R,r,AG,National Council,43,,,,male
206,Rolf Seiler,,,C,c,ZH,National Council,43,,,,male
793,Rosemarie Antille,,,R,r,VS,National Council,43,1989-01-31,,,female
8,Rosmarie Bär,,,G,g,BE,National Council,43,,,,female
63,Rosmarie Dormann,,,C,c,LU,National Council,43,,,,female
102,Rudolf Hafner,,,G,g,BE,National Council,43,,,,male
762,Rudolf jun. Reichling,,,V,v,ZH,National Council,43,1988-11-29,,,male
98,Ruth Grossenbacher-Schmid,,,C,c,SO,National Council,43,1991-03-04,,,female
149,Samuel Meier,,,U,u,AG,National Council,43,1990-11-26,,,male
769,Sepp Stappung,,,S,s,ZH,National Council,43,,,,male
186,Sergio Salvioni,,,R,r,TI,National Council,43,,,,male
775,Sigmund Widmer,,,U,u,ZH,National Council,43,,,,male
17,Silvio Bircher,,,S,s,AG,National Council,43,,,,male
32,Simeon Bühler,,,V,v,GR,National Council,43,,,,male
52,Susanna Daepp-Heiniger,,,V,v,BE,National Council,43,1988-02-29,,,female
487,Susanne Leutenegger Oberholzer,,,T,t,BL,National Council,43,1987-12-01,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2129.jpg,
732,Susi Eppenberger,,,R,r,SG,National Council,43,,,,female
79,Theo Fischer,,,V,v,AG,National Council,43,,,,male
80,Theo Fischer,,,C,c,LU,National Council,43,,,,male
150,Theo Meyer,,,S,s,BL,National Council,43,1990-12-03,,,male
199,Theodor Schnider,,,C,c,LU,National Council,43,,,,male
260,Thomas Baerlocher,,,-,-,BS,National Council,43,1990-02-05,,,male
760,Théo Christian Portmann,,,C,c,GR,National Council,43,,,,male
92,Titus Giger,,,R,r,SG,National Council,43,,,,male
107,Trix Heberlein,,,R,r,ZH,National Council,43,1991-03-13,,,female
20,Ulrich Blatter,,,C,c,OW,National Council,43,,,,male
725,Ulrich Bremi-Forrer,,,R,r,ZH,National Council,43,1990-11-26,,,male
81,Ulrich Fischer,,,R,r,AG,National Council,43,,,,male
755,Urs Nussbaumer,,,C,c,SO,National Council,43,,,,male
190,Urs Scheidegger,,,R,r,SO,National Council,43,,,,male
11,Ursula Bäumlin,,,S,s,BE,National Council,43,,,,female
103,Ursula Hafner,,,S,s,SH,National Council,43,,,,female
130,Ursula Leemann,,,S,s,ZH,National Council,43,1991-01-21,,,female
145,Ursula Mauch,,,S,s,AG,National Council,43,,,,female
1251,Ursula Ulrich-Vögtlin,,,S,s,SO,National Council,43,,,,female
61,Verena Diener Lenz,,,G,g,ZH,National Council,43,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2044.jpg,
96,Verena Grendelmeier,,,U,u,ZH,National Council,43,,,,female
183,Victor Ruffy,,,S,s,VD,National Council,43,1990-11-27,,,male
55,Vital Darbellay,,,C,c,VS,National Council,43,,,,male
211,Vreni Spoerry,,,R,r,ZH,National Council,43,,,,female
715,Walter Ammann,,,S,s,SG,National Council,43,,,,male
721,Walter Biel,,,U,u,ZH,National Council,43,,,,male
84,Walter Frey,,,V,v,ZH,National Council,43,,,,male
259,Walter Zwingli,,,R,r,SG,National Council,43,,,,male
39,Werner Carobbio,,,S,s,TI,National Council,43,,,,male
159,Willi Neuenschwander,,,V,v,ZH,National Council,43,,,,male
237,William Wyss,,,V,v,BE,National Council,43,,,,male
136,Willy Loretan,,,R,r,AG,National Council,43,,,,male
