id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
741,Fritz Hösli,,,,V,v,area/gl,GL,National Council,43,,,,male
747,Fritz Lanz,,,,S,s,area/lu,LU,National Council,43,,,,male
1218,Fritz Meier,,,,-,-,area/zh,ZH,National Council,43,1990-06-09,,,male
763,Fritz Reimann,,,,S,s,area/be,BE,National Council,43,,,,male
38,Fulvio Caccia,,,,C,c,area/ti,TI,National Council,43,,,,male
222,Gabriel Theubet,,,,C,c,area/ju,JU,National Council,43,,,,male
7,Geneviève Aubry,,,,R,r,area/be,BE,National Council,43,,,,female
220,Georg Stucky,,,,R,r,area/zg,ZG,National Council,43,,,,male
69,Georges Eggenberger,,,,S,s,area/be,BE,National Council,43,1990-06-05,,,male
48,Gianfranco Cotti,,,,C,c,area/ti,TI,National Council,43,,,,male
51,Gilbert Coutau,,,,L,l,area/ge,GE,National Council,43,,,,male
163,Gilles Petitpierre,,,,R,r,area/ge,GE,National Council,43,,,,male
717,Giovanni Baggi,,,,C,c,area/ti,TI,National Council,43,,,,male
104,Gret Haller,,,,S,s,area/be,BE,National Council,43,,,,female
767,Guy-Olivier Segond,,,,R,r,area/ge,GE,National Council,43,,1990-11-25,,male
147,Hans Meier,,,,G,g,area/zh,ZH,National Council,43,,,,male
756,Hans Oester,,,,U,u,area/zh,ZH,National Council,43,,1990-02-28,,male
180,Hans Ruckstuhl,,,,C,c,area/sg,SG,National Council,43,,,,male
100,Hans Rudolf Gysin,,,,R,r,area/bl,BL,National Council,43,,,,male
215,Hans Steffen,,,,D,d,area/zh,ZH,National Council,43,,,,male
367,Hans Werner Widrig,,,,C,c,area/sg,SG,National Council,43,,,,male
255,Hans Zbinden,,,,S,s,area/ag,AG,National Council,43,,,,male
736,Hans-Rudolf Feigenwinter,,,,C,c,area/bl,BL,National Council,43,,,,male
87,Hans-Rudolf Früh,,,,R,r,area/ar,AR,National Council,43,,,,male
158,Hans-Rudolf Nebiker,,,,V,v,area/bl,BL,National Council,43,,,,male
738,Hans-Ulrich Graf,,,,V,v,area/zh,ZH,National Council,43,,,,male
723,Hansjörg Braunschweig,,,,S,s,area/zh,ZH,National Council,43,,1990-12-01,,male
232,Hansjürg Weder,,,,U,u,area/bs,BS,National Council,43,,,,male
205,Hanspeter Seiler,,,,V,v,area/be,BE,National Council,43,,,,male
223,Hanspeter Thür,,,,G,g,area/ag,AG,National Council,43,1988-11-05,,,male
757,Heinrich Ott,,,,S,s,area/bl,BL,National Council,43,,1990-11-30,,male
2,Heinz Allenspach,,,,R,r,area/zh,ZH,National Council,43,,,,male
202,Heinz Schwab,,,,V,v,area/be,BE,National Council,43,,,,male
114,Helmut Hubacher,,,,S,s,area/bs,BS,National Council,43,,,,male
137,Herbert Maeder,,,,U,u,area/ar,AR,National Council,43,,,,male
735,Hermann Fehr,,,,S,s,area/be,BE,National Council,43,,1990-05-31,,male
774,Hermann Wellauer,,,,C,c,area/tg,TG,National Council,43,,,,male
722,Hubert Bonvin,,,,R,r,area/vs,VS,National Council,43,,1989-01-16,,male
89,Irène Gardiol,,,,G,g,area/vd,VD,National Council,43,1990-02-05,,,female
141,Jacques Martin,,,,R,r,area/vd,VD,National Council,43,,1988-08-15,,male
70,Jacques-Simon Eggly,,,,L,l,area/ge,GE,National Council,43,,,,male
36,Jakob Bürgi,,,,C,c,area/sz,SZ,National Council,43,,,,male
99,Jean Guinand,,,,L,l,area/ne,NE,National Council,43,,,,male
596,Jean Revaclier,,,,R,r,area/ge,GE,National Council,43,1990-11-26,,,male
766,Jean Savary,,,,C,c,area/fr,FR,National Council,43,,,,male
210,Jean Spielmann,,,,-,-,area/ge,GE,National Council,43,,,,male
238,Jean Ziegler,,,,S,s,area/ge,GE,National Council,43,,,,male
132,Jean-François Leuba,,,,L,l,area/vd,VD,National Council,43,,,,male
727,Jean-Jacques Cevey,,,,R,r,area/vd,VD,National Council,43,,,,male
250,Jean-Michel Gros,,,,L,l,area/ge,GE,National Council,43,,,,male
164,Jean-Nicolas Philipona,,,,R,r,area/fr,FR,National Council,43,,,,male
138,Jean-Philippe Maitre,,,,C,c,area/ge,GE,National Council,43,,,,male
247,Jean-Pierre Berger,,,,V,v,area/vd,VD,National Council,43,,,,male
24,Jean-Pierre Bonny,,,,R,r,area/be,BE,National Council,43,,,,male
127,Josef Kühne,,,,C,c,area/sg,SG,National Council,43,,,,male
251,Joseph Iten,,,,C,c,area/nw,NW,National Council,43,1989-11-28,,,male
213,Judith Stamm,,,,C,c,area/lu,LU,National Council,43,,,,female
191,Jürg Scherrer,,,,-,-,area/be,BE,National Council,43,,,,male
226,Karl Tschuppert,,,,R,r,area/lu,LU,National Council,43,,,,male
773,Karl Weber,,,,R,r,area/sz,SZ,National Council,43,,,,male
718,Konrad Basler,,,,V,v,area/zh,ZH,National Council,43,,,,male
753,Kurt Müller,,,,R,r,area/zh,ZH,National Council,43,,,,male
201,Kurt Schüle,,,,R,r,area/sh,SH,National Council,43,,,,male
171,Laurent Rebeaud,,,,G,g,area/ge,GE,National Council,43,,,,male
156,Lili Nabholz,,,,R,r,area/zh,ZH,National Council,43,,,,female
771,Lilian Uchtenhagen,,,,S,s,area/zh,ZH,National Council,43,,,,female
737,Lukas Fierz,,,,G,g,area/be,BE,National Council,43,,,,male
6,Manfred Aregger,,,,R,r,area/lu,LU,National Council,43,,,,male
742,Marc-André Houmard,,,,R,r,area/be,BE,National Council,43,,,,male
739,Mario Grassi,,,,C,c,area/ti,TI,National Council,43,,,,male
182,Markus Ruf,,,,-,-,area/be,BE,National Council,43,,,,male
35,Martin Bundi,,,,S,s,area/gr,GR,National Council,43,,,,male
726,Martin Burckhardt,,,,L,l,area/bs,BS,National Council,43,,,,male
167,Massimo Pini,,,,R,r,area/ti,TI,National Council,43,,,,male
66,Max Dünki,,,,U,u,area/zh,ZH,National Council,43,,,,male
173,Maximilian Reimann,,,,V,v,area/ag,AG,National Council,43,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male
54,Menga Danuser,,,,S,s,area/tg,TG,National Council,43,,,,female
246,Michel Béguelin,,,,S,s,area/vd,VD,National Council,43,,,,male
770,Monika Stocker-Meier,,,,G,g,area/zh,ZH,National Council,43,,,,female
758,Monique Paccolat,,,,C,c,area/vs,VS,National Council,43,,,,male
134,Moritz Leuenberger,,,,S,s,area/zh,ZH,National Council,43,,,,male
1215,Niklaus Kuhn,,,,U,u,area/zh,ZH,National Council,43,1990-03-05,,,male
110,Otto Hess,,,,V,v,area/tg,TG,National Council,43,,,,male
245,Otto Zwygart,,,,U,u,area/be,BE,National Council,43,,,,male
50,Pascal Couchepin,,,,R,r,area/vs,VS,National Council,43,,,,male
731,Paul Eisenring,,,,C,c,area/zh,ZH,National Council,43,,,,male
734,Paul Fäh,,,,R,r,area/lu,LU,National Council,43,,,,male
326,Paul Günter,,,,U,u,area/be,BE,National Council,43,,,,male
282,Paul Luder,,,,V,v,area/be,BE,National Council,43,,,,male
172,Paul Rechsteiner,,,,S,s,area/sg,SG,National Council,43,,,,male
184,Paul Rutishauser,,,,V,v,area/tg,TG,National Council,43,,,,male
197,Paul Schmidhalter,,,,C,c,area/vs,VS,National Council,43,,,,male
236,Paul Wyss,,,,R,r,area/bs,BS,National Council,43,,,,male
776,Paul Zbinden,,,,C,c,area/fr,FR,National Council,43,,,,male
749,Paul-René Martin,,,,R,r,area/vd,VD,National Council,43,,,,male
714,Peter Aliesch,,,,R,r,area/gr,GR,National Council,43,,1990-12-31,,male
16,Peter Bircher,,,,C,c,area/ag,AG,National Council,43,1990-09-17,,,male
23,Peter Bodenmann,,,,S,s,area/vs,VS,National Council,43,,,,male
111,Peter Hess,,,,C,c,area/zg,ZG,National Council,43,,,,male
740,Peter Hänggi,,,,C,c,area/so,SO,National Council,43,,1991-02-28,,male
765,Peter Sager,,,,V,v,area/be,BE,National Council,43,,,,male
196,Peter Schmid,,,,G,g,area/tg,TG,National Council,43,,,,male
768,Peter Spälti,,,,R,r,area/zh,ZH,National Council,43,,,,male
229,Peter Vollmer,,,,S,s,area/be,BE,National Council,43,1989-11-27,,,male
165,Philippe Pidoux,,,,R,r,area/vd,VD,National Council,43,,,,male
1,Pierre Aguet,,,,S,s,area/vd,VD,National Council,43,,,,male
73,Pierre Etique,,,,R,r,area/ju,JU,National Council,43,,,,male
188,Pierre Savary,,,,R,r,area/vd,VD,National Council,43,,,,male
746,Raoul Kohler,,,,R,r,area/be,BE,National Council,43,,,,male
155,Reinhard Müller,,,,V,v,area/ag,AG,National Council,43,,,,male
748,René Longet,,,,S,s,area/ge,GE,National Council,43,,,,male
719,Richard Bäumlin,,,,S,s,area/be,BE,National Council,43,,1989-11-26,,male
761,Richard Reich,,,,R,r,area/zh,ZH,National Council,43,,1991-02-22,,male
234,Roland Wiederkehr,,,,U,u,area/zh,ZH,National Council,43,,,,male
37,Rolf Büttiker,,,,R,r,area/so,SO,National Council,43,,,,male
71,Rolf Engler,,,,C,c,area/ai,AI,National Council,43,,,,male
144,Rolf Mauch,,,,R,r,area/ag,AG,National Council,43,,,,male
206,Rolf Seiler,,,,C,c,area/zh,ZH,National Council,43,,,,male
793,Rosemarie Antille,,,,R,r,area/vs,VS,National Council,43,1989-01-31,,,female
8,Rosmarie Bär,,,,G,g,area/be,BE,National Council,43,,,,female
63,Rosmarie Dormann,,,,C,c,area/lu,LU,National Council,43,,,,female
102,Rudolf Hafner,,,,G,g,area/be,BE,National Council,43,,,,male
762,Rudolf jun. Reichling,,,,V,v,area/zh,ZH,National Council,43,1988-11-29,,,male
98,Ruth Grossenbacher-Schmid,,,,C,c,area/so,SO,National Council,43,1991-03-04,,,female
149,Samuel Meier,,,,U,u,area/ag,AG,National Council,43,1990-11-26,,,male
769,Sepp Stappung,,,,S,s,area/zh,ZH,National Council,43,,,,male
186,Sergio Salvioni,,,,R,r,area/ti,TI,National Council,43,,,,male
775,Sigmund Widmer,,,,U,u,area/zh,ZH,National Council,43,,,,male
17,Silvio Bircher,,,,S,s,area/ag,AG,National Council,43,,,,male
32,Simeon Bühler,,,,V,v,area/gr,GR,National Council,43,,,,male
52,Susanna Daepp-Heiniger,,,,V,v,area/be,BE,National Council,43,1988-02-29,,,female
487,Susanne Leutenegger Oberholzer,,,,T,t,area/bl,BL,National Council,43,1987-12-01,,,female
732,Susi Eppenberger,,,,R,r,area/sg,SG,National Council,43,,,,female
79,Theo Fischer,,,,V,v,area/ag,AG,National Council,43,,,,male
80,Theo Fischer,,,,C,c,area/lu,LU,National Council,43,,,,male
150,Theo Meyer,,,,S,s,area/bl,BL,National Council,43,1990-12-03,,,male
199,Theodor Schnider,,,,C,c,area/lu,LU,National Council,43,,,,male
260,Thomas Baerlocher,,,,-,-,area/bs,BS,National Council,43,1990-02-05,,,male
760,Théo Christian Portmann,,,,C,c,area/gr,GR,National Council,43,,,,male
92,Titus Giger,,,,R,r,area/sg,SG,National Council,43,,,,male
107,Trix Heberlein,,,,R,r,area/zh,ZH,National Council,43,1991-03-13,,,female
20,Ulrich Blatter,,,,C,c,area/ow,OW,National Council,43,,,,male
725,Ulrich Bremi-Forrer,,,,R,r,area/zh,ZH,National Council,43,1990-11-26,,,male
81,Ulrich Fischer,,,,R,r,area/ag,AG,National Council,43,,,,male
755,Urs Nussbaumer,,,,C,c,area/so,SO,National Council,43,,,,male
190,Urs Scheidegger,,,,R,r,area/so,SO,National Council,43,,,,male
11,Ursula Bäumlin,,,,S,s,area/be,BE,National Council,43,,,,female
103,Ursula Hafner,,,,S,s,area/sh,SH,National Council,43,,,,female
130,Ursula Leemann,,,,S,s,area/zh,ZH,National Council,43,1991-01-21,,,female
145,Ursula Mauch,,,,S,s,area/ag,AG,National Council,43,,,,female
1251,Ursula Ulrich-Vögtlin,,,,S,s,area/so,SO,National Council,43,,,,female
61,Verena Diener Lenz,,,,G,g,area/zh,ZH,National Council,43,,,,female
96,Verena Grendelmeier,,,,U,u,area/zh,ZH,National Council,43,,,,female
183,Victor Ruffy,,,,S,s,area/vd,VD,National Council,43,1990-11-27,,,male
55,Vital Darbellay,,,,C,c,area/vs,VS,National Council,43,,,,male
211,Vreni Spoerry,,,,R,r,area/zh,ZH,National Council,43,,,,female
715,Walter Ammann,,,,S,s,area/sg,SG,National Council,43,,,,male
721,Walter Biel,,,,U,u,area/zh,ZH,National Council,43,,,,male
84,Walter Frey,,,,V,v,area/zh,ZH,National Council,43,,,,male
259,Walter Zwingli,,,,R,r,area/sg,SG,National Council,43,,,,male
39,Werner Carobbio,,,,S,s,area/ti,TI,National Council,43,,,,male
159,Willi Neuenschwander,,,,V,v,area/zh,ZH,National Council,43,,,,male
237,William Wyss,,,,V,v,area/be,BE,National Council,43,,,,male
136,Willy Loretan,,,,R,r,area/ag,AG,National Council,43,,,,male
