id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
404,Caspar Baader,,,,V,v,area/bl,BL,National Council,48,,,,male
1125,Chantal Galladé,,,,S,s,area/zh,ZH,National Council,48,,,,female
463,Charles Favre,,,,RL,rl,area/vd,VD,National Council,48,2008-11-22,,,male
511,Chiara Simoneschi-Cortesi,,,,CEg,ceg,area/ti,TI,National Council,48,2009-11-23,,,female
1139,Christa Markwalder,,,,RL,rl,area/be,BE,National Council,48,2008-11-22,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female
1150,Christian Levrat,,,,S,s,area/fr,FR,National Council,48,,,,male
3895,Christian Lüscher,,,,RL,rl,area/ge,GE,National Council,48,2008-11-22,,,male
151,Christian Miesch,,,,V,v,area/bl,BL,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male
396,Christian Waber,,,,-,-,area/be,BE,National Council,48,2007-12-19,2009-08-31,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
3912,Christian Wasserfallen,,,,RL,rl,area/be,BE,National Council,48,2008-11-22,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Christian_Wasserfallen.jpg,male
3924,Christian van Singer,,,,G,g,area/vd,VD,National Council,48,,,,male
94,Christine Goll,,,,S,s,area/zh,ZH,National Council,48,,,,female
542,Christoph Mörgeli,,,,V,v,area/zh,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
3909,Christoph von Rotz,,,,V,v,area/ow,OW,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christoph_von_Rotz.jpg,male
1133,Christophe Darbellay,,,,CEg,ceg,area/vs,VS,National Council,48,,,,male
505,Claude Ruey,,,,RL,rl,area/vd,VD,National Council,48,2008-11-22,,,male
3875,Corina Eichenberger-Walther,,,,RL,rl,area/ag,AG,National Council,48,2008-11-22,,,female
4045,Corrado Pardini,,,,S,s,area/be,BE,National Council,48,2011-05-30,,https://upload.wikimedia.org/wikipedia/commons/0/04/Corrado_Pardini.jpg,male
724,Daniel Brélaz,,,,G,g,area/vd,VD,National Council,48,,,,male
3891,Daniel Jositsch,,,,S,s,area/zh,ZH,National Council,48,,,,male
1110,Daniel Vischer,,,,G,g,area/zh,ZH,National Council,48,,,,male
305,Didier Berberat,,,,S,s,area/ne,NE,National Council,48,,2009-09-20,,male
3870,Dominique Baettig,,,,V,v,area/ju,JU,National Council,48,,,,male
1124,Dominique de Buman,,,,CEg,ceg,area/fr,FR,National Council,48,,,,male
3877,Doris Fiala,,,,RL,rl,area/zh,ZH,National Council,48,2008-11-22,,,female
358,Doris Stump,,,,S,s,area/ag,AG,National Council,48,,,,female
318,Edi Engelberger,,,,RL,rl,area/nw,NW,National Council,48,2008-11-22,,,male
1295,Edith Graf-Litscher,,,,S,s,area/tg,TG,National Council,48,,,,female
4040,Elisabeth Schneider-Schneiter,,,,CEg,ceg,area/bl,BL,National Council,48,2010-11-29,,,female
452,Elmar Bigger,,,,V,v,area/sg,SG,National Council,48,,,,male
450,Elvira Bader,,,,CEg,ceg,area/so,SO,National Council,48,,,,female
3899,Eric Nussbaumer,,,,S,s,area/bl,BL,National Council,48,,,,male
3911,Eric Voruz,,,,S,s,area/vd,VD,National Council,48,,,,male
3910,Erich von Siebenthal,,,,V,v,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Erich_von_siebenthal.jpg,male
820,Ernst Schibli,,,,V,v,area/zh,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male
3874,Esther Egger-Wyss,,,,CEg,ceg,area/ag,AG,National Council,48,,,,female
1131,Evi Allemann,,,,S,s,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female
801,Fabio Abate,,,,RL,rl,area/ti,TI,National Council,48,2008-11-22,,,male
499,Fabio Pedrina,,,,S,s,area/ti,TI,National Council,48,,,,male
1111,Felix Müri,,,,V,v,area/lu,LU,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male
1113,Filippo Leutenegger,,,,RL,rl,area/zh,ZH,National Council,48,2008-11-22,,,male
1293,Francine John-Calame,,,,G,g,area/ne,NE,National Council,48,,,,female
359,Franziska Teuscher,,,,G,g,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
345,Fulvio Pelli,,,,RL,rl,area/ti,TI,National Council,48,2008-11-22,,,male
1103,Gabi Huber,,,,RL,rl,area/ur,UR,National Council,48,2008-11-22,,,female
361,Georges Theiler,,,,RL,rl,area/lu,LU,National Council,48,2008-11-22,,,male
1109,Gerhard Pfister,,,,CEg,ceg,area/zg,ZG,National Council,48,,,,male
1112,Geri Müller,,,,G,g,area/ag,AG,National Council,48,,,,male
1108,Guy Parmelin,,,,V,v,area/vd,VD,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male
319,Hans Fehr,,,,V,v,area/zh,ZH,National Council,48,,,,male
3886,Hans Grunder,,,,BD,bd,area/be,BE,National Council,48,2009-03-02,,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male
479,Hans Kaufmann,,,,V,v,area/zh,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male
3892,Hans Killer,,,,V,v,area/ag,AG,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male
100,Hans Rudolf Gysin,,,,RL,rl,area/bl,BL,National Council,48,2008-11-22,,,male
1233,Hans Rutschmann,,,,V,v,area/zh,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male
1267,Hans Stöckli,,,,S,s,area/be,BE,National Council,48,,,,male
390,Hans Widmer,,,,S,s,area/lu,LU,National Council,48,,2010-05-30,,male
464,Hans-Jürg Fehr,,,,S,s,area/sh,SH,National Council,48,,,,male
473,Hansjörg Hassler,,,,BD,bd,area/gr,GR,National Council,48,2011-09-23,,,male
519,Hansjörg Walter,,,,V,v,area/tg,TG,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male
520,Hansruedi Wandfluh,,,,V,v,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male
395,Hildegard Fässler-Osterwalder,,,,S,s,area/sg,SG,National Council,48,,,,female
76,Hugo Fasel,,,,G,g,area/fr,FR,National Council,48,,2008-11-30,,male
3888,Hugues Hiltpold,,,,RL,rl,area/ge,GE,National Council,48,2008-11-22,,,male
1337,Ida Glanzmann-Hunkeler,,,,CEg,ceg,area/lu,LU,National Council,48,,,,female
3828,Ignazio Cassis,,,,RL,rl,area/ti,TI,National Council,48,2008-11-22,,,male
1346,Isabelle Moret,,,,RL,rl,area/vd,VD,National Council,48,2008-11-22,,,female
304,J. Alexander Baumann,,,,V,v,area/tg,TG,National Council,48,,,,male
405,Jacqueline Fehr,,,,S,s,area/zh,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
3872,Jacques Bourgeois,,,,RL,rl,area/fr,FR,National Council,48,2008-11-22,,,male
498,Jacques Neirynck,,,,CEg,ceg,area/vd,VD,National Council,48,,,,male
4018,Jacques-André Maire,,,,S,s,area/ne,NE,National Council,48,2009-09-21,,,male
1104,Jakob Büchler,,,,CEg,ceg,area/sg,SG,National Council,48,,,,male
1121,Jasmin Hutter-Hutter,,,,V,v,area/sg,SG,National Council,48,,2009-12-31,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female
460,Jean Henri Dunant,,,,V,v,area/bs,BS,National Council,48,,2010-11-06,,male
3903,Jean-Charles Rielle,,,,S,s,area/ge,GE,National Council,48,,,,male
349,Jean-Claude Rennwald,,,,S,s,area/ju,JU,National Council,48,,,,male
1119,Jean-François Rime,,,,V,v,area/fr,FR,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male
3865,Jean-François Steiert,,,,S,s,area/fr,FR,National Council,48,,,,male
3884,Jean-Pierre Graber,,,,V,v,area/be,BE,National Council,48,,,,male
3885,Jean-Pierre Grin,,,,V,v,area/vd,VD,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male
1117,Jean-René Germanier,,,,RL,rl,area/vs,VS,National Council,48,2010-11-29,,,male
508,Johann N. Schneider-Ammann,,,,RL,rl,area/be,BE,National Council,48,2008-11-22,2010-10-31,,male
336,Josef Kunz,,,,V,v,area/lu,LU,National Council,48,,,,male
1158,Josef Lang,,,,G,g,area/zg,ZG,National Council,48,,,,male
241,Josef Zisyadis,,,,G,g,area/vd,VD,National Council,48,,,,male
3833,Josiane Aubert,,,,S,s,area/vd,VD,National Council,48,,,,female
514,Jürg Stahl,,,,V,v,area/zh,ZH,National Council,48,,,,male
3999,Katharina Prelicz-Huber,,,,G,g,area/zh,ZH,National Council,48,2008-09-15,,,female
3868,Kathrin Amacker-Amann,,,,CEg,ceg,area/bl,BL,National Council,48,,2010-11-28,,female
502,Kathy Riklin,,,,CEg,ceg,area/zh,ZH,National Council,48,,,,female
1122,Kurt Fluri,,,,RL,rl,area/so,SO,National Council,48,2008-11-22,,,male
3922,Laurent Favre,,,,RL,rl,area/ne,NE,National Council,48,2008-11-22,,,male
1294,Lieni Füglistaller,,,,V,v,area/ag,AG,National Council,48,,,,male
4046,Lorenzo Quadri,,,,V,v,area/ti,TI,National Council,48,2011-05-30,,,male
1318,Louis Schelbert,,,,G,g,area/lu,LU,National Council,48,,,,male
1289,Luc Barthassat,,,,CEg,ceg,area/ge,GE,National Council,48,,,,male
494,Lucrezia Meier-Schatz,,,,CEg,ceg,area/sg,SG,National Council,48,,,,female
3901,Lukas Reimann,,,,V,v,area/sg,SG,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male
214,Luzi Stamm,,,,V,v,area/ag,AG,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
4031,Maja Ingold,,,,CEg,ceg,area/zh,ZH,National Council,48,2010-05-31,,,female
506,Marcel Scherer,,,,V,v,area/zg,ZG,National Council,48,,,,male
1147,Margret Kiener Nellen,,,,S,s,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female
350,Maria Bernasconi,,,,S,s,area/ge,GE,National Council,48,,,,female
1114,Marianne Kleiner,,,,RL,rl,area/ar,AR,National Council,48,2008-11-22,,,female
4036,Marianne Streiff-Feller,,,,CEg,ceg,area/be,BE,National Council,48,2010-09-13,,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female
4001,Marie-Thérèse Weber-Gobet,,,,G,g,area/fr,FR,National Council,48,2008-12-01,,,female
3830,Marina Carobbio Guscetti,,,,S,s,area/ti,TI,National Council,48,,,,female
465,Mario Fehr,,,,S,s,area/zh,ZH,National Council,48,,,,male
1126,Markus Hutter,,,,RL,rl,area/zh,ZH,National Council,48,2008-11-22,,,male
1336,Markus Zemp,,,,CEg,ceg,area/ag,AG,National Council,48,,,,male
3869,Marlies Bänziger,,,,G,g,area/zh,ZH,National Council,48,,,,female
1138,Martin Bäumle,,,,CEg,ceg,area/zh,ZH,National Council,48,,,,male
4008,Martin Landolt,,,,BD,bd,area/gl,GL,National Council,48,2009-03-02,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Landolt,_2009_2.jpg",male
1144,Martine Brunschwig Graf,,,,RL,rl,area/ge,GE,National Council,48,2008-11-22,,,female
455,Maurice Chevrier,,,,CEg,ceg,area/vs,VS,National Council,48,,2010-02-28,,male
15,Max Binder,,,,V,v,area/zh,ZH,National Council,48,,,,male
4007,Max Chopard-Acklin,,,,S,s,area/ag,AG,National Council,48,2009-03-02,,,male
806,Maya Graf,,,,G,g,area/bl,BL,National Council,48,2010-11-29,,,female
503,Meinrado Robbiani,,,,CEg,ceg,area/ti,TI,National Council,48,,,,male
3902,Natalie Simone Rickli,,,,V,v,area/zh,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Natalie_Rickli.jpg,female
330,Norbert Hochreutener,,,,CEg,ceg,area/be,BE,National Council,48,,,,male
4024,Norman Gobbi,,,,V,v,area/ti,TI,National Council,48,2010-03-01,2011-04-14,,male
3879,Olivier Français,,,,RL,rl,area/vd,VD,National Council,48,2008-11-22,,,male
1127,Oskar Freysinger,,,,V,v,area/vs,VS,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male
1118,Otto Ineichen,,,,RL,rl,area/lu,LU,National Council,48,2008-11-22,,,male
823,Pascale Bruderer Wyss,,,,S,s,area/ag,AG,National Council,48,2010-11-29,,,female
172,Paul Rechsteiner,,,,S,s,area/sg,SG,National Council,48,,,,male
4027,Paul-André Roux,,,,CEg,ceg,area/vs,VS,National Council,48,2010-03-01,,,male
4041,Peter Flück,,,,RL,rl,area/be,BE,National Council,48,2010-11-29,,,male
321,Peter Föhn,,,,V,v,area/sz,SZ,National Council,48,,,,male
3896,Peter Malama,,,,RL,rl,area/bs,BS,National Council,48,2008-11-22,,,male
513,Peter Spuhler,,,,V,v,area/tg,TG,National Council,48,,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male
1141,Philipp Müller,,,,RL,rl,area/ag,AG,National Council,48,2008-11-22,,,male
516,Pierre Triponez,,,,RL,rl,area/be,BE,National Council,48,2008-11-22,,,male
1123,Pierre-François Veillon,,,,V,v,area/vd,VD,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male
3871,Pirmin Bischof,,,,CEg,ceg,area/so,SO,National Council,48,,,,male
1159,Pirmin Schwander,,,,V,v,area/sz,SZ,National Council,48,,,,male
3906,Pius Segmüller,,,,CEg,ceg,area/lu,LU,National Council,48,,,,male
4030,Prisca Birrer-Heimo,,,,S,s,area/lu,LU,National Council,48,2010-05-31,,,female
1130,Reto Wehrli,,,,CEg,ceg,area/sz,SZ,National Council,48,,,,male
3894,Ricardo Lumengo,,,,-,-,area/be,BE,National Council,48,2010-11-25,,,male
3905,Roberto Schmidt,,,,CEg,ceg,area/vs,VS,National Council,48,,,,male
1279,Roger Nordmann,,,,S,s,area/vd,VD,National Council,48,,,,male
26,Roland F. Borer,,,,V,v,area/so,SO,National Council,48,,,,male
4025,Roland Rino Büchel,,,,V,v,area/sg,SG,National Council,48,2010-03-01,,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male
478,Rudolf Joder,,,,V,v,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male
348,Rudolf Rechsteiner,,,,S,s,area/bs,BS,National Council,48,,2010-05-30,,male
449,Ruedi Aeschbacher,,,,CEg,ceg,area/zh,ZH,National Council,48,,2010-05-30,,male
490,Ruedi Lustenberger,,,,CEg,ceg,area/lu,LU,National Council,48,,,,male
1153,Ruedi Noser,,,,RL,rl,area/zh,ZH,National Council,48,2008-11-22,,,male
407,Ruth Genner,,,,G,g,area/zh,ZH,National Council,48,,2008-09-07,,female
1071,Ruth Humbel,,,,CEg,ceg,area/ag,AG,National Council,48,,,,female
4042,Sebastian Frehner,,,,V,v,area/bs,BS,National Council,48,2010-11-29,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male
1143,Sep Cathomas,,,,CEg,ceg,area/gr,GR,National Council,48,,,,male
1129,Silvia Schenker,,,,S,s,area/bs,BS,National Council,48,,,,female
268,Simon Schenk,,,,V,v,area/be,BE,National Council,48,,,,male
504,Stéphane Rossini,,,,S,s,area/vs,VS,National Council,48,,,,male
487,Susanne Leutenegger Oberholzer,,,,S,s,area/bl,BL,National Council,48,,,,female
3878,Sylvia Flückiger-Bäni,,,,V,v,area/ag,AG,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sylvia_Flückiger-Bäni.jpg,female
3900,Sylvie Perrinjaquet,,,,RL,rl,area/ne,NE,National Council,48,2008-11-22,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Sylvie_perrinjaquet.jpg,female
3873,Tarzisius Caviezel,,,,RL,rl,area/gr,GR,National Council,48,2008-11-22,,,male
500,Theophil Pfister,,,,V,v,area/sg,SG,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male
1155,Therese Frösch,,,,G,g,area/be,BE,National Council,48,2009-05-01,,,female
4047,Thomas Fuchs,,,,V,v,area/be,BE,National Council,48,2011-05-30,,,male
3890,Thomas Hurter,,,,V,v,area/sh,SH,National Council,48,,,,male
1345,Thomas Müller,,,,V,v,area/sg,SG,National Council,48,2011-02-10,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male
3931,Thomas Weibel,,,,CEg,ceg,area/zh,ZH,National Council,48,2007-12-10,,,male
435,Thérèse Meyer-Kaelin,,,,CEg,ceg,area/fr,FR,National Council,48,,,,female
3897,Tiana Angelina Moser,,,,CEg,ceg,area/zh,ZH,National Council,48,,,,female
28,Toni Bortoluzzi,,,,V,v,area/zh,ZH,National Council,48,,,,male
307,Toni Brunner,,,,V,v,area/sg,SG,National Council,48,,,,male
1065,Ueli Leuenberger,,,,G,g,area/ge,GE,National Council,48,,,,male
146,Ueli Maurer,,,,V,v,area/zh,ZH,National Council,48,,2008-12-31,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male
91,Ulrich Giezendanner,,,,V,v,area/ag,AG,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male
352,Ulrich Schlüer,,,,V,v,area/zh,ZH,National Council,48,2009-03-02,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male
1343,Urs Hany,,,,CEg,ceg,area/zh,ZH,National Council,48,,,,male
476,Urs Hofmann,,,,S,s,area/ag,AG,National Council,48,,2009-02-28,,male
472,Ursula Haller Vannini,,,,BD,bd,area/be,BE,National Council,48,2009-03-02,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female
522,Ursula Wyss,,,,S,s,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female
61,Verena Diener Lenz,,,,CEg,ceg,area/zh,ZH,National Council,48,,2007-12-05,,female
1288,Viola Amherd,,,,CEg,ceg,area/vs,VS,National Council,48,,,,female
797,Walter Donzé,,,,CEg,ceg,area/be,BE,National Council,48,,2010-09-12,,male
470,Walter Glur,,,,V,v,area/ag,AG,National Council,48,,,,male
1137,Walter Müller,,,,RL,rl,area/sg,SG,National Council,48,2008-11-22,,,male
1142,Walter Wobmann,,,,V,v,area/so,SO,National Council,48,,,,male
140,Werner Marti,,,,S,s,area/gl,GL,National Council,48,,2008-12-31,,male
496,Werner Messmer,,,,RL,rl,area/tg,TG,National Council,48,2008-11-22,,,male
1145,Yvan Perrin,,,,V,v,area/ne,NE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male
3898,Yves Nidegger,,,,V,v,area/ge,GE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male
3876,Yvette Estermann,,,,V,v,area/lu,LU,National Council,48,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female
3881,Yvonne Gilli,,,,G,g,area/sg,SG,National Council,48,,,,female
