id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1267,Hans Stöckli,,,S,s,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2647.jpg,
390,Hans Widmer,,,S,s,LU,National Council,48,,2010-05-30,,male
464,Hans-Jürg Fehr,,,S,s,SH,National Council,48,,,,male
473,Hansjörg Hassler,,,BD,bd,GR,National Council,48,2011-09-23,,http://www.parlament.ch/SiteCollectionImages/profil/original/2497.jpg,
519,Hansjörg Walter,,,V,v,TG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2541.jpg,
520,Hansruedi Wandfluh,,,V,v,BE,National Council,48,,,,male
395,Hildegard Fässler-Osterwalder,,,S,s,SG,National Council,48,,,,female
76,Hugo Fasel,,,G,g,FR,National Council,48,,2008-11-30,,male
3888,Hugues Hiltpold,,,RL,rl,GE,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2691.jpg,
1337,Ida Glanzmann-Hunkeler,,,CEg,ceg,LU,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2657.jpg,
3828,Ignazio Cassis,,,RL,rl,TI,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2664.jpg,
1346,Isabelle Moret,,,RL,rl,VD,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2660.jpg,
304,J. Alexander Baumann,,,V,v,TG,National Council,48,,,,male
405,Jacqueline Fehr,,,S,s,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2455.jpg,
3872,Jacques Bourgeois,,,RL,rl,FR,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2675.jpg,
498,Jacques Neirynck,,,CEg,ceg,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2521.jpg,
4018,Jacques-André Maire,,,S,s,NE,National Council,48,2009-09-21,,http://www.parlament.ch/SiteCollectionImages/profil/original/2738.jpg,
1104,Jakob Büchler,,,CEg,ceg,SG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2588.jpg,
1121,Jasmin Hutter-Hutter,,,V,v,SG,National Council,48,,2009-12-31,,female
460,Jean Henri Dunant,,,V,v,BS,National Council,48,,2010-11-06,,male
3903,Jean-Charles Rielle,,,S,s,GE,National Council,48,,,,male
349,Jean-Claude Rennwald,,,S,s,JU,National Council,48,,,,male
1119,Jean-François Rime,,,V,v,FR,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2627.jpg,
3865,Jean-François Steiert,,,S,s,FR,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2669.jpg,
3884,Jean-Pierre Graber,,,V,v,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2687.jpg,
3885,Jean-Pierre Grin,,,V,v,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2688.jpg,
1117,Jean-René Germanier,,,RL,rl,VS,National Council,48,2010-11-29,,http://www.parlament.ch/SiteCollectionImages/profil/original/2598.jpg,
508,Johann N. Schneider-Ammann,,,RL,rl,BE,National Council,48,2008-11-22,2010-10-31,,male
336,Josef Kunz,,,V,v,LU,National Council,48,,,,male
1158,Josef Lang,,,G,g,ZG,National Council,48,,,,male
241,Josef Zisyadis,,,G,g,VD,National Council,48,,,,male
3833,Josiane Aubert,,,S,s,VD,National Council,48,,,,female
514,Jürg Stahl,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2536.jpg,
3999,Katharina Prelicz-Huber,,,G,g,ZH,National Council,48,2008-09-15,,,female
3868,Kathrin Amacker-Amann,,,CEg,ceg,BL,National Council,48,,2010-11-28,,female
502,Kathy Riklin,,,CEg,ceg,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2525.jpg,
1122,Kurt Fluri,,,RL,rl,SO,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2594.jpg,
3922,Laurent Favre,,,RL,rl,NE,National Council,48,2008-11-22,,,male
1294,Lieni Füglistaller,,,V,v,AG,National Council,48,,,,male
4046,Lorenzo Quadri,,,V,v,TI,National Council,48,2011-05-30,,http://www.parlament.ch/SiteCollectionImages/profil/original/2752.jpg,
1318,Louis Schelbert,,,G,g,LU,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2654.jpg,
1289,Luc Barthassat,,,CEg,ceg,GE,National Council,48,,,,male
494,Lucrezia Meier-Schatz,,,CEg,ceg,SG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2516.jpg,
3901,Lukas Reimann,,,V,v,SG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2704.jpg,
214,Luzi Stamm,,,V,v,AG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2323.jpg,
4031,Maja Ingold,,,CEg,ceg,ZH,National Council,48,2010-05-31,,http://www.parlament.ch/SiteCollectionImages/profil/original/2744.jpg,
506,Marcel Scherer,,,V,v,ZG,National Council,48,,,,male
1147,Margret Kiener Nellen,,,S,s,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2608.jpg,
350,Maria Bernasconi,,,S,s,GE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2436.jpg,
1114,Marianne Kleiner,,,RL,rl,AR,National Council,48,2008-11-22,,,female
4036,Marianne Streiff-Feller,,,CEg,ceg,BE,National Council,48,2010-09-13,,http://www.parlament.ch/SiteCollectionImages/profil/original/2747.jpg,
4001,Marie-Thérèse Weber-Gobet,,,G,g,FR,National Council,48,2008-12-01,,,female
3830,Marina Carobbio Guscetti,,,S,s,TI,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2666.jpg,
465,Mario Fehr,,,S,s,ZH,National Council,48,,,,male
1126,Markus Hutter,,,RL,rl,ZH,National Council,48,2008-11-22,,,male
1336,Markus Zemp,,,CEg,ceg,AG,National Council,48,,,,male
3869,Marlies Bänziger,,,G,g,ZH,National Council,48,,,,female
1138,Martin Bäumle,,,CEg,ceg,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2585.jpg,
4008,Martin Landolt,,,BD,bd,GL,National Council,48,2009-03-02,,http://www.parlament.ch/SiteCollectionImages/profil/original/2735.jpg,
1144,Martine Brunschwig Graf,,,RL,rl,GE,National Council,48,2008-11-22,,,female
455,Maurice Chevrier,,,CEg,ceg,VS,National Council,48,,2010-02-28,,male
15,Max Binder,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2270.jpg,
4007,Max Chopard-Acklin,,,S,s,AG,National Council,48,2009-03-02,,http://www.parlament.ch/SiteCollectionImages/profil/original/2734.jpg,
806,Maya Graf,,,G,g,BL,National Council,48,2010-11-29,,http://www.parlament.ch/SiteCollectionImages/profil/original/2569.jpg,
503,Meinrado Robbiani,,,CEg,ceg,TI,National Council,48,,,,male
3902,Natalie Simone Rickli,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2705.jpg,
330,Norbert Hochreutener,,,CEg,ceg,BE,National Council,48,,,,male
4024,Norman Gobbi,,,V,v,TI,National Council,48,2010-03-01,2011-04-14,,male
3879,Olivier Français,,,RL,rl,VD,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2682.jpg,
1127,Oskar Freysinger,,,V,v,VS,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2595.jpg,
1118,Otto Ineichen,,,RL,rl,LU,National Council,48,2008-11-22,,,male
823,Pascale Bruderer Wyss,,,S,s,AG,National Council,48,2010-11-29,,http://www.parlament.ch/SiteCollectionImages/profil/original/2573.jpg,
172,Paul Rechsteiner,,,S,s,SG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2143.jpg,
4027,Paul-André Roux,,,CEg,ceg,VS,National Council,48,2010-03-01,,,male
4041,Peter Flück,,,RL,rl,BE,National Council,48,2010-11-29,,,male
321,Peter Föhn,,,V,v,SZ,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2385.jpg,
3896,Peter Malama,,,RL,rl,BS,National Council,48,2008-11-22,,,male
513,Peter Spuhler,,,V,v,TG,National Council,48,,,,male
1141,Philipp Müller,,,RL,rl,AG,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2616.jpg,
516,Pierre Triponez,,,RL,rl,BE,National Council,48,2008-11-22,,,male
1123,Pierre-François Veillon,,,V,v,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2634.jpg,
3871,Pirmin Bischof,,,CEg,ceg,SO,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2674.jpg,
1159,Pirmin Schwander,,,V,v,SZ,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2631.jpg,
3906,Pius Segmüller,,,CEg,ceg,LU,National Council,48,,,,male
4030,Prisca Birrer-Heimo,,,S,s,LU,National Council,48,2010-05-31,,http://www.parlament.ch/SiteCollectionImages/profil/original/2743.jpg,
1130,Reto Wehrli,,,CEg,ceg,SZ,National Council,48,,,,male
3894,Ricardo Lumengo,,,-,-,BE,National Council,48,2010-11-25,,,male
3905,Roberto Schmidt,,,CEg,ceg,VS,National Council,48,,,,male
1279,Roger Nordmann,,,S,s,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2648.jpg,
26,Roland F. Borer,,,V,v,SO,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2272.jpg,
4025,Roland Rino Büchel,,,V,v,SG,National Council,48,2010-03-01,,http://www.parlament.ch/SiteCollectionImages/profil/original/2740.jpg,
478,Rudolf Joder,,,V,v,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2502.jpg,
348,Rudolf Rechsteiner,,,S,s,BS,National Council,48,,2010-05-30,,male
449,Ruedi Aeschbacher,,,CEg,ceg,ZH,National Council,48,,2010-05-30,,male
490,Ruedi Lustenberger,,,CEg,ceg,LU,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2512.jpg,
1153,Ruedi Noser,,,RL,rl,ZH,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2619.jpg,
407,Ruth Genner,,,G,g,ZH,National Council,48,,2008-09-07,,female
1071,Ruth Humbel,,,CEg,ceg,AG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2580.jpg,
4042,Sebastian Frehner,,,V,v,BS,National Council,48,2010-11-29,,http://www.parlament.ch/SiteCollectionImages/profil/original/2750.jpg,
1143,Sep Cathomas,,,CEg,ceg,GR,National Council,48,,,,male
1129,Silvia Schenker,,,S,s,BS,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2630.jpg,
268,Simon Schenk,,,V,v,BE,National Council,48,,,,male
504,Stéphane Rossini,,,S,s,VS,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2527.jpg,
487,Susanne Leutenegger Oberholzer,,,S,s,BL,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2129.jpg,
3878,Sylvia Flückiger-Bäni,,,V,v,AG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2681.jpg,
3900,Sylvie Perrinjaquet,,,RL,rl,NE,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2703.jpg,
3873,Tarzisius Caviezel,,,RL,rl,GR,National Council,48,2008-11-22,,,male
500,Theophil Pfister,,,V,v,SG,National Council,48,,,,male
1155,Therese Frösch,,,G,g,BE,National Council,48,2009-05-01,,,female
4047,Thomas Fuchs,,,V,v,BE,National Council,48,2011-05-30,,,male
3890,Thomas Hurter,,,V,v,SH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2693.jpg,
1345,Thomas Müller,,,V,v,SG,National Council,48,2011-02-10,,http://www.parlament.ch/SiteCollectionImages/profil/original/2661.jpg,
3931,Thomas Weibel,,,CEg,ceg,ZH,National Council,48,2007-12-10,,http://www.parlament.ch/SiteCollectionImages/profil/original/2728.jpg,
435,Thérèse Meyer-Kaelin,,,CEg,ceg,FR,National Council,48,,,,female
3897,Tiana Angelina Moser,,,CEg,ceg,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2700.jpg,
28,Toni Bortoluzzi,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2274.jpg,
307,Toni Brunner,,,V,v,SG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2372.jpg,
1065,Ueli Leuenberger,,,G,g,GE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2579.jpg,
146,Ueli Maurer,,,V,v,ZH,National Council,48,,2008-12-31,,male
91,Ulrich Giezendanner,,,V,v,AG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2292.jpg,
352,Ulrich Schlüer,,,V,v,ZH,National Council,48,2009-03-02,,,male
1343,Urs Hany,,,CEg,ceg,ZH,National Council,48,,,,male
476,Urs Hofmann,,,S,s,AG,National Council,48,,2009-02-28,,male
472,Ursula Haller Vannini,,,BD,bd,BE,National Council,48,2009-03-02,,,female
522,Ursula Wyss,,,S,s,BE,National Council,48,,,,female
61,Verena Diener Lenz,,,CEg,ceg,ZH,National Council,48,,2007-12-05,http://www.parlament.ch/SiteCollectionImages/profil/original/2044.jpg,
1288,Viola Amherd,,,CEg,ceg,VS,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2646.jpg,
797,Walter Donzé,,,CEg,ceg,BE,National Council,48,,2010-09-12,,male
470,Walter Glur,,,V,v,AG,National Council,48,,,,male
1137,Walter Müller,,,RL,rl,SG,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2617.jpg,
1142,Walter Wobmann,,,V,v,SO,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2638.jpg,
140,Werner Marti,,,S,s,GL,National Council,48,,2008-12-31,,male
496,Werner Messmer,,,RL,rl,TG,National Council,48,2008-11-22,,,male
1145,Yvan Perrin,,,V,v,NE,National Council,48,,,,male
3898,Yves Nidegger,,,V,v,GE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2701.jpg,
3876,Yvette Estermann,,,V,v,LU,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2679.jpg,
3881,Yvonne Gilli,,,G,g,SG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2684.jpg,
