id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1150,Christian Levrat,,,,S,s,area/fr,FR,National Council,49,,2012-05-28,,male
4118,Christian Lohr,,,,CE,ce,area/tg,TG,National Council,49,,,,male
3895,Christian Lüscher,,,,RL,rl,area/ge,GE,National Council,49,,,,male
151,Christian Miesch,,,,V,v,area/bl,BL,National Council,49,2014-09-08,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male
3912,Christian Wasserfallen,,,,RL,rl,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Christian_Wasserfallen.jpg,male
3924,Christian van Singer,,,,G,g,area/vd,VD,National Council,49,,,,male
4101,Christine Bulliard-Marbach,,,,CE,ce,area/fr,FR,National Council,49,,,,female
4149,Christine Häsler,,,,G,g,area/be,BE,National Council,49,2015-06-08,,,female
21,Christoph Blocher,,,,V,v,area/zh,ZH,National Council,49,,2014-05-31,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
542,Christoph Mörgeli,,,,V,v,area/zh,ZH,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
1133,Christophe Darbellay,,,,CE,ce,area/vs,VS,National Council,49,,,,male
4131,Claudia Friedl,,,,S,s,area/sg,SG,National Council,49,2013-03-04,,,female
3875,Corina Eichenberger-Walther,,,,RL,rl,area/ag,AG,National Council,49,,,,female
4045,Corrado Pardini,,,,S,s,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Corrado_Pardini.jpg,male
4057,Cédric Wermuth,,,,S,s,area/ag,AG,National Council,49,,,,male
4090,Céline Amaudruz,,,,V,v,area/ge,GE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Céline_Amaudruz.jpg,female
4056,Daniel Fässler,,,,CE,ce,area/ai,AI,National Council,49,,,,male
3891,Daniel Jositsch,,,,S,s,area/zh,ZH,National Council,49,,,,male
4126,Daniel Stolz,,,,RL,rl,area/bs,BS,National Council,49,2012-11-26,,,male
1110,Daniel Vischer,,,,G,g,area/zh,ZH,National Council,49,,,,male
4060,Daniela Schneeberger,,,,RL,rl,area/bl,BL,National Council,49,,,,female
1124,Dominique de Buman,,,,CE,ce,area/fr,FR,National Council,49,,,,male
3877,Doris Fiala,,,,RL,rl,area/zh,ZH,National Council,49,,,,female
1295,Edith Graf-Litscher,,,,S,s,area/tg,TG,National Council,49,,,,female
4040,Elisabeth Schneider-Schneiter,,,,CE,ce,area/bl,BL,National Council,49,,,,female
3899,Eric Nussbaumer,,,,S,s,area/bl,BL,National Council,49,,,,male
3911,Eric Voruz,,,,S,s,area/vd,VD,National Council,49,,,,male
3910,Erich von Siebenthal,,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Erich_von_siebenthal.jpg,male
820,Ernst Schibli,,,,V,v,area/zh,ZH,National Council,49,2014-05-05,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male
1131,Evi Allemann,,,,S,s,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female
4072,Fabio Regazzi,,,,CE,ce,area/ti,TI,National Council,49,,,,male
4079,Fathi Derder,,,,RL,rl,area/vd,VD,National Council,49,,,,male
1111,Felix Müri,,,,V,v,area/lu,LU,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male
1113,Filippo Leutenegger,,,,RL,rl,area/zh,ZH,National Council,49,,2014-05-06,,male
1293,Francine John-Calame,,,,G,g,area/ne,NE,National Council,49,,,,female
359,Franziska Teuscher,,,,G,g,area/be,BE,National Council,49,,2013-03-03,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
345,Fulvio Pelli,,,,RL,rl,area/ti,TI,National Council,49,,2014-03-06,,male
1103,Gabi Huber,,,,RL,rl,area/ur,UR,National Council,49,,,,female
1109,Gerhard Pfister,,,,CE,ce,area/zg,ZG,National Council,49,,,,male
1112,Geri Müller,,,,G,g,area/ag,AG,National Council,49,,,,male
4140,Giovanni Merlini,,,,RL,rl,area/ti,TI,National Council,49,2014-03-10,,,male
4125,Gregor A. Rutz,,,,V,v,area/zh,ZH,National Council,49,2012-11-26,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rutz.JPG,male
4138,Guillaume Barazzone,,,,CE,ce,area/ge,GE,National Council,49,2013-12-09,,,male
1108,Guy Parmelin,,,,V,v,area/vd,VD,National Council,49,2012-01-22,,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male
4110,Hans Egloff,,,,V,v,area/zh,ZH,National Council,49,,,,male
319,Hans Fehr,,,,V,v,area/zh,ZH,National Council,49,,,,male
3886,Hans Grunder,,,,BD,bd,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male
479,Hans Kaufmann,,,,V,v,area/zh,ZH,National Council,49,,2014-05-04,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male
3892,Hans Killer,,,,V,v,area/ag,AG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male
464,Hans-Jürg Fehr,,,,S,s,area/sh,SH,National Council,49,,2013-09-08,,male
4141,Hans-Peter Portmann,,,,RL,rl,area/zh,ZH,National Council,49,2014-05-07,,,male
473,Hansjörg Hassler,,,,BD,bd,area/gr,GR,National Council,49,2015-05-04,,,male
4114,Hansjörg Knecht,,,,V,v,area/ag,AG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Hansjörg_Knecht.jpg,male
519,Hansjörg Walter,,,,V,v,area/tg,TG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male
520,Hansruedi Wandfluh,,,,V,v,area/be,BE,National Council,49,,2014-12-31,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male
4067,Heinz Brand,,,,V,v,area/gr,GR,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Heinz_Brand.jpg,male
4146,Heinz Siegenthaler,,,,BD,bd,area/be,BE,National Council,49,2014-11-24,,,male
395,Hildegard Fässler-Osterwalder,,,,S,s,area/sg,SG,National Council,49,,2013-03-03,,female
3888,Hugues Hiltpold,,,,RL,rl,area/ge,GE,National Council,49,,,,male
1337,Ida Glanzmann-Hunkeler,,,,CE,ce,area/lu,LU,National Council,49,,,,female
3828,Ignazio Cassis,,,,RL,rl,area/ti,TI,National Council,49,,,,male
4108,Isabelle Chevalley,,,,GL,gl,area/vd,VD,National Council,49,,,,female
1346,Isabelle Moret,,,,RL,rl,area/vd,VD,National Council,49,,,,female
4058,Jacqueline Badran,,,,S,s,area/zh,ZH,National Council,49,,,,female
405,Jacqueline Fehr,,,,S,s,area/zh,ZH,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female
3872,Jacques Bourgeois,,,,RL,rl,area/fr,FR,National Council,49,,,,male
498,Jacques Neirynck,,,,CE,ce,area/vd,VD,National Council,49,,,,male
4018,Jacques-André Maire,,,,S,s,area/ne,NE,National Council,49,,,,male
1104,Jakob Büchler,,,,CE,ce,area/sg,SG,National Council,49,,,,male
4115,Jean Christophe Schwaab,,,,S,s,area/vd,VD,National Council,49,,,,male
1119,Jean-François Rime,,,,V,v,area/fr,FR,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male
3865,Jean-François Steiert,,,,S,s,area/fr,FR,National Council,49,,,,male
4087,Jean-Paul Gschwind,,,,CE,ce,area/ju,JU,National Council,49,,,,male
3884,Jean-Pierre Graber,,,,V,v,area/be,BE,National Council,49,2015-03-02,,,male
3885,Jean-Pierre Grin,,,,V,v,area/vd,VD,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male
1117,Jean-René Germanier,,,,RL,rl,area/vs,VS,National Council,49,,,,male
3833,Josiane Aubert,,,,S,s,area/vd,VD,National Council,49,,2014-06-01,,female
4104,Josias F. Gasser,,,,GL,gl,area/gr,GR,National Council,49,,,,male
4083,Jürg Grossen,,,,GL,gl,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Jürg_Grossen.jpg,male
514,Jürg Stahl,,,,V,v,area/zh,ZH,National Council,49,,,,male
4085,Karl Vogler,,,,CE,ce,area/ow,OW,National Council,49,,,,male
4102,Kathrin Bertschy,,,,GL,gl,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kathrin_Bertschy_2012.jpg,female
502,Kathy Riklin,,,,CE,ce,area/zh,ZH,National Council,49,,,,female
1122,Kurt Fluri,,,,RL,rl,area/so,SO,National Council,49,,,,male
3922,Laurent Favre,,,,RL,rl,area/ne,NE,National Council,49,,2014-12-07,,male
4097,Leo Müller,,,,CE,ce,area/lu,LU,National Council,49,,,,male
4094,Lorenz Hess,,,,BD,bd,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Lorenz_Hess.jpg,male
4046,Lorenzo Quadri,,,,V,v,area/ti,TI,National Council,49,,,,male
4105,Lothar Ziörjen,,,,BD,bd,area/zh,ZH,National Council,49,,2015-01-17,,male
1318,Louis Schelbert,,,,G,g,area/lu,LU,National Council,49,,,,male
1289,Luc Barthassat,,,,CE,ce,area/ge,GE,National Council,49,,2013-12-05,,male
494,Lucrezia Meier-Schatz,,,,CE,ce,area/sg,SG,National Council,49,,,,female
3901,Lukas Reimann,,,,V,v,area/sg,SG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male
214,Luzi Stamm,,,,V,v,area/ag,AG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male
4031,Maja Ingold,,,,CE,ce,area/zh,ZH,National Council,49,,,,female
4113,Manuel Tornare,,,,S,s,area/ge,GE,National Council,49,,,,male
4120,Marco Romano,,,,CE,ce,area/ti,TI,National Council,49,,,,male
1147,Margret Kiener Nellen,,,,S,s,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female
4081,Margrit Kessler,,,,GL,gl,area/sg,SG,National Council,49,,,,female
350,Maria Bernasconi,,,,S,s,area/ge,GE,National Council,49,,,,female
4036,Marianne Streiff-Feller,,,,CE,ce,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female
3830,Marina Carobbio Guscetti,,,,S,s,area/ti,TI,National Council,49,,,,female
4103,Markus Hausammann,,,,V,v,area/tg,TG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male
1126,Markus Hutter,,,,RL,rl,area/zh,ZH,National Council,49,,2014-05-08,,male
4099,Markus Lehmann,,,,CE,ce,area/bs,BS,National Council,49,,,,male
4052,Markus Ritter,,,,CE,ce,area/sg,SG,National Council,49,,,,male
1138,Martin Bäumle,,,,GL,gl,area/zh,ZH,National Council,49,,,,male
4070,Martin Candinas,,,,CE,ce,area/gr,GR,National Council,49,,,,male
4008,Martin Landolt,,,,BD,bd,area/gl,GL,National Council,49,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Landolt,_2009_2.jpg",male
4106,Martin Naef,,,,S,s,area/zh,ZH,National Council,49,,,,male
4134,Martina Munz,,,,S,s,area/sh,SH,National Council,49,2013-09-09,,,female
4091,Mathias Reynard,,,,S,s,area/vs,VS,National Council,49,,,,male
4049,Matthias Aebischer,,,,S,s,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male
4092,Mauro Poggia,,,,-,-,area/ge,GE,National Council,49,,2013-11-29,,male
15,Max Binder,,,,V,v,area/zh,ZH,National Council,49,,,,male
4007,Max Chopard-Acklin,,,,S,s,area/ag,AG,National Council,49,,,,male
173,Maximilian Reimann,,,,V,v,area/ag,AG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male
806,Maya Graf,,,,G,g,area/bl,BL,National Council,49,,,,female
4130,Nadine Masshardt,,,,S,s,area/be,BE,National Council,49,2013-03-04,,,female
4065,Nadja Pieren,,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female
3902,Natalie Simone Rickli,,,,V,v,area/zh,ZH,National Council,49,2012-01-22,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Natalie_Rickli.jpg,female
4077,Olivier Feller,,,,RL,rl,area/vd,VD,National Council,49,,,,male
3879,Olivier Français,,,,RL,rl,area/vd,VD,National Council,49,,,,male
1127,Oskar Freysinger,,,,V,v,area/vs,VS,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male
1118,Otto Ineichen,,,,RL,rl,area/lu,LU,National Council,49,,2012-06-06,,male
172,Paul Rechsteiner,,,,S,s,area/sg,SG,National Council,49,,2011-12-11,,male
4098,Peter Keller,,,,V,v,area/nw,NW,National Council,49,,,,male
3896,Peter Malama,,,,RL,rl,area/bs,BS,National Council,49,,2012-09-22,,male
4124,Peter Schilliger,,,,RL,rl,area/lu,LU,National Council,49,2012-09-10,,,male
513,Peter Spuhler,,,,V,v,area/tg,TG,National Council,49,2012-01-22,2012-12-31,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male
4116,Petra Gössi,,,,RL,rl,area/sz,SZ,National Council,49,,,,female
4076,Philipp Hadorn,,,,S,s,area/so,SO,National Council,49,,,,male
1141,Philipp Müller,,,,RL,rl,area/ag,AG,National Council,49,,,,male
4048,Pierre Rusconi,,,,V,v,area/ti,TI,National Council,49,,,,male
4074,Pierre-Alain Fridez,,,,S,s,area/ju,JU,National Council,49,,,,male
4147,Pierre-André Monnard,,,,RL,rl,area/ne,NE,National Council,49,2014-12-08,,,male
1123,Pierre-François Veillon,,,,V,v,area/vd,VD,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male
3871,Pirmin Bischof,,,,CE,ce,area/so,SO,National Council,49,,2011-12-11,,male
1159,Pirmin Schwander,,,,V,v,area/sz,SZ,National Council,49,,,,male
4030,Prisca Birrer-Heimo,,,,S,s,area/lu,LU,National Council,49,,,,female
4135,Raymond Clottu,,,,V,v,area/ne,NE,National Council,49,2013-09-09,,,male
4143,Rebecca Ana Ruiz,,,,S,s,area/vd,VD,National Council,49,2014-06-02,,,female
4095,Regula Rytz,,,,G,g,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Regula_Rytz.jpg,female
4073,Roberta Pantani,,,,V,v,area/ti,TI,National Council,49,,,,female
4137,Roger Golay,,,,V,v,area/ge,GE,National Council,49,2013-12-04,,,male
1279,Roger Nordmann,,,,S,s,area/vd,VD,National Council,49,2012-02-20,,,male
26,Roland F. Borer,,,,V,v,area/so,SO,National Council,49,,,,male
4089,Roland Fischer,,,,GL,gl,area/lu,LU,National Council,49,,,,male
4025,Roland Rino Büchel,,,,V,v,area/sg,SG,National Council,49,,,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male
4066,Rosmarie Quadranti,,,,BD,bd,area/zh,ZH,National Council,49,2015-05-04,,,female
478,Rudolf Joder,,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male
4148,Rudolf Winkler,,,,BD,bd,area/zh,ZH,National Council,49,2015-03-02,,,male
490,Ruedi Lustenberger,,,,CE,ce,area/lu,LU,National Council,49,,,,male
1153,Ruedi Noser,,,,RL,rl,area/zh,ZH,National Council,49,,,,male
1071,Ruth Humbel,,,,CE,ce,area/ag,AG,National Council,49,,,,female
4042,Sebastian Frehner,,,,V,v,area/bs,BS,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male
354,Silva Semadeni,,,,S,s,area/gr,GR,National Council,49,,,,female
1129,Silvia Schenker,,,,S,s,area/bs,BS,National Council,49,,,,female
4063,Stefan Müller-Altermatt,,,,CE,ce,area/so,SO,National Council,49,,,,male
504,Stéphane Rossini,,,,S,s,area/vs,VS,National Council,49,,,,male
487,Susanne Leutenegger Oberholzer,,,,S,s,area/bl,BL,National Council,49,,,,female
3878,Sylvia Flückiger-Bäni,,,,V,v,area/ag,AG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sylvia_Flückiger-Bäni.jpg,female
3900,Sylvie Perrinjaquet,,,,RL,rl,area/ne,NE,National Council,49,2013-09-09,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Sylvie_perrinjaquet.jpg,female
4053,Thomas Aeschi,,,,V,v,area/zg,ZG,National Council,49,,,,male
4050,Thomas Böhni,,,,GL,gl,area/tg,TG,National Council,49,,,,male
4061,Thomas Hardegger,,,,S,s,area/zh,ZH,National Council,49,,,,male
3890,Thomas Hurter,,,,V,v,area/sh,SH,National Council,49,,,,male
4117,Thomas Maier,,,,GL,gl,area/zh,ZH,National Council,49,,,,male
4144,Thomas Matter,,,,V,v,area/zh,ZH,National Council,49,2014-06-02,,,male
1345,Thomas Müller,,,,V,v,area/sg,SG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male
3931,Thomas Weibel,,,,GL,gl,area/zh,ZH,National Council,49,,,,male
4051,Thomas de Courten,,,,V,v,area/bl,BL,National Council,49,,,,male
3897,Tiana Angelina Moser,,,,GL,gl,area/zh,ZH,National Council,49,,,,female
28,Toni Bortoluzzi,,,,V,v,area/zh,ZH,National Council,49,,,,male
307,Toni Brunner,,,,V,v,area/sg,SG,National Council,49,,,,male
1065,Ueli Leuenberger,,,,G,g,area/ge,GE,National Council,49,,,,male
91,Ulrich Giezendanner,,,,V,v,area/ag,AG,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male
4071,Urs Gasche,,,,BD,bd,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Urs_Gasche.jpg,male
4122,Urs Schläfli,,,,CE,ce,area/so,SO,National Council,49,2011-12-12,,,male
472,Ursula Haller Vannini,,,,BD,bd,area/be,BE,National Council,49,,2014-11-23,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female
4123,Ursula Schneider Schüttel,,,,S,s,area/fr,FR,National Council,49,2012-05-29,,,female
522,Ursula Wyss,,,,S,s,area/be,BE,National Council,49,2012-02-20,2013-03-03,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female
4109,Valérie Piller Carrard,,,,S,s,area/fr,FR,National Council,49,,,,female
4129,Verena Herzog,,,,V,v,area/tg,TG,National Council,49,2013-03-04,,,female
1288,Viola Amherd,,,,CE,ce,area/vs,VS,National Council,49,,,,female
1137,Walter Müller,,,,RL,rl,area/sg,SG,National Council,49,,,,male
1142,Walter Wobmann,,,,V,v,area/so,SO,National Council,49,,,,male
4086,Yannick Buttet,,,,CE,ce,area/vs,VS,National Council,49,,,,male
1145,Yvan Perrin,,,,V,v,area/ne,NE,National Council,49,,2013-08-31,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male
3898,Yves Nidegger,,,,V,v,area/ge,GE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male
3876,Yvette Estermann,,,,V,v,area/lu,LU,National Council,49,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female
4069,Yvonne Feri,,,,S,s,area/ag,AG,National Council,49,,,,female
3881,Yvonne Gilli,,,,G,g,area/sg,SG,National Council,49,,,,female
