id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1147,Margret Kiener Nellen,,,S,s,BE,National Council,49,,,,female
4081,Margrit Kessler,,,GL,gl,SG,National Council,49,,,,female
350,Maria Bernasconi,,,S,s,GE,National Council,49,,,,female
4036,Marianne Streiff-Feller,,,CE,ce,BE,National Council,49,,,,female
3830,Marina Carobbio Guscetti,,,S,s,TI,National Council,49,,,,female
4103,Markus Hausammann,,,V,v,TG,National Council,49,,,,male
1126,Markus Hutter,,,RL,rl,ZH,National Council,49,,2014-05-08,,male
4099,Markus Lehmann,,,CE,ce,BS,National Council,49,,,,male
4052,Markus Ritter,,,CE,ce,SG,National Council,49,,,,male
1138,Martin Bäumle,,,GL,gl,ZH,National Council,49,,,,male
4070,Martin Candinas,,,CE,ce,GR,National Council,49,,,,male
4008,Martin Landolt,,,BD,bd,GL,National Council,49,,,,male
4106,Martin Naef,,,S,s,ZH,National Council,49,,,,male
4134,Martina Munz,,,S,s,SH,National Council,49,2013-09-09,,,female
4091,Mathias Reynard,,,S,s,VS,National Council,49,,,,male
4049,Matthias Aebischer,,,S,s,BE,National Council,49,,,,male
4092,Mauro Poggia,,,-,-,GE,National Council,49,,2013-11-29,,male
15,Max Binder,,,V,v,ZH,National Council,49,,,,male
4007,Max Chopard-Acklin,,,S,s,AG,National Council,49,,,,male
173,Maximilian Reimann,,,V,v,AG,National Council,49,,,,male
806,Maya Graf,,,G,g,BL,National Council,49,,,,female
4130,Nadine Masshardt,,,S,s,BE,National Council,49,2013-03-04,,,female
4065,Nadja Pieren,,,V,v,BE,National Council,49,,,,female
3902,Natalie Simone Rickli,,,V,v,ZH,National Council,49,2012-01-22,,,female
4077,Olivier Feller,,,RL,rl,VD,National Council,49,,,,male
3879,Olivier Français,,,RL,rl,VD,National Council,49,,,,male
1127,Oskar Freysinger,,,V,v,VS,National Council,49,,,,male
1118,Otto Ineichen,,,RL,rl,LU,National Council,49,,2012-06-06,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,49,,2011-12-11,,male
4098,Peter Keller,,,V,v,NW,National Council,49,,,,male
3896,Peter Malama,,,RL,rl,BS,National Council,49,,2012-09-22,,male
4124,Peter Schilliger,,,RL,rl,LU,National Council,49,2012-09-10,,,male
513,Peter Spuhler,,,V,v,TG,National Council,49,2012-01-22,2012-12-31,,male
4116,Petra Gössi,,,RL,rl,SZ,National Council,49,,,,female
4076,Philipp Hadorn,,,S,s,SO,National Council,49,,,,male
1141,Philipp Müller,,,RL,rl,AG,National Council,49,,,,male
4048,Pierre Rusconi,,,V,v,TI,National Council,49,,,,male
4074,Pierre-Alain Fridez,,,S,s,JU,National Council,49,,,,male
4147,Pierre-André Monnard,,,RL,rl,NE,National Council,49,2014-12-08,,,male
1123,Pierre-François Veillon,,,V,v,VD,National Council,49,,,,male
3871,Pirmin Bischof,,,CE,ce,SO,National Council,49,,2011-12-11,,male
1159,Pirmin Schwander,,,V,v,SZ,National Council,49,,,,male
4030,Prisca Birrer-Heimo,,,S,s,LU,National Council,49,,,,female
4135,Raymond Clottu,,,V,v,NE,National Council,49,2013-09-09,,,male
4143,Rebecca Ana Ruiz,,,S,s,VD,National Council,49,2014-06-02,,,female
4095,Regula Rytz,,,G,g,BE,National Council,49,,,,female
4073,Roberta Pantani,,,V,v,TI,National Council,49,,,,female
4137,Roger Golay,,,V,v,GE,National Council,49,2013-12-04,,,male
1279,Roger Nordmann,,,S,s,VD,National Council,49,2012-02-20,,,male
26,Roland F. Borer,,,V,v,SO,National Council,49,,,,male
4089,Roland Fischer,,,GL,gl,LU,National Council,49,,,,male
4025,Roland Rino Büchel,,,V,v,SG,National Council,49,,,,male
4066,Rosmarie Quadranti,,,BD,bd,ZH,National Council,49,2015-05-04,,,female
478,Rudolf Joder,,,V,v,BE,National Council,49,,,,male
4148,Rudolf Winkler,,,BD,bd,ZH,National Council,49,2015-03-02,,,male
490,Ruedi Lustenberger,,,CE,ce,LU,National Council,49,,,,male
1153,Ruedi Noser,,,RL,rl,ZH,National Council,49,,,,male
1071,Ruth Humbel,,,CE,ce,AG,National Council,49,,,,female
4042,Sebastian Frehner,,,V,v,BS,National Council,49,,,,male
354,Silva Semadeni,,,S,s,GR,National Council,49,,,,female
1129,Silvia Schenker,,,S,s,BS,National Council,49,,,,female
4063,Stefan Müller-Altermatt,,,CE,ce,SO,National Council,49,,,,male
504,Stéphane Rossini,,,S,s,VS,National Council,49,,,,male
487,Susanne Leutenegger Oberholzer,,,S,s,BL,National Council,49,,,,female
3878,Sylvia Flückiger-Bäni,,,V,v,AG,National Council,49,,,,female
3900,Sylvie Perrinjaquet,,,RL,rl,NE,National Council,49,2013-09-09,,,female
4053,Thomas Aeschi,,,V,v,ZG,National Council,49,,,,male
4050,Thomas Böhni,,,GL,gl,TG,National Council,49,,,,male
4061,Thomas Hardegger,,,S,s,ZH,National Council,49,,,,male
3890,Thomas Hurter,,,V,v,SH,National Council,49,,,,male
4117,Thomas Maier,,,GL,gl,ZH,National Council,49,,,,male
4144,Thomas Matter,,,V,v,ZH,National Council,49,2014-06-02,,,male
1345,Thomas Müller,,,V,v,SG,National Council,49,,,,male
3931,Thomas Weibel,,,GL,gl,ZH,National Council,49,,,,male
4051,Thomas de Courten,,,V,v,BL,National Council,49,,,,male
3897,Tiana Angelina Moser,,,GL,gl,ZH,National Council,49,,,,female
28,Toni Bortoluzzi,,,V,v,ZH,National Council,49,,,,male
307,Toni Brunner,,,V,v,SG,National Council,49,,,,male
1065,Ueli Leuenberger,,,G,g,GE,National Council,49,,,,male
91,Ulrich Giezendanner,,,V,v,AG,National Council,49,,,,male
4071,Urs Gasche,,,BD,bd,BE,National Council,49,,,,male
4122,Urs Schläfli,,,CE,ce,SO,National Council,49,2011-12-12,,,male
472,Ursula Haller Vannini,,,BD,bd,BE,National Council,49,,2014-11-23,,female
4123,Ursula Schneider Schüttel,,,S,s,FR,National Council,49,2012-05-29,,,female
522,Ursula Wyss,,,S,s,BE,National Council,49,2012-02-20,2013-03-03,,female
4109,Valérie Piller Carrard,,,S,s,FR,National Council,49,,,,female
4129,Verena Herzog,,,V,v,TG,National Council,49,2013-03-04,,,female
1288,Viola Amherd,,,CE,ce,VS,National Council,49,,,,female
1137,Walter Müller,,,RL,rl,SG,National Council,49,,,,male
1142,Walter Wobmann,,,V,v,SO,National Council,49,,,,male
4086,Yannick Buttet,,,CE,ce,VS,National Council,49,,,,male
1145,Yvan Perrin,,,V,v,NE,National Council,49,,2013-08-31,,male
3898,Yves Nidegger,,,V,v,GE,National Council,49,,,,male
3876,Yvette Estermann,,,V,v,LU,National Council,49,,,,female
4069,Yvonne Feri,,,S,s,AG,National Council,49,,,,female
3881,Yvonne Gilli,,,G,g,SG,National Council,49,,,,female
