id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
644,Jean-Jacques Hegg,,,N,n,ZH,National Council,42,1985-02-01,,,male
659,Jean-Pascal Delamuraz,,,R,r,VD,National Council,42,1983-12-07,,,male
576,Jean-Paul Gehler,,,V,v,BE,National Council,42,,,,male
579,Jean-Philippe Gloor,,,S,s,VD,National Council,42,,,,male
138,Jean-Philippe Maitre,,,C,c,GE,National Council,42,,,,male
247,Jean-Pierre Berger,,,V,v,VD,National Council,42,,,,male
24,Jean-Pierre Bonny,,,R,r,BE,National Council,42,,,,male
127,Josef Kühne,,,C,c,SG,National Council,42,,,,male
583,Josef Landolt,,,C,c,ZH,National Council,42,,,,male
599,Josef Risi,,,C,c,SZ,National Council,42,,,,male
618,Josef Ziegler,,,C,c,SO,National Council,42,,,,male
567,Joseph Cottet,,,V,v,FR,National Council,42,,,,male
251,Joseph Iten,,,C,c,NW,National Council,42,,,,male
213,Judith Stamm,,,C,c,LU,National Council,42,,,,female
574,Karl Flubacher,,,R,r,BL,National Council,42,,,,male
226,Karl Tschuppert,,,R,r,LU,National Council,42,,,,male
773,Karl Weber,,,R,r,SZ,National Council,42,,,,male
429,Kaspar Villiger,,,-,-,LU,National Council,42,,,,male
718,Konrad Basler,,,V,v,ZH,National Council,42,,,,male
558,Kurt Bürer,,,C,c,SG,National Council,42,,,,male
588,Kurt Meyer,,,S,s,BE,National Council,42,,,,male
753,Kurt Müller,,,R,r,ZH,National Council,42,1984-11-26,,,male
201,Kurt Schüle,,,R,r,SH,National Council,42,,,,male
559,Laurent Butty,,,C,c,FR,National Council,42,,,,male
171,Laurent Rebeaud,,,G,g,GE,National Council,42,,,,male
177,Leni Robert-Bächtold,,,-,-,BE,National Council,42,1986-05-31,,,female
615,Leo Weber,,,C,c,AG,National Council,42,,,,male
771,Lilian Uchtenhagen,,,S,s,ZH,National Council,42,,,,female
578,Luciano Giudici,,,R,r,TI,National Council,42,,,,male
6,Manfred Aregger,,,R,r,LU,National Council,42,,,,male
742,Marc-André Houmard,,,R,r,BE,National Council,42,,,,male
570,Marcel Dubois,,,R,r,VD,National Council,42,,,,male
560,Margrit Camenzind,,,C,c,TG,National Council,42,1986-06-16,,,female
739,Mario Grassi,,,C,c,TI,National Council,42,,,,male
608,Mario Soldini,,,-,-,GE,National Council,42,1986-06-01,,,male
182,Markus Ruf,,,-,-,BE,National Council,42,1986-04-15,,,male
35,Martin Bundi,,,S,s,GR,National Council,42,1986-12-02,,,male
167,Massimo Pini,,,R,r,TI,National Council,42,,,,male
564,Max Chopard,,,S,s,AG,National Council,42,,,,male
66,Max Dünki,,,U,u,ZH,National Council,42,,,,male
231,Monika Weber,,,U,u,ZH,National Council,42,,,,female
134,Moritz Leuenberger,,,S,s,ZH,National Council,42,,,,male
591,Otto Nauer,,,S,s,ZH,National Council,42,,,,male
245,Otto Zwygart,,,U,u,BE,National Council,42,,,,male
50,Pascal Couchepin,,,R,r,VS,National Council,42,,,,male
731,Paul Eisenring,,,C,c,ZH,National Council,42,,,,male
326,Paul Günter,,,U,u,BE,National Council,42,,,,male
172,Paul Rechsteiner,,,S,s,SG,National Council,42,1986-06-02,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2143.jpg,
184,Paul Rutishauser,,,V,v,TG,National Council,42,,,,male
197,Paul Schmidhalter,,,C,c,VS,National Council,42,,,,male
613,Paul Wagner,,,S,s,BL,National Council,42,,,,male
236,Paul Wyss,,,R,r,BS,National Council,42,,,,male
776,Paul Zbinden,,,C,c,FR,National Council,42,,,,male
714,Peter Aliesch,,,R,r,GR,National Council,42,,,,male
111,Peter Hess,,,C,c,ZG,National Council,42,,,,male
765,Peter Sager,,,V,v,BE,National Council,42,,,,male
768,Peter Spälti,,,R,r,ZH,National Council,42,,,,male
165,Philippe Pidoux,,,R,r,VD,National Council,42,,,,male
73,Pierre Etique,,,R,r,JU,National Council,42,,,,male
598,Pierre Rime,,,R,r,FR,National Council,42,,,,male
188,Pierre Savary,,,R,r,VD,National Council,42,1984-03-05,,,male
563,Pierre de Chastonay,,,C,c,VS,National Council,42,,,,male
561,Pierre-David Candaux,,,R,r,VD,National Council,42,,,,male
746,Raoul Kohler,,,R,r,BE,National Council,42,,,,male
155,Reinhard Müller,,,V,v,AG,National Council,42,,,,male
748,René Longet,,,S,s,GE,National Council,42,,,,male
719,Richard Bäumlin,,,S,s,BE,National Council,42,,,,male
761,Richard Reich,,,R,r,ZH,National Council,42,,,,male
643,Roger Dafflon,,,T,t,GE,National Council,42,1984-09-11,,,male
71,Rolf Engler,,,C,c,AI,National Council,42,1987-03-02,,,male
206,Rolf Seiler,,,C,c,ZH,National Council,42,,,,male
616,Rolf Weber,,,S,s,TG,National Council,42,,,,male
603,Rudolf Ruch,,,S,s,SO,National Council,42,,,,male
762,Rudolf jun. Reichling,,,V,v,ZH,National Council,42,,,,male
642,Ruth Mascarin-Bircher,,,T,t,BS,National Council,42,1985-06-01,,,female
769,Sepp Stappung,,,S,s,ZH,National Council,42,,,,male
186,Sergio Salvioni,,,R,r,TI,National Council,42,,,,male
775,Sigmund Widmer,,,U,u,ZH,National Council,42,,,,male
17,Silvio Bircher,,,S,s,AG,National Council,42,,,,male
32,Simeon Bühler,,,V,v,GR,National Council,42,,,,male
732,Susi Eppenberger,,,R,r,SG,National Council,42,,,,female
80,Theo Fischer,,,C,c,LU,National Council,42,,,,male
79,Theo Fischer,,,V,v,AG,National Council,42,,,,male
199,Theodor Schnider,,,C,c,LU,National Council,42,,,,male
92,Titus Giger,,,R,r,SG,National Council,42,,,,male
562,Toni Cantieni,,,C,c,GR,National Council,42,,,,male
552,Ulrich Ammann,,,R,r,BE,National Council,42,,,,male
725,Ulrich Bremi-Forrer,,,R,r,ZH,National Council,42,,,,male
755,Urs Nussbaumer,,,C,c,SO,National Council,42,,,,male
607,Urs Schwarz,,,R,r,AG,National Council,42,,,,male
145,Ursula Mauch,,,S,s,AG,National Council,42,,,,female
593,Valentin Oehen,,,N,n,BE,National Council,42,1984-01-01,,,male
575,Valentine Friedli,,,S,s,JU,National Council,42,,,,female
96,Verena Grendelmeier,,,U,u,ZH,National Council,42,,,,female
183,Victor Ruffy,,,S,s,VD,National Council,42,,,,male
55,Vital Darbellay,,,C,c,VS,National Council,42,,,,male
211,Vreni Spoerry,,,R,r,ZH,National Council,42,,,,female
715,Walter Ammann,,,S,s,SG,National Council,42,,,,male
721,Walter Biel,,,U,u,ZH,National Council,42,,,,male
595,Walter Renschler,,,S,s,ZH,National Council,42,,,,male
601,Walter Röthlin,,,C,c,OW,National Council,42,,,,male
609,Walter Stamm,,,S,s,SH,National Council,42,,,,male
259,Walter Zwingli,,,R,r,SG,National Council,42,1984-06-05,,,male
39,Werner Carobbio,,,T,t,TI,National Council,42,,,,male
587,Werner Martignoni,,,V,v,BE,National Council,42,,,,male
159,Willi Neuenschwander,,,V,v,ZH,National Council,42,,,,male
136,Willy Loretan,,,R,r,AG,National Council,42,,,,male
594,Willy Pfund,,,R,r,SO,National Council,42,,,,male
784,Yvette Jaggi,,,S,s,VD,National Council,42,,,,female
