id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
701,Jean Wilhelm,,,C,c,BE,National Council,37,,,,male
2965,Jean-Pierre Pradervand,,,R,r,VD,National Council,37,,1966-06-01,,male
1651,Johann Baptist Albert Broger,,,C,c,AI,National Council,37,,1964-03-01,,male
1914,Josef Diethelm,,,S,s,SZ,National Council,37,,,,male
1956,Josef Duss,,,C,c,LU,National Council,37,,,,male
1205,Josef Grolimund,,,R,r,SO,National Council,37,,,,male
1207,Josef Harder,,,C,c,TG,National Council,37,,,,male
2343,Josef Hofstetter,,,R,r,SO,National Council,37,,,,male
2586,Josef Leu,,,C,c,LU,National Council,37,,,,male
3449,Josef Tschopp,,,C,c,BL,National Council,37,,,,male
2849,Joseph Odermatt,,,C,c,NW,National Council,37,,,,male
2199,Josias Grass,,,R,r,GR,National Council,37,,,,male
2197,Jules Grandjean,,,R,r,VD,National Council,37,,,,male
623,Julius Binder,,,C,c,AG,National Council,37,,,,male
1176,Karl Bachmann,,,C,c,SZ,National Council,37,,,,male
1900,Karl Dellberg,,,S,s,VS,National Council,37,,,,male
2131,Karl Geissbühler,,,S,s,BE,National Council,37,,,,male
2252,Karl Hackhofer,,,C,c,ZH,National Council,37,,,,male
2493,Karl Ketterer,,,U,u,ZH,National Council,37,1966-06-07,,,male
3329,Karl Steiner,,,BGB,bgb,AG,National Council,37,,,,male
1250,Karl Trottmann,,,C,c,AG,National Council,37,,,,male
1200,Kurt Furgler,,,C,c,SG,National Council,37,,,,male
3225,Leo Schürmann,,,C,c,SO,National Council,37,,,,male
3350,Leo Stoffel,,,C,c,VS,National Council,37,,,,male
1238,Leon Schlumpf,,,DE,de,GR,National Council,37,1966-12-14,,,male
655,Louis Barras,,,C,c,FR,National Council,37,,,,male
3296,Manfred Stadlin,,,R,r,ZG,National Council,37,,,,male
1488,Marcel Beck,,,-,-,ZH,National Council,37,1965-03-01,,,male
1377,Mario Agustoni,,,R,r,TI,National Council,37,,1965-02-08,,male
1963,Matthias Eggenberger,,,S,s,SG,National Council,37,,,,male
1172,Max Aebischer,,,C,c,FR,National Council,37,,,,male
1422,Max Arnold,,,S,s,ZH,National Council,37,,,,male
2387,Max Imboden,,,R,r,BS,National Council,37,1965-06-14,,,male
3603,Max Weber,,,S,s,BE,National Council,37,,,,male
2460,Moritz Kämpfen,,,C,c,VS,National Council,37,,1967-05-18,,male
1763,Nello Celio,,,R,r,TI,National Council,37,,1966-12-14,,male
3008,Olivier Reverdin,,,L,l,GE,National Council,37,,,,male
2318,Otto (senior) Hess,,,BGB,bgb,TG,National Council,37,1964-12-01,,,male
1529,Otto Bienz,,,BGB,bgb,BE,National Council,37,,1966-06-01,,male
2487,Otto Keller,,,R,r,TG,National Council,37,1964-09-21,,,male
3623,Otto M. Wenger,,,R,r,BE,National Council,37,,,,male
3226,Otto Schütz,,,S,s,ZH,National Council,37,,,,male
698,Otto Stich,,,S,s,SO,National Council,37,,,,male
1707,Paul Burgdorfer,,,BGB,bgb,BE,National Council,37,,,,male
624,Paul Bürgi,,,R,r,SG,National Council,37,,,,male
731,Paul Eisenring,,,C,c,ZH,National Council,37,,,,male
2138,Paul Genoud,,,R,r,FR,National Council,37,,1966-09-01,,male
2280,Paul Hauser,,,DE,de,ZH,National Council,37,,1966-09-01,,male
3148,Paul Schib,,,C,c,AG,National Council,37,,,,male
613,Paul Wagner,,,S,s,BL,National Council,37,,,,male
1854,Paul de Courten,,,C,c,VS,National Council,37,1966-06-06,,,male
3058,Paul-René Rosset,,,R,r,NE,National Council,37,,,,male
1951,Peter Dürrenmatt,,,L,l,BS,National Council,37,,,,male
2162,Pierre Glasson,,,R,r,FR,National Council,37,,,,male
2185,Pierre Graber,,,S,s,VD,National Council,37,1966-11-29,,,male
3312,Pius Stebler,,,C,c,SO,National Council,37,,,,male
3610,Rainer Weibel,,,C,c,BE,National Council,37,,,,male
1177,Raymond Baudère,,,C,c,VD,National Council,37,,1967-02-01,,male
1515,Raymond Bertholet,,,S,s,GE,National Council,37,,,,male
1653,Raymond Broger,,,C,c,AI,National Council,37,1964-06-01,,,male
1905,Raymond Deonna,,,L,l,GE,National Council,37,,,,male
1457,Remigius Bärlocher,,,C,c,SG,National Council,37,,,,male
2406,René Jacquod,,,C,c,VS,National Council,37,,,,male
3447,Reynold Tschäppät,,,S,s,BE,National Council,37,,,,male
1646,Richard Bringolf,,,S,s,VD,National Council,37,,1966-12-27,,male
685,Richard Müller,,,S,s,BE,National Council,37,,,,male
1632,Robert Bratschi,,,S,s,BE,National Council,37,,,,male
1696,Robert Bühler,,,R,r,ZH,National Council,37,,,,male
1973,Robert Eibel,,,R,r,ZH,National Council,37,,,,male
2713,Robert Meyer,,,S,s,ZH,National Council,37,,,,male
1223,Roger Mugny,,,C,c,VD,National Council,37,1967-02-27,,,male
1999,Rudolf Etter,,,BGB,bgb,BE,National Council,37,,,,male
2171,Rudolf Gnägi,,,BGB,bgb,BE,National Council,37,,1965-12-08,,male
2868,Rudolf Ott,,,DE,de,ZH,National Council,37,1966-09-19,,,male
1248,Rudolf Suter,,,U,u,ZH,National Council,37,,,,male
3590,Rudolf Wartmann,,,R,r,AG,National Council,37,,,,male
3618,Rudolf Welter,,,S,s,ZH,National Council,37,,,,male
1635,Samuel Brawand,,,S,s,BE,National Council,37,,,,male
775,Sigmund Widmer,,,U,u,ZH,National Council,37,,1966-06-05,,male
1198,Simon Frick,,,R,r,SG,National Council,37,,,,male
2515,Simon Kohler,,,R,r,BE,National Council,37,,,,male
2235,Theodor Gut,,,R,r,ZH,National Council,37,1967-06-05,,,male
2148,Ugo Gianella,,,C,c,TI,National Council,37,,,,male
1204,Ulrich Götsch,,,S,s,ZH,National Council,37,,,,male
2715,Ulrich Meyer-Boller,,,R,r,ZH,National Council,37,,,,male
2157,Valentin Gitermann,,,S,s,ZH,National Council,37,,1965-06-21,,male
3523,Walo von Greyerz,,,R,r,BE,National Council,37,,,,male
1387,Walter Allgöwer,,,U,u,BS,National Council,37,,,,male
1475,Walter Baumann,,,BGB,bgb,AG,National Council,37,1966-03-14,,,male
1894,Walter Degen,,,BGB,bgb,BL,National Council,37,,,,male
2143,Walter Gerosa,,,U,u,SG,National Council,37,,,,male
2166,Walter Gloor,,,S,s,AG,National Council,37,,,,male
2258,Walter Hagmann,,,C,c,SG,National Council,37,,,,male
2501,Walter Klingler,,,C,c,SG,National Council,37,,1967-03-27,,male
2525,Walter König,,,U,u,ZH,National Council,37,,,,male
2524,Walter König,,,S,s,BE,National Council,37,,1965-10-01,,male
2977,Walter Raissig,,,R,r,ZH,National Council,37,,,,male
595,Walter Renschler,,,S,s,ZH,National Council,37,1967-06-05,,,male
3185,Walter Schmidt,,,S,s,AG,National Council,37,,,,male
3639,Walter Widmer-Kunz,,,R,r,AG,National Council,37,,,,male
1647,Walther Bringolf,,,S,s,SH,National Council,37,,,,male
1209,Walther Hofer,,,BGB,bgb,BE,National Council,37,,,,male
2577,Walther Leber,,,R,r,AG,National Council,37,,,,male
2551,Werner Kurzmeyer,,,R,r,LU,National Council,37,,,,male
3177,Werner Schmid,,,U,u,ZH,National Council,37,,,,male
3563,William Vontobel,,,U,u,ZH,National Council,37,,,,male
1417,Willy Arni,,,R,r,SO,National Council,37,,,,male
1642,Willy Bretscher,,,R,r,ZH,National Council,37,,,,male
1234,Willy Sauser,,,LE,le,ZH,National Council,37,,,,male
2640,Yves Maitre,,,C,c,GE,National Council,37,,1966-05-13,,male
