name,id
Eduardo Germán Piñate,169
FERNANDO SOTO ROJAS,53
FRANCISCO ANTONIO MARTÍNEZ,160
FRANCISCO JAVIER SOTELDO ALVAREZ,311
FREDDY ALIRIO BERNAL ROSALES,4
FREDDY SEGUNDO PAZ MENDOZA,146
GABINO PAZ GUERRERO,84
GEOVANNI JOSÉ PEÑA GONZÁLEZ,128
GLADYS DEL VALLE REQUENA,137
GREGORIO SEGUNDO GRATEROL ROQUE,162
GUIDO RAFAEL OCHOA GRAVINA,129
GUILLERMO ANTONIO PALACIOS,312
HENRY JOSÉ HERNÁNDEZ RODRÍGUEZ,7
HENRY VENTURA MORENO,76
HERMES GREGORIO GARCÍA FONT,87
HERNÁN CLARET ALEMÁN PÉREZ,155
HERNÁN JOSÉ NÚÑEZ GARCÍA,163
HIRAN ABIF GAVIRIA RINCÓN,97
HOMERO JOSÉ RUÍZ VIVAS,106
HUGBEL RAFAEL ROA CARUCI,43
HÉCTOR JOSÉ AGÜERO,5
HÉCTOR ORLANDO ZAMBRANO,46
ISABEL MARÍA LAMEDA HERRERA,91
ISMAEL CONCEPCIÓN GARCÍA,9
IVÁN JOSÉ COLMENARES BETANCOURT,105
IVÁN STALIN GONZÁLEZ MONTAÑO,13
JACINTO JOSÉ ROMERO LUNA,152
JESÚS ABELARDO DÍAZ VALERA,32
JESÚS ANTONIO MONTILLA APONTE,24
JESÚS ENRIQUE DOMÍNGUEZ VALDERRAMA,78
JESÚS GERMÁN FARÍA TORTOSA,39
JESÚS LEONARDO CEPEDA VILLAVICENCIO,15
JESÚS RAFAEL PARAQUEIMA ARICAGUÁN,107
JHONNY JOSÉ GONZÁLEZ SALGUERO,122
JHONY JOSÉ BRACHO,28
JOSÉ ALBERTO SÁNCHEZ MONTIEL,309
JOSÉ ALFREDO UREÑA,41
JOSÉ GREGORIO HERNÁNDEZ MARTÍNEZ,103
JOSÉ JAVIER MORALES,2
JOSÉ LUIS GONZÁLEZ GONZÁLEZ,108
JOSÉ MANUEL GONZÁLEZ DE,48
JOSÉ RAFAEL ÁVILA,45
JOSÉ RICARDO SANGUINO CÁRDENAS,38
JUAN BERNARDO ROMERO HERNÁNDEZ,116
JUAN CARLOS ALEMÁN PÉREZ,6
JUAN FRANCISCO GARCÍA ESCALONA,101
JUAN PABLO GARCÍA CANALES,54
JUAN ÁNGEL SOTO ALONSO,92
JULIO ANDRÉS BORGES JUNYENT,52
JULIO CÉSAR MONTOYA MEDERO,72
JULIO CÉSAR REYES,49
JULIO HARON YGARZA,134
Jesús Ernesto Graterol Camacho,167
Julio Rafael Chávez Meléndez,165
LEOMAGNO FLORES ALVARADO,127
LESBIA DEL CARMEN CASTILLO,29
LIRIS SOL MARGARITA VELÁSQUEZ,151
LOA DEL VALLE TAMARONIS,113
LOIDY ROSALÍN HERRERA ABREU,75
LUIS ALFREDO GAMARGO,68
MANUEL JOSÉ BRICEÑO MÉNDEZ,98
MARCOS JOSÉ FIGUEROA MEDINA,125
MARLENY JOSEFINA CONTRERAS HERNÁNDEZ,149
MARÍA DE LOURDES LEÓN,148
MIGUEL ÁNGEL RODRÍGUEZ,136
MIRIAM FLOR BERDUGO DE,123
MIRIAM GRACIELA PÉREZ GOITÍA,132
MODESTO ANTONIO RUÍZ ESPINOZA,110
MOREL RAFAEL RODRÍGUEZ ROJAS,19
Mary Ysbelly de Jesús,170
NANCY MARÍA ASCENCIO ESTANGA,26
NELSON ENRIQUE ESCOBAR,100
NELSON JOSÉ RODRÍGUEZ PARRA,30
NIRMA ESTELA GUARULLA GARRIDO,115
NÉSTOR FRANCISCO LEÓN HEREDIA,65
ODALIS RAQUEL MONZÓN GUEVARA,150
OMAR ENRIQUE BARBOZA GUTIÉRREZ,22
ORLANDO JOSÉ ÁVILA GUERRA,82
ORÁNGEL JOSÉ LÓPEZ RODRÍGUEZ,55
OSCAR RAMÓN FIGUERA GONZÁLEZ,81
OSWALDO EMILIO VERA ROJAS,73
PEDRO MIGUEL CARREÑO ESCOBAR,23
RAMÓN AUGUSTO LOBO MORENO,42
RICHARD CRISTÓBAL ROSA,60
RICHARD ELOY ARTEAGA BLAKMA,36
RICHARD JOSÉ BLANCO CABRERA,95
ROBERT JOSÉ SERRA AGUIRRE,77
RODOLFO FRANCISCO RODRÍGUEZ CASTILLO,33
ROSA DEL VALLE LEÓN,25
RÓGER RAFAEL CORDERO LARA,59
SAÚL ANTONIO ORTEGA CAMPOS,16
SERGIO ENRIQUE FUENMAYOR VILLALOBOS,140
SILVIO DE JESÚS MORA,102
Sánchez Mujica Ricardo Ignacio,320
TANIA VALENTINA DÍAZ GONZÁLEZ,120
TITO JOSÉ OVIEDO,157
TOBÍAS RAFAEL BOLÍVAR PARRA,71
TOMÁS IGNACIO GUANIPA VILLALOBOS,70
VESTALIA SAMPEDRO ALEMÁN,47
Vivas Briceño Rosalba,310
VÍCTORIA MERCEDES MATA GARCÍA,142
WILLIAM ORLANDO OJEDA OROZCO,164
WILLIAM RAMÓN BARRIENTOS VICUÑA,126
WILLIAM RAMÓN FARIÑAS,64
WILLIAMS DANIEL DÁVILA BARRIOS,21
YORMAN ALEXANDER AULAR ROMERO,93
YUL JABOUR TANNOUS,18
ZULAY VILBAR MARTÍNEZ FUENTES,80
ÁNGEL EDUARDO GÓMEZ SIGALA,10
ÉDGAR DE JESÚS LUCENA,8
ÉDGAR JOSÉ ZAMBRANO RAMÍREZ,114
