id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
864,"Panakitasi, Hon. Dickson Mua",,,Independent,independent,Savo-Russells,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dickson%20Mua.jpg,
"parapolo,_hon._bartholomew","Parapolo, Hon. Bartholomew",,,Independent,independent,Ngella,National Parliament,10,,,,
865,"Philip, Hon. Danny",,,United Democratic Party,united_democratic_party,South New Georgia-Rendova-Tetepari,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Danny%20Philip.jpg,
866,"Qora, Hon. Lionel Alex",,,Independent,independent,South Vella Lavella,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Lionel%20Alex.jpg,
849,"Rini, Hon. Snyder",,,Independent,independent,Marovo,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles%5Cmemberpics%5Crini.jpg,
867,"Sadakabatu, Hon. Connelly Mathew",,,Democratic Alliance Party,democratic_alliance_party,North-West Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Connelly%20Sandakabatu.jpg,
871,"Sigoto, Hon. Charles",,,Independent,independent,Rannonga-Simbo,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Charles%20Sigoto.jpg,
872,"Sikua, Hon. Dr. Derek",,,Independent,independent,North-East Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dr.%20Derek%20Sikua.JPG,
873,"Sofu, Hon. Stanley Festus",,,Independent,independent,East Kwaio,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/sofu.jpg,
846,"Sogavare, Hon. Manasseh Damukana",,,Independent,independent,East Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Sogavare.JPG,
"soriacomua,_hon._freda_a.b._tuki","Soriacomua, Hon. Freda A.B. Tuki",,,People's Alliance Party,people's_alliance_party,Temotu Vatud,National Parliament,10,,,,
"tanangada,_hon._jimson_fiau","Tanangada, Hon. Jimson Fiau",,,United Democratic Party,united_democratic_party,Gizo-Kolombangara,National Parliament,10,,,,
874,"Tausinga, Hon. Silas Kerry Vaqara",,,Solomon Islands Party for Rural Advancement,solomon_islands_party_for_rural_advancement,West New Georgia-Vona Vona,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Silas%20Tausinga.JPG,
"togamana,_hon._dr._culwick","Togamana, Hon. Dr. Culwick",,,Independent,independent,Maringe-Kokota,National Parliament,10,,,,
875,"Tom, Hon. Peter",,,Democratic Alliance Party,democratic_alliance_party,West Kwaio,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/tom.jpg,
876,"Tome, Hon. David Wanesiofa",,,Independent,independent,Baegu/Asifola,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics%5CHon.%20David%20Tome.jpg,
