id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
931,"Maneka, Hon. Samson",,,Unknown,unknown,North Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Sam%20Maneka.JPG,
935,"Manele, Hon. Jeremiah",,,Unknown,unknown,Hograno-Kia-Havulei,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jeremiah%20Manele.jpg,
858,"Maneniaru, Hon. John",,,Unknown,unknown,West Are’Are,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20John%20Mane.jpg,
859,"Manepora’a, Hon Andrew",,,Unknown,unknown,East Are’Are,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Andrew%20Manepora'a.jpg,
860,"Manetoali, Hon. Samuel",,,Unknown,unknown,Gao-Bugotu,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Samuel_Manetoali.JPG,
"manu’ari,_hon._derick_rawcliff","Manu’ari, Hon. Derick Rawcliff",,,Unknown,unknown,West Makira,National Parliament,10,,,,
"marau,_hon._william_bradford","Marau, Hon. William Bradford",,,Unknown,unknown,Ulawa-Ugi,National Parliament,10,,,,
861,"Mewa, Hon. Commins Aston",,,Unknown,unknown,Temotu Nende,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Commins%20Aston%20Mewa.jpg,
862,"Muala, Hon. Elijah Doro",,,Unknown,unknown,South Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Elijah%20Doro%20Muala.jpg,
863,"Pacha, Hon. David Day",,,Unknown,unknown,South Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/pacha.jpg,
864,"Panakitasi, Hon. Dickson Mua",,,Unknown,unknown,Savo-Russells,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dickson%20Mua.jpg,
"parapolo,_hon._bartholomew","Parapolo, Hon. Bartholomew",,,Unknown,unknown,Ngella,National Parliament,10,,,,
865,"Philip, Hon. Danny",,,Unknown,unknown,South New Georgia-Rendova-Tetepari,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Danny%20Philip.jpg,
866,"Qora, Hon. Lionel Alex",,,Unknown,unknown,South Vella Lavella,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Lionel%20Alex.jpg,
849,"Rini, Hon. Snyder",,,Unknown,unknown,Marovo,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles%5Cmemberpics%5Crini.jpg,
867,"Sadakabatu, Hon. Connelly Mathew",,,Unknown,unknown,North-West Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Connelly%20Sandakabatu.jpg,
871,"Sigoto, Hon. Charles",,,Unknown,unknown,Rannonga-Simbo,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Charles%20Sigoto.jpg,
872,"Sikua, Hon. Dr. Derek",,,Unknown,unknown,North-East Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dr.%20Derek%20Sikua.JPG,
873,"Sofu, Hon. Stanley Festus",,,Unknown,unknown,East Kwaio,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/sofu.jpg,
846,"Sogavare, Hon. Manasseh Damukana",,,Unknown,unknown,East Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Sogavare.JPG,
"soriacomua,_hon._freda_a.b._tuki","Soriacomua, Hon. Freda A.B. Tuki",,,Unknown,unknown,Temotu Vatud,National Parliament,10,,,,
"tanangada,_hon._jimson_fiau","Tanangada, Hon. Jimson Fiau",,,Unknown,unknown,Gizo-Kolombangara,National Parliament,10,,,,
874,"Tausinga, Hon. Silas Kerry Vaqara",,,Unknown,unknown,West New Georgia-Vona Vona,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Silas%20Tausinga.JPG,
"togamana,_hon._dr._culwick","Togamana, Hon. Dr. Culwick",,,Unknown,unknown,Maringe-Kokota,National Parliament,10,,,,
875,"Tom, Hon. Peter",,,Unknown,unknown,West Kwaio,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/tom.jpg,
876,"Tome, Hon. David Wanesiofa",,,Unknown,unknown,Baegu/Asifola,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics%5CHon.%20David%20Tome.jpg,
