id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1915,Dr. Mohammed Al Huwaila,Dr. Mohammed Al Huwaila,,,,Independent,independent,area/الدائرة_الانتخابية_الخامسة,الدائرة الانتخابية الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/m_alhowailah_=_=_muhammed%20alhowailah.jpg,
1898,Dr. Youssef Al Zalzala,Dr. Youssef Al Zalzala,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/yousef1_=_=_yousef%20alzalzalah.jpg,
1931,Essa Al Kandari,Essa Al Kandari,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/images/members_14th/essa_alkandari.JPG,
1896,Faisal Al Dowaisan,Faisal Al Dowaisan,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/f_aldowaisan_=_=_faisal%20aldowaisan.jpg,
1893,Faisal Al Kandari,Faisal Al Kandari,,,,Independent,independent,area/الدائرة_الانتخابية_الخامسة,الدائرة الانتخابية الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/f_alkandari_=_=_faisal%20alkandari.jpg,
1880,Faisal Al Shaya,Faisal Al Shaya,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/newsimages2/f_alshayea_=_=_faisal%20alshayea.jpg,
1899,Hamad Al Harshani,Hamad Al Harshani,,,,Independent,independent,area/الدائرة_الانتخابية_الثانية,الدائرة الانتخابية الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/hamad1_=_=_hamad.jpg,
1886,Hamdan Al Azmi,Hamdan Al Azmi,,,,Independent,independent,area/الدائرة_الانتخابية_:_الخامسة,الدائرة الانتخابية : الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/hamdan1_=_=_hamdan.jpg,
1868,Humoud Al Hamdan,Humoud Al Hamdan,,,,Independent,independent,area/الدائرة_الانتخابية_:_الخامسة,الدائرة الانتخابية : الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/homod1_=_=_homood.jpg,
1892,Jamal Al Omar,Jamal Al Omar,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/newsimages2/jamal1_=_=_jamal.jpg,
1890,Kamil Al Awadi,Kamil Al Awadi,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/k_alawadhi_=_=_kamel%20alawadhi.jpg,
1900,Khalaf Al Enezi,Khalaf Al Enezi,,,,Independent,independent,area/الدائرة_الانتخابية_الثانية,الدائرة الانتخابية الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/khalaf1_=_=_khalaf.jpg,female
1904,Khalil Abdullah,Khalil Abdullah,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/newsimages2/kh3_=_=_khalil%20abdullah.jpg,
1916,Madi Al Hajeri,Madi Al Hajeri,,,,Independent,independent,area/الدائرة_الانتخابية_الخامسة,الدائرة الانتخابية الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/madhi1_=_=_madhi%20alhajri.jpg,
1909,Majed Al Mutairi,Majed Al Mutairi,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/majed_almutairi_=_=_majed%20almotairi.jpg,
1882,Marzouq AlGhanim,Marzouq AlGhanim,,,,Independent,independent,area/الدائرة_الانتخابية_الثانية,الدائرة الانتخابية الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/speaker_=_=_marzooq.jpg,male
1910,Mobarak AlKhrinej,Mobarak AlKhrinej,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/mubarak1_=_=_mubarak%20khrainej.jpg,
1930,Mohammed Al Enzi,Mohammed Al Enzi,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/m_alenzi_=_=_muhammed%20alenzi.jpg,
1897,Mohammed Al Hadeya,Mohammed Al Hadeya,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/m_alhadeyyah_=_=_muhammed%20alhadeya.jpg,
1876,Mohammed Al Jabri,Mohammed Al Jabri,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/newsimages2/m_aljabri_=_=_muhammed%20aljabri.jpg,
1874,Mubarak Al Harees,Mubarak Al Harees,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/mubarak_alh_=_=_mubarak%20alhurais.jpg,
1942,Nabeel Al Fadel,Nabeel Al Fadel,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/images/member_14_/alfadel.jpg,
1873,Rakan Al Nesef,Rakan Al Nesef,,,,Independent,independent,area/الدائرة_الانتخابية_:_الثانية,الدائرة الانتخابية : الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/Rakan%20Yousef%20Alnosof_=_=_rakan.jpg,
1905,Rawdan Al Rawdan,Rawdan Al Rawdan,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/newsimages2/Roudhan%20Abdul%20Aziz%20AlRoudhan_=_=_rodhan.jpg,
1907,Saad Al Khanfour,Saad Al Khanfour,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/saad1_=_=_saad%20alrashidi.jpg,
1912,Saadoun Al Otaibi,Saadoun Al Otaibi,,,,Independent,independent,area/الدائرة_الانتخابية_الخامسة,الدائرة الانتخابية الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/s_hammad_=_=_saadon%20hammad.jpg,male
1913,Saif Al Azmi,Saif Al Azmi,,,,Independent,independent,area/الدائرة_الانتخابية_الخامسة,الدائرة الانتخابية الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/Saif_AlAzmi_=_=_saif.jpg,
1894,Saleh Ashour,Saleh Ashour,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/Saleh%20Ashor_=_=_saleh.jpg,male
1870,Saud AlHarijy,Saud AlHarijy,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/saud1_=_=_saud.jpg,
1908,Sultan Al Shammari,Sultan Al Shammari,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/Sultan_Alshammari_=_=_sultan.jpg,
1878,Talal Al Sahli,Talal Al Sahli,,,,Independent,independent,area/الدائرة_الانتخابية_:_الخامسة,الدائرة الانتخابية : الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/t_saad_=_=_talal.jpg,
1879,Yacob AlSane,Yacob AlSane,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/newsimages2/yaqoob1_=_=_yaqoob.jpg,
