id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
armando_prenga,Armando Prenga,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/armando_prenga_14911_0.jpg,
arta_dade,Arta Dade,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/dade_a_87_0.jpg,
artan_gaçi,Artan Gaçi,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/artan_gaci_14913_0.jpg,
asllan_dogjani,Asllan Dogjani,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,,
Q4811462,Astrit Patozi,,,,PD,pd,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/patozi_a_147_0.jpg,male
astrit_veliaj,Astrit VELIAJ,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q809978,Bashkim Fino,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/fino_b_96_0.jpg,male
Q4879385,Bedri Hoxha,,,,PD,pd,area/dibër,Dibër,Kuvendi,8,,,http://www.parlament.al/web/pub/hoxha_b_8052_0.jpg,male
bedri_mihaj,Bedri MIHAJ,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q9168623,Ben Blushi,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/blushi_b_72_0.jpg,male
besnik_baraj,Besnik Baraj,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/baraj_b_8023_0.jpg,
bujar_derveni,Bujar DERVENI,,,,LSI,lsi,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/derveni_21826_0.jpg,
bujar_kllogjri,Bujar KLLOGJRI,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/bujar_kllogjri_14038_0.jpg,
bujar_Çela,Bujar ÇELA,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/bujar_22714_0.jpg,
dashamir_kamberi,Dashamir KAMBERI,,,,PS,ps,area/gjirokastër,Gjirokastër,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=19157,
dashamir_peza,Dashamir Peza,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
dashamir_shehi,Dashamir SHEHI,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q5226580,Dashamir Tahiri,,,,PDIU,pdiu,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/tahiri_d_8104_0.jpg,male
Q16353492,Edi Paloka,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,male
Q316901,Edi Rama,,,,PS,ps,area/tranë,Tranë,Kuvendi,8,,,http://www.parlament.al/web/pub/edi_rama_21712_0.jpg,male
edlira_Çekrezi,Edlira ÇEKREZI,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/edlira_22471_0.png,
Q13038485,Edmond Spaho,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/spaho_e_164_0.jpg,male
Q5340403,Eduard Halimi,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/halimi_e_8049_0.jpg,male
eduard_shalsi,Eduard Shalsi,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
eleina_qirici,Eleina QIRICI,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
erion_braçe,Erion Braçe,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/brace_e_74_0.jpg,
erjeta_alhysa,Erjeta ALHYSA,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,,
ervin_koçi,Ervin Koçi,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,
esmeralda_shkjau,Esmeralda SHKJAU,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/1544379_604872272918118_447336306_n_15099_0.jpg,
evis_kushi,Evis KUSHI,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/evis_kushi_15376_0.jpg,
Q983272,Fatmir Mediu,,,,unknown,unknown,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/mediu_f_130_0.jpg,male
Q16354925,Fatmir Toci,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/fatmir_toci_14916_0.jpg,male
fatmir_xhafaj,Fatmir Xhafaj,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/xhafaj_f_179_0.jpg,
fidel_ylli,Fidel Ylli,,,,PS,ps,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/fidel_ylli_14917_0.jpg,
Q5457338,Flamur Noka,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,male
Q5461923,Florjon MIMA,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/mima_f_8074_0.jpg,male
Q3299466,Genc Pollo,,,,PD,pd,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/pollo_g_8099_0.jpg,male
Q463966,Genc Ruli,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/ruli_g_copy_3_8279_0.jpg,male
Q10953116,Gent Strazimiri,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/strazimiri_g_8102_0.jpg,male
gentian_bejko,Gentian BEJKO,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/gentian_bejko_15245_0.jpg,
Q5553235,Gerti Bogdani,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/bogdani_g_8028_0.jpg,male
Q5566000,Gjergji Papa,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/papa_gj_8098_0.jpg,male
gjovalin_bzhetaj,Gjovalin BZHETAJ,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/gjovalin_bzhetaj_15054_0.jpg,
gjovalin_kadeli,Gjovalin Kadeli,,,,unknown,unknown,area/lezhë.,Lezhë.,Kuvendi,8,,,http://www.parlament.al/web/pub/gjovalin_kadeli_15679_0.jpg,
gledjon_rehovica,Gledjon REHOVICA,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/gledion_rehovica_14918_0.jpg,
Q3304170,Gramoz Ruci,,,,unknown,unknown,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/ruci_g_153_0.jpg,male
helidon_bushati,Helidon BUSHATI,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/helidon_bushati_15051_0.jpg,
Q5992076,Igli Cara,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/cara_i_8030_0.jpg,male
Q727132,Ilir Meta,,,,unknown,unknown,area/tiranë.,Tiranë.,Kuvendi,8,,,http://www.parlament.al/web/pub/meta_i_133_0.jpg,male
ilir_xhakolli,Ilir XHAKOLLI,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/ilir_xhakolli_14919_0.jpg,
ilirjan_pendavinji,Ilirjan PENDAVINJI,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,,
irma_kopliku,Irma KOPLIKU,,,,PD,pd,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/irma_22588_0.png,
Q16218853,Jorida TABAKU,,,,PD,pd,,,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Jorida_Tabaku.jpg,female
Q462441,Jozefina Topalli,,,,unknown,unknown,,,Kuvendi,8,,,http://www.parlament.al/web/pub/jozefina_topalli_5002_0.jpg,female
Q1722312,Kastriot Islami,,,,unknown,unknown,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/islami_k_111_0.jpg,male
klodiana_spahiu,Klodiana Spahiu,,,,PS,ps,"area/,_durrës",", Durrës",Kuvendi,8,,,http://www.parlament.al/web/pub/klodjana_spahiu_14920_0.jpg,
kozma_dashi,Kozma Dashi,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/kozma_dashi_14423_0.jpg,
liljana_elmazi,Liljana ELMAZI,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/liljana_elmazi_14024_0.jpg,
luan_duzha,Luan DUZHA,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/luan_duzha_15028_0.jpg,
Q6706730,Luçiano Boçi,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/boci_l_8027_0.jpg,male
Q321753,Majlinda Bregu,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/majlinda_bregu_19142_0.jpg,female
Q13560214,Mesila Doda,,,,PD,pd,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/doda_m_8034_0.jpg,female
mimoza_hafizi,Mimoza HAFIZI,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=15242,
mimoza_hajdarmataj,Mimoza HAJDARMATAJ,,,,PD,pd,area/kukës,Kukës,Kuvendi,8,,,,
mira_shehu,Mira SHEHU,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/mirashehu_23424_0.png,
monika_kryemadhi,Monika KRYEMADHI,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
musa_ulqini,Musa ULQINI,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/musa_ulqini_15275_0.jpg,
Q1103899,Myqerem Tafaj,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/tafaj_m_8103_0.jpg,male
Q980323,Namik Dokle,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/namik_dokle_8808_0.jpg,male
namik_kopliku,Namik KOPLIKU,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=17623,
Q6965709,Nard NDOKA,,,,Pavarur,pavarur,,,Kuvendi,8,,,http://www.parlament.al/web/pub/ndoka_n_141_0.jpg,male
oerd_bylykbashi,Oerd BYLYKBASHI,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
olta_xhacka,Olta Xhacka,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/olta_xhacka_14922_0.jpg,
Q381214,Pandeli Majko,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/pandeli_majko_14422_0.jpg,male
parid_cara,Parid CARA,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=14923,
Q7154916,Paulin Sterkaj,,,,PS,ps,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/sterkaj_p_8101_0.jpg,male
petrit_vasili,Petrit VASILI,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/petrit_vasili_14041_0.jpg,
piro_kapurani,Piro KAPURANI,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=14143,
piro_lutaj,Piro Lutaj,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/lutaj_11213_0.jpg,
përparim_spahiu,Përparim SPAHIU,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/perparim_spahiu_14924_0.jpg,
rakip_suli,Rakip SULI,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/rakip_suli_15108_0.jpg,
Q981747,Ridvan Bode,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/bode_r_73_0.jpg,male
robert_bitri,Robert BITRI,,,,LSI,lsi,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/bitri_21844_0.jpg,
roland_keta,Roland KETA,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
sadri_abazi,Sadri Abazi,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/abazi_s_60_0.jpg,
Q57625,Sali Berisha,,,,unknown,unknown,,,Kuvendi,8,,,http://www.parlament.al/web/pub/kryeministri_7981_0.jpg,male
Q7494813,Sherefedin Shehu,,,,PD,pd,,,Kuvendi,8,,,http://www.parlament.al/web/pub/sherfedin_shehu_13982_0.jpg,male
shkëlqim_cani,Shkëlqim CANI,,,,unknown,unknown,,,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=21713,
shkëlqim_selami,Shkëlqim SELAMI,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
shkëlqim_troplini,Shkëlqim TROPLINI,,,,PS,ps,area/krujë,Krujë,Kuvendi,8,,,http://www.parlament.al/web/pub/troplini_22627_0.jpg,
Q1713423,Shpetim Idrizi,,,,unknown,unknown,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/idrizi_sh_109_0.jpg,male
silva_caka,Silva CAKA,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/silva_caka_15052_0.jpg,
spartak_braho,Spartak BRAHO,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=14926,
taulant_balla,Taulant Balla,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/balla_t_64_0.jpg,
Q13046875,Tom Doshi,,,,unknown,unknown,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/doshi_t_94_0.jpg,male
ulsi_manja,ULSI MANJA,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/ulsi_manja_16716_0.jpg,
valentina_leskaj,Valentina Leskaj,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/leskaj_v_125_0.jpg,
vangjel_dule,Vangjel Dule,,,,unknown,unknown,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/vangjel_dule_14927_0.jpg,
Q7914795,Vangjel Tavo,,,,LSI,lsi,area/gjirokastër,Gjirokastër,Kuvendi,8,,,http://www.parlament.al/web/pub/tavo_v_170_0.jpg,male
vasilika_hysi,Vasilika Hysi,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=14928,
vladimir_kosta,Vladimir KOSTA,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/vladimir_kosta_foto_22838_0.jpg,
xhemal_qefalia,Xhemal Qefalia,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/xhemal_qefalia_15211_0.jpg,
ylli_shehu,Ylli SHEHU,,,,PR,pr,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
