id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
genc_pollo,Genc Pollo,,,,Democratic Party,democratic_party,area/berat_county,Berat County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Genc_Pollo.jpg,male
genc_ruli,Genc Ruli,,,,Democratic Party,democratic_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,8,,,,male
gent_strazimiri,Gent Strazimiri,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
gerti_bogdani,Gerti Bogdani,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
gjergji_papa,Gjergji Papa,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,8,,,,male
gjok_jaku4,Gjok Jaku4,,,,Socialist Party,socialist_party,area/lezhë_county,Lezhë County,Kuvendi,8,,,,
gjok_uldedaj,Gjok Uldedaj,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,male
gjovalin_kadeli,Gjovalin Kadeli,,,,Socialist Party,socialist_party,area/lezhë_county,Lezhë County,Kuvendi,8,,,,
gramoz_ruci,Gramoz Ruci,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
gëzim_dibra5,Gëzim Dibra5,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,male
hazir_gashi,Hazir Gashi,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,8,,,,
igli_cara,Igli Cara,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,8,,,,male
ilir_bano,Ilir Bano,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,8,,,,male
ilir_bejtja,Ilir Bejtja,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,
ilir_beqja,Ilir Beqja,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,
ilir_gjoni,Ilir Gjoni,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
ilir_meta,Ilir Meta,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/tirana_county,Tirana County,Kuvendi,8,,,"https://upload.wikimedia.org/wikipedia/commons/d/de/Ilir_Meta_detail,_000824-D-9880W-002.jpg",male
ilir_rusmali,Ilir Rusmali,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,female
ismail_hoxha,Ismail Hoxha,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,8,,,,male
jemin_gjana,Jemin Gjana,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,8,,,,male
jozefina_topalli,Jozefina Topalli,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Jozefina_Topalli_Senate_of_Poland.jpg,female
kastriot_islami,Kastriot Islami,,,,Independent,independent,area/tirana_county,Tirana County,Kuvendi,8,,,,male
klodiana_spahiu,Klodiana Spahiu,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,8,,,,
kreshnik_Çipi,Kreshnik Çipi,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,male
lajla_pernaska,Lajla Pernaska,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,female
ledina_aliolli,Ledina Aliolli,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,8,,,,female
lefter_koka,Lefter Koka,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/durrës_county,Durrës County,Kuvendi,8,,,,male
lefter_maliqi,Lefter Maliqi,,,,Democratic Party,democratic_party,area/berat_county,Berat County,Kuvendi,8,,,,male
leonard_demi,Leonard Demi,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,male
luan_skuqi,Luan Skuqi,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
luiza_xhuvani,Luiza Xhuvani,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,
lulzim_basha2,Lulzim Basha2,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Lulzim_Basha_2012.jpg,male
luçiano_boçi,Luçiano Boçi,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,male
majlinda_bregu,Majlinda Bregu,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Majlinda_Bregu_2011.jpg,female
mark_marku,Mark Marku,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,8,,,,male
marko_bello,Marko Bello,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,8,,,,
mehmet_xheka,Mehmet Xheka,,,,Democratic Party,democratic_party,area/berat_county,Berat County,Kuvendi,8,,,,male
mesila_doda,Mesila Doda,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,8,,,,female
mimi_kodheli,Mimi Kodheli,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,8,,,,female
myqerem_tafaj,Myqerem Tafaj,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
namik_dokle,Namik Dokle,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
nasip_naço,Nasip Naço,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/berat_county,Berat County,Kuvendi,8,,,,male
ndue_kola,Ndue Kola,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,
ndue_paluca,Ndue Paluca,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,male
olta_xhacka,Olta Xhacka,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,8,,,,
osman_metalla,Osman Metalla,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,8,,,,male
pandeli_majko,Pandeli Majko,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Defense.gov_News_Photo_050202-D-2987S-008.jpg,male
paulin_sterkaj,Paulin Sterkaj,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,male
pavlina_hoti,Pavlina Hoti,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,8,,,,female
piro_lutaj,Piro Lutaj,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
qemal_minxhozi,Qemal Minxhozi,,,,Socialist Party,socialist_party,area/dibër_county,Dibër County,Kuvendi,8,,,,
rajmonda_bulku,Rajmonda Bulku,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,female
ridvan_bode,Ridvan Bode,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,8,,,,male
rrahim_Çota,Rrahim Çota,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,male
rrajmond_hoxha,Rrajmond Hoxha,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,8,,,,
rudina_seseri7,Rudina Seseri7,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,8,,,,
sadri_abazi,Sadri Abazi,,,,Socialist Party,socialist_party,area/dibër_county,Dibër County,Kuvendi,8,,,,
sajmir_tahiri,Sajmir Tahiri,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
sali_berisha,Sali Berisha,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,"https://upload.wikimedia.org/wikipedia/commons/5/53/Msc_2006-Saturday,_16.00_-_18.00-Berisha.jpg",male
selami_xhepa,Selami Xhepa,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,8,,,,
shegush_ligori,Shegush Ligori,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,
sherefedin_shehu,Sherefedin Shehu,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,8,,,,male
shpetim_idrizi,Shpetim Idrizi,,,,PDIU,pdiu,area/vlorë_county,Vlorë County,Kuvendi,8,,,,
skender_hasa,Skender Hasa,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,
sokol_olldashi,Sokol Olldashi,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,8,,,,male
spiro_ksera,Spiro Ksera,,,,Democratic Party,democratic_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,8,,,,male
sybi_hida,Sybi Hida,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,male
taulant_balla,Taulant Balla,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,
tom_doshi,Tom Doshi,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,male
tritan_shehu,Tritan Shehu,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
valentina_leskaj,Valentina Leskaj,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,
vangjel_dule,Vangjel Dule,,,,Unity for Human Rights Party,unity_for_human_rights_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,
vangjel_tavo,Vangjel Tavo,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/gjirokastër_county,Gjirokastër County,Kuvendi,8,,,,male
vasilika_hysi,Vasilika Hysi,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
vasillaq_ngresi,Vasillaq Ngresi,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,8,,,,male
viktor_gumi,Viktor Gumi,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
xhemal_qefalia,Xhemal Qefalia,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
ylli_lama,Ylli Lama,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,8,,,,male
