id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
astrit_veliaj,Astrit Veliaj,Astrit Veliaj,,,,PD,pd,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q809978,Bashkim Fino,Bashkim Fino,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/fino_b_96_0.jpg,male
Q809978,Bashkim Fino,Bashkim Fino,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/fino_b_96_0.jpg,male
Q4879385,Bedri Hoxha,Bedri Hoxha,,,,PD,pd,area/dibër,Dibër,Kuvendi,8,,,http://www.parlament.al/web/pub/hoxha_b_8052_0.jpg,male
bedri_mihaj,Bedri Mihaj,Bedri Mihaj,,,,PD,pd,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q9168623,Ben Blushi,Ben Blushi,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/blushi_b_72_0.jpg,male
besnik_baraj,Besnik Baraj,Besnik Baraj,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/baraj_b_8023_0.jpg,
Q4896330,Besnik Dushaj,Besnik Dushaj,,,,PD,pd,area/kukës,Kukës,Kuvendi,8,,,,male
blendi_klosi,Blendi Klosi,Blendi Klosi,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,,
blerina_gjylameti,Blerina Gjylameti,Blerina Gjylameti,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,,
bujar_derveni,Bujar Derveni,Bujar Derveni,,,,LSI,lsi,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/derveni_21826_0.jpg,
bujar_kllogjri,Bujar Kllogjri,Bujar Kllogjri,,,,LSI,lsi,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/bujar_kllogjri_14038_0.jpg,
dashamir_kamberi,Dashamir Kamberi,Dashamir Kamberi,,,,PS,ps,area/gjirokastër,Gjirokastër,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=19157,
dashamir_peza,Dashamir Peza,Dashamir Peza,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
dashamir_shehi,Dashamir Shehi,Dashamir Shehi,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q5226580,Dashamir Tahiri,Dashamir Tahiri,,,,PDIU,pdiu,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/tahiri_d_8104_0.jpg,male
Q16353492,Edi Paloka,Edi Paloka,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,male
Q316901,Edi Rama,Edi Rama,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/edi_rama_21712_0.jpg,male
Q13038485,Edmond Spaho,Edmond Spaho,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/spaho_e_164_0.jpg,male
Q5340403,Eduard Halimi,Eduard Halimi,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/halimi_e_8049_0.jpg,male
Q5340469,Eduard Selami,Eduard Selami,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,,male
eduard_shalsi,Eduard Shalsi,Eduard Shalsi,,,,PS,ps,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
eduart_bejko,Eduart Bejko,Eduart Bejko,,,,PS,ps,area/berat,Berat,Kuvendi,8,,,,
eleina_qirici,Eleina Qirici,Eleina Qirici,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q5379020,Enkelejd Alibeaj,Enkelejd Alibeaj,,,,PD,pd,area/fier,Fier,Kuvendi,8,,,,male
enkelejda_shkreli,Enkelejda Shkreli,Enkelejda Shkreli,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,,
erion_braçe,Erion Braçe,Erion Braçe,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/brace_e_74_0.jpg,
erjeta_alhysa,Erjeta Alhysa,Erjeta Alhysa,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,,
ervin_bushati,Ervin Bushati,Ervin Bushati,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,,
ervin_koçi,Ervin Koçi,Ervin Koçi,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,
esmeralda_shkjau,Esmeralda Shkjau,Esmeralda Shkjau,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/1544379_604872272918118_447336306_n_15099_0.jpg,
evis_kushi,Evis Kushi,Evis Kushi,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/evis_kushi_15376_0.jpg,
fatmir_mehdiu,Fatmir Mehdiu,Fatmir Mehdiu,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,,
Q16354925,Fatmir Toçi,Fatmir Toçi,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,,male
fatmir_xhafaj,Fatmir Xhafaj,Fatmir Xhafaj,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/xhafaj_f_179_0.jpg,
fidel_ylli,Fidel Ylli,Fidel Ylli,,,,PS,ps,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/fidel_ylli_14917_0.jpg,
Q5457338,Flamur Noka,Flamur Noka,,,,PD,pd,area/kukës,Kukës,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,male
Q5461923,Florjon Mima,Florjon Mima,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/mima_f_8074_0.jpg,male
Q3299466,Genc Pollo,Genc Pollo,,,,PD,pd,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/pollo_g_8099_0.jpg,male
Q463966,Genc Ruli,Genc Ruli,,,,PD,pd,area/gjirokastër,Gjirokastër,Kuvendi,8,,,http://www.parlament.al/web/pub/ruli_g_copy_3_8279_0.jpg,male
Q10953116,Gent Strazimiri,Gent Strazimiri,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/strazimiri_g_8102_0.jpg,male
gentian_bejko,Gentian Bejko,Gentian Bejko,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/gentian_bejko_15245_0.jpg,
Q5553235,Gerti Bogdani,Gerti Bogdani,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/bogdani_g_8028_0.jpg,male
Q5566000,Gjergji Papa,Gjergji Papa,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/papa_gj_8098_0.jpg,male
gjovalin_bzheta,Gjovalin Bzheta,Gjovalin Bzheta,,,,PD,pd,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/gjovalin_bzhetaj_15054_0.jpg,
gjovalin_kadeli,Gjovalin Kadeli,Gjovalin Kadeli,,,,PD,pd,area/lezhë,Lezhë,Kuvendi,8,,,http://www.parlament.al/web/pub/gjovalin_kadeli_15679_0.jpg,
gledjon_rehovica,Gledjon Rehovica,Gledjon Rehovica,,,,LSI,lsi,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/gledion_rehovica_14918_0.jpg,
Q3304170,Gramoz Ruçi,Gramoz Ruçi,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,male
halim_kosova,Halim Kosova,Halim Kosova,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,,
helidon_bushati,Helidon Bushati,Helidon Bushati,,,,PD,pd,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/helidon_bushati_15051_0.jpg,
Q5992076,Igli Cara,Igli Cara,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/cara_i_8030_0.jpg,male
Q727132,Ilir Meta,Ilir Meta,,,,LSI,lsi,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/meta_i_133_0.jpg,male
ilir_xhakolli,Ilir Xhakolli,Ilir Xhakolli,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/ilir_xhakolli_14919_0.jpg,
ilirjan_pendavinji,Ilirjan Pendavinji,Ilirjan Pendavinji,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,,
Q16218853,Jorida Tabaku,Jorida Tabaku,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Jorida_Tabaku.jpg,female
Q462441,Jozefina Topalli,Jozefina Topalli,,,,PD,pd,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/jozefina_topalli_5002_0.jpg,female
Q1722312,Kastriot Islami,Kastriot Islami,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/islami_k_111_0.jpg,male
kejdi_mehmetaj,Kejdi Mehmetaj,Kejdi Mehmetaj,,,,LSI,lsi,area/tiranë,Tiranë,Kuvendi,8,,,,
keltis_kruja,Keltis Kruja,Keltis Kruja,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,,
klodiana_spahiu,Klodiana Spahiu,Klodiana Spahiu,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/klodjana_spahiu_14920_0.jpg,
kozma_dashi,Kozma Dashi,Kozma Dashi,,,,PD,pd,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/kozma_dashi_14423_0.jpg,
koço_kokëdhima,Koço Kokëdhima,Koço Kokëdhima,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,,
liljana_elmazi,Liljana Elmazi,Liljana Elmazi,,,,PD,pd,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/liljana_elmazi_14024_0.jpg,
luan_duzha,Luan Duzha,Luan Duzha,,,,PR,pr,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/luan_duzha_15028_0.jpg,
Q13042226,Luan Rama,Luan Rama,,,,LSI,lsi,area/tiranë,Tiranë,Kuvendi,8,,,,male
luljeta_arapi,Luljeta Arapi,Luljeta Arapi,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,,
Q6706730,Luçiano Boçi,Luçiano Boçi,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/boci_l_8027_0.jpg,male
Q321753,Majlinda Bregu,Majlinda Bregu,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/majlinda_bregu_19142_0.jpg,female
majlinda_bufi,Majlinda Bufi,Majlinda Bufi,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,
Q13560214,Mesila Doda,Mesila Doda,,,,PD,pd,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/doda_m_8034_0.jpg,female
mhill_fufi,Mhill Fufi,Mhill Fufi,,,,PD,pd,area/lezhë,Lezhë,Kuvendi,8,,,,
mimoza_hafizi,Mimoza Hafizi,Mimoza Hafizi,,,,PS,ps,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=15242,
mira_shehu,Mira Shehu,Mira Shehu,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/mirashehu_23424_0.png,
miranda_rira,Miranda Rira,Miranda Rira,,,,LSI,lsi,area/elbasan,Elbasan,Kuvendi,8,,,,
monika_kryemadhi,Monika Kryemadhi,Monika Kryemadhi,,,,LSI,lsi,area/lezhë,Lezhë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
musa_ulqini,Musa Ulqini,Musa Ulqini,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/musa_ulqini_15275_0.jpg,
Q1103899,Myqerem Tafaj,Myqerem Tafaj,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/tafaj_m_8103_0.jpg,male
Q980323,Namik Dokle,Namik Dokle,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/namik_dokle_8808_0.jpg,male
namik_kopliku,Namik Kopliku,Namik Kopliku,,,,PS,ps,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=17623,
Q6965709,Nard Ndoka,Nard Ndoka,,,,PD,pd,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/ndoka_n_141_0.jpg,male
oerd_bylykbashi,Oerd Bylykbashi,Oerd Bylykbashi,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
olta_xhaçka,Olta Xhaçka,Olta Xhaçka,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,,
omer_mamo,Omer Mamo,Omer Mamo,,,,PDIU,pdiu,area/fier,Fier,Kuvendi,8,,,,
Q381214,Pandeli Majko,Pandeli Majko,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/pandeli_majko_14422_0.jpg,male
parid_cara,Parid Cara,Parid Cara,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=14923,
Q7154916,Paulin Sterkaj,Paulin Sterkaj,,,,PS,ps,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/sterkaj_p_8101_0.jpg,male
petrit_vasili,Petrit Vasili,Petrit Vasili,,,,LSI,lsi,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/petrit_vasili_14041_0.jpg,
pirro_lutaj,Pirro Lutaj,Pirro Lutaj,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,
pjerin_ndreu,Pjerin Ndreu,Pjerin Ndreu,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,,
përparim_spahiu,Përparim Spahiu,Përparim Spahiu,,,,LSI,lsi,area/dibër,Dibër,Kuvendi,8,,,http://www.parlament.al/web/pub/perparim_spahiu_14924_0.jpg,
rakip_suli,Rakip Suli,Rakip Suli,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/rakip_suli_15108_0.jpg,
Q981747,Ridvan Bode,Ridvan Bode,,,,PD,pd,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/bode_r_73_0.jpg,male
robert_bitri,Robert Bitri,Robert Bitri,,,,LSI,lsi,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/bitri_21844_0.jpg,
roland_keta,Roland Keta,Roland Keta,,,,PD,pd,area/dibër,Dibër,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
sadri_abazi,Sadri Abazi,Sadri Abazi,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/abazi_s_60_0.jpg,
Q57625,Sali Berisha,Sali Berisha,,,,PD,pd,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/kryeministri_7981_0.jpg,male
Q7494813,Sherefedin Shehu,Sherefedin Shehu,,,,PD,pd,area/dibër,Dibër,Kuvendi,8,,,http://www.parlament.al/web/pub/sherfedin_shehu_13982_0.jpg,male
shkëlqim_cani,Shkëlqim Cani,Shkëlqim Cani,,,,PS,ps,area/dibër,Dibër,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=21713,
shkëlqim_selami,Shkëlqim Selami,Shkëlqim Selami,,,,LSI,lsi,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q1713423,Shpëtim Idrizi,Shpëtim Idrizi,,,,PD,pd,area/fier,Fier,Kuvendi,8,,,,male
silva_caka,Silva Caka,Silva Caka,,,,LSI,lsi,area/berat,Berat,Kuvendi,8,,,http://www.parlament.al/web/pub/silva_caka_15052_0.jpg,
spartak_braho,Spartak Braho,Spartak Braho,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=14926,
taulant_balla,Taulant Balla,Taulant Balla,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/balla_t_64_0.jpg,
Q13046875,Tom Doshi,Tom Doshi,,,,PS,ps,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/doshi_t_94_0.jpg,male
ulsi_manja,Ulsi Manja,Ulsi Manja,,,,PS,ps,area/dibër,Dibër,Kuvendi,8,,,http://www.parlament.al/web/pub/ulsi_manja_16716_0.jpg,
valentina_leskaj,Valentina Leskaj,Valentina Leskaj,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/leskaj_v_125_0.jpg,
vangjel_dule,Vangjel Dule,Vangjel Dule,,,,PBDNJ,pbdnj,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/vangjel_dule_14927_0.jpg,
Q7914795,Vangjel Tavo,Vangjel Tavo,,,,LSI,lsi,area/gjirokastër,Gjirokastër,Kuvendi,8,,,http://www.parlament.al/web/pub/tavo_v_170_0.jpg,male
vasilika_hysi,Vasilika Hysi,Vasilika Hysi,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=14928,
vexhi_muçmataj,Vexhi Muçmataj,Vexhi Muçmataj,,,,PS,ps,area/kukës,Kukës,Kuvendi,8,,,,
vladimir_kosta,Vladimir Kosta,Vladimir Kosta,,,,PS,ps,area/gjirokastër,Gjirokastër,Kuvendi,8,,,http://www.parlament.al/web/pub/vladimir_kosta_foto_22838_0.jpg,
voltana_ademi,Voltana Ademi,Voltana Ademi,,,,PD,pd,area/shkodër,Shkodër,Kuvendi,8,,,,
xhemal_qefalia,Xhemal Qefalia,Xhemal Qefalia,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/xhemal_qefalia_15211_0.jpg,
ylli_mihallaq_ziçishti,Ylli Mihallaq Ziçishti,Ylli Mihallaq Ziçishti,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,,
ylli_shehu,Ylli Shehu,Ylli Shehu,,,,PR,pr,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
