id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q321753,Majlinda Bregu,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/majlinda_bregu_19142_0.jpg,female
Q16234001,Mark Marku,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,7,,,,male
marko_bello,Marko Bello,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,7,,,,
Q6809656,Mehmet Xheka,,,,Democratic Party,democratic_party,area/berat_county,Berat County,Kuvendi,7,,,,male
Q13560214,Mesila Doda,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,7,,,http://www.parlament.al/web/pub/doda_m_8034_0.jpg,female
Q14941827,Mimi Kodheli,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,7,,,,female
Q1103899,Myqerem Tafaj,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/tafaj_m_8103_0.jpg,male
Q980323,Namik Dokle,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/namik_dokle_8808_0.jpg,male
Q6967109,Nasip Naço,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/berat_county,Berat County,Kuvendi,7,,,,male
ndue_kola,Ndue Kola,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,
Q6983830,Ndue Paluca,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,male
olta_xhacka,Olta Xhacka,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,7,,,http://www.parlament.al/web/pub/olta_xhacka_14922_0.jpg,
Q7107089,Osman Metalla,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,7,,,,male
Q381214,Pandeli Majko,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,7,,,http://www.parlament.al/web/pub/pandeli_majko_14422_0.jpg,male
Q7154916,Paulin Sterkaj,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,http://www.parlament.al/web/pub/sterkaj_p_8101_0.jpg,male
Q7155936,Pavlina Hoti,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,7,,,,female
piro_lutaj,Piro Lutaj,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,http://www.parlament.al/web/pub/lutaj_11213_0.jpg,
qemal_minxhozi,Qemal Minxhozi,,,,Socialist Party,socialist_party,area/dibër_county,Dibër County,Kuvendi,7,,,,
Q7286316,Rajmonda Bulku,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,,female
Q981747,Ridvan Bode,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,7,,,http://www.parlament.al/web/pub/bode_r_73_0.jpg,male
Q7375548,Rrahim Çota,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,male
Q7286315,Rrajmond Hoxha,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,7,,,,male
rudina_seseri,Rudina Seseri,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,7,,,,
sadri_abazi,Sadri Abazi,,,,Socialist Party,socialist_party,area/dibër_county,Dibër County,Kuvendi,7,,,http://www.parlament.al/web/pub/abazi_s_60_0.jpg,
sajmir_tahiri,Sajmir Tahiri,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,,
Q57625,Sali Berisha,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/kryeministri_7981_0.jpg,male
Q16976102,Selami Xhepa,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,7,,,,
shegush_ligori,Shegush Ligori,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,
Q7494813,Sherefedin Shehu,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,7,,,http://www.parlament.al/web/pub/sherfedin_shehu_13982_0.jpg,male
Q1713423,Shpetim Idrizi,,,,PDIU,pdiu,area/vlorë_county,Vlorë County,Kuvendi,7,,,http://www.parlament.al/web/pub/idrizi_sh_109_0.jpg,male
skender_hasa,Skender Hasa,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,
Q531531,Sokol Olldashi,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,7,,,,male
Q7578168,Spiro Ksera,,,,Democratic Party,democratic_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,7,,,,male
Q7659498,Sybi Hida,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,male
taulant_balla,Taulant Balla,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,http://www.parlament.al/web/pub/balla_t_64_0.jpg,
Q13046875,Tom Doshi,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,http://www.parlament.al/web/pub/doshi_t_94_0.jpg,male
Q7844256,Tritan Shehu,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,,male
valentina_leskaj,Valentina Leskaj,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,http://www.parlament.al/web/pub/leskaj_v_125_0.jpg,
vangjel_dule,Vangjel Dule,,,,Unity for Human Rights Party,unity_for_human_rights_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,http://www.parlament.al/web/pub/vangjel_dule_14927_0.jpg,
Q7914795,Vangjel Tavo,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/gjirokastër_county,Gjirokastër County,Kuvendi,7,,,http://www.parlament.al/web/pub/tavo_v_170_0.jpg,male
vasilika_hysi,Vasilika Hysi,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/show_image.php?file_id=14928,
Q7916781,Vasillaq Ngresi,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,7,,,,male
Q7929687,Viktor Gumi,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,,male
xhemal_qefalia,Xhemal Qefalia,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/xhemal_qefalia_15211_0.jpg,
Q8054011,Ylli Lama,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,7,,,,male
