name,id
Petrit Vasili,petrit_vasili
Piro Lutaj,piro_lutaj
Pirro Lutaj,pirro_lutaj
Pjerin Ndreu,pjerin_ndreu
Përparim Spahiu,përparim_spahiu
Qemal Minxhozi,qemal_minxhozi
Rajmond Hoxha,Q7286315
Rajmonda Bulku,Q7286316
Rakip Suli,rakip_suli
Ridvan Bode,Q981747
Robert Bitri,robert_bitri
Roland Keta,roland_keta
Rrahim Çota,Q7375548
Rrajmond Hoxha,Q7286315
Rudina Seseri,rudina_seseri
Sadri Abazi,sadri_abazi
Sajmir Tahiri,sajmir_tahiri
Sali Berisha,Q57625
Sali Beriša,Q57625
Selami Xhepa,Q16976102
Shegush Ligori,shegush_ligori
Sherefedin Shehu,Q7494813
Shkëlqim Cani,shkëlqim_cani
Shkëlqim Selami,shkëlqim_selami
Shpetim Idrizi,shpetim_idrizi
Shpëtim Idrizi,Q1713423
Silva Caka,silva_caka
Skender Hasa,skender_hasa
Sokol Olldashi,Q531531
Spartak Braho,spartak_braho
Spiro Ksera,Q7578168
Sybi Hida,Q7659498
Taulant Balla,taulant_balla
Tom Doshi,Q13046875
Tritan Shehu,Q7844256
Ulsi Manja,ulsi_manja
Valentina Leskaj,valentina_leskaj
Vangjel Dule,vangjel_dule
Vangjel Tavo,Q7914795
Vasilika Hysi,vasilika_hysi
Vasillaq Ngresi,Q7916781
Vexhi Muçmataj,vexhi_muçmataj
Viktor Gumi,Q7929687
Vladimir Kosta,vladimir_kosta
Voltana Ademi,voltana_ademi
Xhemal Qefalia,xhemal_qefalia
Ylli Lama,Q8054011
Ylli Mihallaq Ziçishti,ylli_mihallaq_ziçishti
Ylli Shehu,ylli_shehu
Έντι Ράμα,Q316901
Ιλίρ Μέτα,Q727132
Λουλζίμ Μπασά,Q1877224
Μπουγιάρ Νισάνι,Q57526
Σαλί Μπερίσα,Q57625
Ілір Мета,Q727132
Альдо Бумчі,Q2832310
Арбен Імамі,Q531489
Арбен Малай,Q4784677
"Баша, Лулзим",Q1877224
Башкім Фіно,Q809978
Бен Блуші,Q9168623
"Боде, Ридван",Q981747
"Брегу, Майлинда",Q321753
"Бумчи, Альдо",Q2832310
"Бушати, Дитмир",Q14941831
Буяр Нішані,Q57526
Бујар Нишани,Q57526
Газменд Окета,Q531457
Генц Поло,Q3299466
Генц Рулі,Q463966
Грамоз Ручі,Q3304170
Дітмір Бушаті,Q14941831
Еди Рама,Q316901
Еді Рама,Q316901
Жозефіна Топаллі,Q462441
"Имами, Арбен",Q531489
"Ислами, Кастриот",Q1722312
Кастріот Ісламі,Q1722312
Лулзім Баша,Q1877224
"Майко, Пандели",Q381214
Майлінда Брегу,Q321753
"Малай, Арбен",Q4784677
"Мета, Илир",Q727132
Мими Кодели,Q14941827
Мімі Кодхелі,Q14941827
Намик Докле,Q980323
Намік Докле,Q980323
Насіп Начо,Q6967109
"Нишани, Буяр",Q57526
"Окета, Газменд",Q531457
Пандели Мајко,Q381214
Панделі Майко,Q381214
"Поло, Генц",Q3299466
"Рама, Эди",Q316901
Рідван Боде,Q981747
Сали Бериша,Q57625
Салі Беріша,Q57625
"Топалли, Жозефина",Q462441
"Участник:Villarreal9/Кодели, Мими",Q14941827
Фатмир Медиу,Q983272
Фатмір Медіу,Q983272
"Фино, Башким",Q809978
Эдзі Рама,Q316901
Բույար Նիշանի,Q57526
Գազմենդ Օկետա,Q531457
Դիտմիր Բուշատի,Q14941831
Էդի Ռամա,Q316901
Էդուարդ Հալիմի,Q5340403
Միմի Կոդհելի,Q14941827
Սալի Բերիշա,Q57625
בויאר נישני,Q57526
סאלי ברישה,Q57625
إيدي راما,Q316901
بوجار نيشاني,Q57526
بوجار نیشانی,Q57526
سالي باريشا,Q57625
سالی بریشا,Q57625
لولزيم باشا,Q1877224
کاستریوت ایزلامی,Q1722312
एदि रामा,Q316901
एदी रामा,Q316901
बुजार निशानी,Q57526
सली बेरिशा,Q57625
ਏਦਿ ਰਾਮਾ,Q316901
บูชาร์ นิชานี,Q57526
ბუიარ ნიშანი,Q57526
ედი რამა,Q316901
კასტრიოტ ისლამი,Q1722312
სალი ბერიშა,Q57625
ჯოზეფინა ტოპალი,Q462441
サリ・ベリシャ,Q57625
ブヤル・ニシャニ,Q57526
伊利尔·梅塔,Q727132
埃迪·拉马,Q316901
巴什基姆·菲诺,Q809978
布亚尔·尼沙尼,Q57526
潘代利·马伊科,Q381214
萨利·贝里沙,Q57625
부야르 니샤니,Q57526
살리 베리샤,Q57625
