name,id
Nasip Naço,nasip_naço
Ndue Kola,ndue_kola
Ndue Paluca,ndue_paluca
Olta Xhacka,olta_xhacka
Osman Metalla,osman_metalla
"PALOKA, Edi",10786
"PAPA, Gjergji",10778
"PATOZI, Astrit",10789
"PENDAVINJI, Ilirjan",19750
"PEZA, Dashamir",11191
"POLLO, Genc",10794
"PRENGA, Armando",11186
Pandeli Majko,pandeli_majko
Paulin Sterkaj,paulin_sterkaj
Pavlina Hoti,pavlina_hoti
Piro Lutaj,piro_lutaj
"QEFALIA, Xhemal",16337
"QIRICI, Eleina",15775
Qemal Minxhozi,qemal_minxhozi
"REHOVICA, Gledjon",15832
"RISTA, Adelina",16405
"RISTANI, Arben",19796
"RUÇI, Gramoz",10740
Rajmonda Bulku,rajmonda_bulku
"Rama, Edi",19680
Ridvan Bode,ridvan_bode
Rrahim Çota,rrahim_Çota
Rrajmond Hoxha,rrajmond_hoxha
Rudina Seseri7,rudina_seseri7
"Ruli, Genc",11202
"SELAMI, Shkëlqim",15774
"SHALSI, Eduard",11193
"SHEHI, Dashamir",15761
"SHEHU, Mira",20681
"SHEHU, Sherefedin",10736
"SHEHU, Ylli",15835
"SHKJAU, Esmeralda",16280
"SPAHIU, Klodiana",11168
"SPAHIU, Përparim",15758
"SPAHO, Edmond",10816
"STERKAJ, Paulin",10746
"STRAZIMIRI , Gent",10839
"SULI, Rakip",16287
Sadri Abazi,sadri_abazi
Sajmir Tahiri,sajmir_tahiri
Sali Berisha,sali_berisha
Selami Xhepa,selami_xhepa
Shegush Ligori,shegush_ligori
Sherefedin Shehu,sherefedin_shehu
Shpetim Idrizi,shpetim_idrizi
Skender Hasa,skender_hasa
Sokol Olldashi,sokol_olldashi
Spiro Ksera,spiro_ksera
Sybi Hida,sybi_hida
"TABAKU, Jorida",15812
"TAFAJ, Myqerem",10812
"TAHIRI, Dashamir",10768
"TAVO, Vangjel",10742
"TOPALLI, Jozefina Çoba",10841
"TOÇI, Fatmir",11163
"TROPLINI, Shkëlqim",20270
Taulant Balla,taulant_balla
Tom Doshi,tom_doshi
Tritan Shehu,tritan_shehu
"ULQINI, Musa",16374
"VASILI, Petrit",15822
"VELIAJ, Astrit",16236
"VOKSHI, Albana",10762
Valentina Leskaj,valentina_leskaj
Vangjel Dule,vangjel_dule
Vangjel Tavo,vangjel_tavo
Vasilika Hysi,vasilika_hysi
Vasillaq Ngresi,vasillaq_ngresi
Viktor Gumi,viktor_gumi
"XHAFAJ, Fatmir",10771
"XHAKOLLI, Ilir",15754
"XHAÇKA, Olta",11175
Xhemal Qefalia,xhemal_qefalia
"YLLI, Fidel",11199
Ylli Lama,ylli_lama
"ZENELI, Alban",16279
"ÇEKREZI, Edlira",16286
"ÇELA, Agron",15721
"ÇELA, Bujar",20321
"ÇUKO, Arben",11184
