id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
17009051,Franco Santi,"Santi, Franco",,,,Civico 10,civico_10,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016566_17000062_5SantiFranco.jpg,
17002008,Gerardo Giovagnoli,"Giovagnoli, Gerardo",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17015286_17000062_Giovagnoli.jpg,
17009044,Gian Franco Terenzi,"Terenzi, Gian Franco",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001253_17000062_TerenziGianFranc.jpg,
17016609,Gian Matteo Zeppa,"Zeppa, Gian Matteo",,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016580_17000062_ZeppaGianMatteo.jpg,
17016610,Gian Nicola Berti,"Berti, Gian Nicola",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001208_17000062_LL_02.jpg,
17016601,Giovanni Francesco Ugolini,"Ugolini, Giovanni Francesco",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001255_17000062_DEA_55.jpg,
17134542,Grazia Zafferani,"Zafferani, Grazia",,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17017540_17000062_14-ZafferaniGraz.jpg,
17009042,Guerrino Zanotti,"Zanotti, Guerrino",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17019047_17000062_Guerrinozanotti.JPG,
17009047,Italo Righi,"Righi, Italo",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001247_17000062_ritaglio.JPG,
17016624,Ivan Foschi,"Foschi, Ivan",,,,Sinistra Unita,sinistra_unita,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001222_17000062_SU_16.jpg,
17009055,Lorella Stefanelli,"Stefanelli, Lorella",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016559_17000062_StefanelliLorell.jpg,
17130117,Luca Beccari,"Beccari, Luca",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016654_17000062_BeccariLuca.jpg,
17132421,Luca Lazzari,"Lazzari, Luca",,,,unknown,unknown,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17017012_17000062_Lazzari_Luca.jpeg,
17016635,Luca Santolini,"Santolini, Luca",,,,Civico 10,civico_10,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016567_17000062_4SantoliniLuca.jpg,
17009049,Luigi Mazza,"Mazza, Luigi",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001232_17000062_DEA_36.jpg,
17009052,Manuel Ciavatta,"Ciavatta, Manuel",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016558_17000062_CiavattaManuel2.jpg,
17009041,Marco Gatti,"Gatti, Marco",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001224_17000062_DEA_22.jpg,
17016603,Marco Podeschi,"Podeschi, Marco",,,,Unione per la Repubblica,unione_per_la_repubblica,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016576_17000062_marcopodeschi.jpg,
17016607,Maria Luisa Berti,"Berti, Maria Luisa",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001209_17000062_LL_03.jpg,
17131642,Mariella Mularoni,"Mularoni, Mariella",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016655_17000062_MularoniMariella.jpg,
17016614,Marino Riccardi,"Riccardi, Marino",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001246_17000062_PSD_46.jpg,
17009060,Mario Lazzaro Venturini,"Venturini, Mario Lazzaro",,,,Alleanza Popolare,alleanza_popolare,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001257_17000062_AP_43.jpg,
17130114,Massimo Andrea Ugolini,"Ugolini, Massimo Andrea",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016651_17000062_UgoliniMassimoAn.jpg,
17016608,Massimo Cenci,"Cenci, Massimo",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001215_17000062_LL_12.jpg,
17016668,Matteo Fiorini,"Fiorini, Matteo",,,,unknown,unknown,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001270_17000063_MatteoFiorinicop.jpg,
17016618,Michele Muratori,"Muratori, Michele",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17019046_17000062_MuratoriMichele.jpg,
17141952,Milena Gasperoni,"Gasperoni, Milena",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17021235_17000063_MilenaGasperoni.jpg,
17016611,Mimma Zavoli,"Zavoli, Mimma",,,,Civico 10,civico_10,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016584_17000062_ZavoliMimma.jpg,
17130112,Nicola Renzi,"Renzi, Nicola",,,,Alleanza Popolare,alleanza_popolare,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016649_17000062_RenziNicola.jpg,
17016627,Nicola Selva,"Selva, Nicola",,,,Unione per la Repubblica,unione_per_la_repubblica,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17020133_17000062_NicolaSelva.jpg,
17009050,Oscar Mina,"Mina, Oscar",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001236_17000062_DEA_38.jpg,
17016632,Paolo Crescentini,"Crescentini, Paolo",,,,Partito Socialista,partito_socialista,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001219_17000062_PSD_21.jpg,
17009036,Paride Andreoli,"Andreoli, Paride",,,,Partito Socialista,partito_socialista,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001204_17000062_PSD_01.jpg,
17139561,Remo Giancecchi,"Giancecchi, Remo",,,,Unione per la Repubblica,unione_per_la_repubblica,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17020485_17000063_GiancecchiRemo.jpg,
17016612,Roberto Ciavatta,"Ciavatta, Roberto",,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016581_17000062_CiavattaRoberto.jpg,
17009058,Roberto Venturini,"Venturini, Roberto",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016561_17000062_VenturiniRoberto.jpg,
17018805,Roger Zavoli,"Zavoli, Roger",,,,Unione per la Repubblica,unione_per_la_repubblica,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17020264_17000062_RogerZavoli.jpg,
17016604,Rossano Fabbri,"Fabbri, Rossano",,,,Partito Socialista,partito_socialista,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016569_17000062_24FabbriRossano.jpg,
17016631,Simone Celli,"Celli, Simone",,,,Partito Socialista,partito_socialista,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001214_17000062_PSD_17.jpg,
17130113,Stefano Canti,"Canti, Stefano",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016650_17000062_CantiStefano.jpg,
17009043,Tony Margiotta,"Margiotta, Tony",,,,Sinistra Unita,sinistra_unita,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016591_17000062_Margiotta_Tony.jpg,
17128826,Valeria Ciavatta,"Ciavatta, Valeria",,,,Alleanza Popolare,alleanza_popolare,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016556_17000062_6_CiavattaValeri.jpg,
17130111,Vladimiro Selva,"Selva, Vladimiro",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016646_17000062_SelvaVladimiro.jpg,
17009056,William Giardi,"Giardi, William",,,,Unione per la Repubblica,unione_per_la_repubblica,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016563_17000062_WilliamGiardi.jpg,
