id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
gen_siciid_xasan_geedi,Gen Siciid Xasan Geedi,Gen Siciid Xasan Geedi,,,,DIR,dir,,,House of the People,2012,,,,
hamza_sh._husen,Hamza Sh. Husen,Hamza Sh. Husen,,,,DAAROOD,daarood,,,House of the People,2012,,,,
hassan_abshir_farah,Hassan Abshir Farah,Hassan Abshir Farah,,,,DAAROOD,daarood,,,House of the People,2012,,,,
ibraahiim_saalax_dayfullah,Ibraahiim Saalax Dayfullah,Ibraahiim Saalax Dayfullah,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
ibrahim_cali_cumar,Ibrahim Cali Cumar,Ibrahim Cali Cumar,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
ibrahim_isaakh_yarow,Ibrahim Isaakh Yarow,Ibrahim Isaakh Yarow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
isaaq_maxamed_cali(riino),Isaaq Maxamed Cali(Riino),Isaaq Maxamed Cali(Riino),,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
isaaq_maxamed_maxamuud,Isaaq Maxamed Maxamuud,Isaaq Maxamed Maxamuud,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
isgow_derow_isaq,Isgow Derow Isaq,Isgow Derow Isaq,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
ismaciil_xassan_jaamac,Ismaciil Xassan Jaamac,Ismaciil Xassan Jaamac,,,,DIR,dir,,,House of the People,2012,,,,
isse_mohamed_ahmed,Isse Mohamed Ahmed,Isse Mohamed Ahmed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
jamaal_xasan_ismaaciil,Jamaal Xasan Ismaaciil,Jamaal Xasan Ismaaciil,,,,DIR,dir,,,House of the People,2012,,,,
jeylaani_nur_ikar_sh._suufi,Jeylaani Nur Ikar Sh. Suufi,Jeylaani Nur Ikar Sh. Suufi,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
khadar_biixi_caalin,Khadar Biixi Caalin,Khadar Biixi Caalin,,,,DIR,dir,,,House of the People,2012,,,,
khadiija_maxamed_diiriye,Khadiija Maxamed Diiriye,Khadiija Maxamed Diiriye,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
khadra_ahmed_ibrahim,Khadra Ahmed Ibrahim,Khadra Ahmed Ibrahim,,,,DIR,dir,,,House of the People,2012,,,,
laahi,Khaliif Sh. C/laahi,Khaliif Sh. C/laahi,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
luul_cabdi_aadan,Luul Cabdi Aadan,Luul Cabdi Aadan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mahad_cabdalle_cawad,Mahad Cabdalle Cawad,Mahad Cabdalle Cawad,,,,DIR,dir,,,House of the People,2012,,,,
mahad_maxamed_salaad,Mahad Maxamed Salaad,Mahad Maxamed Salaad,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
mahad_mohamed_ducaale,Mahad Mohamed Ducaale,Mahad Mohamed Ducaale,,,,DIR,dir,,,House of the People,2012,,,,
mahdi_ali_osman,Mahdi Ali Osman,Mahdi Ali Osman,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maryan_macalin_isaaq,Maryan Macalin Isaaq,Maryan Macalin Isaaq,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_abukar_islow,Maxamed Abukar Islow,Maxamed Abukar Islow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
maxamed_axmed_gurxan,Maxamed Axmed Gurxan,Maxamed Axmed Gurxan,,,,DIR,dir,,,House of the People,2012,,,,
maxamed_axmed_keynan,Maxamed Axmed Keynan,Maxamed Axmed Keynan,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
laahi_kaamil,Maxamed C/laahi Kaamil,Maxamed C/laahi Kaamil,,,,DIR,dir,,,House of the People,2012,,,,
laahi_xasan,Maxamed C/laahi Xasan,Maxamed C/laahi Xasan,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
lahi_xasan,Maxamed C/lahi Xasan,Maxamed C/lahi Xasan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maxamed_cabdi_cali,Maxamed Cabdi Cali,Maxamed Cabdi Cali,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_cabdi_xayir,Maxamed Cabdi Xayir,Maxamed Cabdi Xayir,,,,DIR,dir,,,House of the People,2012,,,,
maxamed_cali_xagaa,Maxamed Cali Xagaa,Maxamed Cali Xagaa,,,,DIR,dir,,,House of the People,2012,,,,
maxamed_cali_xuseen,Maxamed Cali Xuseen,Maxamed Cali Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_cumar_dhalxa,Maxamed Cumar Dhalxa,Maxamed Cumar Dhalxa,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
maxamed_cusman_jawaari,Maxamed Cusman Jawaari,Maxamed Cusman Jawaari,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_hasan_ibrahim,Maxamed Hasan Ibrahim,Maxamed Hasan Ibrahim,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
maxamed_iidle_geedi,Maxamed Iidle Geedi,Maxamed Iidle Geedi,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maxamed_kheyrow_maxamed_yusuuf,Maxamed Kheyrow Maxamed Yusuuf,Maxamed Kheyrow Maxamed Yusuuf,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_maxamud_guure,Maxamed Maxamud Guure,Maxamed Maxamud Guure,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
maxamed_maxamuud_xeyd,Maxamed Maxamuud Xeyd,Maxamed Maxamuud Xeyd,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
maxamed_mursal_borow,Maxamed Mursal Borow,Maxamed Mursal Borow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_rashiid_maxamed,Maxamed Rashiid Maxamed,Maxamed Rashiid Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_xasan_aadan,Maxamed Xasan Aadan,Maxamed Xasan Aadan,,,,DIR,dir,,,House of the People,2012,,,,
maxamud_axmed_maxamud,Maxamud Axmed Maxamud,Maxamud Axmed Maxamud,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maxamud_macalin_yaxye,Maxamud Macalin Yaxye,Maxamud Macalin Yaxye,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamuud_cabdi_xuseen,Maxamuud Cabdi Xuseen,Maxamuud Cabdi Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamuud_maxamed_jimcaale,Maxamuud Maxamed Jimcaale,Maxamuud Maxamed Jimcaale,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
mayow_mustaf_xasan,Mayow Mustaf Xasan,Mayow Mustaf Xasan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mohamed_abdi_yusuf,Mohamed Abdi Yusuf,Mohamed Abdi Yusuf,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamed_ahmed_kulan,Mohamed Ahmed Kulan,Mohamed Ahmed Kulan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamed_ahmed_nur,Mohamed Ahmed Nur,Mohamed Ahmed Nur,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
mohamed_ismail_shuriye,Mohamed Ismail Shuriye,Mohamed Ismail Shuriye,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamed_nuuraani_bakar,Mohamed Nuuraani Bakar,Mohamed Nuuraani Bakar,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mohamed_sh._aden_hirale,Mohamed Sh. Aden Hirale,Mohamed Sh. Aden Hirale,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamud_hayir_ibrahim,Mohamud Hayir Ibrahim,Mohamud Hayir Ibrahim,,,,DAAROOD,daarood,,,House of the People,2012,,,,
muna_ibrahim_abiikar,Muna Ibrahim Abiikar,Muna Ibrahim Abiikar,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
muse_ahmed_ismail,Muse Ahmed Ismail,Muse Ahmed Ismail,,,,DAAROOD,daarood,,,House of the People,2012,,,,
muse_hassan_abdulle,Muse Hassan Abdulle,Muse Hassan Abdulle,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mustaf_mukhtar_gudow,Mustaf Mukhtar Gudow,Mustaf Mukhtar Gudow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mustafa_maxamed_cabdullahi,Mustafa Maxamed Cabdullahi,Mustafa Maxamed Cabdullahi,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
mustafa_sh._cali_dhuxulow,Mustafa Sh. Cali Dhuxulow,Mustafa Sh. Cali Dhuxulow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
nadifo_maxamed_osman,Nadifo Maxamed Osman,Nadifo Maxamed Osman,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
nuur_cali_aadan,Nuur Cali Aadan,Nuur Cali Aadan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
nuur_iidow_beyle,Nuur Iidow Beyle,Nuur Iidow Beyle,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
prof_ahmed_ismail_samatar,Prof Ahmed Ismail Samatar,Prof Ahmed Ismail Samatar,,,,DIR,dir,,,House of the People,2012,,,,
prof._ali_khalif,Prof. Ali Khalif,Prof. Ali Khalif,,,,DAAROOD,daarood,,,House of the People,2012,,,,
prof._mohamed_abdi_mohamed,Prof. Mohamed Abdi Mohamed,Prof. Mohamed Abdi Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
qaali_axmed_diiriye,Qaali Axmed Diiriye,Qaali Axmed Diiriye,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
ridwan_hirsi_mohamed,Ridwan Hirsi Mohamed,Ridwan Hirsi Mohamed,,,,DIR,dir,,,House of the People,2012,,,,
saalim_aliyow_ibrow,Saalim Aliyow Ibrow,Saalim Aliyow Ibrow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
sacdiya_careys_ciise,Sacdiya Careys Ciise,Sacdiya Careys Ciise,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sacdiyo_cumar_sheegow,Sacdiyo Cumar Sheegow,Sacdiyo Cumar Sheegow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
saciid_abdulahi_mohamed,Saciid Abdulahi Mohamed,Saciid Abdulahi Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sadiiq_abdikariim_maxamed,Sadiiq Abdikariim Maxamed,Sadiiq Abdikariim Maxamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sado_ali_warsame,Sado Ali Warsame,Sado Ali Warsame,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sahra_jama_ali,Sahra Jama Ali,Sahra Jama Ali,,,,DAAROOD,daarood,,,House of the People,2012,,,,
raxman,Sahro C/qadir C/raxman,Sahro C/qadir C/raxman,,,,DIR,dir,,,House of the People,2012,,,,
samaan_maxamed_sheekh,Samaan Maxamed Sheekh,Samaan Maxamed Sheekh,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
samira_xasan_cabdulle,Samira Xasan Cabdulle,Samira Xasan Cabdulle,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
sayid_cali_cabdulkadir_macalin,Sayid Cali Cabdulkadir Macalin,Sayid Cali Cabdulkadir Macalin,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
saynab_maxamed_caamir,Saynab Maxamed Caamir,Saynab Maxamed Caamir,,,,DIR,dir,,,House of the People,2012,,,,
sh._shaacir_sh._maxamed,Sh. Shaacir Sh. Maxamed,Sh. Shaacir Sh. Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
sharif_maxamed_cabdalle,Sharif Maxamed Cabdalle,Sharif Maxamed Cabdalle,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
sharif_xasan_sh_aden,Sharif Xasan Sh Aden,Sharif Xasan Sh Aden,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
shariif_maxamed_siidi,Shariif Maxamed Siidi,Shariif Maxamed Siidi,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
shariif_maxamed_xasan,Shariif Maxamed Xasan,Shariif Maxamed Xasan,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
