id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
waxid_cabdullahi_jama,C/waxid Cabdullahi Jama,,,,DAAROOD,daarood,,,House of the People,2012,,,,
weli_ibraahim_sheekh_muudey,C/weli Ibraahim Sheekh Muudey,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
xakiim_ciise_guuled,C/xakiim Ciise Guuled,,,,DIR,dir,,,House of the People,2012,,,,
caadil_sheegow_sagaar,Caadil Sheegow Sagaar,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
caasha_xaaji_cilmi,Caasha Xaaji Cilmi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
caashakoos_maxamuud_cumar,Caashakoos Maxamuud Cumar,,,,DIR,dir,,,House of the People,2012,,,,
cabdalle_boss_axmed,Cabdalle Boss Axmed,,,,DIR,dir,,,House of the People,2012,,,,
cabdi_axmed_dhuxulow,Cabdi Axmed Dhuxulow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cabdi_cabdulaahi_maxamed,Cabdi Cabdulaahi Maxamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
cabdi_macalin_aden,Cabdi Macalin Aden,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
llahi,Cabdi Xaashi C/llahi,,,,DIR,dir,,,House of the People,2012,,,,
cabdikaafi_macalin_xasan,CabdiKaafi Macalin Xasan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cabdinaasir_m.cali,Cabdinaasir M.Cali,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
cabdirahman_ahmed_suge,Cabdirahman Ahmed Suge,,,,DIR,dir,,,House of the People,2012,,,,
salaam_sh_xasan_barsame,Cabdisataar Sh. C/salaam Sh Xasan Barsame,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cabdullahi_qayad_barre,Cabdullahi Qayad Barre,,,,DIR,dir,,,House of the People,2012,,,,
cadar_abdi_warsame_isaaq,Cadar Abdi warsame Isaaq,,,,DIR,dir,,,House of the People,2012,,,,
cali_aadan_xuseen,Cali Aadan Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cali_nuur_xuseen_cali,Cali Nuur Xuseen Cali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cali_sheekh_maxamed_nuur,Cali Sheekh Maxamed Nuur,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cali_xasan_guyow,Cali Xasan Guyow,,,,DIR,dir,,,House of the People,2012,,,,
cali_yuusuf_cusman,Cali Yuusuf Cusman,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
ciise_wehelie_maalin,Ciise Wehelie Maalin,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cismaan_maxamed_cabdi,Cismaan Maxamed Cabdi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cisman_cilmi_boqare,Cisman Cilmi Boqare,,,,DIR,dir,,,House of the People,2012,,,,
cumar_islow_maxamed_abukar,Cumar Islow Maxamed Abukar,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cusman_libax_ibrahim,Cusman Libax Ibrahim,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cusman_mukhtar_maxamed,Cusman Mukhtar Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cusman_xaaji_cali,Cusman Xaaji Cali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
da'ud_abdikarim_sh._omar,Da'ud Abdikarim Sh. Omar,,,,DAAROOD,daarood,,,House of the People,2012,,,,
daahir_aamin_jeesow,Daahir Aamin Jeesow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
daahir_xasan_cabdi,Daahir Xasan Cabdi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
dahir_haji_gelle_farah,Dahir Haji Gelle Farah,,,,DAAROOD,daarood,,,House of the People,2012,,,,
dr_siciid_mohamed_ali,Dr Siciid Mohamed Ali,,,,DIR,dir,,,House of the People,2012,,,,
dr._abdulkadir_abdi_hashi,Dr. Abdulkadir Abdi Hashi,,,,DAAROOD,daarood,,,House of the People,2012,,,,
dr._ibrahiim_xuseen_cali_saalax,Dr. Ibrahiim Xuseen Cali Saalax,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
dr._ibrahim_suleyman_xaaji_nuur,Dr. Ibrahim Suleyman Xaaji Nuur,,,,DIR,dir,,,House of the People,2012,,,,
dr._muumino_sh._cumar2,Dr. Muumino Sh. Cumar2,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
dr.khaalid_cumar_cali,Dr.Khaalid Cumar Cali,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
duniya_maxamed_cali,Duniya Maxamed Cali,,,,DIR,dir,,,House of the People,2012,,,,
eng_maxamud_maxamed_bonow,Eng Maxamud Maxamed Bonow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
faaduma_xasan_cali,Faaduma Xasan Cali,,,,DIR,dir,,,House of the People,2012,,,,
qaadir_maxamed,Faarax Sheekh C/qaadir maxamed,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
faduma_odowa_rageh,Faduma Odowa Rageh,,,,DIR,dir,,,House of the People,2012,,,,
fadumo_nuur_maxamed,Fadumo Nuur Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
fahmo_axmed_nuur,Fahmo Axmed Nuur,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
faysal_cumar_guuleed,Faysal Cumar Guuleed,,,,DIR,dir,,,House of the People,2012,,,,
fowziya_maxamed_sheekh,Fowziya Maxamed Sheekh,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
gen_siciid_xasan_geedi,Gen Siciid Xasan Geedi,,,,DIR,dir,,,House of the People,2012,,,,
hamza_sh._husen,Hamza Sh. Husen,,,,DAAROOD,daarood,,,House of the People,2012,,,,
hassan_abshir_farah,Hassan Abshir Farah,,,,DAAROOD,daarood,,,House of the People,2012,,,,
ibraahiim_saalax_dayfullah,Ibraahiim Saalax Dayfullah,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
ibrahim_cali_cumar,Ibrahim Cali Cumar,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
ibrahim_isaakh_yarow,Ibrahim Isaakh Yarow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
isaaq_maxamed_cali(riino),Isaaq Maxamed Cali(Riino),,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
isaaq_maxamed_maxamuud,Isaaq Maxamed Maxamuud,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
isgow_derow_isaq,Isgow Derow Isaq,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
ismaciil_xassan_jaamac,Ismaciil Xassan Jaamac,,,,DIR,dir,,,House of the People,2012,,,,
isse_mohamed_ahmed,Isse Mohamed Ahmed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
jamaal_xasan_ismaaciil,Jamaal Xasan Ismaaciil,,,,DIR,dir,,,House of the People,2012,,,,
jeylaani_nur_ikar_sh._suufi,Jeylaani Nur Ikar Sh. Suufi,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
khadar_biixi_caalin,Khadar Biixi Caalin,,,,DIR,dir,,,House of the People,2012,,,,
khadiija_maxamed_diiriye,Khadiija Maxamed Diiriye,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
khadra_ahmed_ibrahim,Khadra Ahmed Ibrahim,,,,DIR,dir,,,House of the People,2012,,,,
laahi,Khaliif Sh. C/laahi,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
luul_cabdi_aadan,Luul Cabdi Aadan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mahad_cabdalle_cawad,Mahad Cabdalle Cawad,,,,DIR,dir,,,House of the People,2012,,,,
mahad_maxamed_salaad,Mahad Maxamed Salaad,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
mahad_mohamed_ducaale,Mahad Mohamed Ducaale,,,,DIR,dir,,,House of the People,2012,,,,
mahdi_ali_osman,Mahdi Ali Osman,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maryan_macalin_isaaq,Maryan Macalin Isaaq,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_abukar_islow,Maxamed Abukar Islow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
maxamed_axmed_gurxan,Maxamed Axmed Gurxan,,,,DIR,dir,,,House of the People,2012,,,,
maxamed_axmed_keynan,Maxamed Axmed Keynan,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
laahi_kaamil,Maxamed C/laahi Kaamil,,,,DIR,dir,,,House of the People,2012,,,,
laahi_xasan,Maxamed C/laahi Xasan,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
lahi_xasan,Maxamed C/lahi Xasan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maxamed_cabdi_cali,Maxamed Cabdi Cali,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_cabdi_xayir,Maxamed Cabdi Xayir,,,,DIR,dir,,,House of the People,2012,,,,
maxamed_cali_xagaa,Maxamed Cali Xagaa,,,,DIR,dir,,,House of the People,2012,,,,
maxamed_cali_xuseen,Maxamed Cali Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_cumar_dhalxa,Maxamed Cumar Dhalxa,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
maxamed_cusman_jawaari,Maxamed Cusman Jawaari,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_hasan_ibrahim,Maxamed Hasan Ibrahim,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
maxamed_iidle_geedi,Maxamed Iidle Geedi,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maxamed_kheyrow_maxamed_yusuuf,Maxamed Kheyrow Maxamed Yusuuf,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_maxamud_guure,Maxamed Maxamud Guure,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
maxamed_maxamuud_xeyd,Maxamed Maxamuud Xeyd,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
maxamed_mursal_borow,Maxamed Mursal Borow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_rashiid_maxamed,Maxamed Rashiid Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamed_xasan_aadan,Maxamed Xasan Aadan,,,,DIR,dir,,,House of the People,2012,,,,
maxamud_axmed_maxamud,Maxamud Axmed Maxamud,,,,DAAROOD,daarood,,,House of the People,2012,,,,
maxamud_macalin_yaxye,Maxamud Macalin Yaxye,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamuud_cabdi_xuseen,Maxamuud Cabdi Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
maxamuud_maxamed_jimcaale,Maxamuud Maxamed Jimcaale,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
mayow_mustaf_xasan,Mayow Mustaf Xasan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mohamed_abdi_yusuf,Mohamed Abdi Yusuf,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamed_ahmed_kulan,Mohamed Ahmed Kulan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamed_ahmed_nur,Mohamed Ahmed Nur,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
mohamed_ismail_shuriye,Mohamed Ismail Shuriye,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamed_nuuraani_bakar,Mohamed Nuuraani Bakar,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mohamed_sh._aden_hirale,Mohamed Sh. Aden Hirale,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mohamud_hayir_ibrahim,Mohamud Hayir Ibrahim,,,,DAAROOD,daarood,,,House of the People,2012,,,,
muna_ibrahim_abiikar,Muna Ibrahim Abiikar,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
muse_ahmed_ismail,Muse Ahmed Ismail,,,,DAAROOD,daarood,,,House of the People,2012,,,,
muse_hassan_abdulle,Muse Hassan Abdulle,,,,DAAROOD,daarood,,,House of the People,2012,,,,
mustaf_mukhtar_gudow,Mustaf Mukhtar Gudow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
mustafa_maxamed_cabdullahi,Mustafa Maxamed Cabdullahi,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
mustafa_sh._cali_dhuxulow,Mustafa Sh. Cali Dhuxulow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
nadifo_maxamed_osman,Nadifo Maxamed Osman,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
nuur_cali_aadan,Nuur Cali Aadan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
nuur_iidow_beyle,Nuur Iidow Beyle,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
prof_ahmed_ismail_samatar,Prof Ahmed Ismail Samatar,,,,DIR,dir,,,House of the People,2012,,,,
prof._ali_khalif,Prof. Ali Khalif,,,,DAAROOD,daarood,,,House of the People,2012,,,,
prof._mohamed_abdi_mohamed,Prof. Mohamed Abdi Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
qaali_axmed_diiriye,Qaali Axmed Diiriye,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
ridwan_hirsi_mohamed,Ridwan Hirsi Mohamed,,,,DIR,dir,,,House of the People,2012,,,,
saalim_aliyow_ibrow,Saalim Aliyow Ibrow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
sacdiya_careys_ciise,Sacdiya Careys Ciise,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sacdiyo_cumar_sheegow,Sacdiyo Cumar Sheegow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
saciid_abdulahi_mohamed,Saciid Abdulahi Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sadiiq_abdikariim_maxamed,Sadiiq Abdikariim Maxamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sado_ali_warsame,Sado Ali Warsame,,,,DAAROOD,daarood,,,House of the People,2012,,,,
sahra_jama_ali,Sahra Jama Ali,,,,DAAROOD,daarood,,,House of the People,2012,,,,
raxman,Sahro C/qadir C/raxman,,,,DIR,dir,,,House of the People,2012,,,,
samaan_maxamed_sheekh,Samaan Maxamed Sheekh,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
samira_xasan_cabdulle,Samira Xasan Cabdulle,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
sayid_cali_cabdulkadir_macalin,Sayid Cali Cabdulkadir Macalin,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
saynab_maxamed_caamir,Saynab Maxamed Caamir,,,,DIR,dir,,,House of the People,2012,,,,
sh._shaacir_sh._maxamed,Sh. Shaacir Sh. Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
sharif_maxamed_cabdalle,Sharif Maxamed Cabdalle,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
sharif_xasan_sh_aden,Sharif Xasan Sh Aden,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
shariif_maxamed_siidi,Shariif Maxamed Siidi,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
shariif_maxamed_xasan,Shariif Maxamed Xasan,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
shuriye_mumin_afrax,Shuriye Mumin Afrax,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
siyaad_maxauud_shire,Siyaad Maxauud Shire,,,,DAAROOD,daarood,,,House of the People,2012,,,,
xabiibo_maxamed_kheyr,Xabiibo Maxamed Kheyr,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
xasan_ibraahim_maxamed,Xasan Ibraahim maxamed,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
xasan_macalin_maxamed,Xasan Macalin Maxamed,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
xasan_macalin_xuseen,Xasan Macalin Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
xiis_hassan_aadan,Xiis Hassan Aadan,,,,DIR,dir,,,House of the People,2012,,,,
xiis_muuse_cawl_cali,Xiis Muuse Cawl Cali,,,,DIR,dir,,,House of the People,2012,,,,
xuseen_arab_esse_xayd,Xuseen Arab Esse Xayd,,,,DIR,dir,,,House of the People,2012,,,,
xuseen_cabdisalaan,Xuseen Cabdisalaan,,,,DIR,dir,,,House of the People,2012,,,,
xuseen_cismaan_xuseen,Xuseen Cismaan Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
xuseen_khalif_jama,Xuseen Khalif Jama,,,,DAAROOD,daarood,,,House of the People,2012,,,,
xuseen_maxamed_muuse,Xuseen Maxamed Muuse,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
xuseen_maxamud_sh_xuseen,Xuseen Maxamud Sh Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
yacquub_cali_maxamed,Yacquub Cali Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
yusuf_dirir_abdi,Yusuf Dirir Abdi,,,,DIR,dir,,,House of the People,2012,,,,
yuusuf_geele_ugaas,Yuusuf Geele Ugaas,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
yuusuf_maxamed_ismaaciil,Yuusuf Maxamed Ismaaciil,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
yuusuf_xeyle_jimcaale,Yuusuf Xeyle Jimcaale,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
zakariye_xuseen_aare5,Zakariye Xuseen Aare5,,,,DIR,dir,,,House of the People,2012,,,,
