id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10524,Christopher Pyne,C.Pyne.MP@aph.gov.au,https://twitter.com/CPyne,https://www.facebook.com/christopher.pyne,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:sturt,Sturt,House of Representatives,37,,,"https://upload.wikimedia.org/wikipedia/commons/7/79/Photo_of_the_Hon_Christopher_Pyne_MP,_Federal_Member_for_Sturt_in_Parliament_of_Australia.jpg",male
10311,Colin Hollis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:throsby,Throsby,House of Representatives,37,,,,
10564,Con Sciacca,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,37,,,,
10452,Daryl Melham,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:banks,Banks,House of Representatives,37,,,,
10673,Daryl Williams,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:tangney,Tangney,House of Representatives,37,,,,
10036,David Beddall,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:rankin,Rankin,House of Representatives,37,,,,
10140,David Connolly,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bradfield,Bradfield,House of Representatives,37,,1996-01-29,,
10292,David Hawker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:wannon,Wannon,House of Representatives,37,,,,
10351,David Jull,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fadden,Fadden,House of Representatives,37,,,,
10362,David Kemp,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:goldstein,Goldstein,House of Representatives,37,,,,
10586,David Simmons,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:calare,Calare,House of Representatives,37,,1996-01-29,,
10004,Dick Adams,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:lyons,Lyons,House of Representatives,37,,,,
10365,Duncan Kerr,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:denison,Denison,House of Representatives,37,,,,
10390,Eamon Lindsay,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:herbert,Herbert,House of Representatives,37,,,,
10405,Edward Mack,,,,Independent,independent,ocd-division/country:au/state:nsw/federal_electorate:north_sydney,North Sydney,House of Representatives,37,,1996-01-29,,
10094,Eoin Cameron,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:stirling,Stirling,House of Representatives,37,,,,
10229,Eric Fitzgibbon,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:hunter,Hunter,House of Representatives,37,,1996-01-29,,
10655,Francis Walker,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:robertson,Robertson,House of Representatives,37,,,,
10253,Garrie Gibson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:moreton,Moreton,House of Representatives,37,,,,
10481,Garry Nehl,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:cowper,Cowper,House of Representatives,37,,,,
10339,Gary Johns,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:petrie,Petrie,House of Representatives,37,,,,
10522,Gary Punch,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:barton,Barton,House of Representatives,37,,1996-01-29,,
10497,Gavan O'Connor,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:corio,Corio,House of Representatives,37,,,,
10521,Geoff Prosser,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:forrest,Forrest,House of Representatives,37,,,,
10244,George Gear,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:canning,Canning,House of Representatives,37,,,,
10042,Gordon Bilney,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,37,,,,
10099,Graeme Campbell,,,,Independent,independent,area/kalgoorlie,Kalgoorlie,House of Representatives,37,,,,
10335,Harry Jenkins,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,37,,1993-05-04,,
10335,Harry Jenkins,,,,CWM,cwm,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,37,1993-05-04,1996-01-29,,
10335,Harry Jenkins,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,37,1996-01-29,,,
10525,Harry Quick,,,,Independent,independent,ocd-division/country:au/state:tas/federal_electorate:franklin,Franklin,House of Representatives,37,,,,
10682,Harry Woods,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:page,Page,House of Representatives,37,,,,
10441,Ian McLachlan,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:barker,Barker,House of Representatives,37,,,,
10589,Ian Sinclair,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:new_england,New England,House of Representatives,37,,,,
10102,James Carlton,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mackellar,Mackellar,House of Representatives,37,,1994-01-14,,
10176,James Dobie,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:cook,Cook,House of Representatives,37,,1996-01-29,,
10598,James Snow,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:eden-monaro,Eden-Monaro,House of Representatives,37,,,,
10160,Janice Crosio,,,,Australian Labor Party,australian_labor_party,area/prospect,Prospect,House of Representatives,37,,,,
10437,Jeannette McHugh,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:grayndler,Grayndler,House of Representatives,37,,1996-01-29,,
10011,John Anderson,,,,National Party,national_party,area/gwydir,Gwydir,House of Representatives,37,,,,
10013,John Andrew,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:wakefield,Wakefield,House of Representatives,37,,,,
10065,John Bradford,,,,Christian Democratic Party,christian_democratic_party,ocd-division/country:au/state:qld/federal_electorate:mcpherson,McPherson,House of Representatives,37,,,,
10698,John Dawkins,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:fremantle,Fremantle,House of Representatives,37,,1994-02-04,,
10234,John Forrest,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:mallee,Mallee,House of Representatives,37,,,,
10301,John Hewson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:wentworth,Wentworth,House of Representatives,37,,1995-02-28,,
10313,John Howard,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bennelong,Bennelong,House of Representatives,37,,,,
10700,John Kerin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:werriwa,Werriwa,House of Representatives,37,,1993-12-22,,
10378,John Langmore,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:fraser,Fraser,House of Representatives,37,,,,
10464,John Moore,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:ryan,Ryan,House of Representatives,37,,,,
10573,John Sharp,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:hume,Hume,House of Representatives,37,,,,
10471,Judi Moylan,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:pearce,Pearce,House of Representatives,37,,,,
10034,Julian Beale,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:bruce,Bruce,House of Representatives,37,,,,
10616,Kathy Sullivan,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:moncrieff,Moncrieff,House of Representatives,37,,,,
10008,Kenneth Aldred,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:deakin,Deakin,House of Representatives,37,,1996-01-29,,
10014,Kevin Andrews,menzies@aph.gov.au,http://twitter.com/kevinandrewsmp,http://www.facebook.com/kevinandrewsmp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:menzies,Menzies,House of Representatives,37,,,,
10035,Kim Beazley,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:swan,Swan,House of Representatives,37,,,,
10068,Laurence Brereton,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:kingsford_smith,Kingsford Smith,House of Representatives,37,,,,
10217,Laurie Ferguson,,https://twitter.com/FergusonLMP,https://www.facebook.com/LaurieFergusonMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:reid,Reid,House of Representatives,37,,,,male
10446,Leo McLeay,,,,SPK,spk,ocd-division/country:au/state:nsw/federal_electorate:watson,Watson,House of Representatives,37,,1993-05-04,,
10446,Leo McLeay,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:watson,Watson,House of Representatives,37,1993-05-04,,,
10568,Leslie Scott,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:oxley,Oxley,House of Representatives,37,,,,
10621,Lindsay Tanner,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne,Melbourne,House of Representatives,37,,,,
10388,Louis Lieberman,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:indi,Indi,House of Representatives,37,,,,
10169,Margaret Deahm,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:macquarie,Macquarie,House of Representatives,37,,,,
10299,Marjorie Henzell,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:capricornia,Capricornia,House of Representatives,37,,,,
10379,Mark Latham,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:werriwa,Werriwa,House of Representatives,37,1994-01-29,,,
10646,Mark Vaile,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:lyne,Lyne,House of Representatives,37,,,,
10207,Martyn Evans,,,,Australian Labor Party,australian_labor_party,area/bonython,Bonython,House of Representatives,37,1994-03-19,,,
10157,Mary Crawford,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:forde,Forde,House of Representatives,37,,,,
10189,Mary Easson,,,,Australian Labor Party,australian_labor_party,area/lowe,Lowe,House of Representatives,37,,,,
10128,Michael Cobb,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:parkes,Parkes,House of Representatives,37,,,,
10184,Michael Duffy,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:holt,Holt,House of Representatives,37,,1996-01-29,,
10381,Michael Lavarch,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:dickson,Dickson,House of Representatives,37,1993-04-17,,,
10384,Michael Lee,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:dobell,Dobell,House of Representatives,37,,,,
10407,Michael Mackellar,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:warringah,Warringah,House of Representatives,37,,1994-02-18,,
10550,Michael Ronaldson,,https://twitter.com/senronno,https://www.facebook.com/senronno,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:ballarat,Ballarat,House of Representatives,37,,,,
10684,Michael Wooldridge,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:chisholm,Chisholm,House of Representatives,37,,,,
10053,Neal Blewett,,,,Australian Labor Party,australian_labor_party,area/bonython,Bonython,House of Representatives,37,,1994-02-11,,
10499,Neil O'Keefe,,,,Australian Labor Party,australian_labor_party,area/burke,Burke,House of Representatives,37,,,,
10487,Neville Newell,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:richmond,Richmond,House of Representatives,37,,,,
10535,Nicholas Reid,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:bendigo,Bendigo,House of Representatives,37,,,,
10302,Noel Hicks,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:riverina,Riverina,House of Representatives,37,,,,
10225,Paul Filing,,,,Independent,independent,ocd-division/country:au/state:wa/federal_electorate:moore,Moore,House of Representatives,37,,,,
10354,Paul Keating,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:blaxland,Blaxland,House of Representatives,37,,,,
10486,Paul Neville,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:hinkler,Hinkler,House of Representatives,37,,,,
10025,Peter Baldwin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:sydney,Sydney,House of Representatives,37,,,,
10125,Peter Cleeland,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:mcewen,McEwen,House of Representatives,37,,,,
10149,Peter Costello,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:higgins,Higgins,House of Representatives,37,,,,
10177,Peter Dodd,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:leichhardt,Leichhardt,House of Representatives,37,,,,
10185,Peter Duncan,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:makin,Makin,House of Representatives,37,,,,
10373,Peter Knott,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:gilmore,Gilmore,House of Representatives,37,,,,
10436,Peter McGauran,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:gippsland,Gippsland,House of Representatives,37,,,,
10467,Peter Morris,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:shortland,Shortland,House of Representatives,37,,,,
10491,Peter Nugent,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:aston,Aston,House of Representatives,37,,,,
10536,Peter Reith,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:flinders,Flinders,House of Representatives,37,,,,
10590,Peter Slipper,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fisher,Fisher,House of Representatives,37,,,,
10607,Peter Staples,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:jagajaga,Jagajaga,House of Representatives,37,,1996-01-29,,
10248,Petro Georgiou,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:kooyong,Kooyong,House of Representatives,37,1994-11-19,,,
10124,Philip Cleary,,,,Independent,independent,ocd-division/country:au/state:vic/federal_electorate:wills,Wills,House of Representatives,37,,,,
10553,Philip Ruddock,,https://twitter.com/philipruddockmp,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:berowra,Berowra,House of Representatives,37,,,https://upload.wikimedia.org/wikipedia/commons/4/47/PhilipRuddock.jpg,male
10674,Ralph Willis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gellibrand,Gellibrand,House of Representatives,37,,,,
10066,Raymond Braithwaite,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:dawson,Dawson,House of Representatives,37,,1996-01-29,,
10276,Raymond Hall,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:boothby,Boothby,House of Representatives,37,,1996-01-29,,
10208,Richard Evans,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:cowan,Cowan,House of Representatives,37,,,,
10074,Robert Brown,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:charlton,Charlton,House of Representatives,37,,,,
10115,Robert Charles,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:la_trobe,La Trobe,House of Representatives,37,,,,
10121,Robert Chynoweth,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:dunkley,Dunkley,House of Representatives,37,,,,
10196,Robert Elliott,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:parramatta,Parramatta,House of Representatives,37,,,,
10277,Robert Halverson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:casey,Casey,House of Representatives,37,,,,
10634,Robert Tickner,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:hughes,Hughes,House of Representatives,37,,,,
10560,Rod Sawford,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:port_adelaide,Port Adelaide,House of Representatives,37,,,,
10019,Rodney Atkinson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:isaacs,Isaacs,House of Representatives,37,,,,
10519,Roger Price,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:chifley,Chifley,House of Representatives,37,,,,
10360,Roslyn Kelly,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:canberra,Canberra,House of Representatives,37,,1995-01-30,,
10236,Ross Free,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:lindsay,Lindsay,House of Representatives,37,,,,
10260,Russell Gorman,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:greenway,Greenway,House of Representatives,37,,1996-01-29,,
10593,Silvia Smith,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:bass,Bass,House of Representatives,37,,,,
10158,Simon Crean,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:hotham,Hotham,House of Representatives,37,,,,
10420,Stephen Martin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:cunningham,Cunningham,House of Representatives,37,,1993-05-04,,
10420,Stephen Martin,,,,SPK,spk,ocd-division/country:au/state:nsw/federal_electorate:cunningham,Cunningham,House of Representatives,37,1993-05-04,,,
10594,Stephen Smith,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:perth,Perth,House of Representatives,37,,,,
10428,Stewart McArthur,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:corangamite,Corangamite,House of Representatives,37,,,,
10261,Ted Grace,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:fowler,Fowler,House of Representatives,37,,,,
10226,Tim Fischer,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:farrer,Farrer,House of Representatives,37,,,,
10001,Tony Abbott,,http://twitter.com/TonyAbbottMHR,http://www.facebook.com/TonyAbbottMP,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:warringah,Warringah,House of Representatives,37,1994-03-26,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Tony_Abbott_-_2010.jpg,male
10685,Trish Worth,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:adelaide,Adelaide,House of Representatives,37,,,,
10599,Warren Snowdon,Warren.Snowdon.MP@aph.gov.au,,http://www.facebook.com/snowdonmp,Australian Labor Party,australian_labor_party,area/northern_territory,Northern Territory,House of Representatives,37,,,,male
10641,Warren Truss,,https://twitter.com/warrentrussmp,https://www.facebook.com/warrentrussmp,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:wide_bay,Wide Bay,House of Representatives,37,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Warren_Truss_at_a_National_Party_candidate_campaign_launch.jpg,male
10617,Wayne Swan,,https://twitter.com/SwannyQLD,http://www.facebook.com/Wayne.Swan.MP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:lilley,Lilley,House of Representatives,37,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/WayneSwan.jpg,male
10213,Wendy Fatin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:brand,Brand,House of Representatives,37,,1996-01-29,,
10623,William Taylor,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:groom,Groom,House of Representatives,37,,,,
10642,Wilson Tuckey,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:o~connor,O'Connor,House of Representatives,37,,,,
