id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10202,Craig Emerson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:rankin,Rankin,House of Representatives,41,,,,
10647,Danna Vale,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hughes,Hughes,House of Representatives,41,,,,
10452,Daryl Melham,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:banks,Banks,House of Representatives,41,,,,
10636,Dave Tollner,,,,Country Liberal Party,country_liberal_party,ocd-division/country:au/territory:nt/federal_electorate:solomon,Solomon,House of Representatives,41,,,,
10215,David Fawcett,senator.fawcett@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:wakefield,Wakefield,House of Representatives,41,,,,
10292,David Hawker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:wannon,Wannon,House of Representatives,41,,2004-11-15,,
10292,David Hawker,,,,SPK,spk,ocd-division/country:au/state:vic/federal_electorate:wannon,Wannon,House of Representatives,41,2004-11-16,2007-10-17,,
10292,David Hawker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:wannon,Wannon,House of Representatives,41,2007-10-17,,,
10351,David Jull,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fadden,Fadden,House of Representatives,41,,2007-10-17,,
10357,De-Anne Kelly,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:dawson,Dawson,House of Representatives,41,,,,
10337,Dennis Jensen,Dennis.Jensen.MP@aph.gov.au,http://twitter.com/DennisJensenMP,http://www.facebook.com/dennisjensenmp,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:tangney,Tangney,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYN/upload_ref_binary/DYN.jpg,male
10004,Dick Adams,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:lyons,Lyons,House of Representatives,41,,,,
10530,Don Randall,Don.Randall.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:canning,Canning,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/PK6/upload_ref_binary/PK6.JPG,male
10365,Duncan Kerr,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:denison,Denison,House of Representatives,41,,,,
10021,Fran Bailey,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:mcewen,McEwen,House of Representatives,41,,,,
10281,Gary Hardgrave,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:moreton,Moreton,House of Representatives,41,,,,
10477,Gary Nairn,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:eden-monaro,Eden-Monaro,House of Representatives,41,,,,
10497,Gavan O'Connor,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:corio,Corio,House of Representatives,41,,,,
10521,Geoff Prosser,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:forrest,Forrest,House of Representatives,41,,2007-10-17,,
10190,Graham Edwards,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:cowan,Cowan,House of Representatives,41,,2007-10-17,,
10319,Greg Hunt,Greg.Hunt.MP@aph.gov.au,http://www.twitter.com/greghuntmp,http://www.facebook.com/greg.hunt.mp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:flinders,Flinders,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMV/upload_ref_binary/00AMV.jpg,male
10335,Harry Jenkins,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,41,,,,
10525,Harry Quick,,,,Independent,independent,ocd-division/country:au/state:tas/federal_electorate:franklin,Franklin,House of Representatives,41,,2007-10-17,,
10108,Ian Causley,,,,CWM,cwm,ocd-division/country:au/state:nsw/federal_electorate:page,Page,House of Representatives,41,,2007-10-17,,
10403,Ian Macfarlane,Ian.Macfarlane.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:groom,Groom,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WN6/upload_ref_binary/WN6.JPG,male
10358,Jackie Kelly,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:lindsay,Lindsay,House of Representatives,41,,2007-10-17,,
10679,Jason Wood,Jason.Wood.MP@aph.gov.au,https://twitter.com/JasonWood_MP,https://www.facebook.com/JasonWood.updates,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:la_trobe,La Trobe,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0F/upload_ref_binary/E0F.JPG,male
10246,Jennie George,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:throsby,Throsby,House of Representatives,41,,,,
10409,Jenny Macklin,jmacklin.mp@aph.gov.au,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:jagajaga,Jagajaga,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/PG6/upload_ref_binary/PG6.jpg,female
10275,Jill Hall,Jill.Hall.MP@aph.gov.au,https://twitter.com/JillHallMP,https://www.facebook.com/Jill.Hall.Shortland,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:shortland,Shortland,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83N/upload_ref_binary/83N.jpg,female
10394,Jim Lloyd,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:robertson,Robertson,House of Representatives,41,,,,
10242,Joanna Gash,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:gilmore,Gilmore,House of Representatives,41,,,,
10306,Joe Hockey,J.Hockey.MP@aph.gov.au,http://twitter.com/JoeHockey,https://www.facebook.com/JoeHockeyMP,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:north_sydney,North Sydney,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DK6/upload_ref_binary/DK6.JPG,male
10230,Joel Fitzgibbon,Joel.fitzgibbon.MP@aph.gov.au,http://twitter.com/fitzhunter,https://www.facebook.com/JoelFitzgibbonMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:hunter,Hunter,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8K6/upload_ref_binary/8K6.jpg,male
10011,John Anderson,,,,National Party,national_party,area/gwydir,Gwydir,House of Representatives,41,,2007-10-17,,
10127,John Cobb,John.Cobb.MP@aph.gov.au,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:parkes,Parkes,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN1/upload_ref_binary/00AN1.JPG,male
10234,John Forrest,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:mallee,Mallee,House of Representatives,41,,,,
10313,John Howard,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bennelong,Bennelong,House of Representatives,41,,,,
10473,John Murphy,,,,Australian Labor Party,australian_labor_party,area/lowe,Lowe,House of Representatives,41,,,,
10471,Judi Moylan,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:pearce,Pearce,House of Representatives,41,,,,
10257,Julia Gillard,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:lalor,Lalor,House of Representatives,41,,,,
10327,Julia Irwin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:fowler,Fowler,House of Representatives,41,,,,
10047,Julie Bishop,Julie.Bishop.MP@aph.gov.au,http://twitter.com/JulieBishopMP,http://www.facebook.com/julie.bishop.mp,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:curtin,Curtin,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83P/upload_ref_binary/83P.JPG,female
10503,Julie Owens,Julie.Owens.MP@aph.gov.au,http://twitter.com/JulieOwensMP,http://www.facebook.com/julie.owens.mp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:parramatta,Parramatta,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E09/upload_ref_binary/E09.jpg,female
10195,Justine Elliot,Justine.Elliot.MP@aph.gov.au,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:richmond,Richmond,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZW/upload_ref_binary/DZW.jpg,female
10198,Kate Ellis,Kate.Ellis.MP@aph.gov.au,http://twitter.com/KateEllisMP,http://www.facebook.com/pages/Kate-Ellis-MP/248221178548054,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:adelaide,Adelaide,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZU/upload_ref_binary/DZU.jpg,female
10200,Kay Elson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:forde,Forde,House of Representatives,41,,2007-10-17,,
10315,Kay Hull,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:riverina,Riverina,House of Representatives,41,,,,
10305,Kelly Hoare,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:charlton,Charlton,House of Representatives,41,,2007-10-17,,
10632,Kelvin Thomson,Kelvin.Thomson.MP@aph.gov.au,http://twitter.com/KelvinThomsonMP,http://www.facebook.com/profile.php?id=634701493,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:wills,Wills,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/UK6/upload_ref_binary/UK6.jpg,male
10633,Ken Ticehurst,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:dobell,Dobell,House of Representatives,41,,,,
10030,Kerry Bartlett,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:macquarie,Macquarie,House of Representatives,41,,,,
10014,Kevin Andrews,menzies@aph.gov.au,http://twitter.com/kevinandrewsmp,http://www.facebook.com/kevinandrewsmp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:menzies,Menzies,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HK5/upload_ref_binary/HK5.jpg,
10552,Kevin Rudd,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:griffith,Griffith,House of Representatives,41,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Kevin_Rudd_official_portrait.jpg,male
10035,Kim Beazley,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:brand,Brand,House of Representatives,41,,2007-10-17,,
10672,Kim Wilkie,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:swan,Swan,House of Representatives,41,,,,
10392,Kirsten Livermore,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:capricornia,Capricornia,House of Representatives,41,,,,
10539,Kym Richardson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,41,,,,
10217,Laurie Ferguson,laurie.ferguson.mp@aph.gov.au,https://twitter.com/FergusonLMP,https://www.facebook.com/LaurieFergusonMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:reid,Reid,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8T4/upload_ref_binary/8T4.jpg,male
10621,Lindsay Tanner,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne,Melbourne,House of Representatives,41,,,,
10417,Louise Markus,louise.markus.mp@aph.gov.au,,http://www.facebook.com/louise.markus.mp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:greenway,Greenway,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E07/upload_ref_binary/E07.JPG,female
10285,Luke Hartsuyker,Luke.Hartsuyker.MP@aph.gov.au,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:cowper,Cowper,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMM/upload_ref_binary/00AMM.JPG,male
10070,Mal Brough,mal.brough.mp@aph.gov.au,,https://www.facebook.com/MalBroughMP,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:longman,Longman,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/2K6/upload_ref_binary/2K6.jpg,male
10659,Mal Washer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:moore,Moore,House of Representatives,41,,,,
10643,Malcolm Turnbull,Malcolm.Turnbull.MP@aph.gov.au,http://twitter.com/TurnbullMalcolm,http://www.facebook.com/pages/Malcolm-Turnbull/53772921578,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:wentworth,Wentworth,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/885/upload_ref_binary/885.JPG,male
10426,Margaret May,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:mcpherson,McPherson,House of Representatives,41,,,,
10649,Maria Vamvakinou,Maria.Vamvakinou.MP@aph.gov.au,http://twitter.com/MariaVamvakinou,http://en-gb.facebook.com/people/Maria-Vamvakinou-Mp/100000798112750,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:calwell,Calwell,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMT/upload_ref_binary/00AMT.jpg,female
10024,Mark Baker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:braddon,Braddon,House of Representatives,41,,,,
10379,Mark Latham,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:werriwa,Werriwa,House of Representatives,41,,2005-01-21,,
10646,Mark Vaile,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:lyne,Lyne,House of Representatives,41,,,,
10218,Martin Ferguson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:batman,Batman,House of Representatives,41,,,,
10165,Michael Danby,Michael.Danby.MP@aph.gov.au,,https://www.facebook.com/michael.danby.39,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne_ports,Melbourne Ports,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WF6/upload_ref_binary/WF6.jpg,male
10219,Michael Ferguson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:bass,Bass,House of Representatives,41,,,,
10288,Michael Hatton,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:blaxland,Blaxland,House of Representatives,41,,2007-10-17,,
10342,Michael Johnson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:ryan,Ryan,House of Representatives,41,,,,
10356,Michael Keenan,,,http://www.facebook.com/MichaelKeeenanMP,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:stirling,Stirling,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0J/upload_ref_binary/E0J.JPG,male
10551,Nicola Roxon,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gellibrand,Gellibrand,House of Representatives,41,,,,
10212,Pat Farmer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:macarthur,Macarthur,House of Representatives,41,,,,
10570,Patrick Secker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:barker,Barker,House of Representatives,41,,,,
10486,Paul Neville,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:hinkler,Hinkler,House of Representatives,41,,,,
10012,Peter Andren,,,,Independent,independent,ocd-division/country:au/state:nsw/federal_electorate:calare,Calare,House of Representatives,41,,2007-10-17,,
10149,Peter Costello,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:higgins,Higgins,House of Representatives,41,,,,
10188,Peter Dutton,Peter.Dutton.MP@aph.gov.au,http://twitter.com/PeterDutton_MP,http://www.facebook.com/peterduttonmp,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:dickson,Dickson,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AKI/upload_ref_binary/00AKI.JPG,male
10241,Peter Garrett,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:kingsford_smith,Kingsford Smith,House of Representatives,41,,,,
10391,Peter Lindsay,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:herbert,Herbert,House of Representatives,41,,,,
10436,Peter McGauran,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:gippsland,Gippsland,House of Representatives,41,,,,
10590,Peter Slipper,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fisher,Fisher,House of Representatives,41,,,,
10248,Petro Georgiou,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:kooyong,Kooyong,House of Representatives,41,,,,
10553,Philip Ruddock,,https://twitter.com/philipruddockmp,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:berowra,Berowra,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/0J4/upload_ref_binary/0J4.jpg,male
10028,Phillip Barresi,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:deakin,Deakin,House of Representatives,41,,,,
10431,Robert McClelland,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:barton,Barton,House of Representatives,41,,,,
10560,Rod Sawford,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:port_adelaide,Port Adelaide,House of Representatives,41,,2007-10-17,,
10519,Roger Price,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:chifley,Chifley,House of Representatives,41,,,,
10651,Ross Vasta,,,http://www.facebook.com/pages/Ross-Vasta/299861623376616,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:bonner,Bonner,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0D/upload_ref_binary/E0D.JPG,male
