id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
R36,Hon Anthony Albanese MP,A.Albanese.MP@aph.gov.au,http://twitter.com/AlboMP,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:grayndler,"Grayndler, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/R36/upload_ref_binary/R36.jpg,male
008K0,Hon Anthony Byrne MP,Anthony.Byrne.MP@aph.gov.au,http://twitter.com/AnthonyByrne_MP,http://www.facebook.com/anthonybyrne,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:holt,"Holt, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/008K0/upload_ref_binary/008K0.jpg,male
E5D,Hon Barnaby Joyce MP,,https://twitter.com/Barnaby_Joyce,https://www.facebook.com/BarnabyJoyceMP,The Nationals,the_nationals,ocd-division/country:au/state:nsw/federal_electorate:new_england,"New England, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5D/upload_ref_binary/E5D.JPG,male
83E,Hon Bernie Ripoll MP,Bernie.Ripoll.MP@aph.gov.au,http://twitter.com/bernieripoll_mp,http://www.facebook.com/pages/Bernie-Ripoll/47126097966,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:oxley,"Oxley, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83E/upload_ref_binary/83E.JPG,male
00ATG,Hon Bill Shorten MP,,http://twitter.com/billshortenmp,http://www.facebook.com/BillShorten,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:maribyrnong,"Maribyrnong, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00ATG/upload_ref_binary/00ATG.jpg,male
LL6,Hon Bob Baldwin MP,Bob.Baldwin.MP@aph.gov.au,http://twitter.com/bobbaldwinmp,http://en-gb.facebook.com/bobbaldwinmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:paterson,"Paterson, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LL6/upload_ref_binary/LL6.JPG,male
HX4,Hon Bob Katter MP,Bob.Katter.MP@aph.gov.au,http://twitter.com/RealBobKatter,http://www.facebook.com/bobkattermp,Katter's Australian Party,katter's_australian_party,ocd-division/country:au/state:qld/federal_electorate:kennedy,"Kennedy, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HX4/upload_ref_binary/HX4.jpg,male
00AN3,Hon Brendan O'Connor MP,Brendan.O'Connor.MP@aph.gov.au,,https://www.facebook.com/pages/Brendan-OConnor-MP/287789063686?sk=info,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gorton,"Gorton, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN3/upload_ref_binary/00AN3.JPG,male
SE4,Hon Bronwyn Bishop MP,Bronwyn.Bishop.MP@aph.gov.au,,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:mackellar,"Mackellar, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/SE4/upload_ref_binary/SE4.JPG,female
1K6,Hon Bruce Billson MP,B.Billson.MP@aph.gov.au,http://twitter.com/BruceBillsonMP,http://www.facebook.com/profile.php?id=100001833476620,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:dunkley,"Dunkley, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/1K6/upload_ref_binary/1K6.JPG,male
YT4,Hon Bruce Scott MP,Bruce.Scott.MP@aph.gov.au,,,The Nationals,the_nationals,ocd-division/country:au/state:qld/federal_electorate:maranoa,"Maranoa, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/YT4/upload_ref_binary/YT4.JPG,male
00AMR,Hon Catherine King MP,Catherine.King.MP@aph.gov.au,http://twitter.com/CatherineKingMP,http://www.facebook.com/CatherineKingMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:ballarat,"Ballarat, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMR/upload_ref_binary/00AMR.JPG,female
DZS,Hon Chris Bowen MP,Chris.Bowen.MP@aph.gov.au,http://twitter.com/Bowenchris,http://www.facebook.com/chrisbowenmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:mcmahon,"McMahon, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZS/upload_ref_binary/DZS.JPG,male
208884,Hon Christian Porter MP,,https://twitter.com/cporterwa,http://www.facebook.com/christianportermp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:pearce,"Pearce, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/208884/upload_ref_binary/208884.jpg,male
9V5,Hon Christopher Pyne MP,C.Pyne.MP@aph.gov.au,https://twitter.com/CPyne,https://www.facebook.com/christopher.pyne,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:sa/federal_electorate:sturt,"Sturt, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/9V5/upload_ref_binary/9V5.JPG,male
IPZ,Hon Darren Chester MP,,https://twitter.com/DarrenChesterMP,https://www.facebook.com/darrenchestermp,The Nationals,the_nationals,ocd-division/country:au/state:vic/federal_electorate:gippsland,"Gippsland, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/IPZ/upload_ref_binary/IPZ.JPG,male
I0O,Hon David Feeney MP,,https://twitter.com/Feeney4Batman,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:batman,"Batman, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0O/upload_ref_binary/I0O.JPG,male
BU8,Hon Dr Andrew Leigh MP,andrew.leigh.mp@aph.gov.au,https://twitter.com/ALEIGHMP,http://www.facebook.com/pages/Andrew-Leigh-MP/129819533748295,Australian Labor Party,australian_labor_party,ocd-division/country:au/federal_electorate:fraser,"Fraser, Australian Capital Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/BU8/upload_ref_binary/bu8.jpg,male
91219,Hon Ed Husic MP,,http://twitter.com/edhusicmp,http://www.facebook.com/ehusic,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:chifley,"Chifley, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/91219/upload_ref_binary/91219.jpg,male
8W5,"Hon Gary Gray AO, MP",Gary.Gray.MP@aph.gov.au,,https://www.facebook.com/garygraymp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:brand,"Brand, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8W5/upload_ref_binary/8W5.jpg,male
00AMV,Hon Greg Hunt MP,Greg.Hunt.MP@aph.gov.au,http://www.twitter.com/greghuntmp,http://www.facebook.com/greg.hunt.mp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:flinders,"Flinders, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMV/upload_ref_binary/00AMV.jpg,male
WN6,Hon Ian Macfarlane MP,Ian.Macfarlane.MP@aph.gov.au,,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:groom,"Groom, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WN6/upload_ref_binary/WN6.JPG,male
IYU,Hon Jamie Briggs MP,,http://twitter.com/BriggsJamie,http://www.facebook.com/profile.php?id=1024460381,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:sa/federal_electorate:mayo,"Mayo, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/IYU/upload_ref_binary/IYU.JPG,male
HWL,Hon Jason Clare MP,,http://twitter.com/JasonClareMP,https://www.facebook.com/JasonClareMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:blaxland,"Blaxland, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWL/upload_ref_binary/HWL.jpg,male
PG6,Hon Jenny Macklin MP,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:jagajaga,"Jagajaga, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/PG6/upload_ref_binary/PG6.jpg,female
DK6,Hon Joe Hockey MP,J.Hockey.MP@aph.gov.au,http://twitter.com/JoeHockey,https://www.facebook.com/JoeHockeyMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:north_sydney,"North Sydney, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DK6/upload_ref_binary/DK6.JPG,male
8K6,Hon Joel Fitzgibbon MP,Joel.fitzgibbon.MP@aph.gov.au,http://twitter.com/fitzhunter,https://www.facebook.com/JoelFitzgibbonMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:hunter,"Hunter, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8K6/upload_ref_binary/8K6.jpg,male
00AN1,Hon John Cobb MP,John.Cobb.MP@aph.gov.au,,,The Nationals,the_nationals,ocd-division/country:au/state:nsw/federal_electorate:calare,"Calare, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN1/upload_ref_binary/00AN1.JPG,male
FKL,Hon Josh Frydenberg MP,josh.frydenberg.mp@aph.gov.au,http://twitter.com/JoshFrydenberg,http://www.facebook.com/JoshFrydenbergMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:kooyong,"Kooyong, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/FKL/upload_ref_binary/FKL.jpg,male
83P,Hon Julie Bishop MP,Julie.Bishop.MP@aph.gov.au,http://twitter.com/JulieBishopMP,http://www.facebook.com/julie.bishop.mp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:curtin,"Curtin, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83P/upload_ref_binary/83P.JPG,female
HWM,Hon Julie Collins MP,,https://twitter.com/JulieCollinsMP,https://www.facebook.com/juliecollinsmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:franklin,"Franklin, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWM/upload_ref_binary/HWM.JPG,female
DZW,Hon Justine Elliot MP,Justine.Elliot.MP@aph.gov.au,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:richmond,"Richmond, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZW/upload_ref_binary/DZW.jpg,female
230886,Hon Karen Andrews MP,karen.andrews.mp@aph.gov.au,http://twitter.com/karenandrewsmp,http://www.facebook.com/pages/Karen-Andrews-MP/150255771679533?ref=ts,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:mcpherson,"McPherson, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230886/upload_ref_binary/230886.jpg,female
DZU,Hon Kate Ellis MP,Kate.Ellis.MP@aph.gov.au,http://twitter.com/KateEllisMP,http://www.facebook.com/pages/Kate-Ellis-MP/248221178548054,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:adelaide,"Adelaide, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZU/upload_ref_binary/DZU.jpg,female
LKU,Hon Kelly O'Dwyer MP,,http://twitter.com/kellyodwyer,http://www.facebook.com/pages/Kelly-ODwyer/171601117783,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:higgins,"Higgins, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LKU/upload_ref_binary/lku.jpg,female
UK6,Hon Kelvin Thomson MP,Kelvin.Thomson.MP@aph.gov.au,http://twitter.com/KelvinThomsonMP,http://www.facebook.com/profile.php?id=634701493,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:wills,"Wills, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/UK6/upload_ref_binary/UK6.jpg,male
HK5,Hon Kevin Andrews MP,menzies@aph.gov.au,http://twitter.com/kevinandrewsmp,http://www.facebook.com/kevinandrewsmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:menzies,"Menzies, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HK5/upload_ref_binary/HK5.jpg,male
00AMM,Hon Luke Hartsuyker MP,Luke.Hartsuyker.MP@aph.gov.au,,,The Nationals,the_nationals,ocd-division/country:au/state:nsw/federal_electorate:cowper,"Cowper, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMM/upload_ref_binary/00AMM.JPG,male
2K6,Hon Mal Brough MP,,,https://www.facebook.com/MalBroughMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:fisher,"Fisher, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/2K6/upload_ref_binary/2K6.jpg,male
885,Hon Malcolm Turnbull MP,Malcolm.Turnbull.MP@aph.gov.au,http://twitter.com/TurnbullMalcolm,http://www.facebook.com/pages/Malcolm-Turnbull/53772921578,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:wentworth,"Wentworth, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/885/upload_ref_binary/885.JPG,male
HWK,Hon Mark Butler MP,,http://twitter.com/Mark_Butler_MP,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:port_adelaide,"Port Adelaide, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWK/upload_ref_binary/HWK.jpg,male
HWG,"Hon Mark Dreyfus QC, MP",,,http://en-gb.facebook.com/mark.dreyfus,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:isaacs,"Isaacs, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWG/upload_ref_binary/HWG.JPG,male
182468,Hon Matt Thistlethwaite MP,Matt.Thistlethwaite.MP@aph.gov.au,https://twitter.com/MThistlethwaite,https://www.facebook.com/ThistlethwaiteM,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:kingsford_smith,"Kingsford Smith, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/182468/upload_ref_binary/182468.jpg,male
HWR,Hon Melissa Parke MP,,,https://www.facebook.com/MelissaParkeMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:fremantle,"Fremantle, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWR/upload_ref_binary/HWR.JPG,female
WF6,Hon Michael Danby MP,Michael.Danby.MP@aph.gov.au,,https://www.facebook.com/michael.danby.39,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne_ports,"Melbourne Ports, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/WF6/upload_ref_binary/WF6.jpg,male
E0J,Hon Michael Keenan MP,,,http://www.facebook.com/MichaelKeeenanMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:stirling,"Stirling, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0J/upload_ref_binary/E0J.JPG,male
219646,Hon Michael McCormack MP,,http://twitter.com/M_McCormackMP,http://www.facebook.com/people/Michael-McCormack/100002102184276,The Nationals,the_nationals,ocd-division/country:au/state:nsw/federal_electorate:riverina,"Riverina, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/219646/upload_ref_binary/219646.jpg,male
L6B,Hon Paul Fletcher MP,Paul.Fletcher.MP@aph.gov.au,https://twitter.com/PaulFletcherMP,https://www.facebook.com/paulfletchermp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:bradfield,"Bradfield, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/L6B/upload_ref_binary/l6b.jpg,male
00AKI,Hon Peter Dutton MP,Peter.Dutton.MP@aph.gov.au,http://twitter.com/PeterDutton_MP,http://www.facebook.com/peterduttonmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:dickson,"Dickson, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AKI/upload_ref_binary/00AKI.JPG,male
0J4,Hon Philip Ruddock MP,,https://twitter.com/philipruddockmp,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:berowra,"Berowra, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/0J4/upload_ref_binary/0J4.jpg,male
HWQ,Hon Richard Marles MP,,https://twitter.com/RichardMarlesMP,https://www.facebook.com/richardmarlesmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:corio,"Corio, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWQ/upload_ref_binary/HWQ.JPG,male
E3L,Hon Scott Morrison MP,,http://twitter.com/ScottMorrisonMP,http://www.facebook.com/pages/Scott-Morrison/101546263223119,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:cook,"Cook, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E3L/upload_ref_binary/E3L.JPG,male
EM6,Hon Sharman Stone MP,,http://twitter.com/SharmanStone,http://www.facebook.com/profile.php?id=618520734,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:murray,"Murray, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/EM6/upload_ref_binary/EM6.JPG,female
DZP,Hon Sharon Bird MP,Sharon.Bird.MP@aph.gov.au,http://twitter.com/SharonBirdMP,http://www.facebook.com/sharon.bird.mp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:cunningham,"Cunningham, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZP/upload_ref_binary/DZP.jpg,female
HVO,Hon Shayne Neumann MP,Shayne.Neumann.MP@aph.gov.au,http://twitter.com/ShayneNeumannMP,https://www.facebook.com/shayne.neumann,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:blair,"Blair, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HVO/upload_ref_binary/HVO.JPG,male
00AN0,Hon Steven Ciobo MP,,http://twitter.com/steveciobo,https://www.facebook.com/StevenCioboMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:moncrieff,"Moncrieff, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN0/upload_ref_binary/00AN0.JPG,male
HWT,Hon Stuart Robert MP,,http://twitter.com/stuartrobertmp,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:fadden,"Fadden, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWT/upload_ref_binary/HWT.jpg,male
00AMN,Hon Sussan Ley MP,Farrer@aph.gov.au,http://twitter.com/sussanley,http://www.facebook.com/pages/Sussan-Ley-MP/198830586850988,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:farrer,"Farrer, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMN/upload_ref_binary/00AMN.JPG,female
83M,Hon Tanya Plibersek MP,,http://twitter.com/tanya_plibersek,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:sydney,"Sydney, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83M/upload_ref_binary/83M.jpg,female
9K6,Hon Teresa Gambaro MP,,http://twitter.com/TeresaGambaroMP,https://www.facebook.com/TeresaGambaroMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:brisbane,"Brisbane, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/9K6/upload_ref_binary/9K6.jpg,female
EZ5,Hon Tony Abbott MP,,http://twitter.com/TonyAbbottMHR,http://www.facebook.com/TonyAbbottMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:warringah,"Warringah, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/EZ5/upload_ref_binary/EZ5.JPG,male
DYW,Hon Tony Burke MP,Tony.Burke.MP@aph.gov.au,http://twitter.com/tony_burke,http://www.facebook.com/tony.burke.mp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:watsno,"Watson, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYW/upload_ref_binary/DYW.jpg,male
7K6,Hon Warren Entsch MP,,,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:leichhardt,"Leichhardt, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/7K6/upload_ref_binary/7K6.jpg,male
IJ4,Hon Warren Snowdon MP,Warren.Snowdon.MP@aph.gov.au,,http://www.facebook.com/snowdonmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:nt/federal_electorate:lingiari,"Lingiari, Northern Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/IJ4/upload_ref_binary/IJ4.jpg,male
GT4,Hon Warren Truss MP,,https://twitter.com/warrentrussmp,https://www.facebook.com/warrentrussmp,The Nationals,the_nationals,ocd-division/country:au/state:qld/federal_electorate:wide_bay,"Wide Bay, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/GT4/upload_ref_binary/GT4.JPG,male
2V5,Hon Wayne Swan MP,,https://twitter.com/SwannyQLD,http://www.facebook.com/Wayne.Swan.MP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:lilley,"Lilley, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/2V5/upload_ref_binary/2V5.jpg,male
M3C,Mr Adam Bandt MP,adam.bandt.mp@aph.gov.au,http://twitter.com/adambandt,http://www.facebook.com/Adam.Bandt.MP,Australian Greens,australian_greens,ocd-division/country:au/state:vic/federal_electorate:melbourne,"Melbourne, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3C/upload_ref_binary/m3c.jpg,male
