id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10080,Anna Burke,Anna.Burke.MP@aph.gov.au,,http://www.facebook.com/pages/Anna-Burke-MP/184394935018499,CWM,cwm,ocd-division/country:au/state:vic/federal_electorate:chisholm,Chisholm,House of Representatives,42,2008-02-12,,,female
10197,Annette Ellis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:canberra,Canberra,House of Representatives,42,,,,
10007,Anthony Albanese,A.Albanese.MP@aph.gov.au,http://twitter.com/AlboMP,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:grayndler,Grayndler,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Anthony_Albanese.jpg,male
10088,Anthony Byrne,Anthony.Byrne.MP@aph.gov.au,http://twitter.com/AnthonyByrne_MP,http://www.facebook.com/anthonybyrne,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:holt,Holt,House of Representatives,42,,,,
10039,Arch Bevis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:brisbane,Brisbane,House of Representatives,42,,,,
10272,Barry Haase,,,,Liberal Party,liberal_party,area/kalgoorlie,Kalgoorlie,House of Representatives,42,,,,
10479,Belinda Neal,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:robertson,Robertson,House of Representatives,42,,,,
10542,Bernie Ripoll,Bernie.Ripoll.MP@aph.gov.au,http://twitter.com/bernieripoll_mp,http://www.facebook.com/pages/Bernie-Ripoll/47126097966,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:oxley,Oxley,House of Representatives,42,,,,male
10580,Bill Shorten,,http://twitter.com/billshortenmp,http://www.facebook.com/BillShorten,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:maribyrnong,Maribyrnong,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Bill_Shorten_DSC_3004.JPG,male
10026,Bob Baldwin,Bob.Baldwin.MP@aph.gov.au,http://twitter.com/bobbaldwinmp,http://en-gb.facebook.com/bobbaldwinmp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:paterson,Paterson,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/BobBaldwinMP.jpg,male
10171,Bob Debus,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:macquarie,Macquarie,House of Representatives,42,,,,
10352,Bob Katter,Bob.Katter.MP@aph.gov.au,http://twitter.com/RealBobKatter,http://www.facebook.com/bobkattermp,Independent,independent,ocd-division/country:au/state:qld/federal_electorate:kennedy,Kennedy,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Katter_tally_room.jpg,male
10450,Bob McMullan,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:fraser,Fraser,House of Representatives,42,,,,
10483,Brendan Nelson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bradfield,Bradfield,House of Representatives,42,,2009-10-19,,
10496,Brendan O'Connor,Brendan.O'Connor.MP@aph.gov.au,,https://www.facebook.com/pages/Brendan-OConnor-MP/287789063686?sk=info,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gorton,Gorton,House of Representatives,42,,,,
10528,Brett Raguse,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:forde,Forde,House of Representatives,42,,,,
10046,Bronwyn Bishop,Bronwyn.Bishop.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mackellar,Mackellar,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,female
10041,Bruce Billson,B.Billson.MP@aph.gov.au,http://twitter.com/BruceBillsonMP,http://www.facebook.com/profile.php?id=100001833476620,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:dunkley,Dunkley,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Bruce_Billson_headshot.jpg,male
10565,Bruce Scott,Bruce.Scott.MP@aph.gov.au,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:maranoa,Maranoa,House of Representatives,42,,,,
10368,Catherine King,Catherine.King.MP@aph.gov.au,http://twitter.com/CatherineKingMP,http://www.facebook.com/CatherineKingMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:ballarat,Ballarat,House of Representatives,42,,,,
10060,Chris Bowen,Chris.Bowen.MP@aph.gov.au,http://twitter.com/Bowenchris,http://www.facebook.com/chrisbowenmp,Australian Labor Party,australian_labor_party,area/prospect,Prospect,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Chris_Bowen.JPG,male
10294,Chris Hayes,Chris.Hayes.MP@aph.gov.au,,http://www.facebook.com/ChrisHayesMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:werriwa,Werriwa,House of Representatives,42,,,,male
10511,Chris Pearce,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:aston,Aston,House of Representatives,42,,,,
10638,Chris Trevor,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:flynn,Flynn,House of Representatives,42,,,,
10524,Christopher Pyne,C.Pyne.MP@aph.gov.au,https://twitter.com/CPyne,https://www.facebook.com/christopher.pyne,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:sturt,Sturt,House of Representatives,42,,,"https://upload.wikimedia.org/wikipedia/commons/7/79/Photo_of_the_Hon_Christopher_Pyne_MP,_Federal_Member_for_Sturt_in_Parliament_of_Australia.jpg",male
10202,Craig Emerson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:rankin,Rankin,House of Representatives,42,,,,
10630,Craig Thomson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:dobell,Dobell,House of Representatives,42,,,,
10274,Damian Hale,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:nt/federal_electorate:solomon,Solomon,House of Representatives,42,,,,
10647,Danna Vale,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hughes,Hughes,House of Representatives,42,,,,
10117,Darren Cheeseman,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:corangamite,Corangamite,House of Representatives,42,,,,
10703,Darren Chester,,https://twitter.com/DarrenChesterMP,https://www.facebook.com/darrenchestermp,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:gippsland,Gippsland,House of Representatives,42,2008-06-28,,"https://upload.wikimedia.org/wikipedia/commons/9/9a/Darren_Chester,_Aus_Nat_Party,_Fed_MP_Gippsland,_2009.jpg",male
10452,Daryl Melham,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:banks,Banks,House of Representatives,42,,,,
10063,David Bradbury,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:lindsay,Lindsay,House of Representatives,42,,,,
10292,David Hawker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:wannon,Wannon,House of Representatives,42,,,,
10337,Dennis Jensen,Dennis.Jensen.MP@aph.gov.au,http://twitter.com/DennisJensenMP,http://www.facebook.com/dennisjensenmp,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:tangney,Tangney,House of Representatives,42,,,,male
10004,Dick Adams,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:lyons,Lyons,House of Representatives,42,,,,
10530,Don Randall,Don.Randall.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:canning,Canning,House of Representatives,42,,,,male
10365,Duncan Kerr,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:denison,Denison,House of Representatives,42,,,,
10021,Fran Bailey,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:mcewen,McEwen,House of Representatives,42,,,,
10264,Gary Gray,Gary.Gray.MP@aph.gov.au,,https://www.facebook.com/garygraymp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:brand,Brand,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Gary_Gray_September_2011.jpg,male
10512,Graham Perrett,,http://www.twitter.com/GrahamPerrettMP,https://www.facebook.com/GrahamPerrettMp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:moreton,Moreton,House of Representatives,42,,,,male
10139,Greg Combet,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:charlton,Charlton,House of Representatives,42,,,,
10319,Greg Hunt,Greg.Hunt.MP@aph.gov.au,http://www.twitter.com/greghuntmp,http://www.facebook.com/greg.hunt.mp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:flinders,Flinders,House of Representatives,42,,,,male
10335,Harry Jenkins,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,42,,2008-02-11,,
10335,Harry Jenkins,,,,SPK,spk,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,42,2008-02-12,,,
10403,Ian Macfarlane,Ian.Macfarlane.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:groom,Groom,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Ian_Macfarlane.JPG,male
10040,James Bidgood,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:dawson,Dawson,House of Representatives,42,,,,
10721,Jamie Briggs,,http://twitter.com/BriggsJamie,http://www.facebook.com/profile.php?id=1024460381,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:mayo,Mayo,House of Representatives,42,2008-09-06,,https://upload.wikimedia.org/wikipedia/commons/2/22/Jamie_Briggs.jpg,male
10555,Janelle Saffin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:page,Page,House of Representatives,42,,,,
10123,Jason Clare,,http://twitter.com/JasonClareMP,https://www.facebook.com/JasonClareMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:blaxland,Blaxland,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Jason_Clare_portrait_2010.jpg,male
10679,Jason Wood,,https://twitter.com/JasonWood_MP,https://www.facebook.com/JasonWood.updates,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:la_trobe,La Trobe,House of Representatives,42,,,,male
10246,Jennie George,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:throsby,Throsby,House of Representatives,42,,,,
10409,Jenny Macklin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:jagajaga,Jagajaga,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jennymacklin.JPG,female
10275,Jill Hall,Jill.Hall.MP@aph.gov.au,https://twitter.com/JillHallMP,https://www.facebook.com/Jill.Hall.Shortland,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:shortland,Shortland,House of Representatives,42,,,,female
10644,Jim Turnour,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:leichhardt,Leichhardt,House of Representatives,42,,,,
10242,Joanna Gash,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:gilmore,Gilmore,House of Representatives,42,,,,
10101,Jodie Campbell,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:bass,Bass,House of Representatives,42,,,,
10306,Joe Hockey,J.Hockey.MP@aph.gov.au,http://twitter.com/JoeHockey,https://www.facebook.com/JoeHockeyMP,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:north_sydney,North Sydney,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Joe_hockey.PNG,male
10230,Joel Fitzgibbon,Joel.fitzgibbon.MP@aph.gov.au,http://twitter.com/fitzhunter,https://www.facebook.com/JoelFitzgibbonMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:hunter,Hunter,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/4/40/JoelFitz.JPG,male
10127,John Cobb,John.Cobb.MP@aph.gov.au,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:calare,Calare,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/3/33/John_Cobb_(MP).jpg,male
10234,John Forrest,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:mallee,Mallee,House of Representatives,42,,,,
10473,John Murphy,,,,Australian Labor Party,australian_labor_party,area/lowe,Lowe,House of Representatives,42,,,,
10615,Jon Sullivan,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:longman,Longman,House of Representatives,42,,,,
10471,Judi Moylan,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:pearce,Pearce,House of Representatives,42,,,,
10257,Julia Gillard,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:lalor,Lalor,House of Representatives,42,,,,
10327,Julia Irwin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:fowler,Fowler,House of Representatives,42,,,,
10047,Julie Bishop,Julie.Bishop.MP@aph.gov.au,http://twitter.com/JulieBishopMP,http://www.facebook.com/julie.bishop.mp,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:curtin,Curtin,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Julie_Bishop_2014.jpg,female
10136,Julie Collins,,https://twitter.com/JulieCollinsMP,https://www.facebook.com/juliecollinsmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:franklin,Franklin,House of Representatives,42,,,,female
10503,Julie Owens,Julie.Owens.MP@aph.gov.au,http://twitter.com/JulieOwensMP,http://www.facebook.com/julie.owens.mp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:parramatta,Parramatta,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Former_Labor_PM_Bob_Hawke_and_Labor_MP_Julie_Owens_campaigning_in_2007_(1).jpg,female
10195,Justine Elliot,Justine.Elliot.MP@aph.gov.au,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:richmond,Richmond,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Justine_Elliot.jpg,female
10198,Kate Ellis,Kate.Ellis.MP@aph.gov.au,http://twitter.com/KateEllisMP,http://www.facebook.com/pages/Kate-Ellis-MP/248221178548054,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:adelaide,Adelaide,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Kate_Ellis.jpg,female
10315,Kay Hull,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:riverina,Riverina,House of Representatives,42,,,,
10724,Kelly O'Dwyer,,http://twitter.com/kellyodwyer,http://www.facebook.com/pages/Kelly-ODwyer/171601117783,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:higgins,Higgins,House of Representatives,42,2009-12-05,,,
10632,Kelvin Thomson,Kelvin.Thomson.MP@aph.gov.au,http://twitter.com/KelvinThomsonMP,http://www.facebook.com/profile.php?id=634701493,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:wills,Wills,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Kelvin_Thomson.jpg,male
10532,Kerry Rea,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:bonner,Bonner,House of Representatives,42,,,,
10014,Kevin Andrews,menzies@aph.gov.au,http://twitter.com/kevinandrewsmp,http://www.facebook.com/kevinandrewsmp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:menzies,Menzies,House of Representatives,42,,,,
10552,Kevin Rudd,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:griffith,Griffith,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Kevin_Rudd_official_portrait.jpg,male
10392,Kirsten Livermore,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:capricornia,Capricornia,House of Representatives,42,,,,
10217,Laurie Ferguson,,https://twitter.com/FergusonLMP,https://www.facebook.com/LaurieFergusonMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:reid,Reid,House of Representatives,42,,,,male
10621,Lindsay Tanner,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne,Melbourne,House of Representatives,42,,,,
10417,Louise Markus,,,http://www.facebook.com/louise.markus.mp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:greenway,Greenway,House of Representatives,42,,,,female
10285,Luke Hartsuyker,Luke.Hartsuyker.MP@aph.gov.au,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:cowper,Cowper,House of Representatives,42,,,,male
10588,Luke Simpkins,,,http://www.facebook.com/profile.php?id=1588540248,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:cowan,Cowan,House of Representatives,42,,,,male
10659,Mal Washer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:moore,Moore,House of Representatives,42,,,,
10643,Malcolm Turnbull,Malcolm.Turnbull.MP@aph.gov.au,http://twitter.com/TurnbullMalcolm,http://www.facebook.com/pages/Malcolm-Turnbull/53772921578,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:wentworth,Wentworth,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Malcolm_Turnbull_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer.jpg,male
10426,Margaret May,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:mcpherson,McPherson,House of Representatives,42,,,,
10649,Maria Vamvakinou,Maria.Vamvakinou.MP@aph.gov.au,http://twitter.com/MariaVamvakinou,http://en-gb.facebook.com/people/Maria-Vamvakinou-Mp/100000798112750,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:calwell,Calwell,House of Representatives,42,,,,female
10086,Mark Butler,,http://twitter.com/Mark_Butler_MP,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:port_adelaide,Port Adelaide,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Mark_Butler_July_2013.jpg,male
10152,Mark Coulton,Mark.Coulton.MP@aph.gov.au,https://twitter.com/MarkCoultonMP,http://www.facebook.com/people/Mark-Coulton/732382571,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:parkes,Parkes,House of Representatives,42,,,,male
10181,Mark Dreyfus,,,http://en-gb.facebook.com/mark.dreyfus,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:isaacs,Isaacs,House of Representatives,42,,,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Dreyfus,_Mark_Sept._2013-.jpg",male
10646,Mark Vaile,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:lyne,Lyne,House of Representatives,42,,2008-07-30,,
10218,Martin Ferguson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:batman,Batman,House of Representatives,42,,,,
10439,Maxine McKew,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:bennelong,Bennelong,House of Representatives,42,,,,
10506,Melissa Parke,,,https://www.facebook.com/MelissaParkeMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:fremantle,Fremantle,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Member_for_Fremantle_Melissa_Parke_MP_Profile_Pic.jpg,female
10165,Michael Danby,Michael.Danby.MP@aph.gov.au,,https://www.facebook.com/michael.danby.39,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne_ports,Melbourne Ports,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Michael_danby.grey_suit.jpg,male
10342,Michael Johnson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:ryan,Ryan,House of Representatives,42,,,,
10356,Michael Keenan,,,http://www.facebook.com/MichaelKeeenanMP,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:stirling,Stirling,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Michael_Keenan.jpg,male
10359,Mike Kelly,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:eden-monaro,Eden-Monaro,House of Representatives,42,,,,
10618,Mike Symon,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:deakin,Deakin,House of Representatives,42,,,,
10111,Nick Champion,Nick.Champion.MP@aph.gov.au,http://twitter.com/NickChampionMP,http://www.facebook.com/pages/Nick-Champion-MP/325495831575,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:wakefield,Wakefield,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Nick_Champion.jpg,male
10551,Nicola Roxon,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gellibrand,Gellibrand,House of Representatives,42,,,,
10416,Nola Marino,Nola.Marino.MP@aph.gov.au,http://twitter.com/#!/NolaMarinoMP,http://www.facebook.com/nola.marino.mp,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:forrest,Forrest,House of Representatives,42,,,,female
10212,Pat Farmer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:macarthur,Macarthur,House of Representatives,42,,,,
10570,Patrick Secker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:barker,Barker,House of Representatives,42,,,,
10723,Paul Fletcher,Paul.Fletcher.MP@aph.gov.au,https://twitter.com/PaulFletcherMP,https://www.facebook.com/paulfletchermp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bradfield,Bradfield,House of Representatives,42,2009-12-05,,,male
10486,Paul Neville,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:hinkler,Hinkler,House of Representatives,42,,,,
10149,Peter Costello,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:higgins,Higgins,House of Representatives,42,,2009-10-19,,
10188,Peter Dutton,Peter.Dutton.MP@aph.gov.au,http://twitter.com/PeterDutton_MP,http://www.facebook.com/peterduttonmp,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:dickson,Dickson,House of Representatives,42,,,,male
10241,Peter Garrett,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:kingsford_smith,Kingsford Smith,House of Representatives,42,,,,
10391,Peter Lindsay,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:herbert,Herbert,House of Representatives,42,,,,
10436,Peter McGauran,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:gippsland,Gippsland,House of Representatives,42,,2008-04-09,,
10590,Peter Slipper,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fisher,Fisher,House of Representatives,42,,,,
10248,Petro Georgiou,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:kooyong,Kooyong,House of Representatives,42,,,,
10553,Philip Ruddock,,https://twitter.com/philipruddockmp,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:berowra,Berowra,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/4/47/PhilipRuddock.jpg,male
10418,Richard Marles,,https://twitter.com/RichardMarlesMP,https://www.facebook.com/richardmarlesmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:corio,Corio,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Richard_Marles.jpg,male
10431,Robert McClelland,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:barton,Barton,House of Representatives,42,,,,
10720,Robert Oakeshott,,,,Independent,independent,ocd-division/country:au/state:nsw/federal_electorate:lyne,Lyne,House of Representatives,42,2008-09-06,,,
10519,Roger Price,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:chifley,Chifley,House of Representatives,42,,,,
10529,Rowan Ramsey,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:grey,Grey,House of Representatives,42,,,,male
10069,Russell Broadbent,Russell.Broadbent.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:mcmillan,McMillan,House of Representatives,42,,,,male
