id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10066,Raymond Braithwaite,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:dawson,Dawson,House of Representatives,35,,,,
10276,Raymond Hall,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:boothby,Boothby,House of Representatives,35,,,,
10116,Richard Charlesworth,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:perth,Perth,House of Representatives,35,,,,
10371,Richard Klugman,,,,Australian Labor Party,australian_labor_party,area/prospect,Prospect,House of Representatives,35,,1990-02-19,,
10074,Robert Brown,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:charlton,Charlton,House of Representatives,35,,,,
10121,Robert Chynoweth,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:dunkley,Dunkley,House of Representatives,35,,,,
10277,Robert Halverson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:casey,Casey,House of Representatives,35,,,,
10291,Robert Hawke,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:wills,Wills,House of Representatives,35,,,,
10353,Robert Katter,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:kennedy,Kennedy,House of Representatives,35,,1990-02-19,,
10634,Robert Tickner,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:hughes,Hughes,House of Representatives,35,,,,
10560,Rod Sawford,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:port_adelaide,Port Adelaide,House of Representatives,35,1988-03-26,,,
10519,Roger Price,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:chifley,Chifley,House of Representatives,35,,,,
10577,Roger Shipton,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:higgins,Higgins,House of Representatives,35,,1990-02-19,,
10192,Ronald Edwards,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:stirling,Stirling,House of Representatives,35,,,,
10360,Roslyn Kelly,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:canberra,Canberra,House of Representatives,35,,,,
10236,Ross Free,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:lindsay,Lindsay,House of Representatives,35,,,,
10260,Russell Gorman,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:greenway,Greenway,House of Representatives,35,,,,
10183,Stephen Dubois,,,,Australian Labor Party,australian_labor_party,area/st_george,St George,House of Representatives,35,,,,
10420,Stephen Martin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:macarthur,Macarthur,House of Representatives,35,,,,
10428,Stewart McArthur,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:corangamite,Corangamite,House of Representatives,35,,,,
10667,Stewart West,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:cunningham,Cunningham,House of Representatives,35,,,,
10261,Ted Grace,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:fowler,Fowler,House of Representatives,35,,,,
10645,Thomas Uren,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:reid,Reid,House of Representatives,35,,1990-02-19,,
10226,Tim Fischer,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:farrer,Farrer,House of Representatives,35,,,,
10223,Wallace Fife,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hume,Hume,House of Representatives,35,,,,
10599,Warren Snowdon,Warren.Snowdon.MP@aph.gov.au,,http://www.facebook.com/snowdonmp,Australian Labor Party,australian_labor_party,area/northern_territory,Northern Territory,House of Representatives,35,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/IJ4/upload_ref_binary/IJ4.jpg,male
10595,Warwick Smith,,,,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:bass,Bass,House of Representatives,35,,,,
10213,Wendy Fatin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:brand,Brand,House of Representatives,35,,,,
10293,William Hayden,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:oxley,Oxley,House of Representatives,35,,1988-08-17,,
10623,William Taylor,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:groom,Groom,House of Representatives,35,1988-04-09,,,
10642,Wilson Tuckey,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:o~connor,O'Connor,House of Representatives,35,,,,
