id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
araujo.dd,Dulce Maria Araujo Dominguez,Dulce Maria Araujo Dominguez,,,,UD,ud,area/pando,Pando,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/araujo.dd.jpg,
cabrera.ce,Eddy Henrry Cabrera Carlo,Eddy Henrry Cabrera Carlo,,,,MAS,mas,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/cabrera.ce.jpg,
montanio.re,Edgar Montaño Rojas,Edgar Montaño Rojas,,,,MAS,mas,C - 50,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/montanio.re.jpg,
rendon.re,Edgar Rendon Rios,Edgar Rendon Rios,,,,PDC,pdc,area/tarija,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/rendon.re.jpg,
polo.ae,Edmundo Gaston Polo Ariñez,Edmundo Gaston Polo Ariñez,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/polo.ae.jpg,
huallpa.je,Eleuterio Huallpa Janco,Eleuterio Huallpa Janco,,,,MAS,mas,C - 31,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/huallpa.je.jpg,
catari.me,Elisa Catari Méndez,Elisa Catari Méndez,,,,MAS,mas,C - 35,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/catari.me.jpg,
rojas.oe,Elvira Silvana Rojas Orellana,Elvira Silvana Rojas Orellana,,,,MAS,mas,C - 25,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/rojas.oe.jpg,
monron.oe,Erik Morón Osinaga,Erik Morón Osinaga,,,,UD,ud,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/monron.oe.jpg,
lopez.fe,Esteban López Fernández,Esteban López Fernández,,,,MAS,mas,area/potosi,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/lopez.fe.jpg,
fernandez.me,Eusebia Fernández Montes,Eusebia Fernández Montes,,,,MAS,mas,C - 56,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/fernandez.me.jpg,
malaga.mf,Felipa Malaga Mamani,Felipa Malaga Mamani,,,,MAS,mas,C - 3,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/malaga.mf.jpg,
sanmartin.cf,Fernanda Elena San Martin Carrasco,Fernanda Elena San Martin Carrasco,,,,UD,ud,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/sanmartin.cf.jpg,
colque.pf,Fidel Colque Pascual,Fidel Colque Pascual,,,,MAS,mas,area/potosi,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/colque.pf.jpg,
cuellar.rf,Francisco Cuellar Rios,Francisco Cuellar Rios,,,,MAS,mas,C - 2,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/cuellar.rf.jpg,
quispe.ff,Francisco Quispe Flores,Francisco Quispe Flores,,,,MAS,mas,area/oruro,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/quispe.ff.jpg,
duran.lf,Franklin Duran Lopez,Franklin Duran Lopez,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/duran.lf.jpg,
vargas.tf,Freddy Vargas Terceros,Freddy Vargas Terceros,,,,MAS,mas,C - 26,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/vargas.tf.jpg,
torrez.sg,Ginna Maria Torrez Saracho,Ginna Maria Torrez Saracho,,,,PDC,pdc,C - 41,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/torrez.sg.jpg,
aguilar.ag,Gonzalo Aguilar Ayma,Gonzalo Aguilar Ayma,,,,MAS,mas,C - 29,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/aguilar.ag.jpg,
barrientos.ag,Gonzalo Guillermo Barrientos Alvarado,Gonzalo Guillermo Barrientos Alvarado,,,,UD,ud,C - 33,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/barrientos.ag.jpg,
salinas.ih,Helmuth Vladimir Salinas Iñiguez,Helmuth Vladimir Salinas Iñiguez,,,,PDC,pdc,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/salinas.ih.jpg,
poppe.ih,Horacio Poppe Inch,Horacio Poppe Inch,,,,PDC,pdc,C - 1,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/poppe.ih.jpg,
soruco.gi,Ignacio Soruco Grandchant,Ignacio Soruco Grandchant,,,,MAS,mas,C - 40,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/soruco.gi.jpg,
ledezma.ti,Irma Herminia Ledezma Tambo,Irma Herminia Ledezma Tambo,,,,UD,ud,C - 61,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/ledezma.ti.jpg,
miranda.ai,Isabel Jaqueline Miranda Alanez,Isabel Jaqueline Miranda Alanez,,,,MAS,mas,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/miranda.ai.jpg,
vega.rj,Jacinto Vega Rivero,Jacinto Vega Rivero,,,,MAS,mas,area/tarija,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/vega.rj.jpg,
zavaleta.lj,Javier Eduardo Zavaleta Lopez,Javier Eduardo Zavaleta Lopez,,,,MAS,mas,C - 6,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/zavaleta.lj.jpg,
jordan.aj,Jhovana Margarett Jordan Antonio,Jhovana Margarett Jordan Antonio,,,,PDC,pdc,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/jordan.aj.jpg,
canelas.jj,Jose Manuel Canelas Jaime,Jose Manuel Canelas Jaime,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/canelas.jj.jpg,
cala.oj,Juan Cala Ortega,Juan Cala Ortega,,,,MAS,mas,C - 52,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/cala.oj.jpg,
cardenas.oj,Juan Lino Cardenas Ortega,Juan Lino Cardenas Ortega,,,,MAS,mas,area/tarija,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/cardenas.oj.jpg,
vasquez.cj,Juan Vasquez Collque,Juan Vasquez Collque,,,,MAS,mas,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/vasquez.cj.jpg,
quispe.aj,Juana Quispe Ari,Juana Quispe Ari,,,,MAS,mas,C - 24,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/quispe.aj.jpg,
huanca.nj,Julio Grover Huanca Nina,Julio Grover Huanca Nina,,,,UD,ud,area/potosi,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/huanca.nj.jpg,
costas.gj,Julio Hermogenes Costas Gonzales,Julio Hermogenes Costas Gonzales,,,,PDC,pdc,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/costas.gj.jpg,
huaraya.cj,Julio Huaraya Cabrera,Julio Huaraya Cabrera,,,,MAS,mas,C - 15,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/huaraya.cj.jpg,
jimenez.lj,Julio Sabas Jimenez Llanque,Julio Sabas Jimenez Llanque,,,,MAS,mas,C - 23,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/jimenez.lj.jpg,
mariscal.gk,Kary Mariscal Guzmán,Kary Mariscal Guzmán,,,,UD,ud,C - 54,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/mariscal.gk.jpg,
zambrana.ck,Kathya Scarlett Zambrana Cardona,Kathya Scarlett Zambrana Cardona,,,,UD,ud,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/zambrana.ck.jpg,
jancko.ql,Leoncio Jancko Quispe,Leoncio Jancko Quispe,,,,MAS,mas,C - 22,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/jancko.ql.jpg,
montanio.vl,Lilly Gabriela Montaño Viaña,Lilly Gabriela Montaño Viaña,,,,MAS,mas,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/montanio.vl.jpg,
villca.cl,Lily Rosario Villca Calle,Lily Rosario Villca Calle,,,,MAS,mas,C - 30,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/villca.cl.jpg,
millares.rl,Lindaura Lourdes Millares Rios,Lindaura Lourdes Millares Rios,,,,UD,ud,area/chuquisaca,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/millares.rl.jpg,
gomez.ll,Lucio Gomez Lojo,Lucio Gomez Lojo,,,,MAS,mas,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gomez.ll.jpg,
dorado.ml,Luis Felipe Dorado Middagh,Luis Felipe Dorado Middagh,,,,UD,ud,C - 45,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/dorado.ml.jpg,
paz.cm,Maida Paz Callau,Maida Paz Callau,,,,PDC,pdc,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/paz.cm.jpg,
mamani.qm,Manuel Mamani Quispe,Manuel Mamani Quispe,,,,MAS,mas,C - 27,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/mamani.qm.jpg,
vasquez.m,Marcela Vasquez,Marcela Vasquez,,,,UD,ud,C - 43,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/vasquez.m.jpg,
fernandez.cm,Margarita del Carmen Fernandez Claure,Margarita del Carmen Fernandez Claure,,,,UD,ud,area/beni,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/fernandez.cm.jpg,
calcina.rm,Maria Eugenia Calcina Rivero,Maria Eugenia Calcina Rivero,,,,UD,ud,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/calcina.rm.jpg,
calle.pm,Maria Natalia Calle Perez,Maria Natalia Calle Perez,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/calle.pm.jpg,
guerrero.gm,Mario Guerrero Gonzales,Mario Guerrero Gonzales,,,,MAS,mas,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/guerrero.gm.jpg,
mita.dm,Mario Mita Daza,Mario Mita Daza,,,,MAS,mas,area/chuquisaca,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/mita.dm.jpg,
mamani.cm,Martiriano Mamani Cari,Martiriano Mamani Cari,,,,MAS,mas,C - 53,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/mamani.cm.jpg,
quispe.qm,Maura Quispe Quispe,Maura Quispe Quispe,,,,MAS,mas,C - 37,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/quispe.qm.jpg,
feeney.pm,Miguel Angel Feeney Parada,Miguel Angel Feeney Parada,,,,UD,ud,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/feeney.pm.jpg,
ojopi.sm,Miguel Santa Lucia Ojopi Sosa,Miguel Santa Lucia Ojopi Sosa,,,,UD,ud,area/pando,Pando,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/ojopi.sm.jpg,
supo.tm,Modesta Supo Tallacahua,Modesta Supo Tallacahua,,,,MAS,mas,C - 14,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/supo.tm.jpg,
lenz.rn,Nelly Lenz Roso,Nelly Lenz Roso,,,,MAS,mas,C - 42,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/lenz.rn.jpg,
quisbert.tn,Nora Quisbert Tito,Nora Quisbert Tito,,,,MAS,mas,area/tarija,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/quisbert.tn.jpg,
pierola.vn,Norma Alicia Pierola Valdez,Norma Alicia Pierola Valdez,,,,PDC,pdc,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/pierola.vn.jpg,
lazarte.cn,Norman Rene Lazarte Calizaya,Norman Rene Lazarte Calizaya,,,,UD,ud,area/tarija,Tarija,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/lazarte.cn.jpg,
eguez.ao,Orlando Egüez Algarañaz,Orlando Egüez Algarañaz,,,,UD,ud,C - 60,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/eguez.ao.jpg,
choque.vo,Otilia Choque Veliz,Otilia Choque Veliz,,,,MAS,mas,area/oruro,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/choque.vo.jpg,
chavez.np,Patricia Chavez Noe,Patricia Chavez Noe,,,,MAS,mas,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/chavez.np.jpg,
chavez.vp,Pura Leny Chavez Vaca,Pura Leny Chavez Vaca,,,,UD,ud,C - 44,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/chavez.vp.jpg,
moye.cr,Ramona Moye Camaconi,Ramona Moye Camaconi,,,,MAS,mas,area/beni,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/moye.cr.jpg,
rocha.ar,Raul Rocha Ayala,Raul Rocha Ayala,,,,PDC,pdc,area/oruro,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/rocha.ar.jpg,
perez.rr,Romina Guadalupe Perez Ramos,Romina Guadalupe Perez Ramos,,,,MAS,mas,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/perez.rr.jpg,
arias.qr,Ros Mery Arias Quiroga,Ros Mery Arias Quiroga,,,,MAS,mas,C - 28,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/arias.qr.jpg,
alvarez.cr,Rosa Alvarez Choquetupa,Rosa Alvarez Choquetupa,,,,MAS,mas,C - 39,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/alvarez.cr.jpg,
chuquimia.tr,Rosa Ines Chuquimia Tarquino,Rosa Ines Chuquimia Tarquino,,,,MAS,mas,C - 9,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/chuquimia.tr.jpg,
sandoval.fr,Rose Marie Sandoval Farfan,Rose Marie Sandoval Farfan,,,,UD,ud,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/sandoval.fr.jpg,
chambi.mr,Ruben Chambi Mollericona,Ruben Chambi Mollericona,,,,MAS,mas,C - 19,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/chambi.mr.jpg,
estrada.ss,Sabelio Estrada Soliz,Sabelio Estrada Soliz,,,,MAS,mas,C - 48,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/estrada.ss.jpg,
cartagena.ls,Sandra Cartagena Lopez,Sandra Cartagena Lopez,,,,MAS,mas,C - 21,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/cartagena.ls.jpg,
paredes.ms,Santos Paredes Mamani,Santos Paredes Mamani,,,,UD,ud,area/oruro,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/paredes.ms.jpg,
quispe.ps,Saturnino Javier Quispe Poma,Saturnino Javier Quispe Poma,,,,MAS,mas,C - 10,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/quispe.ps.jpg,
texeira.rs,Sebastian Texeira Rojas,Sebastian Texeira Rojas,,,,MAS,mas,C - 62,Pando,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/texeira.rs.jpg,
franco.rs,Shirley Franco Rodriguez,Shirley Franco Rodriguez,,,,UD,ud,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/franco.rs.jpg,
choque.ss,Simon Sergio Choque Siñani,Simon Sergio Choque Siñani,,,,MAS,mas,C - 12,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/choque.ss.jpg,
brito.ss,Sonia Silvia Brito Sandoval,Sonia Silvia Brito Sandoval,,,,MAS,mas,C - 8,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/brito.ss.jpg,
rivero.gs,Susana Rivero Guzman,Susana Rivero Guzman,,,,MAS,mas,area/beni,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/rivero.gs.jpg,
veizaga.ct,Tito Veizaga Cossio,Tito Veizaga Cossio,,,,MAS,mas,C - 17,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/veizaga.ct.jpg,
monasterio.rt,Tomas Xavier Monasterio Romay,Tomas Xavier Monasterio Romay,,,,UD,ud,C - 46,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/monasterio.rt.jpg,
pomacusi.ct,Toribia Pomacusi Chipana,Toribia Pomacusi Chipana,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/pomacusi.ct.jpg,
munioz.ct,Trifonia Griselda Muñoz Colque,Trifonia Griselda Muñoz Colque,,,,UD,ud,C - 51,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/munioz.ct.jpg,
rojas.bt,Trinidad Rojas Bellido,Trinidad Rojas Bellido,,,,MAS,mas,area/potosi,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/rojas.bt.jpg,
gutierrez.fv,Victor Alonzo Gutierrez Flores,Victor Alonzo Gutierrez Flores,,,,UD,ud,C - 20,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gutierrez.fv.jpg,
borda.bv,Victor Ezequiel Borda Belzu,Victor Ezequiel Borda Belzu,,,,MAS,mas,C - 34,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/borda.bv.jpg,
anze.nv,Virginia Anze Nina,Virginia Anze Nina,,,,MAS,mas,area/potosi,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/anze.nv.jpg,
terceros.pv,Virginia Terceros Pinto,Virginia Terceros Pinto,,,,MAS,mas,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/terceros.pv.jpg,
ayala.sw,Walter Ayala Siripi,Walter Ayala Siripi,,,,MAS,mas,area/pando,Pando,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/ayala.sw.jpg,
roque.gw,Walter Roque Gomez,Walter Roque Gomez,,,,MAS,mas,area/beni,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/roque.gw.jpg,
