id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
quispe.me,Eugenio Quispe Melgarejo,,,,MAS,mas,area/c_-_28,C - 28,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/quispe.me.jpg,
lopez.ce,Eunecia Lopez Cala,,,,MAS,mas,area/c_-_38,C - 38,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/lopez.ce.jpg,
fernandez.me,Eusebia Fernández Montes,,,,MAS,mas,area/c_-_56,C - 56,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/fernandez.me.jpg,
benavidez.qe,Eustaquia Benavidez Quispe,,,,MAS,mas,area/c_-_34,C - 34,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/benavidez.qe.jpg,
flores.of,Fanny Victoria Flores Ortiz,,,,MAS,mas,area/c_-_50,C - 50,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/flores.of.jpg,
ramallo.f,Felicia Maria Ramallo,,,,MAS,mas,area/c_-_27,C - 27,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/ramallo.f.jpg,
malaga.mf,Felipa Malaga Mamani,,,,MAS,mas,area/c_-_3,C - 3,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/malaga.mf.jpg,
sanmartin.cf,Fernanda Elena San Martin Carrasco,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/sanmartin.cf.jpg,
colque.pf,Fidel Colque Pascual,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/colque.pf.jpg,
cuellar.rf,Francisco Cuellar Rios,,,,MAS,mas,area/c_-_2,C - 2,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/cuellar.rf.jpg,
gutierrez.vf,Francisco Gutierrez Vasquez,,,,MAS,mas,area/c_-_3,C - 3,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/gutierrez.vf.jpg,
quispe.ff,Francisco Quispe Flores,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/quispe.ff.jpg,
duran.lf,Franklin Duran Lopez,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/duran.lf.jpg,
torrejon.ff,Freddy Torrejon Flores,,,,MAS,mas,area/c_-_5,C - 5,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/torrejon.ff.jpg,
vargas.tf,Freddy Vargas Terceros,,,,MAS,mas,area/c_-_26,C - 26,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/vargas.tf.jpg,
miranda.vg,Gabriel Emilio Miranda Valdez,,,,MAS,mas,area/c_-_9,C - 9,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/miranda.vg.jpg,
torrez.sg,Ginna Maria Torrez Saracho,,,,PDC,pdc,area/c_-_41,C - 41,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/torrez.sg.jpg,
gonzales.tg,Gisela Janeth Gonzales Torrico,,,,MAS,mas,area/c_-_22,C - 22,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gonzales.tg.jpg,
aguilar.ag,Gonzalo Aguilar Ayma,,,,MAS,mas,area/c_-_29,C - 29,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/aguilar.ag.jpg,
barrientos.ag,Gonzalo Guillermo Barrientos Alvarado,,,,UD,ud,area/c_-_33,C - 33,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/barrientos.ag.jpg,
herrera.cg,Gonzalo Herrera Cáceres,,,,MAS,mas,area/c_-_49,C - 49,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/herrera.cg.jpg,
jarro.sg,Gonzalo Jarro Salluca,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/jarro.sg.jpg,
mamani.qg,Gonzalo Mamani Quispe,,,,MAS,mas,area/c_-_16,C - 16,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/mamani.qg.jpg,
rodriguez.fg,Guido Rodriguez Flores,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/rodriguez.fg.jpg,
rocha.gg,Guillermo Rocha Guzman,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/rocha.gg.jpg,
serrano.og,Gustavo Rodolfo Serrano Ossorio,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/serrano.og.jpg,
salinas.ih,Helmuth Vladimir Salinas Iñiguez,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/salinas.ih.jpg,
poppe.ih,Horacio Poppe Inch,,,,PDC,pdc,area/c_-_1,C - 1,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/poppe.ih.jpg,
alanez.eh,Humberto Alanez Escobar,,,,MAS,mas,area/c_-_11,C - 11,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/alanez.eh.jpg,
escalante.mi,Ignacio Escalante Mastororaque,,,,MAS,mas,area/c_-_59,C - 59,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/escalante.mi.jpg,
soruco.gi,Ignacio Soruco Grandchant,,,,MAS,mas,area/c_-_40,C - 40,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/soruco.gi.jpg,
lopez.qi,Ines Lopez Quispe,,,,UD,ud,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/lopez.qi.jpg,
ledezma.ti,Irma Herminia Ledezma Tambo,,,,UD,ud,area/c_-_61,C - 61,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/ledezma.ti.jpg,
miranda.ai,Isabel Jaqueline Miranda Alanez,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/miranda.ai.jpg,
penia.ci,Iver Peña Cespedes,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/penia.ci.jpg,
aireyu.ci,Ivonne Iris Aireyu Callejas,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/aireyu.ci.jpg,
choque.cj,Jacinta Choque Cahuana,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/choque.cj.jpg,
vega.rj,Jacinto Vega Rivero,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/vega.rj.jpg,
mendieta.cj,Jacqueline Mendieta Cardozo,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/mendieta.cj.jpg,
aramayo.zj,Jaime Aramayo Zuñiga,,,,UD,ud,area/c_-_51,C - 51,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/aramayo.zj.jpg,
gonzales.aj,Jaime Gonzales Alanez,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/gonzales.aj.jpg,
zapata.cj,Jaime Rodolfo Zapata Corrales,,,,MAS,mas,area/c_-_21,C - 21,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/zapata.cj.jpg,
zavaleta.lj,Javier Eduardo Zavaleta Lopez,,,,MAS,mas,area/c_-_6,C - 6,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/zavaleta.lj.jpg,
jordan.aj,Jhovana Margarett Jordan Antonio,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/jordan.aj.jpg,
rioja.pj,Jorge German Rioja Perez,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/rioja.pj.jpg,
gutierrez.vj,Jose Carlos Gutierrez Vargas,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/gutierrez.vj.jpg,
canelas.jj,Jose Manuel Canelas Jaime,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/canelas.jj.jpg,
mendoza.bj,Jose Mendoza Barrera,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/mendoza.bj.jpg,
ordoniez.sj,Joselin Floduardo Ordoñez Sanchez,,,,MAS,mas,area/c_-_7,C - 7,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/ordoniez.sj.jpg,
valda.vj,Juan Ademar Valda Vargas,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/valda.vj.jpg,
cala.oj,Juan Cala Ortega,,,,MAS,mas,area/c_-_52,C - 52,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/cala.oj.jpg,
cardenas.oj,Juan Lino Cardenas Ortega,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/cardenas.oj.jpg,
vasquez.cj,Juan Vasquez Collque,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/vasquez.cj.jpg,
luque.mj,Juana Luque Mamani,,,,MAS,mas,area/c_-_17,C - 17,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/luque.mj.jpg,
quispe.aj,Juana Quispe Ari,,,,MAS,mas,area/c_-_24,C - 24,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/quispe.aj.jpg,
fernandez.cj,Judith Yobana Fernández Capuma,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/fernandez.cj.jpg,
huanca.nj,Julio Grover Huanca Nina,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/huanca.nj.jpg,
costas.gj,Julio Hermogenes Costas Gonzales,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/costas.gj.jpg,
huaraya.cj,Julio Huaraya Cabrera,,,,MAS,mas,area/c_-_15,C - 15,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/huaraya.cj.jpg,
jimenez.lj,Julio Sabas Jimenez Llanque,,,,MAS,mas,area/c_-_23,C - 23,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/jimenez.lj.jpg,
mamani.hj,Justiniano Alex Mamani Huarachi,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/mamani.hj.jpg,
mariscal.gk,Kary Mariscal Guzmán,,,,UD,ud,area/c_-_54,C - 54,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/mariscal.gk.jpg,
zambrana.ck,Kathya Scarlett Zambrana Cardona,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/zambrana.ck.jpg,
jancko.ql,Leoncio Jancko Quispe,,,,MAS,mas,area/c_-_22,C - 22,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/jancko.ql.jpg,
mullisaca.l,Lidia Patty Mullisaca,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/mullisaca.l.jpg,
montanio.vl,Lilly Gabriela Montaño Viaña,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/montanio.vl.jpg,
villca.cl,Lily Rosario Villca Calle,,,,MAS,mas,area/c_-_30,C - 30,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/villca.cl.jpg,
millares.rl,Lindaura Lourdes Millares Rios,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/millares.rl.jpg,
veliz.rl,Lizeth Veliz Rivero,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/veliz.rl.jpg,
