id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
brian-storseth,Brian Storseth,Brian Storseth,brian.storseth@parl.gc.ca,,,Conservative,conservative,area/alberta_(westlock—st._paul),Alberta (Westlock—St. Paul),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/StorsethBrian_CPC.jpg,male
bruce-hyer,Bruce Hyer,Bruce Hyer,bruce.hyer@parl.gc.ca,brucehyer,,Green,green_party,area/ontario_(thunder_bay—superior_north),Ontario (Thunder Bay—Superior North),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/HyerBruce_NDP.jpg,male
bruce-stanton,Bruce Stanton,Bruce Stanton,bruce.stanton@parl.gc.ca,,,Conservative,conservative,area/ontario_(simcoe_north),Ontario (Simcoe North),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/StantonRonaldBruce_CPC.jpg,male
bryan-hayes,Bryan Hayes,Bryan Hayes,Bryan.Hayes@parl.gc.ca,,,Conservative,conservative,area/ontario_(sault_ste._marie),Ontario (Sault Ste. Marie),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/HayesBryan_CPC.jpg,male
candice-bergen,Candice Bergen,Candice Bergen,candice.bergen@parl.gc.ca,,,Conservative,conservative,area/manitoba_(portage—lisgar),Manitoba (Portage—Lisgar),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/HoeppnerCandice_CPC.jpg,female
carol-hughes,Carol Hughes,Carol Hughes,carol.hughes@parl.gc.ca,,,NDP,ndp,area/ontario_(algoma—manitoulin—kapuskasing),Ontario (Algoma—Manitoulin—Kapuskasing),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/HughesCarol_NDP.jpg,female
carolyn-bennett,Carolyn Bennett,Carolyn Bennett,carolyn.bennett@parl.gc.ca,Carolyn_Bennett,,Liberal,liberal,area/ontario_(st._paul's),Ontario (St. Paul's),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BennettCarolyn_Lib.jpg,female
cathy-mcleod,Cathy McLeod,Cathy McLeod,cathy.mcleod@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(kamloops—thompson—cariboo),British Columbia (Kamloops—Thompson—Cariboo),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/McLeodCathy_CPC.jpg,female
charlie-angus,Charlie Angus,Charlie Angus,charlie.angus@parl.gc.ca,,,NDP,ndp,area/ontario_(timmins—james_bay),Ontario (Timmins—James Bay),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AngusCharlie_NDP.jpg,male
charmaine-borg,Charmaine Borg,Charmaine Borg,Charmaine.Borg@parl.gc.ca,cborgNPD,,NDP,ndp,area/quebec_(terrebonne—blainville),Quebec (Terrebonne—Blainville),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BorgCharmaine_NDP.jpg,female
cheryl-gallant,Cheryl Gallant,Cheryl Gallant,cheryl.gallant@parl.gc.ca,,,Conservative,conservative,area/ontario_(renfrew—nipissing—pembroke),Ontario (Renfrew—Nipissing—Pembroke),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/GallantCheryl_CPC.jpg,female
chris-alexander,Chris Alexander,Chris Alexander,Chris.Alexander@parl.gc.ca,,,Conservative,conservative,area/ontario_(ajax—pickering),Ontario (Ajax—Pickering),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AlexanderChris_CPC.jpg,male
chris-charlton,Chris Charlton,Chris Charlton,chris.charlton@parl.gc.ca,,,NDP,ndp,area/ontario_(hamilton_mountain),Ontario (Hamilton Mountain),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/CharltonChris_NDP.jpg,female
chris-warkentin,Chris Warkentin,Chris Warkentin,chris.warkentin@parl.gc.ca,chriswarkentin,,Conservative,conservative,area/alberta_(peace_river),Alberta (Peace River),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WarkentinChris_CPC.jpg,male
christian-paradis,Christian Paradis,Christian Paradis,christian.paradis@parl.gc.ca,,,Conservative,conservative,area/quebec_(mégantic—l'Érable),Quebec (Mégantic—L'Érable),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ParadisChristian_CPC.jpg,male
christine-moore,Christine Moore,Christine Moore,Christine.Moore@parl.gc.ca,,,NDP,ndp,area/quebec_(abitibi—témiscamingue),Quebec (Abitibi—Témiscamingue),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MooreChristine_NDP.jpg,female
chrystia-freeland,Chrystia Freeland,Chrystia Freeland,Chrystia.Freeland@parl.gc.ca,cafreeland,,Liberal,liberal,area/ontario_(toronto_centre),Ontario (Toronto Centre),House of Commons,41,,2013-11-25,https://upload.wikimedia.org/wikipedia/commons/e/e7/Chrystia_Freeland_-_India_Economic_Summit_2011.jpg,female
chungsen-leung,Chungsen Leung,Chungsen Leung,Chungsen.Leung@parl.gc.ca,csleungmp,,Conservative,conservative,area/ontario_(willowdale),Ontario (Willowdale),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/LeungChungsen_CPC.jpg,male
claude-gravelle,Claude Gravelle,Claude Gravelle,claude.gravelle@parl.gc.ca,,,NDP,ndp,area/ontario_(nickel_belt),Ontario (Nickel Belt),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/GravelleClaude_NDP.jpg,male
claude-patry,Claude Patry,Claude Patry,Claude.Patry@parl.gc.ca,,,Bloc Québécois,bloc_québécois,area/quebec_(jonquière—alma),Quebec (Jonquière—Alma),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/PatryClaude_NDP.jpg,male
colin-carrie,Colin Carrie,Colin Carrie,colin.carrie@parl.gc.ca,,,Conservative,conservative,area/ontario_(oshawa),Ontario (Oshawa),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/CarrieColin_CPC.jpg,male
colin-mayes,Colin Mayes,Colin Mayes,colin.mayes@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(okanagan—shuswap),British Columbia (Okanagan—Shuswap),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MayesColin_CPC.jpg,male
corneliu-chisu,Corneliu Chisu,Corneliu Chisu,Corneliu.Chisu@parl.gc.ca,,,Conservative,conservative,area/ontario_(pickering—scarborough_east),Ontario (Pickering—Scarborough East),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ChisuCorneliu_CPC.jpg,male
costas-menegakis,Costas Menegakis,Costas Menegakis,Costas.Menegakis@parl.gc.ca,CostasMenegakis,,Conservative,conservative,area/ontario_(richmond_hill),Ontario (Richmond Hill),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MenegakisCostas_CPC.jpg,male
craig-scott,Craig Scott,Craig Scott,craig.scott@parl.gc.ca,,,NDP,ndp,area/ontario_(toronto—danforth),Ontario (Toronto—Danforth),House of Commons,41,,2012-03-19,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ScottCraig_NPD.jpg,male
dan-albas,Dan Albas,Dan Albas,Dan.Albas@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(okanagan—coquihalla),British Columbia (Okanagan—Coquihalla),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AlbasDan_CPC.jpg,male
dan-harris,Dan Harris,Dan Harris,Dan.Harris@parl.gc.ca,,,NDP,ndp,area/ontario_(scarborough_southwest),Ontario (Scarborough Southwest),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/HarrisDan_NDP.jpg,male
dany-morin,Dany Morin,Dany Morin,Dany.Morin@parl.gc.ca,,,NDP,ndp,area/quebec_(chicoutimi—le_fjord),Quebec (Chicoutimi—Le Fjord),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MorinDany_NDP.jpg,male
daryl-kramp,Daryl Kramp,Daryl Kramp,daryl.kramp@parl.gc.ca,darylkramp,,Conservative,conservative,area/ontario_(prince_edward—hastings),Ontario (Prince Edward—Hastings),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/KrampDaryl_CPC.jpg,male
dave-mackenzie,Dave MacKenzie,Dave MacKenzie,dave.mackenzie@parl.gc.ca,,,Conservative,conservative,area/ontario_(oxford),Ontario (Oxford),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MacKenzieDave_CPC.jpg,male
dave-van-kesteren,Dave Van Kesteren,Dave Van Kesteren,dave.vankesteren@parl.gc.ca,,,Conservative,conservative,area/ontario_(chatham-kent—essex),Ontario (Chatham-Kent—Essex),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/VanKesterenDavid_CPC.jpg,male
david-christopherson,David Christopherson,David Christopherson,david.christopherson@parl.gc.ca,,,NDP,ndp,area/ontario_(hamilton_centre),Ontario (Hamilton Centre),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ChristophersonDavid_NDP.jpg,male
david-l.-anderson,David L. Anderson,David L. Anderson,david.anderson@parl.gc.ca,,,Conservative,conservative,area/saskatchewan_(cypress_hills—grasslands),Saskatchewan (Cypress Hills—Grasslands),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AndersonDavid_CPC.jpg,male
david-mcguinty,David McGuinty,David McGuinty,david.mcguinty@parl.gc.ca,DavidMcGuinty,,Liberal,liberal,area/ontario_(ottawa_south),Ontario (Ottawa South),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/McGuintyDavidJ_Lib.jpg,male
david-sweet,David Sweet,David Sweet,david.sweet@parl.gc.ca,,,Conservative,conservative,area/ontario_(ancaster—dundas—flamborough—westdale),Ontario (Ancaster—Dundas—Flamborough—Westdale),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/SweetDavid_CPC.jpg,male
david-tilson,David Tilson,David Tilson,david.tilson@parl.gc.ca,,,Conservative,conservative,area/ontario_(dufferin—caledon),Ontario (Dufferin—Caledon),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/TilsonDavidAllan_CPC.jpg,male
david-wilks,David Wilks,David Wilks,David.Wilks@parl.gc.ca,DavidJohnWilks,,Conservative,conservative,area/british_columbia_(kootenay—columbia),British Columbia (Kootenay—Columbia),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WilksDavid_CPC.jpg,male
david-yurdiga,David Yurdiga,David Yurdiga,David.Yurdiga@parl.gc.ca,,,Conservative,conservative,area/alberta_(fort_mcmurray—athabasca),Alberta (Fort McMurray—Athabasca),House of Commons,41,,2014-06-30,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/YurdigaDavid_CPC.jpg,male
dean-allison,Dean Allison,Dean Allison,dean.allison@parl.gc.ca,,,Conservative,conservative,area/ontario_(niagara_west—glanbrook),Ontario (Niagara West—Glanbrook),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AllisonDean_CPC.jpg,male
dean-del-mastro,Dean Del Mastro,Dean Del Mastro,,,,Conservative,conservative,area/ontario_(peterborough),Ontario (Peterborough),House of Commons,41,2014-11-05,,,male
deepak-obhrai,Deepak Obhrai,Deepak Obhrai,deepak.obhrai@parl.gc.ca,,,Conservative,conservative,area/alberta_(calgary_east),Alberta (Calgary East),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ObhraiDeepak_CPC.jpg,male
denis-blanchette,Denis Blanchette,Denis Blanchette,Denis.Blanchette@parl.gc.ca,,,NDP,ndp,area/quebec_(louis-hébert),Quebec (Louis-Hébert),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BlanchetteDenis_NDP.jpg,male
denis-coderre,Denis Coderre,Denis Coderre,,,,Liberal,liberal,area/quebec_(bourassa),Quebec (Bourassa),House of Commons,41,2013-06-02,,https://upload.wikimedia.org/wikipedia/commons/1/13/Denis_Coderre_2011.jpg,male
denis-lebel,Denis Lebel,Denis Lebel,denis.lebel@parl.gc.ca,DenisLebelPCC,,Conservative,conservative,area/quebec_(roberval—lac-saint-jean),Quebec (Roberval—Lac-Saint-Jean),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/LebelDenis_CPC.jpg,male
denise-savoie,Denise Savoie,Denise Savoie,,,,NDP,ndp,area/british_columbia_(victoria),British Columbia (Victoria),House of Commons,41,2012-08-23,,https://upload.wikimedia.org/wikipedia/commons/7/79/Denise_Savoie.jpg,female
dennis-bevington,Dennis Bevington,Dennis Bevington,dennis.bevington@parl.gc.ca,,,NDP,ndp,area/the_north_(northwest_territories_(western_arctic_until_2014)),The North (Northwest Territories (Western Arctic until 2014)),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BevingtonDennisFraser_NDP.jpg,male
devinder-shory,Devinder Shory,Devinder Shory,devinder.shory@parl.gc.ca,,,Conservative,conservative,area/alberta_(calgary_northeast),Alberta (Calgary Northeast),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ShoryDevinder_CPC.jpg,male
diane-ablonczy,Diane Ablonczy,Diane Ablonczy,diane.ablonczy@parl.gc.ca,,,Conservative,conservative,area/alberta_(calgary—nose_hill),Alberta (Calgary—Nose Hill),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AblonczyDiane_CPC.jpg,female
diane-finley,Diane Finley,Diane Finley,diane.finley@parl.gc.ca,,,Conservative,conservative,area/ontario_(haldimand—norfolk),Ontario (Haldimand—Norfolk),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/FinleyDiane_CPC.jpg,female
djaouida-sellah,Djaouida Sellah,Djaouida Sellah,Djaouida.Sellah@parl.gc.ca,,,NDP,ndp,area/quebec_(saint-bruno—saint-hubert),Quebec (Saint-Bruno—Saint-Hubert),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/SellahDjaouida_NDP.jpg,female
dominic-leblanc,Dominic LeBlanc,Dominic LeBlanc,dominic.leblanc@parl.gc.ca,,,Liberal,liberal,area/new_brunswick_(beauséjour),New Brunswick (Beauséjour),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/LeBlancDominic_Lib.jpg,male
don-davies,Don Davies,Don Davies,don.davies@parl.gc.ca,,,NDP,ndp,area/british_columbia_(vancouver_kingsway),British Columbia (Vancouver Kingsway),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DaviesDon_NDP.jpg,male
earl-dreeshen,Earl Dreeshen,Earl Dreeshen,earl.dreeshen@parl.gc.ca,,,Conservative,conservative,area/alberta_(red_deer),Alberta (Red Deer),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DreeshenEarl_CPC.jpg,male
ed-fast,Ed Fast,Ed Fast,ed.fast@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(abbotsford),British Columbia (Abbotsford),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/FastEdward_CPC.jpg,male
ed-holder,Ed Holder,Ed Holder,ed.holder@parl.gc.ca,,,Conservative,conservative,area/ontario_(london_west),Ontario (London West),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/HolderEd_CPC.jpg,male
ed-komarnicki,Ed Komarnicki,Ed Komarnicki,ed.komarnicki@parl.gc.ca,,,Conservative,conservative,area/saskatchewan_(souris—moose_mountain),Saskatchewan (Souris—Moose Mountain),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/KomarnickiEd_CPC.jpg,male
elizabeth-may,Elizabeth May,Elizabeth May,Elizabeth.May@parl.gc.ca,ElizabethMay,,Green,green_party,area/british_columbia_(saanich—gulf_islands),British Columbia (Saanich—Gulf Islands),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MayElizabeth_GP.jpg,female
emmanuel-dubourg,Emmanuel Dubourg,Emmanuel Dubourg,Emmanuel.Dubourg@parl.gc.ca,EmmanuelDubourg,,Liberal,liberal,area/quebec_(bourassa),Quebec (Bourassa),House of Commons,41,,2013-11-25,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DubourgEmmanuel_Lib.jpg,male
erin-o'toole,Erin O'Toole,Erin O'Toole,Erin.OToole@parl.gc.ca,,,Conservative,conservative,area/ontario_(durham),Ontario (Durham),House of Commons,41,,2012-11-26,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/O'TooleErin_CPC.jpg,male
eve-adams,Eve Adams,Eve Adams,Eve.Adams@parl.gc.ca,,,Liberal,liberal,area/ontario_(mississauga—brampton_south),Ontario (Mississauga—Brampton South),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AdamsEve_CPC.jpg,female
fin-donnelly,Fin Donnelly,Fin Donnelly,fin.donnelly@parl.gc.ca,,,NDP,ndp,area/british_columbia_(new_westminster—coquitlam),British Columbia (New Westminster—Coquitlam),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DonnellyFin_NDP.jpg,male
