name,id
Kevin Sorenson,1832
Kirsty Duncan,58877
Kyle Seeback,58841
LaVar Payne,59217
Larry Maguire,7251
Larry Miller,25522
Laurie Hawn,31267
Laurin Liu,71517
Lawrence MacAulay,33
Lawrence Toet,71839
Leon Benoit,1365
Leona Aglukkaq,46003
Libby Davies,1598
Linda Duncan,35873
Lisa Raitt,54325
Lise St-Denis,58697
Lois Brown,35648
Louis Plamondon,413
Lynne Yelich,1838
Lysane Blanchette-Lamothe,71490
Malcolm Allen,59068
Manon Perreault,71471
Marc Garneau,10524
Marc-André Morin,71430
Maria Mourani,31508
Marie-Claude Morin,71533
Marjolaine Boutin-Sweet,71395
Mark Adler,71824
Mark Eyking,1806
Mark Strahl,71986
Mark Warawa,25467
Massimo Pacetti,9135
Mathieu Ravignat,318
Matthew Dubé,71368
Matthew Kellway,71585
Maurice Vellacott,1262
Mauril Bélanger,873
Maxime Bernier,35309
Megan Leslie,58550
Michael Allen,30892
Michael Chong,25488
Michelle Rempel,71902
Mike Allen,30892
Mike Lake,35857
Mike Sullivan,59087
Mike Wallace,31791
Murray Rankin,60078
Mylène Freeman,71341
Nathan Cullen,25493
Niki Ashton,36037
Nina Grewal,25505
Nycole Turmel,71401
Parm Gill,35767
Pat Davidson,35701
Pat Martin,1174
Pat Perkins,86788
Patricia Davidson,35701
Patrick Brown,30979
Patrick W. Brown,30979
Paul Calandra,30418
Paul Dewar,35665
Paulina Ayala,71398
Peggy Nash,3242
Peter Braid,58922
Peter Goldring,1325
Peter Julian,16399
Peter Kent,35699
Peter MacKay,82
Peter Stoffer,88
Peter Van Loan,25465
Phil McColeman,35539
Philip Toone,29881
Pierre Dionne Labelle,71522
Pierre Jacob,71362
Pierre Lemieux,35580
Pierre Nantel,71447
Pierre Poilievre,25524
Pierre-Luc Dusseault,71553
Ralph Goodale,1265
Randall Garrison,71995
Randy Hoback,59148
Randy Kamp,25511
Rathika Sitsabaiesan,71780
Ray Boughen,59143
Raymond Côté,35396
Richard Harris,1525
Richard Harris,3633
Rick Dykstra,35697
Rick Norlock,30338
Rob Anders,1313
Rob Clarke,55139
Rob Moore,17210
Rob Nicholson,820
Robert Aubin,71560
Robert Chisholm,71285
Robert Goguen,71319
Robert Sopuck,69488
Rod Bruinooge,30982
Rodger Cuzner,1804
Rodney Weston,4255
Romeo Saganash,71482
Ron Cannan,35933
Rona Ambrose,25447
Rosane Doré Lefebvre,71338
Roxanne James,35707
Royal Galipeau,35668
Russ Hiebert,23897
Ruth Ellen Brosseau,71357
Ryan Cleary,58528
Ryan Leef,72079
Réjean Genest,71549
Sadia Groguhé,71538
Sana Hassainia,71569
Scott Andrews,59346
Scott Armstrong,63577
Scott Brison,74
Scott Jeffrey Reid,1827
Scott Reid,1827
Scott Simms,25456
Sean Casey,71270
Shelly Glover,59115
Stella Ambler,58833
Stephanus Harper,1733
Stephen Harper,1733
Stephen Woodworth,58919
Steven Blaney,35389
Steven Fletcher,25502
Stiven Harper,1733
Stéphane Dion,460
Stīvens Hārpers,1733
Susan Truppe,71680
Sylvain Chicoine,71377
Tarik Brahmi,71537
Ted Falk,84672
Ted Hsu,71660
Ted Opitz,71625
Terence Young,35663
Thomas Mulcair,26684
Tilly O'Neill Gordon,58581
Tilly O'Neill-Gordon,58581
Tim Uppal,30645
Tom Lukiwski,25520
Tony Clement,15975
Tyrone Benskin,71407
Wai Young,59331
Wayne Easter,43
Wayne Marston,681
Wladyslaw Lizon,71693
Władysław Lizoń,71693
Yvon Godin,103
Yvonna Jones,13218
Yvonne Jones,13218
Ève Péclet,71420
Élaine Michaud,71496
Στήβεν Χάρπερ,1733
"Аблонци, Диана",1295
Алекс Атаманенко,30903
"Андерс, Роб",1313
"Безан, Джеймс",25475
"Гарно, Жозеф Жан-Пьер Марк",10524
"Гудэйл, Ральф",1265
Джастін Трюдо,58733
Джон МакКэй,957
Джъстин Трюдо,58733
"Дион, Стефан",460
Ед Фаст,35904
"Кенни, Джейсон",1302
"Клемент, Тони",15975
Кріс Александер,71576
Кэндис Берген,59110
Кэрол Хьюз,31289
"Маккей, Питер",82
"Малкэр, Томас",26684
Марк Гарно,10524
"Мур, Роб",17210
"Мэй, Элизабет",2897
Натан Каллен,25493
"Николсон, Роб",820
"Обхраи, Дипак",1287
"Оливер, Джо",58866
"Паради, Кристиан",35422
Питер Кент,35699
Пітер Маккей,82
"Ремпель, Мишель",71902
Роб Ніколсон,820
Скотт Брайсон,74
Стивен Харпер,1733
Стивън Харпър,1733
Стывен Джозеф Харпер,1733
Стывэн Харпэр,1733
Стэфан Марыс Дыён,460
Стівен Гарпер,1733
Томас Мулкер,26684
"Трюдо, Джастин",58733
"Фриланд, Христя",84665
Христя Фріланд,84665
"Шори, Девиндер",59182
Ստիվեն Հարբեր,1733
אד פאסט,35904
ארוין קוטלר,1785
דזשעימס מאר,1819
סטיבן הרפר,1733
סטיוון הארפער,1733
סטפן דיון,460
תומאס מולקייר,26684
استیفن هارپر,1733
اسٹیفن ہارپر,1733
الیزابت می,2897
تد هسو,71660
توماس مالکر,26684
جاستین ترودو,58733
ستيفان ديون,460
ستيفن هاربر,1733
سٹیفن ہارپر,1733
ماريا موراني,31508
مارک گارنو,10524
پیتر مک‌کی,82
जस्टिन ट्रुडो,58733
स्टीफन हार्पर,1733
स्टेफेन हार्पर,1733
ਬਲਜੀਤ ਗੋਸਲ,35535
ਸਟੀਵਨ ਹਾਰਪਰ,1733
இசுட்டீவன் கார்ப்பர்,1733
எலிசபெத் மே,2897
னின கரெநல்,25505
ராதிகா சிற்சபையீசன்,71780
ஸ்ரொபோன் டியோன்,460
สตีเฟน ฮาร์เปอร์,1733
စတီဖင် ဟာပါး,1733
სტივენ ჰარპერი,1733
ᓕᐅᓇ ᐊᒡᓘᒃᑲᖅ,46003
ᔅᑏᕕᓐ ᐦᐊᕐᐱᕐ,1733
ゲイル・シア,58537
ジャスティン・トルドー,58733
スティーヴン・ハーパー,1733
伊丽莎白·梅伊,2897
伊麗莎白·梅伊,2897
史蒂芬·哈珀,1733
唐民凯,26684
唐民凱,26684
妮科爾·特梅爾,71401
彼得·麥凱,82
彼得·麦凯,82
斯特凡·迪翁,460
朱斯坦·杜呂多,58733
莊文浩,25488
让-弗朗索瓦·福尔廷,71465
賈斯汀·杜魯多,58733
賈斯汀·杜魯道,58733
贾斯汀·杜鲁多,58733
贾斯汀·特鲁多,58733
贾森·康尼,1302
黃陳小萍,30812
스테판 디옹,460
스티븐 하퍼,1733
엘리자베스 메이,2897
저스틴 트뤼도,58733
