name,id
Joe Preston,Joe Preston
John Aldag,John Aldag
John Baird,John Baird
John Barlow,John Barlow
John Brassard,John Brassard
John Carmichael,John Carmichael
John Duncan,John Duncan
John McCallum,John McCallum
John McKay,John McKay
John Nater,John Nater
John Oliver,John Oliver
John R. Baird,John Baird
John Rafferty,John Rafferty
John Russell Baird,John Baird
John Weston,John Weston
John Williamson,John Williamson
Jonathan Genest-Jourdain,Jonathan Genest-Jourdain
Jonathan Tremblay,Jonathan Tremblay
Jonathan Wilkinson,Jonathan Wilkinson
José Nunez-Melo,José Nunez-Melo
José Núñez-Melo,José Nunez-Melo
Joy Smith,Joy Smith
Joyce Bateman,Joyce Bateman
Joyce Murray,Joyce Murray
Joël Godin,Joël Godin
Joël Lightbound,Joël Lightbound
Judy Foote,Judy Foote
Judy Sgro,Judy Sgro
Julian Fantino,Julian Fantino
Julie Dabrusin,Julie Dabrusin
Julie Dzerowicz,Julie Dzerowicz
Justin Trudeau,Justin Trudeau
Justin Trudeaup,Justin Trudeaup
Kamal Khera,Kamal Khera
Karen Ludwig,Karen Ludwig
Karen McCrimmon,Karen McCrimmon
Karen Vecchio,Karen Vecchio
Karina Gould,Karina Gould
Karine Trudel,Karine Trudel
Kate Young,Kate Young
Keith Ashfield,Keith Ashfield
Kellie Leitch,Kellie Leitch
Kelly Block,Kelly Block
Kelly McCauley,Kelly McCauley
Ken Hardie,Ken Hardie
Ken McDonald,Ken McDonald
Kennedy Stewart,Kennedy Stewart
Kent Hehr,Kent Hehr
Kerry Diotte,Kerry Diotte
Kerry-Lynne Findlay,Kerry-Lynne Findlay
Kevin Lamoureux,Kevin Lamoureux
Kevin Sorenson,Kevin Sorenson
Kevin Waugh,Kevin Waugh
Kim Rudd,Kim Rudd
Kirsty Duncan,Kirsty Duncan
Kyle Peterson,Kyle Peterson
Kyle Seeback,Kyle Seeback
LaVar Payne,LaVar Payne
Larry Bagnell,Larry Bagnell
Larry Maguire,Larry Maguire
Larry Miller,Larry Miller
Laurie Hawn,Laurie Hawn
Laurin Liu,Laurin Liu
Lawrence MacAulay,Lawrence MacAulay
Lawrence Toet,Lawrence Toet
Lee Richardson,Lee Richardson
Len Webber,Len Webber
Leon Benoit,Leon Benoit
Leona Aglukkaq,Leona Aglukkaq
Leona Alleslev,Leona Alleslev
Libby Davies,Libby Davies
Linda Duncan,Linda Duncan
Linda Lapointe,Linda Lapointe
Lisa Raitt,Lisa Raitt
Lise St-Denis,Lise St-Denis
Lloyd Longfield,Lloyd Longfield
Lois Brown,Lois Brown
Louis Plamondon,Louis Plamondon
Luc Berthold,Luc Berthold
Luc Thériault,Luc Thériault
Lynne Yelich,Lynne Yelich
Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe
Majid Jowhari,Majid Jowhari
Malcolm Allen,Malcolm Allen
Manon Perreault,Manon Perreault
Marc Garneau,Marc Garneau
Marc Miller,Marc Miller
Marc Serré,Marc Serré
Marc-André Morin,Marc-André Morin
Marco Mendicino,Marco Mendicino
Maria Mourani,Maria Mourani
Marie-Claude Bibeau,Marie-Claude Bibeau
Marie-Claude Morin,Marie-Claude Morin
Marilyn Gladu,Marilyn Gladu
Marilène Gill,Marilène Gill
Mario Beaulieu,Mario Beaulieu
Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet
Mark Adler,Mark Adler
Mark Eyking,Mark Eyking
Mark Gerretsen,Mark Gerretsen
Mark Holland,Mark Holland
Mark Strahl,Mark Strahl
Mark Warawa,Mark Warawa
Martin Shields,Martin Shields
Marwan Tabbara,Marwan Tabbara
MaryAnn Mihychuk,MaryAnn Mihychuk
Maryam Monsef,Maryam Monsef
Massimo Pacetti,Massimo Pacetti
Mathieu Ravignat,Mathieu Ravignat
Matt DeCourcey,Matt DeCourcey
Matt Jeneroux,Matt Jeneroux
Matthew Dubé,Matthew Dubé
Matthew Kellway,Matthew Kellway
Maurice Vellacott,Maurice Vellacott
Mauril Bélanger,Mauril Bélanger
Maxime Bernier,Maxime Bernier
Megan Leslie,Megan Leslie
Mel Arnold,Mel Arnold
Merv Tweed,Merv Tweed
Michael Allen,Mike Allen
Michael Chong,Michael Chong
Michael Cooper,Michael Cooper
Michael Levitt,Michael Levitt
Michael McLeod,Michael McLeod
Michel Boudrias,Michel Boudrias
Michel Picard,Michel Picard
Michel Picard (homme politique),Michel Picard
Michel Picard (politician),Michel Picard
Michelle Rempel,Michelle Rempel
Mike Allen,Mike Allen
Mike Bossio,Mike Bossio
Mike Lake,Mike Lake
Mike Sullivan,Mike Sullivan
Mike Wallace,Mike Wallace
Monique Pauzé,Monique Pauzé
Murray Rankin,Murray Rankin
Mylène Freeman,Mylène Freeman
Mélanie Joly,Mélanie Joly
Nathan Cullen,Nathan Cullen
Nathaniel Erskine-Smith,Nathaniel Erskine-Smith
Navdeep Bains,Navdeep Bains
Neil Ellis,Neil Ellis
Nick Whalen,Nick Whalen
Nicola Di Iorio,Nicola Di Iorio
Niki Ashton,Niki Ashton
Nina Grewal,Nina Grewal
Nycole Turmel,Nycole Turmell
Nycole Turmell,Nycole Turmell
Olivia Chow,Olivia Chow
Omar Alghabra,Omar Alghabra
Pablo Rodriguez,Pablo Rodríguez
Pablo Rodríguez,Pablo Rodríguez
Pam Damoff,Pam Damoff
Pamela Goldsmith-Jones,Pamela Goldsmith-Jones
Parm Gill,Parm Gill
Pat Davidson,Pat Davidson
Pat Finnigan,Pat Finnigan
Pat Kelly,Pat Kelly
Pat Martin,Pat Martin
Pat Perkins,Pat Perkins
Patricia Davidson,Pat Davidson
Patrick Brown,Patrick Brown
Patrick W. Brown,Patrick Brown
Patty Hajdu,Patty Hajdu
Paul Calandra,Paul Calandra
Paul Dewar,Paul Dewar
Paul Lefebvre,Paul Lefebvre
Paulina Ayala,Paulina Ayala
Peggy Nash,Peggy Nash
Peter Braid,Peter Braid
Peter Fonseca,Peter Fonseca
Peter Fragiskatos,Peter Fragiskatos
Peter Goldring,Peter Goldring
Peter Julian,Peter Julian
Peter Kent,Peter Kent
Peter MacKay,Peter MacKay
Peter Penashue,Peter Penashue
Peter Schiefke,Peter Schiefke
Peter Stoffer,Peter Stoffer
Peter Van Loan,Peter Van Loan
Phil McColeman,Phil McColeman
Philip Toone,Philip Toone
Pierre Breton,Pierre Breton
Pierre Dionne Labelle,Pierre Dionne Labelle
Pierre Jacob,Pierre Jacob
Pierre Lemieux,Pierre Lemieux
Pierre Nantel,Pierre Nantel
Pierre Paul-Hus,Pierre Paul-Hus
Pierre Poilievre,Pierre Poilievre
Pierre-Luc Dusseault,Pierre-Luc Dusseault
Rachael Harder,Rachael Harder
Rachel Blaney,Rachel Blaney
Raj Grewal,Raj Grewal
Raj Saini,Raj Saini
Ralph Goodale,Ralph Goodale
Ramesh Sangha,Ramesh Sangha
Ramez Ayoub,Ramez Ayoub
Randall Garrison,Randall Garrison
Randeep Sarai,Randeep Sarai
Randy Boissonnault,Randy Boissonnault
Randy Hoback,Randy Hoback
Randy Kamp,Randy Kamp
Rathika Sitsabaiesan,Rathika Sitsabaiesan
Ray Boughen,Ray Boughen
Raymond Côté,Raymond Côté
René Arseneault,René Arseneault
Rhéal Fortin,Rhéal Fortin
Richard Cannings,Richard Cannings
Richard Harris,Richard Harris
Rick Dykstra,Rick Dykstra
Rick Norlock,Rick Norlock
Rob Anders,Rob Anders
Rob Clarke,Rob Clarke
Rob Merrifield,Rob Merrifield
Rob Moore,Rob Moore
Rob Nicholson,Rob Nicholson
Rob Oliphant,Rob Oliphant
Robert Aubin,Robert Aubin
Robert Chisholm,Robert Chisholm
Robert Goguen,Robert Goguen
Robert Kitchen,Robert Kitchen
Robert Sopuck,Robert Sopuck
Robert-Falcon Ouellette,Robert-Falcon Ouellette
Rod Bruinooge,Rod Bruinooge
Rodger Cuzner,Rodger Cuzner
Rodney Weston,Rodney Weston
Romeo Saganash,Romeo Saganash
Romeo Saganash,Roméo Saganash
Roméo Saganash,Roméo Saganash
Ron Cannan,Ron Cannan
Ron Liepert,Ron Liepert
Ron McKinnon,Ron McKinnon
Rona Ambrose,Rona Ambrose
Rosane Doré Lefebvre,Rosane Doré Lefebvre
Roxanne James,Roxanne James
Royal Galipeau,Royal Galipeau
Ruby Sahota,Ruby Sahota
Russ Hiebert,Russ Hiebert
Ruth Ellen Brosseau,Ruth Ellen Brosseau
Ryan Cleary,Ryan Cleary
Ryan Leef,Ryan Leef
Réjean Genest,Réjean Genest
Rémi Massé,Rémi Massé
Sadia Groguhé,Sadia Groguhé
Salma Zahid,Salma Zahid
Sana Hassainia,Sana Hassainia
Scott Andrews,Scott Andrews
Scott Armstrong,Scott Armstrong
Scott Brison,Scott Brison
Scott Duvall,Scott Duvall
Scott Reid,Scott Reid
Scott Simms,Scott Simms
Seamus O'Regan,Seamus O'Regan
Sean Casey,Sean Casey
Sean Fraser,Sean Fraser
Serge Cormier,Serge Cormier
Shannon Stubbs,Shannon Stubbs
Shaun Chen,Shaun Chen
Sheila Malcolmson,Sheila Malcolmson
Shelly Glover,Shelly Glover
Sheri Benson,Sheri Benson
Sherry Romanado,Sherry Romanado
Simon Marcil,Simon Marcil
Sonia Sidhu,Sonia Sidhu
Stella Ambler,Stella Ambler
Stephanus Harper,Stephen Harper
Stephen Fuhr,Stephen Fuhr
Stephen Harper,Stephen Harper
Stephen Woodworth,Stephen Woodworth
Steve MacKinnon,Steve MacKinnon
Steven Blaney,Steven Blaney
Steven Fletcher,Steven Fletcher
Stiven Harper,Stephen Harper
Stéphane Dion,Stéphane Dion
Stéphane Lauzon,Stéphane Lauzon
Stīvens Hārpers,Stephen Harper
Sukh Dhaliwal,Sukh Dhaliwal
Susan Truppe,Susan Truppe
Sven Spengemann,Sven Spengemann
Sylvain Chicoine,Sylvain Chicoine
Sylvie Boucher,Sylvie Boucher
T. J. Harvey,T. J. Harvey
Tarik Brahmi,Tarik Brahmi
Ted Falk,Ted Falk
Ted Hsu,Ted Hsu
Ted Menzies,Ted Menzies
Ted Opitz,Ted Opitz
Terence Young,Terence Young
Terry Beech,Terry Beech
Terry Duguid,Terry Duguid
Terry Sheehan,Terry Sheehan
Thomas Mulcair,Thomas Mulcair
Thomas Mulcairo,Thomas Mulcairo
Tilly O'Neill-Gordon,Tilly O'Neill-Gordon
Tim Uppal,Tim Uppal
Todd Doherty,Todd Doherty
Tom Kmiec,Tom Kmiec
Tom Lukiwski,Tom Lukiwski
Tony Clement,Tony Clement
Tracey Ramsey,Tracey Ramsey
Tyrone Benskin,Tyrone Benskin
Vance Badawey,Vance Badawey
Vic Toews,Vic Toews
Wai Young,Wai Young
Wayne Easter,Wayne Easter
Wayne Long,Wayne Long
Wayne Marston,Wayne Marston
Wayne Stetski,Wayne Stetski
Will Amos,Will Amos
Wladyslaw Lizon,Wladyslaw Lizon
Władysław Lizoń,Wladyslaw Lizon
Xavier Barsalou-Duval,Xavier Barsalou-Duval
Yasmin Ratansi,Yasmin Ratansi
Yves Robillard,Yves Robillard
Yvon Godin,Yvon Godin
Yvonna Jones,Yvonne Jones
Yvonne Jones,Yvonne Jones
Ziad Aboultaif,Ziad Aboultaif
Ève Péclet,Ève Péclet
Élaine Michaud,Élaine Michaud
Στήβεν Χάρπερ,Stephen Harper
"Аблонци, Диана",Diane Ablonczy
Алекс Атаманенко,Alex Atamanenko
"Андерс, Роб",Rob Anders
"Безан, Джеймс",James Bezan
Боб Рей,Bob Raeh
Вжесневський Борис,Borys Wrzesnewskyj
"Гарно, Жозеф Жан-Пьер Марк",Marc Garneau
"Гудэйл, Ральф",Ralph Goodale
Джак Лейтън,Jack Laytoni
Джек Лейтон,Jack Laytoni
Джек Харрис,Jack Harris
Джефф Уотсон,Jeff Watson
Джон Берд (міністр),John Baird
Джон Бэрд,John Baird
Джон Гільберт Лейтан,Jack Laytoni
Джон Гільбэрт Лэйтан,Jack Laytoni
Джон Дункан,John Duncan
Джон Кармайкл,John Carmichael
Джон МакКаллум,John McCallum
Джон МакКэй,John McKay
Джон Рафферти,John Rafferty
Джон Уильямсон,John Williamson
Джон Уэстон,John Weston
"Дион, Стефан",Stéphane Dion
Дэвид Андерсон,David L. Anderson
Дэн Харрис,Dan Harris
Ед Фаст,Ed Fast
Ивонн Джонс,Yvonne Jones
"Кейси, Билл",Bill Casey
"Кенни, Джейсон",Jason Kenney
"Клемент, Тони",Tony Clement
Колин Майес,Colin Mayes
Кристин Мур,Christine Moore
Кріс Александер,Chris Alexander
Кэндис Берген,Candice Bergen
Кэрол Хьюз,Carol Hughes
Ларри Миллер,Larry Miller
"Лейтон, Джек",Jack Laytoni
Майк Аллен,Mike Allen
Майк Салливан,Mike Sullivan
Майк Уоллес,Mike Wallace
Майкл Чонг,Michael Chong
"Маккей, Питер",Peter MacKay
Марк Гарно,Marc Garneau
"Меррифилд, Роб",Rob Merrifield
"Мур, Роб",Rob Moore
"Мэй, Элизабет",Elizabeth May
Натан Каллен,Nathan Cullen
"Николсон, Роб",Rob Nicholson
"Обхраи, Дипак",Deepak Obhrai
"Оливер, Джо",Joe Oliver
Оливия Чау,Olivia Chow
"Паради, Кристиан",Christian Paradis
Патрик Браун,Patrick Brown
Патриция Дэвидсон,Pat Davidson
Питер Кент,Peter Kent
Пітер Маккей,Peter MacKay
"Ремпель, Мишель",Michelle Rempel
"Ричардсон, Ли",Lee Richardson
Роб Ніколсон,Rob Nicholson
Скотт Армстронг,Scott Armstrong
Скотт Брайсон,Scott Brison
Скотт Симс,Scott Simms
Стивен Флетчер,Steven Fletcher
Стивен Харпер,Stephen Harper
Стивън Харпър,Stephen Harper
Стывен Джозеф Харпер,Stephen Harper
Стывэн Харпэр,Stephen Harper
Стэфан Марыс Дыён,Stéphane Dion
Стівен Гарпер,Stephen Harper
Тайрон Бенскин,Tyrone Benskin
Теренс Янг,Terence Young
"Флаэрти, Джим",Jim Flaherty
"Фриланд, Христя",Chrystia Freeland
Христя Фріланд,Chrystia Freeland
Шон Кэйси,Sean Casey
"Шори, Девиндер",Devinder Shory
Ստիվեն Հարբեր,Stephen Harper
אד פאסט,Ed Fast
ארוין קוטלר,Irwin Cotler
דזשעימס מאר,James Moore
סטיבן הרפר,Stephen Harper
סטיוון הארפער,Stephen Harper
סטפן דיון,Stéphane Dion
استیفن هارپر,Stephen Harper
اسٹیفن ہارپر,Stephen Harper
الیزابت می,Elizabeth May
باب ری,Bob Raeh
تد هسو,Ted Hsu
جان برد,John Baird
ستيفان ديون,Stéphane Dion
ستيفن هاربر,Stephen Harper
سٹیفن ہارپر,Stephen Harper
علی احساسی,Ali Ehsassi
ماريا موراني,Maria Mourani
مارک هلند,Mark Holland
مارک گارنو,Marc Garneau
مجید جوهری,Majid Jowhari
مریم منصف,Maryam Monsef
پیتر مک‌کی,Peter MacKay
چونسنگ لونگ,Chungsen Leung
स्टीफन हार्पर,Stephen Harper
स्टेफेन हार्पर,Stephen Harper
ਅਮਰਜੀਤ ਸੋਹੀ,Amarjeet Sohi
ਬਲਜੀਤ ਗੋਸਲ,Bal Gosal
ਸਟੀਵਨ ਹਾਰਪਰ,Stephen Harper
இசுட்டீவன் கார்ப்பர்,Stephen Harper
எலிசபெத் மே,Elizabeth May
கரி ஆனந்தசங்கரி,Gary Anandasangaree
னின கரெநல்,Nina Grewal
யக் லேற்ரன்,Jack Laytoni
ராதிகா சிற்சபையீசன்,Rathika Sitsabaiesan
ஸ்ரொபோன் டியோன்,Stéphane Dion
สตีเฟน ฮาร์เปอร์,Stephen Harper
စတီဖင် ဟာပါး,Stephen Harper
სტივენ ჰარპერი,Stephen Harper
ᓕᐅᓇ ᐊᒡᓘᒃᑲᖅ,Leona Aglukkaq
ᔅᑏᕕᓐ ᐦᐊᕐᐱᕐ,Stephen Harper
ᕼᐊᑐᓐ ᑐᑐ,Hunter Tootoo
ゲイル・シア,Gail Shea
ジム・フレアティ,Jim Flaherty
スティーヴン・ハーパー,Stephen Harper
ビバリー・オダ,Bev Oda
伊丽莎白·梅伊,Elizabeth May
伊麗莎白·梅伊,Elizabeth May
傑克·林頓,Jack Laytoni
史蒂芬·哈珀,Stephen Harper
吉姆·弗莱厄蒂,Jim Flaherty
妮科爾·特梅爾,Nycole Turmell
彼得·麥凱,Peter MacKay
彼得·麦凯,Peter MacKay
斯特凡·迪翁,Stéphane Dion
李博 (政治人物),Bob Raeh
杰克·林顿,Jack Laytoni
林頓,Jack Laytoni
米歇爾·倫佩爾,Michelle Rempel
莊文浩,Michael Chong
让-弗朗索瓦·福尔廷,Jean-François Fortin
谭耕,Geng Tan
贾森·康尼,Jason Kenney
鄒至蕙,Olivia Chow
關慧貞,Jenny Kwan
黃陳小萍,Alice Wong
스테판 디옹,Stéphane Dion
스티븐 하퍼,Stephen Harper
엘리자베스 메이,Elizabeth May
잭 레이턴,Jack Laytoni
추지혜,Olivia Chow
