name,id
Linda Duncan,35873
Lisa Raitt,54325
Lise St-Denis,58697
Lois Brown,35648
Louis Plamondon,413
Lynne Yelich,1838
Lysane Blanchette-Lamothe,71490
Malcolm Allen,59068
Manon Perreault,71471
Marc Garneau,10524
Marc-André Morin,71430
Maria Mourani,31508
Marie-Claude Morin,71533
Marjolaine Boutin-Sweet,71395
Mark Adler,71824
Mark Eyking,1806
Mark Strahl,71986
Mark Warawa,25467
Massimo Pacetti,9135
Mathieu Ravignat,318
Matthew Dubé,71368
Matthew Kellway,71585
Maurice Vellacott,1262
Mauril Bélanger,873
Maxime Bernier,35309
Megan Leslie,58550
Michael Chong,25488
Michelle Rempel,71902
Mike Allen,30892
Mike Lake,35857
Mike Sullivan,59087
Mike Wallace,31791
Murray Rankin,60078
Mylène Freeman,71341
Nathan Cullen,25493
Niki Ashton,36037
Nina Grewal,25505
Nycole Turmel,71401
Parm Gill,35767
Pat Martin,1174
Pat Perkins,86788
Patricia Davidson,35701
Patrick Brown,30979
Paul Calandra,30418
Paul Dewar,35665
Paulina Ayala,71398
Peggy Nash,3242
Peter Braid,58922
Peter Goldring,1325
Peter Julian,16399
Peter Kent,35699
Peter MacKay,82
Peter Stoffer,88
Peter Van Loan,25465
Phil McColeman,35539
Philip Toone,29881
Pierre Dionne Labelle,71522
Pierre Jacob,71362
Pierre Lemieux,35580
Pierre Nantel,71447
Pierre Poilievre,25524
Pierre-Luc Dusseault,71553
Ralph Goodale,1265
Randall Garrison,71995
Randy Hoback,59148
Randy Kamp,25511
Rathika Sitsabaiesan,71780
Ray Boughen,59143
Raymond Côté,35396
Richard Harris,1525
Rick Dykstra,35697
Rick Norlock,30338
Rob Anders,1313
Rob Clarke,55139
Rob Moore,17210
Rob Nicholson,820
Robert Aubin,71560
Robert Chisholm,71285
Robert Goguen,71319
Robert Sopuck,69488
Rod Bruinooge,30982
Rodger Cuzner,1804
Rodney Weston,4255
Romeo Saganash,71482
Ron Cannan,35933
Rona Ambrose,25447
Rosane Doré Lefebvre,71338
Roxanne James,35707
Royal Galipeau,35668
Russ Hiebert,23897
Ruth Ellen Brosseau,71357
Ryan Cleary,58528
Ryan Leef,72079
Réjean Genest,71549
Sadia Groguhé,71538
Sana Hassainia,71569
Scott Andrews,59346
Scott Armstrong,63577
Scott Brison,74
Scott Reid,1827
Scott Simms,25456
Sean Casey,71270
Shelly Glover,59115
Stella Ambler,58833
Stephen Harper,1733
Stephen Woodworth,58919
Steven Blaney,35389
Steven Fletcher,25502
Stéphane Dion,460
Susan Truppe,71680
Sylvain Chicoine,71377
Tarik Brahmi,71537
Ted Falk,84672
Ted Hsu,71660
Ted Opitz,71625
Terence Young,35663
Thomas Mulcair,26684
Tilly O'Neill Gordon,58581
Tim Uppal,30645
Tom Lukiwski,25520
Tony Clement,15975
Tyrone Benskin,71407
Wai Young,59331
Wayne Easter,43
Wayne Marston,681
Wladyslaw Lizon,71693
Yvon Godin,103
Yvonne Jones,13218
Ève Péclet,71420
Élaine Michaud,71496
