id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
duarte-filipe-marques,Duarte Filipe Marques,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Santarém,Assembleia da República,12,,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
eduardo-cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Setúbal,Assembleia da República,12,,
eduardo-teixeira,Eduardo Teixeira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viana do Castelo,Assembleia da República,12,,
elsa-cordeiro,Elsa Cordeiro,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Faro,Assembleia da República,12,,
elza-pais,Elza Pais,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Viseu,Assembleia da República,12,,
emilia-santos,Emília Santos,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
euridice-pereira,Eurídice Pereira,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Setúbal,Assembleia da República,12,,
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Leiria,Assembleia da República,12,,
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
fernando-marques,Fernando Marques,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Leiria,Assembleia da República,12,,
fernando-negrao,Fernando Negrão,f.negrao@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
fernando-serrasqueiro,Fernando Serrasqueiro,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Castelo Branco,Assembleia da República,12,,
fernando-virgilio-macedo,Fernando Virgílio Macedo,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
ferro-rodrigues,Ferro Rodrigues,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
fialho-isaac,Fialho Isaac,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Leiria,Assembleia da República,12,,
filipe-lobo-d--avila,Filipe Lobo D' Ávila,filipe.avila@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Santarém,Assembleia da República,12,,
filipe-neto-brandao,Filipe Neto Brandão,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Aveiro,Assembleia da República,12,,
francisca-almeida,Francisca Almeida,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
francisco-gomes,Francisco Gomes,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Madeira,Assembleia da República,12,,
francisco-lopes,Francisco Lopes,fl@pcp.parlamento.pt,"",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Setúbal,Assembleia da República,12,,
gabriel-cortereal-goucha,Gabriel Côrte-Real Goucha,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
gabriela-canavilhas,Gabriela Canavilhas,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Braga,Assembleia da República,12,,
gloria-araujo,Glória Araújo,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
graca-mota,Graça Mota,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Madeira,Assembleia da República,12,,
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Viseu,Assembleia da República,12,,
helena-pinto,Helena Pinto,helena.pinto@be.parlamento.pt,http://twitter.com/HelenaPinto,BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Lisboa,Assembleia da República,12,,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,9f0e8719-aac1-48f3-a755-35fc4360f385,Setúbal,Assembleia da República,12,,
hortense-martins,Hortense Martins,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Castelo Branco,Assembleia da República,12,,
hugo-lopes-soares,Hugo Lopes Soares,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
hugo-velosa,Hugo Velosa,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Madeira,Assembleia da República,12,,
idalia-salvador-serrao,Idália Salvador Serrão,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Santarém,Assembleia da República,12,,
ines-teotonio-pereira,Inês Teotónio Pereira,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Lisboa,Assembleia da República,12,,
ines-de-medeiros,Inês de Medeiros,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
isabel-galrica-neto,Isabel Galriça Neto,isaneto@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Lisboa,Assembleia da República,12,,
isabel-moreira,Isabel Moreira,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
isabel-oneto,Isabel Oneto,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
isabel-santos,Isabel Santos,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
isilda-aguincha,Isilda Aguincha,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Santarém,Assembleia da República,12,,
ivo-oliveira,Ivo Oliveira,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Vila Real,Assembleia da República,12,,
jacinto-serrao,Jacinto Serrão,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Madeira,Assembleia da República,12,,
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,"",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Lisboa,Assembleia da República,12,,
joana-barata-lopes,Joana Barata Lopes,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Açores,Assembleia da República,12,,
jorge-fao,Jorge Fão,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Viana do Castelo,Assembleia da República,12,,
jorge-lacao,Jorge Lacão,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
jorge-machado,Jorge Machado,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Porto,Assembleia da República,12,,
jorge-manuel-goncalves,Jorge Manuel Gonçalves,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Leiria,Assembleia da República,12,,
jorge-paulo-oliveira,Jorge Paulo Oliveira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
jorge-rodrigues-pereira,Jorge Rodrigues Pereira,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Açores,Assembleia da República,12,,
jose-junqueiro,José Junqueiro,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Viseu,Assembleia da República,12,,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
jose-lino-ramos,José Lino Ramos,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Lisboa,Assembleia da República,12,,
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,9f0e8719-aac1-48f3-a755-35fc4360f385,Lisboa,Assembleia da República,12,,
jose-magalhaes,José Magalhães,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
jose-manuel-canavarro,José Manuel Canavarro,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Coimbra,Assembleia da República,12,,
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Porto,Assembleia da República,12,,
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
jose-de-matos-rosa,José de Matos Rosa,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
joao-figueiredo,João Figueiredo,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viseu,Assembleia da República,12,,
joao-galamba,João Galamba,"",http://twitter.com/Joaogalamba,PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Santarém,Assembleia da República,12,,
joao-goncalves-pereira,João Gonçalves Pereira,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Lisboa,Assembleia da República,12,,
joao-lobo,João Lobo,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
joao-oliveira,João Oliveira,"",http://twitter.com/joao_g_oliveira,PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Évora,Assembleia da República,12,,
joao-paulo-correia,João Paulo Correia,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
joao-paulo-pedrosa,João Paulo Pedrosa,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Leiria,Assembleia da República,12,,
joao-paulo-viegas,João Paulo Viegas,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Setúbal,Assembleia da República,12,,
joao-portugal,João Portugal,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Coimbra,Assembleia da República,12,,
joao-prata,João Prata,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Guarda,Assembleia da República,12,,
joao-ramos,João Ramos,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Beja,Assembleia da República,12,,
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Lisboa,Assembleia da República,12,,
joao-semedo,João Semedo,joao.semedo@be.parlamento.pt,"",BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Porto,Assembleia da República,12,,
joao-soares,João Soares,joaosoares@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Faro,Assembleia da República,12,,
laura-esperanca,Laura Esperança,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Leiria,Assembleia da República,12,,
laurentino-dias,Laurentino Dias,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Braga,Assembleia da República,12,,
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,"",BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Lisboa,Assembleia da República,12,,
luis-leite-ramos,Luís Leite Ramos,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Vila Real,Assembleia da República,12,,
luis-menezes,Luís Menezes,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
luis-pedro-pimentel,Luís Pedro Pimentel,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Vila Real,Assembleia da República,12,,
luis-pita-ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Beja,Assembleia da República,12,,
luis-vales,Luís Vales,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
luisa-salgueiro,Luísa Salgueiro,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
lidia-bulcao,Lídia Bulcão,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Açores,Assembleia da República,12,,
manuel-mota,Manuel Mota,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Braga,Assembleia da República,12,,
marcos-perestrello,Marcos Perestrello,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
margarida-almeida,Margarida Almeida,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
maria-conceicao-pereira,Maria Conceição Pereira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Leiria,Assembleia da República,12,,
maria-ester-vargas,Maria Ester Vargas,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viseu,Assembleia da República,12,,
maria-jose-castelo-branco,Maria José Castelo Branco,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
maria-jose-moreno,Maria José Moreno,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Bragança,Assembleia da República,12,,
maria-joao-avila,Maria João Ávila,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Fora da Europa,Assembleia da República,12,,
maria-manuela-tender,Maria Manuela Tender,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Vila Real,Assembleia da República,12,,
maria-paula-cardoso,Maria Paula Cardoso,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
maria-da-conceicao-caldeira,Maria da Conceição Caldeira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
maria-das-merces-borges,Maria das Mercês Borges,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Setúbal,Assembleia da República,12,,
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
mariana-aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,"",BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Setúbal,Assembleia da República,12,,
mariana-mortagua,Mariana Mortágua,"","",BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Lisboa,Assembleia da República,12,,
mauricio-marques,Maurício Marques,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Coimbra,Assembleia da República,12,,
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Faro,Assembleia da República,12,,
michael-seufert,Michael Seufert,mseufert@cds.parlamento.pt,http://twitter.com/seufert,CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Porto,Assembleia da República,12,,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
miguel-freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Faro,Assembleia da República,12,,
miguel-laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Braga,Assembleia da República,12,,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
miguel-santos,Miguel Santos,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
miguel-tiago,Miguel Tiago,"",http://twitter.com/migueltiago,PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Lisboa,Assembleia da República,12,,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Açores,Assembleia da República,12,,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Bragança,Assembleia da República,12,,
mario-magalhaes,Mário Magalhães,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
mario-ruivo,Mário Ruivo,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Coimbra,Assembleia da República,12,,
mario-simoes,Mário Simões,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Beja,Assembleia da República,12,,
monica-ferro,Mónica Ferro,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
nilza-de-sena,Nilza de Sena,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Coimbra,Assembleia da República,12,,
nuno-andre-figueiredo,Nuno André Figueiredo,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
nuno-encarnacao,Nuno Encarnação,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Coimbra,Assembleia da República,12,,
nuno-filipe-matias,Nuno Filipe Matias,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Setúbal,Assembleia da República,12,,
nuno-magalhaes,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,http://twitter.com/nunomagalhaes,CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Setúbal,Assembleia da República,12,,
nuno-reis,Nuno Reis,"",http://twitter.com/Nuno_Reis,PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
