id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mahamadou_cissé,Mahamadou Cissé,,,,ADEMA,adema,area/kayes,KAYES,National Assembly,2014,,,,
mahamadou_diallo,Mahamadou Diallo,,,,MPR,mpr,area/sikasso,SIKASSO,National Assembly,2014,,,,
mahamadou_diarisso,Mahamadou Diarisso,,,,ADP-Maliba,adp-maliba,area/nara,NARA,National Assembly,2014,,,,
mahamadou_djiguiné,Mahamadou Djiguiné,,,,RPM,rpm,area/commune_vi,COMMUNE VI,National Assembly,2014,,,,
mahamadou_keita,Mahamadou Keita,,,,RPM,rpm,area/kangaba,KANGABA,National Assembly,2014,,,,
makan_traoré,Makan Traoré,,,,RPM,rpm,area/bafoulabe,BAFOULABE,National Assembly,2014,,,,
mamadou_alpha_diallo,Mamadou Alpha Diallo,,,,ADP-Maliba,adp-maliba,area/nioro,NIORO,National Assembly,2014,,,,
mamadou_cissé,Mamadou Cissé,,,,RPM,rpm,area/kati,KATI,National Assembly,2014,,,,
mamadou_diarrassouba,Mamadou Diarrassouba,,,,RPM,rpm,area/diola,DIOLA,National Assembly,2014,,,,
mamadou_doumbia,Mamadou Doumbia,,,,RPM,rpm,area/commune_ii,COMMUNE II,National Assembly,2014,,,,
mamadou_tounkara,Mamadou Tounkara,,,,RPM,rpm,area/kita,KITA,National Assembly,2014,,,,
mamedi_sidibé,Mamedi Sidibé,,,,RPM,rpm,area/yanfolila,YANFOLILA,National Assembly,2014,,,,
maïmouna_drame,Maïmouna Drame,,,,RPM,rpm,area/segou,SEGOU,National Assembly,2014,,,,
modibo_cissé,Modibo Cissé,,,,RPM,rpm,area/kita,KITA,National Assembly,2014,,,,
modibo_kimbiry,Modibo Kimbiry,,,,ADP-Maliba,adp-maliba,area/niono,NIONO,National Assembly,2014,,,,
modibo_sogoré,Modibo Sogoré,,,,PDES,pdes,area/kayes,KAYES,National Assembly,2014,,,,
mody_fofana,Mody Fofana,,,,ADEMA,adema,area/diema,DIEMA,National Assembly,2014,,,,
mody_ndiaye,Mody NDiaye,,,,URD,urd,area/baroueli,BAROUELI,National Assembly,2014,,,,
mohamed_ag_intalla,Mohamed Ag Intalla,,,,RPM,rpm,area/tin-essako,TIN-ESSAKO,National Assembly,2014,,,,
mohamed_ould_mataly,Mohamed Ould Mataly,,,,RPM,rpm,area/bourem,BOUREM,National Assembly,2014,,,,
mohamed_ould_sidy_mohamed,Mohamed Ould Sidy Mohamed,,,,Ind,ind,area/goundam,GOUNDAM,National Assembly,2014,,,,
mohamed_tounkara,Mohamed Tounkara,,,,RPM,rpm,area/kita,KITA,National Assembly,2014,,,,
moussa_cissé,Moussa Cissé,,,,URD,urd,area/kayes,KAYES,National Assembly,2014,,,,
moussa_coulibaly,Moussa Coulibaly,,,,UDD,udd,area/commune_vi,COMMUNE VI,National Assembly,2014,,,,
moussa_diarra,Moussa Diarra,,,,RPM,rpm,area/commune_iv,COMMUNE IV,National Assembly,2014,,,,
moussa_timbiné,Moussa Timbiné,,,,RPM,rpm,area/commune_v,COMMUNE V,National Assembly,2014,,,,
nanko_mariko,Nanko Mariko,,,,SADI,sadi,area/koutiala,KOUTIALA,National Assembly,2014,,,,
ndoula_thiam,NDoula Thiam,,,,RPM,rpm,area/commune_iv,COMMUNE IV,National Assembly,2014,,,,
oumar_mariko,Oumar Mariko,,,,SADI,sadi,area/kolondieba,KOLONDIEBA,National Assembly,2014,,,,
oumar_traoré,Oumar Traoré,,,,Ind,ind,area/goundam,GOUNDAM,National Assembly,2014,,,,
oumou_keita,Oumou Keita,,,,RPM,rpm,area/commune_v,COMMUNE V,National Assembly,2014,,,,
ousmane_bathily,Ousmane Bathily,,,,RPM,rpm,area/nioro,NIORO,National Assembly,2014,,,,
ousmane_kouyaté,Ousmane Kouyaté,,,,RPM,rpm,area/kolokani,KOLOKANI,National Assembly,2014,,,,
rokia_traoré,Rokia Traoré,,,,RPM,rpm,area/sikasso,SIKASSO,National Assembly,2014,,,,
souléymane_ouattara,SOuléymane Ouattara,,,,PARENA,parena,area/kadiolo,KADIOLO,National Assembly,2014,,,,
salia_togola,Salia Togola,,,,RPM,rpm,area/sikasso,SIKASSO,National Assembly,2014,,,,
samba_yattassaye,Samba Yattassaye,,,,ARP,arp,area/mopti,MOPTI,National Assembly,2014,,,,
samuel_cissé,Samuel Cissé,,,,RPM,rpm,area/yorosso,YOROSSO,National Assembly,2014,,,,
schadrac_keïta,Schadrac Keïta,,,,MIRIA,miria,area/tominian,TOMINIAN,National Assembly,2014,,,,
seydou_coulibaly,Seydou Coulibaly,,,,ADEMA,adema,area/kati,KATI,National Assembly,2014,,,,
seydou_dembélé,Seydou Dembélé,,,,RPM,rpm,area/segou,SEGOU,National Assembly,2014,,,,
seydou_diawara,Seydou Diawara,,,,URD,urd,area/bougouni,BOUGOUNI,National Assembly,2014,,,,
seydou_traoré,Seydou Traoré,,,,RPM,rpm,area/sikasso,SIKASSO,National Assembly,2014,,,,
siaka_sangare,Siaka Sangare,,,,CDS,cds,area/bougouni,BOUGOUNI,National Assembly,2014,,,,
sidi_fomba,Sidi Fomba,,,,YELEMA,yelema,area/baroueli,BAROUELI,National Assembly,2014,,,,
soiba_coulibaly,Soiba Coulibaly,,,,RPM,rpm,area/kati,KATI,National Assembly,2014,,,,
souléymane_diarra,Souléymane Diarra,,,,SADI,sadi,area/koutiala,KOUTIALA,National Assembly,2014,,,,
souléymane_soumano,Souléymane Soumano,,,,RPM,rpm,area/kati,KATI,National Assembly,2014,,,,
soumaïla_cissé,Soumaïla Cissé,,,,URD,urd,area/niafunke,NIAFUNKE,National Assembly,2014,,,,
sékou_cissé,Sékou Cissé,,,,URD,urd,area/djenne,DJENNE,National Assembly,2014,,,,
sékou_traoré,Sékou Traoré,,,,ADEMA,adema,area/diola,DIOLA,National Assembly,2014,,,,
sériba_diarra,Sériba Diarra,,,,ADEMA,adema,area/kolokani,KOLOKANI,National Assembly,2014,,,,
tiassé_coulibaly,Tiassé Coulibaly,,,,ADEMA,adema,area/kati,KATI,National Assembly,2014,,,,
toumany_diarra,Toumany Diarra,,,,ADEMA,adema,area/kati,KATI,National Assembly,2014,,,,
traoré_soumare,Traoré Soumare,,,,ADEMA,adema,area/nara,NARA,National Assembly,2014,,,,
yacouba_koné,Yacouba Koné,,,,FARE,fare,area/sikasso,SIKASSO,National Assembly,2014,,,,
yacouba_traoré,Yacouba Traoré,,,,Unknown,unknown,area/segou,SEGOU,National Assembly,2014,,,,
yagama_tembely,Yagama Tembely,,,,RPM,rpm,area/bandiagara,BANDIAGARA,National Assembly,2014,,,,
yaya_konaré,Yaya Konaré,,,,RPM,rpm,area/kolokani,KOLOKANI,National Assembly,2014,,,,
yaya_sangaré,Yaya Sangaré,,,,ADEMA,adema,area/yanfolila,YANFOLILA,National Assembly,2014,,,,
yiri_keita,Yiri Keita,,,,RPM,rpm,area/diola,DIOLA,National Assembly,2014,,,,
youssouf_aya,Youssouf Aya,,,,ADEMA,adema,area/koro,KORO,National Assembly,2014,,,,
youssouf_maïga,Youssouf Maïga,,,,MIRIA,miria,area/segou,SEGOU,National Assembly,2014,,,,
zoumana_doumbia,Zoumana Doumbia,,,,CDS,cds,area/bougouni,BOUGOUNI,National Assembly,2014,,,,
