constituency,name,wikipedia,party,source,term,wikiname
Shosong,Dikgang Makgalemele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Serowe North,Kgotla Autlwetse,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Serowe West,Tshekedi Khama II,https://en.wikipedia.org/wiki/Tshekedi_Khama_II,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Tshekedi Khama II
Serowe South,Pelonomi Venson-Moitoi,https://en.wikipedia.org/wiki/Pelonomi_Venson-Moitoi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Pelonomi Venson-Moitoi
Boteti East,Lelatisitswe Sethomo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Boteti West,Slumber Tsogwane,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Mochudi East,Isaac Davids,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Mochudi West,Gilbert Mangole,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Gaborone Central,Phenyo Butale,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Gaborone North,Haskins Nkaigwa,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Gaborone South,Kagiso Molatlhegi,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Gaborone Bonnington North,Duma Boko,https://en.wikipedia.org/wiki/Duma_Boko,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Duma Boko
Gaborone Bonnington South,Ndaba Gaolathe,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Tlokweng,Same Bathobakae,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Ramotswa,Samuel Rantuana,"",BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Mogodtishane,Sedirwa Kgoroba,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Gabane-Mmankgodi,Pius Mokgware,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Thamaga-Kumakwane,Tshenolo Mabeo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Molepolole North,Mohammed I. Khan,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Molepolole South,Tlamelo Mmatli,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Lentswaeletau-Mmopane,Vincent Seretse,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Letlhakeng-Lephephe,Liakat Kablay,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Takatokwane,Ngaka Ngaka,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Lobatse,Sadique Kebonang,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Goodhope-Mabule,James Mathokgwane,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Mmathethe-Molapowabojang,Alfred Madigele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Kanye North,Patrick Ralotsia,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Kanye South,Abram Kesupile,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Moshupa-Manyana,Mokgweetsi Masisi,https://en.wikipedia.org/wiki/Mokgweetsi_Masisi,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Mokgweetsi Masisi
Jwaneng-Mabutsane,Shawn Ntlhaile,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Kgalagadi North,Itumeleng Moipisi,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Kgalagadi South,Frans Van Der Westhuizen,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Ghanzi North,Noah Salakae,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
Ghanzi South,Christiaan De Graaff,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
"",Kenneth Matambo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
"",Unity Dow,https://en.wikipedia.org/wiki/Unity_Dow,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Unity Dow
"",Eric Molale,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,""
"",Kitso Mokaila,https://en.wikipedia.org/wiki/Kitso_Mokaila,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Kitso Mokaila
"",Ian Khama,https://en.wikipedia.org/wiki/Ian_Khama,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Ian Khama
"",Athaliah Molokomme,https://en.wikipedia.org/wiki/Athaliah_Molokomme,"",https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Athaliah Molokomme
