id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
heini_o._heinesen,Heini O. Heinesen,,,,Tjóðveldi,tjóðveldi,area/norðoyar,Norðoyar,Løgting,2008,,,,
helena_dam_á_neystabø,Helena Dam á Neystabø,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,female
hergeir_nielsen,Hergeir Nielsen,,,,Tjóðveldi,tjóðveldi,area/suðuroy,Suðuroy,Løgting,2008,,,,male
høgni_hoydal,Høgni Hoydal,,,,Tjóðveldi,tjóðveldi,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male
jacob_vestergaard,Jacob Vestergaard,,,,Fólkaflokkurin,fólkaflokkurin,area/suðuroy,Suðuroy,Løgting,2008,,,,male
jenis_av_rana,Jenis av Rana,,,,Miðflokkurin,miðflokkurin,area/suðuroy,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male
johan_dahl,Johan Dahl,,,,Sambandsflokkurin,sambandsflokkurin,area/suðuroy,Suðuroy,Løgting,2008,,,,male
john_johannessen,John Johannessen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,male
jákup_mikkelsen,Jákup Mikkelsen,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,2008,,,,
jóannes_eidesgaard,Jóannes Eidesgaard,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
jógvan_á_lakjuni,Jógvan á Lakjuni,,,,Fólkaflokkurin,fólkaflokkurin,area/eysturoy,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male
jørgen_niclasen,Jørgen Niclasen,,,,Fólkaflokkurin,fólkaflokkurin,area/vágar,Vágar,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male
kaj_leo_johannesen,Kaj Leo Johannesen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,
karsten_hansen,Karsten Hansen,,,,Miðflokkurin,miðflokkurin,area/norðoyar,Norðoyar,Løgting,2008,,,,male
katrin_dahl_jakobsen,Katrin Dahl Jakobsen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,female
kári_p._højgaard,Kári P. Højgaard,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/eysturoy,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Kari_P_Hojgaard.jpg,male
kári_á_rógvi,Kári á Rógvi,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,male
magni_laksáfoss,Magni Laksáfoss,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,male
poul_michelsen,Poul Michelsen,,,,Fólkaflokkurin / Framsókn,_framsókn,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,male
rósa_samuelsen,Rósa Samuelsen,,,,Sambandsflokkurin,sambandsflokkurin,area/vágar,Vágar,Løgting,2008,,,,female
sjúrður_skaale,Sjúrður Skaale,,,,Tjóðveldi,tjóðveldi,area/suðurstreymoy,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sjurdur_Skaale_on_a_conference.jpg,male
tórbjørn_jacobsen,Tórbjørn Jacobsen,,,,Tjóðveldi,tjóðveldi,area/eysturoy,Eysturoy,Løgting,2008,,,,male
