id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mp_DoruntinëMaloku,Doruntinë Maloku,Maloku Doruntinë,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Doruntin%C3%ABMaloku/image.jpeg,
mp_DudaBalje,Duda Balje,Balje Duda,,,,6+,parliamentary_group_58,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_DudaBalje/image.2.jpeg,
mp_ElmiReçica,Elmi Reçica,Reçica Elmi,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ElmiRe%C3%A7ica/image.2.jpeg,
mp_EmilijaRedEpi,Emilija Redepi,Redepi Emilija,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EmilijaRed%C2%9EEpi/image.jpeg,
mp_EmilijaRedEpi,Emilija Redepi,Redepi Emilija,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EmilijaRed%C2%9EEpi/image.jpeg,
mp_EnverHoti,Enver Hoti,Hoti Enver,,,,NISMA,parliamentary_group_59,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoti/image.jpeg,
mp_EnverHoxhaj,Enver Hoxhaj,Hoxhaj Enver,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.3.jpeg,
mp_EtemArifi,Etem Arifi,Arifi Etem,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EtemArifi/image.3.jpeg,
mp_ExhlaleSalihu,Exhlale Salihu,Salihu Exhlale,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ExhlaleSalihu/image.jpeg,
mp_FadilBeka,Fadil Beka,Beka Fadil,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilBeka/image.jpeg,
mp_FadilDemaku,Fadil Demaku,Demaku Fadil,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilDemaku/image.2.png,
mp_FatmirLimaj,Fatmir Limaj,Limaj Fatmir,,,,NISMA,parliamentary_group_59,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.3.jpeg,
mp_FatmirRexhepi,Fatmir Rexhepi,Rexhepi Fatmir,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatonTopalli,Faton Topalli,Topalli Faton,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatonTopalli/image.2.png,
mp_FikrimDamka,Fikrim Damka,Damka Fikrim,,,,6+,parliamentary_group_58,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FikrimDamka/image.2.png,
mp_FisnikIsmaili,Fisnik Ismaili,Ismaili Fisnik,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FisnikIsmaili/image.jpeg,
mp_FloraBrovina,Flora Brovina,Brovina Flora,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.5.jpeg,
mp_GanimeteMusliu,Ganimete Musliu,Musliu Ganimete,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GanimeteMusliu/image.2.jpeg,
mp_GlaukKonjufca,Glauk Konjufca,Konjufca Glauk,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_GlaukKonjufca/image.2.jpeg,
mp_GëzimKelmendi,Gëzim Kelmendi,Kelmendi Gëzim,,,,Pa Grup,parliamentary_group_61,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_G%C3%ABzimKelmendi/image.2.jpeg,
mp_HajdarBeqa,Hajdar Beqa,Beqa Hajdar,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HajdarBeqa/image.png,
mp_HatimBaxhaku,Hatim Baxhaku,Baxhaku Hatim,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HatimBaxhaku/image.2.jpeg,
mp_HaxhiShala,Haxhi Shala,Shala Haxhi,,,,NISMA,parliamentary_group_59,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_HaxhiShala/image.2.jpeg,
mp_IlirDeda,Ilir Deda,Deda Ilir,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_IlirDeda/image.jpeg,
mp_IsmajlKurteshi,Ismajl Kurteshi,Kurteshi Ismajl,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_IsmajlKurteshi/image.3.jpeg,
mp_IsmetBeqiri,Ismet Beqiri,Beqiri Ismet,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_IsmetBeqiri/image.3.jpeg,
mp_JakupKrasniqi,Jakup Krasniqi,Krasniqi Jakup,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_JakupKrasniqi,Jakup Krasniqi,Krasniqi Jakup,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_JasminaIvković,Jasmina ivković,ivković Jasmina,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Jasmina%C2%8EIvkovi%C4%87/image.jpeg,
mp_JelenaBontić,Jelena Bontić,Bontić Jelena,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_JelenaBonti%C4%87/image.jpeg,
mp_KadriVeseli,Kadri Veseli,Veseli Kadri,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_KadriVeseli/image.jpeg,
mp_KujtımPaqaku,Kujtım Paqaku,Paqaku Kujtım,,,,6+,parliamentary_group_58,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Kujt%C4%B1mPaqaku/image.jpeg,
mp_LabinotëDemiMurtezi,Labinotë Demi-Murtezi,Demi-Murtezi Labinotë,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Labinot%C3%ABDemiMurtezi/image.jpeg,
mp_LahiBrahimaj,Lahi Brahimaj,Brahimaj Lahi,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_LahiBrahimaj/image.jpeg,
mp_LatifGashi,Latif Gashi,Gashi Latif,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_LatifGashi/image.2.jpeg,
mp_LirijeKajtazi,Lirije Kajtazi,Kajtazi Lirije,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_LirijeKajtazi/image.2.jpeg,
mp_LuljetaVeselajGutaj,Luljeta Veselaj Gutaj,Veselaj Gutaj Luljeta,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_LuljetaVeselajGutaj/image.jpeg,
mp_MargaritaKadriu,Margarita Kadriu,Kadriu Margarita,,,,Pa Grup,parliamentary_group_61,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MargaritaKadriu/image.jpeg,
mp_MelihateTërmkolli,Melihate Tërmkolli,Tërmkolli Melihate,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MilazimHaliti,Milazim Haliti,Haliti Milazim,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MilazimHaliti/image.2.png,
mp_MilenaMilićević,Milena Milićević,Milićević Milena,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MilenaMili%C4%87evi%C4%87/image.jpeg,
mp_MilkaVuletić,Milka Vuletić,Vuletić Milka,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MilkaVuleti%C4%87/image.jpeg,
mp_MuhametMustafa,Muhamet Mustafa,Mustafa Muhamet,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MuhametMustafa/image.2.jpeg,
mp_MuratHoxha,Murat Hoxha,Hoxha Murat,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MuratHoxha/image.png,
mp_MytaherHaskuka,Mytaher Haskuka,Haskuka Mytaher,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_MytaherHaskuka/image.jpeg,
mp_Müferaªinik,Müfera ªinik,ªinik Müfera,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C2%AAinik/image.jpeg,
mp_Müferaªinik,Müfera ªinik,ªinik Müfera,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C2%AAinik/image.jpeg,
mp_Müferaªinik,Müfera ªinik,ªinik Müfera,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C2%AAinik/image.jpeg,
mp_Müferaªinik,Müfera ªinik,ªinik Müfera,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C2%AAinik/image.jpeg,
mp_MüferaŞinik,Müfera Şinik,Şinik Müfera,,,,6+,parliamentary_group_58,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C5%9Einik/image.2.jpeg,
mp_NaimFetahu,Naim Fetahu,Fetahu Naim,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaimFetahu/image.jpeg,
mp_NaitHasani,Nait Hasani,Hasani Nait,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.4.png,
mp_NaserOsmani,Naser Osmani,Osmani Naser,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NaserOsmani/image.4.jpeg,
mp_NezirÇoçaj,Nezir Çoçaj,Çoçaj Nezir,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Nezir%C3%87o%C3%A7aj/image.jpeg,
mp_NjomzaEmini,Njomza Emini,Emini Njomza,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,,
mp_NuredinIbishi,Nuredin Ibishi,Ibishi Nuredin,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NuredinIbishi/image.jpeg,
mp_NuredinLushtaku,Nuredin Lushtaku,Lushtaku Nuredin,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_NuredinLushtaku/image.jpeg,
mp_PalLekaj,Pal Lekaj,Lekaj Pal,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_PalLekaj/image.jpeg,
mp_PuhieDemaku,Puhie Demaku,Demaku Puhie,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_PuhieDemaku/image.jpeg,
mp_RafetRama,Rafet Rama,Rama Rafet,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RafetRama/image.jpeg,
mp_RaifQela,Raif Qela,Qela Raif,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RaifQela/image.jpeg,
mp_RamizKelmendi,Ramiz Kelmendi,Kelmendi Ramiz,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamizKelmendi/image.2.jpeg,
mp_RamushHaradinaj,Ramush Haradinaj,Haradinaj Ramush,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RamushHaradinaj/image.2.jpeg,
mp_RexhepSelimi,Rexhep Selimi,Selimi Rexhep,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RexhepSelimi/image.2.jpeg,
mp_RrustemBerisha,Rrustem Berisha,Berisha Rrustem,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RrustemBerisha/image.jpeg,
mp_RrustemMustafa,Rrustem Mustafa,Mustafa Rrustem,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_RrustemMustafa/image.2.jpeg,
mp_SabriHamiti,Sabri Hamiti,Hamiti Sabri,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SadriFerati,Sadri Ferati,Ferati Sadri,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SadriFerati/image.2.jpeg,
mp_SafeteHadergjonaj,Safete Hadergjonaj,Hadergjonaj Safete,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SalaBerishaShala,Sala Berisha- Shala,Berisha- Shala Sala,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.4.jpeg,
mp_SalihMorina,Salih Morina,Morina Salih,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SalihMorina/image.2.jpeg,
mp_SaliheMustafa,Salihe Mustafa,Mustafa Salihe,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SaliheMustafa/image.2.png,
mp_SaAMilosavljević,Saa Milosavljević,Milosavljević Saa,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Sa%C2%9AAMilosavljevi%C4%87/image.jpeg,
mp_SelvijeHalimi,Selvije Halimi,Halimi Selvije,,,,PDK,parliamentary_group_54,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SelvijeHalimi/image.2.jpeg,
mp_SerdjanPopović,Serdjan Popović,Popović Serdjan,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,,
mp_SerdjanPopović,Serdjan Popović,Popović Serdjan,,,,Unknown,_unknown,,,Kuvendit,chamber_2014-07-17,,,,
mp_ShaipMuja,Shaip Muja,Muja Shaip,,,,Pa Grup,parliamentary_group_61,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShaipMuja/image.2.png,
mp_ShpejtimBulliqi,Shpejtim Bulliqi,Bulliqi Shpejtim,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShpejtimBulliqi/image.jpeg,
mp_ShqipePantina,Shqipe Pantina,Pantina Shqipe,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShqipePantina/image.jpeg,
mp_ShukrijeBytyqi,Shukrije Bytyqi,Bytyqi Shukrije,,,,NISMA,parliamentary_group_59,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ShukrijeBytyqi/image.jpeg,
mp_SlavkoSimić,Slavko Simić,Simić Slavko,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SlavkoSimi%C4%87/image.jpeg,
mp_SlobodanPetrović,Slobodan Petrović,Petrović Slobodan,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SlobodanPetrovi%C4%87/image.2.jpeg,
mp_SynavereRysha,Synavere Rysha,Rysha Synavere,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_SynavereRysha/image.2.png,
mp_TeutaHaxhiu,Teuta Haxhiu,Haxhiu Teuta,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaHaxhiu/image.2.jpeg,
mp_TeutaRugova,Teuta Rugova,Rugova Teuta,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaRugova/image.jpeg,
mp_TeutaSahatqija,Teuta Sahatqija,Sahatqija Teuta,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_TeutaSahatqija/image.3.jpeg,
mp_TimeKadrijaj,Time Kadrijaj,Kadrijaj Time,,,,AAK,parliamentary_group_60,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_TimeKadrijaj/image.jpeg,
mp_ValdeteBajrami,Valdete Bajrami,Bajrami Valdete,,,,NISMA,parliamentary_group_59,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ValdeteBajrami/image.jpeg,
mp_VelimirRakić,Velimir Rakić,Rakić Velimir,,,,Lista serbe,parliamentary_group_57,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_VelimirRaki%C4%87/image.jpeg,
mp_VetonBerisha,Veton Berisha,Berisha Veton,,,,LDK,parliamentary_group_55,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_VetonBerisha/image.jpeg,
mp_VisarYmeri,Visar Ymeri,Ymeri Visar,,,,Lëvizja Vetëvendosje,parliamentary_group_56,,,Kuvendit,chamber_2014-07-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_VisarYmeri/image.2.jpeg,
