id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
809,ALYOSHA MAKOV DAKOV,ALYOSHA MAKOV DAKOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,40,2007-05-02,2007-07-18,http://www.parliament.bg/images/Assembly/809.png,
17,ANDREY LAZAROV PANTEV,ANDREY LAZAROV PANTEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/17.png,
17,ANDREY LAZAROV PANTEV,ANDREY LAZAROV PANTEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/17.png,
820,ANDREY VLADIMIROV BATASHOFF,ANDREY VLADIMIROV BATASHOFF,a_batashoff@yahoo.com,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,15,ПЛЕВЕН,National Assembly,40,2007-10-17,,http://www.parliament.bg/images/Assembly/820.png,
21,ANELIA HRISTOVA ATANASOVA,ANELIA HRISTOVA ATANASOVA,aatanasova@abv.bg,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,3,ВАРНА,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/21.png,
87,ANELIYA YORDANOVA MINGOVA,ANELIYA YORDANOVA MINGOVA,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,15,ПЛЕВЕН,National Assembly,40,2005-07-14,2007-10-03,http://www.parliament.bg/images/Assembly/87.png,
10,ANGEL VALCHEV TYURKEDZHIEV,ANGEL VALCHEV TYURKEDZHIEV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,2,БУРГАС,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/10.png,
133,ANTONELLA ANGELOVA PONEVA,ANTONELLA ANGELOVA PONEVA,,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,23,СОФИЯ 1,National Assembly,40,,2009-01-29,http://www.parliament.bg/images/Assembly/133.png,
133,ANTONELLA ANGELOVA PONEVA,ANTONELLA ANGELOVA PONEVA,,,,Independent,independent,23,СОФИЯ 1,National Assembly,40,2009-01-29,,http://www.parliament.bg/images/Assembly/133.png,
225,ANTONYIA STEFANOVA PARVANOVA,ANTONYIA STEFANOVA PARVANOVA,aparvanova@parliament.bg,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,15,ПЛЕВЕН,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/225.png,
18,APOSTOL IVANOV DIMITROV,APOSTOL IVANOV DIMITROV,,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,40,,2007-04-05,http://www.parliament.bg/images/Assembly/18.png,
129,ARIF SAMI AGUSH,ARIF SAMI AGUSH,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,22,СМОЛЯН,National Assembly,40,,,http://www.parliament.bg/images/Assembly/129.png,
232,ASSEN YORDANOV AGOV,ASSEN YORDANOV AGOV,,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,24,СОФИЯ 2,National Assembly,40,,,http://www.parliament.bg/images/Assembly/232.png,
90,ASSIA VELITCHKOVA MIHAYLOVA,ASSIA VELITCHKOVA MIHAYLOVA,assia@omega.bg,,,"the United Democratic Forces, DP, National Alliance - BAPU, BAPU, St. George's Day Movement","the_united_democratic_forces,_dp,_national_alliance_-_bapu,_bapu,_st._george's_day_movement",15,ПЛЕВЕН,National Assembly,40,,2008-12-15,http://www.parliament.bg/images/Assembly/90.png,
90,ASSIA VELITCHKOVA MIHAYLOVA,ASSIA VELITCHKOVA MIHAYLOVA,assia@omega.bg,,,Bulgarian People's Union,bulgarian_people's_union,15,ПЛЕВЕН,National Assembly,40,2008-12-15,2008-12-16,http://www.parliament.bg/images/Assembly/90.png,
90,ASSIA VELITCHKOVA MIHAYLOVA,ASSIA VELITCHKOVA MIHAYLOVA,assia@omega.bg,,,Movement Forward,movement_forward,15,ПЛЕВЕН,National Assembly,40,2008-12-16,2009-06-24,http://www.parliament.bg/images/Assembly/90.png,
90,ASSIA VELITCHKOVA MIHAYLOVA,ASSIA VELITCHKOVA MIHAYLOVA,assia@omega.bg,,,Independent,independent,15,ПЛЕВЕН,National Assembly,40,2009-06-24,,http://www.parliament.bg/images/Assembly/90.png,
92,ATANAS ATANASSOV PAPARIZOV,ATANAS ATANASSOV PAPARIZOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,40,,2007-05-20,http://www.parliament.bg/images/Assembly/92.png,
164,ATANAS DIMITROV SHTEREV,ATANAS DIMITROV SHTEREV,ashterev@hotmail.com,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,27,СТАРА ЗАГОРА,National Assembly,40,2005-07-14,2007-11-29,http://www.parliament.bg/images/Assembly/164.png,
164,ATANAS DIMITROV SHTEREV,ATANAS DIMITROV SHTEREV,ashterev@hotmail.com,,,Independent,independent,27,СТАРА ЗАГОРА,National Assembly,40,2007-11-29,2007-12-05,http://www.parliament.bg/images/Assembly/164.png,
164,ATANAS DIMITROV SHTEREV,ATANAS DIMITROV SHTEREV,ashterev@hotmail.com,,,the Bulgarian New Democracy,the_bulgarian_new_democracy,27,СТАРА ЗАГОРА,National Assembly,40,2007-12-05,,http://www.parliament.bg/images/Assembly/164.png,
183,ATANAS TODOROV MERDJANOV,ATANAS TODOROV MERDJANOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/183.png,
183,ATANAS TODOROV MERDJANOV,ATANAS TODOROV MERDJANOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/183.png,
817,ATANASKA MIHAILOVA TENEVA,ATANASKA MIHAILOVA TENEVA,atanaska_teneva@abv.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,40,2007-06-07,,http://www.parliament.bg/images/Assembly/817.png,
782,BORIS STEFANOV NIKOLOV,BORIS STEFANOV NIKOLOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,5,ВИДИН,National Assembly,40,2005-08-18,2006-03-08,http://www.parliament.bg/images/Assembly/782.png,
782,BORIS STEFANOV NIKOLOV,BORIS STEFANOV NIKOLOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,5,ВИДИН,National Assembly,40,2008-05-07,2008-05-29,http://www.parliament.bg/images/Assembly/782.png,
4,BORIS YANKOV YACHEV,BORIS YANKOV YACHEV,yachev@vmro-bg.org,,,Bulgarian People's Union,bulgarian_people's_union,1,БЛАГОЕВГРАД,National Assembly,40,,2008-12-16,http://www.parliament.bg/images/Assembly/4.png,
4,BORIS YANKOV YACHEV,BORIS YANKOV YACHEV,yachev@vmro-bg.org,,,Movement Forward,movement_forward,1,БЛАГОЕВГРАД,National Assembly,40,2008-12-16,2009-06-24,http://www.parliament.bg/images/Assembly/4.png,
4,BORIS YANKOV YACHEV,BORIS YANKOV YACHEV,yachev@vmro-bg.org,,,"Order, Lawfulness Justice","order,_lawfulness_justice",1,БЛАГОЕВГРАД,National Assembly,40,2009-06-24,,http://www.parliament.bg/images/Assembly/4.png,
104,BORISLAV DIMITROV KITOV,BORISLAV DIMITROV KITOV,borislavkitov@yahoo.com; bkitov@nt52.parliament.bg,,,Bulgarian People's Union,bulgarian_people's_union,17,ПЛОВДИВ ОКРЪГ,National Assembly,40,,2008-12-16,http://www.parliament.bg/images/Assembly/104.png,
104,BORISLAV DIMITROV KITOV,BORISLAV DIMITROV KITOV,borislavkitov@yahoo.com; bkitov@nt52.parliament.bg,,,Movement Forward,movement_forward,17,ПЛОВДИВ ОКРЪГ,National Assembly,40,2008-12-16,2009-06-24,http://www.parliament.bg/images/Assembly/104.png,
104,BORISLAV DIMITROV KITOV,BORISLAV DIMITROV KITOV,borislavkitov@yahoo.com; bkitov@nt52.parliament.bg,,,"Order, Lawfulness Justice","order,_lawfulness_justice",17,ПЛОВДИВ ОКРЪГ,National Assembly,40,2009-06-24,,http://www.parliament.bg/images/Assembly/104.png,
221,BORISLAV GEORGIEV VLADIMIROV,BORISLAV GEORGIEV VLADIMIROV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,10,КЮСТЕНДИЛ,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/221.png,
229,BORISLAV IVANOV BALGARINOV,BORISLAV IVANOV BALGARINOV,,,,Bulgarian People's Union,bulgarian_people's_union,19,РУСЕ,National Assembly,40,,2008-11-04,http://www.parliament.bg/images/Assembly/229.png,
229,BORISLAV IVANOV BALGARINOV,BORISLAV IVANOV BALGARINOV,,,,Independent,independent,19,РУСЕ,National Assembly,40,2008-11-04,2008-12-16,http://www.parliament.bg/images/Assembly/229.png,
229,BORISLAV IVANOV BALGARINOV,BORISLAV IVANOV BALGARINOV,,,,"the United Democratic Forces, DP, National Alliance - BAPU, BAPU, St. George's Day Movement","the_united_democratic_forces,_dp,_national_alliance_-_bapu,_bapu,_st._george's_day_movement",19,РУСЕ,National Assembly,40,2008-12-16,2009-03-31,http://www.parliament.bg/images/Assembly/229.png,
229,BORISLAV IVANOV BALGARINOV,BORISLAV IVANOV BALGARINOV,,,,Independent,independent,19,РУСЕ,National Assembly,40,2009-03-31,2009-04-10,http://www.parliament.bg/images/Assembly/229.png,
229,BORISLAV IVANOV BALGARINOV,BORISLAV IVANOV BALGARINOV,,,,"Order, Lawfulness Justice","order,_lawfulness_justice",19,РУСЕ,National Assembly,40,2009-04-10,2009-06-10,http://www.parliament.bg/images/Assembly/229.png,
70,BORISLAV LUBENOV VELIKOV,BORISLAV LUBENOV VELIKOV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,12,МОНТАНА,National Assembly,40,2005-07-14,2007-11-07,http://www.parliament.bg/images/Assembly/70.png,
70,BORISLAV LUBENOV VELIKOV,BORISLAV LUBENOV VELIKOV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,12,МОНТАНА,National Assembly,40,2007-11-07,2007-11-29,http://www.parliament.bg/images/Assembly/70.png,
70,BORISLAV LUBENOV VELIKOV,BORISLAV LUBENOV VELIKOV,,,,Independent,independent,12,МОНТАНА,National Assembly,40,2007-11-29,2007-12-05,http://www.parliament.bg/images/Assembly/70.png,
70,BORISLAV LUBENOV VELIKOV,BORISLAV LUBENOV VELIKOV,,,,the Bulgarian New Democracy,the_bulgarian_new_democracy,12,МОНТАНА,National Assembly,40,2007-12-05,,http://www.parliament.bg/images/Assembly/70.png,
20,BORISLAV NIKOLOV RALCHEV,BORISLAV NIKOLOV RALCHEV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,3,ВАРНА,National Assembly,40,2005-07-14,2007-11-07,http://www.parliament.bg/images/Assembly/20.png,
20,BORISLAV NIKOLOV RALCHEV,BORISLAV NIKOLOV RALCHEV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,3,ВАРНА,National Assembly,40,2007-11-07,2007-11-29,http://www.parliament.bg/images/Assembly/20.png,
20,BORISLAV NIKOLOV RALCHEV,BORISLAV NIKOLOV RALCHEV,,,,Independent,independent,3,ВАРНА,National Assembly,40,2007-11-29,2007-12-05,http://www.parliament.bg/images/Assembly/20.png,
20,BORISLAV NIKOLOV RALCHEV,BORISLAV NIKOLOV RALCHEV,,,,the Bulgarian New Democracy,the_bulgarian_new_democracy,3,ВАРНА,National Assembly,40,2007-12-05,,http://www.parliament.bg/images/Assembly/20.png,
218,BORISLAV YANCHEV NOEV,BORISLAV YANCHEV NOEV,noev@ataka.bg,,,the Ataka Coalition,the_ataka_coalition,3,ВАРНА,National Assembly,40,2005-07-13,2009-06-17,http://www.parliament.bg/images/Assembly/218.png,
218,BORISLAV YANCHEV NOEV,BORISLAV YANCHEV NOEV,noev@ataka.bg,,,Independent,independent,3,ВАРНА,National Assembly,40,2009-06-17,,http://www.parliament.bg/images/Assembly/218.png,
94,BOYKO IVANOV VATEV,BOYKO IVANOV VATEV,,,,Bulgarian People's Union,bulgarian_people's_union,16,ПЛОВДИВ ГРАД,National Assembly,40,,2008-12-16,http://www.parliament.bg/images/Assembly/94.png,
94,BOYKO IVANOV VATEV,BOYKO IVANOV VATEV,,,,Movement Forward,movement_forward,16,ПЛОВДИВ ГРАД,National Assembly,40,2008-12-16,2009-06-24,http://www.parliament.bg/images/Assembly/94.png,
94,BOYKO IVANOV VATEV,BOYKO IVANOV VATEV,,,,"Order, Lawfulness Justice","order,_lawfulness_justice",16,ПЛОВДИВ ГРАД,National Assembly,40,2009-06-24,,http://www.parliament.bg/images/Assembly/94.png,
787,BOYKO KIRILOV RADOEV,BOYKO KIRILOV RADOEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,40,2005-08-18,2007-04-04,http://www.parliament.bg/images/Assembly/787.png,
174,BOYKO NIKOLOV BOEV,BOYKO NIKOLOV BOEV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,29,ХАСКОВО,National Assembly,40,2005-07-14,2007-12-04,http://www.parliament.bg/images/Assembly/174.png,
174,BOYKO NIKOLOV BOEV,BOYKO NIKOLOV BOEV,,,,Independent,independent,29,ХАСКОВО,National Assembly,40,2007-12-04,2007-12-05,http://www.parliament.bg/images/Assembly/174.png,
174,BOYKO NIKOLOV BOEV,BOYKO NIKOLOV BOEV,,,,the Bulgarian New Democracy,the_bulgarian_new_democracy,29,ХАСКОВО,National Assembly,40,2007-12-05,,http://www.parliament.bg/images/Assembly/174.png,
41,CHRISTINA CHRISTOVA VELCHEVA,CHRISTINA CHRISTOVA VELCHEVA,hrisvel@yahoo.com,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,6,ВРАЦА,National Assembly,40,2005-07-14,2007-11-07,http://www.parliament.bg/images/Assembly/41.png,
41,CHRISTINA CHRISTOVA VELCHEVA,CHRISTINA CHRISTOVA VELCHEVA,hrisvel@yahoo.com,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,6,ВРАЦА,National Assembly,40,2007-11-07,,http://www.parliament.bg/images/Assembly/41.png,
191,DANIEL VASSILEV VALTCHEV,DANIEL VASSILEV VALTCHEV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,8,ДОБРИЧ,National Assembly,40,2005-07-14,2005-08-16,http://www.parliament.bg/images/Assembly/191.png,
65,DARINKA HRISTOVA STANTCHEVA,DARINKA HRISTOVA STANTCHEVA,dstantcheva@parliament.bg,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,11,ЛОВЕЧ,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/65.png,
228,DAUT IDRIZ OSMAN,DAUT IDRIZ OSMAN,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,40,,,http://www.parliament.bg/images/Assembly/228.png,
814,DENITSA STOILOVA GADZEVA,DENITSA STOILOVA GADZEVA,dgajeva@abv.bg,,,the Ataka Coalition,the_ataka_coalition,24,СОФИЯ 2,National Assembly,40,2007-05-30,2009-06-17,http://www.parliament.bg/images/Assembly/814.png,
814,DENITSA STOILOVA GADZEVA,DENITSA STOILOVA GADZEVA,dgajeva@abv.bg,,,Independent,independent,24,СОФИЯ 2,National Assembly,40,2009-06-17,,http://www.parliament.bg/images/Assembly/814.png,
230,DESISLAV SLAVOV CHUKOLOV,DESISLAV SLAVOV CHUKOLOV,,,,the Ataka Coalition,the_ataka_coalition,19,РУСЕ,National Assembly,40,2005-07-13,2006-03-08,http://www.parliament.bg/images/Assembly/230.png,
812,DIANA ATANASOVA HITOVA,DIANA ATANASOVA HITOVA,dhitova@mail.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,40,2007-05-30,2009-05-22,http://www.parliament.bg/images/Assembly/812.png,
217,DIMITAR ENCHEV KAMBUROV,DIMITAR ENCHEV KAMBUROV,,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,3,ВАРНА,National Assembly,40,,,http://www.parliament.bg/images/Assembly/217.png,
28,DIMITAR IVANOV ABADJIEV,DIMITAR IVANOV ABADJIEV,abadjiev65@yahoo.co.uk,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,4,ВЕЛИКО ТЪРНОВО,National Assembly,40,,2006-11-08,http://www.parliament.bg/images/Assembly/28.png,
28,DIMITAR IVANOV ABADJIEV,DIMITAR IVANOV ABADJIEV,abadjiev65@yahoo.co.uk,,,Independent,independent,4,ВЕЛИКО ТЪРНОВО,National Assembly,40,2006-11-08,2009-04-10,http://www.parliament.bg/images/Assembly/28.png,
28,DIMITAR IVANOV ABADJIEV,DIMITAR IVANOV ABADJIEV,abadjiev65@yahoo.co.uk,,,"Order, Lawfulness Justice","order,_lawfulness_justice",4,ВЕЛИКО ТЪРНОВО,National Assembly,40,2009-04-10,,http://www.parliament.bg/images/Assembly/28.png,
220,DIMITAR IVANOV DIMITROV,DIMITAR IVANOV DIMITROV,,,,"the United Democratic Forces, DP, National Alliance - BAPU, BAPU, St. George's Day Movement","the_united_democratic_forces,_dp,_national_alliance_-_bapu,_bapu,_st._george's_day_movement",3,ВАРНА,National Assembly,40,,2009-04-08,http://www.parliament.bg/images/Assembly/220.png,
220,DIMITAR IVANOV DIMITROV,DIMITAR IVANOV DIMITROV,,,,Independent,independent,3,ВАРНА,National Assembly,40,2009-04-08,2009-04-10,http://www.parliament.bg/images/Assembly/220.png,
220,DIMITAR IVANOV DIMITROV,DIMITAR IVANOV DIMITROV,,,,"Order, Lawfulness Justice","order,_lawfulness_justice",3,ВАРНА,National Assembly,40,2009-04-10,,http://www.parliament.bg/images/Assembly/220.png,
193,DIMITAR KINOV STOYANOV,DIMITAR KINOV STOYANOV,,,,the Ataka Coalition,the_ataka_coalition,24,СОФИЯ 2,National Assembly,40,2006-03-08,2007-05-20,http://www.parliament.bg/images/Assembly/193.png,
38,DIMITAR NIKOLOV GANDEV,DIMITAR NIKOLOV GANDEV,dgandev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,6,ВРАЦА,National Assembly,40,,,http://www.parliament.bg/images/Assembly/38.png,
178,DIMITAR STOYANOV DABOV,DIMITAR STOYANOV DABOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,30,ШУМЕН,National Assembly,40,,,http://www.parliament.bg/images/Assembly/178.png,
31,DIMITAR TSVYATKOV YORDANOV,DIMITAR TSVYATKOV YORDANOV,,,,"the United Democratic Forces, DP, National Alliance - BAPU, BAPU, St. George's Day Movement","the_united_democratic_forces,_dp,_national_alliance_-_bapu,_bapu,_st._george's_day_movement",4,ВЕЛИКО ТЪРНОВО,National Assembly,40,,2009-04-08,http://www.parliament.bg/images/Assembly/31.png,
31,DIMITAR TSVYATKOV YORDANOV,DIMITAR TSVYATKOV YORDANOV,,,,Independent,independent,4,ВЕЛИКО ТЪРНОВО,National Assembly,40,2009-04-08,2009-04-10,http://www.parliament.bg/images/Assembly/31.png,
31,DIMITAR TSVYATKOV YORDANOV,DIMITAR TSVYATKOV YORDANOV,,,,"Order, Lawfulness Justice","order,_lawfulness_justice",4,ВЕЛИКО ТЪРНОВО,National Assembly,40,2009-04-10,,http://www.parliament.bg/images/Assembly/31.png,
115,DOBROMIR HRISTOV GOUCHTEROV,DOBROMIR HRISTOV GOUCHTEROV,,,,Coalition for Bulgaria,coalition_for_bulgaria,20,СИЛИСТРА,National Assembly,40,,,http://www.parliament.bg/images/Assembly/115.png,
810,DOBROMIR MARTINOV ZADGORSKI,DOBROMIR MARTINOV ZADGORSKI,,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,40,2007-05-30,,http://www.parliament.bg/images/Assembly/810.png,
138,DOLORES BORISSOVA ARSSENOVA,DOLORES BORISSOVA ARSSENOVA,darsen@abv.bg,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,24,СОФИЯ 2,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/138.png,
63,DONKA IVANOVA MIHAYLOVA,DONKA IVANOVA MIHAYLOVA,donka_mihaylova@yahoo.co.uk,,,Coalition for Bulgaria,coalition_for_bulgaria,11,ЛОВЕЧ,National Assembly,40,,,http://www.parliament.bg/images/Assembly/63.png,
84,DONTCHO STEFANOV TZONCHEV,DONTCHO STEFANOV TZONCHEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,15,ПЛЕВЕН,National Assembly,40,,,http://www.parliament.bg/images/Assembly/84.png,
192,DZHEVDET IBRYAM CHAKAROV,DZHEVDET IBRYAM CHAKAROV,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,2,БУРГАС,National Assembly,40,,2005-08-16,http://www.parliament.bg/images/Assembly/192.png,
213,ELIANA STOIMENOVA MASSEVA,ELIANA STOIMENOVA MASSEVA,,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,1,БЛАГОЕВГРАД,National Assembly,40,,2006-04-12,http://www.parliament.bg/images/Assembly/213.png,
213,ELIANA STOIMENOVA MASSEVA,ELIANA STOIMENOVA MASSEVA,,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,1,БЛАГОЕВГРАД,National Assembly,40,2006-04-12,,http://www.parliament.bg/images/Assembly/213.png,
194,EMEL ETEM TOSHKOVA,EMEL ETEM TOSHKOVA,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,40,,2005-08-16,http://www.parliament.bg/images/Assembly/194.png,
67,EMIL KONSTANTINOV GEORGIEV,EMIL KONSTANTINOV GEORGIEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,40,,,http://www.parliament.bg/images/Assembly/67.png,
158,EMILYA RADKOVA MASLAROVA,EMILYA RADKOVA MASLAROVA,,,,Coalition for Bulgaria,coalition_for_bulgaria,27,СТАРА ЗАГОРА,National Assembly,40,,2005-08-16,http://www.parliament.bg/images/Assembly/158.png,
50,ENCHO VALKOV MALEV,ENCHO VALKOV MALEV,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,8,ДОБРИЧ,National Assembly,40,2005-07-14,2008-01-23,http://www.parliament.bg/images/Assembly/50.png,
50,ENCHO VALKOV MALEV,ENCHO VALKOV MALEV,,,,the Bulgarian New Democracy,the_bulgarian_new_democracy,8,ДОБРИЧ,National Assembly,40,2008-01-23,,http://www.parliament.bg/images/Assembly/50.png,
796,ERDINCH ILIYAZ HADJIEV,ERDINCH ILIYAZ HADJIEV,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,40,2005-08-18,2008-04-24,http://www.parliament.bg/images/Assembly/796.png,
170,ERDOAN MUSTAFOV AHMEDOV,ERDOAN MUSTAFOV AHMEDOV,,,,the Movement for Rights and Freedoms,the_movement_for_rights_and_freedoms,28,ТЪРГОВИЩЕ,National Assembly,40,,,http://www.parliament.bg/images/Assembly/170.png,
142,EVDOKIYA IVANOVA MANEVA-BABULKOVA,EVDOKIYA IVANOVA MANEVA-BABULKOVA,emaneva@vip.bg,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,24,СОФИЯ 2,National Assembly,40,,,http://www.parliament.bg/images/Assembly/142.png,
120,EVGENI ZAHARIEV KIRILOV,EVGENI ZAHARIEV KIRILOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,40,,2007-05-20,http://www.parliament.bg/images/Assembly/120.png,
165,EVGENIY GINEV ZHEKOV,EVGENIY GINEV ZHEKOV,ezekov@abv.bg,,,Bulgarian People's Union,bulgarian_people's_union,27,СТАРА ЗАГОРА,National Assembly,40,,2008-12-16,http://www.parliament.bg/images/Assembly/165.png,
165,EVGENIY GINEV ZHEKOV,EVGENIY GINEV ZHEKOV,ezekov@abv.bg,,,Movement Forward,movement_forward,27,СТАРА ЗАГОРА,National Assembly,40,2008-12-16,2009-06-24,http://www.parliament.bg/images/Assembly/165.png,
165,EVGENIY GINEV ZHEKOV,EVGENIY GINEV ZHEKOV,ezekov@abv.bg,,,"Order, Lawfulness Justice","order,_lawfulness_justice",27,СТАРА ЗАГОРА,National Assembly,40,2009-06-24,,http://www.parliament.bg/images/Assembly/165.png,
806,EVGENIY SPASOV IVANOV,EVGENIY SPASOV IVANOV,eivanov@aroma-bg.com,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,40,2007-01-12,2009-05-22,http://www.parliament.bg/images/Assembly/806.png,
134,EVGENY STEFANOV CHACHEV,EVGENY STEFANOV CHACHEV,chachev@vip.bg,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,23,СОФИЯ 1,National Assembly,40,,,http://www.parliament.bg/images/Assembly/134.png,
