id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1513,ANTON ANTON KUTEV,anton.kutev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,20,СИЛИСТРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1513.png,
1512,ANTONIY ANTONIY YORDANOV,antoniy.yordanov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1512.png,
1510,ATANAS ATANAS MERDJANOV,atanas.merdjanov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,42,,2013-06-07,http://www.parliament.bg/images/Assembly/1510.png,
1510,ATANAS ATANAS MERDJANOV,atanas.merdjanov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,42,2013-06-07,2014-06-25,http://www.parliament.bg/images/Assembly/1510.png,
1510,ATANAS ATANAS MERDJANOV,atanas.merdjanov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,42,2014-06-25,,http://www.parliament.bg/images/Assembly/1510.png,
1694,ATANAS ATANAS PADEV,atanas.padev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1694.png,
1662,ATANAS ATANAS TASHKOV,atanas.tashkov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1662.png,
1511,ATANAS ATANAS ZAFIROV,Atanas.Zafirov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1511.png,
2311,BILYANA BILYANA BEKOVA,bilyana.bekova@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,2014-04-02,,http://www.parliament.bg/images/Assembly/2311.png,
1508,BORIS BORIS TSVETKOV,boris.tsvetkov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1508.png,
1507,BORISLAV BORISLAV GUTSANOV,borislav.gutsanov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1507.png,
1660,BOYKO BOYKO BORISOV,boyko.borisov@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1660.png,
2304,BYUNYAMIN BYUNYAMIN HASAN,byunyamin.hasan@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,30,ШУМЕН,National Assembly,42,2013-11-13,,http://www.parliament.bg/images/Assembly/2304.png,
1505,CHTERIO CHTERIO CHTHEREV,chtherio.chtherev@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1505.png,
1602,CORNELIA CORNELIA MARINOVA,cornelia.marinova@parliament.bg,,,Political Party GERB,political_party_gerb,11,ЛОВЕЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1602.png,
1537,DANAIL DANAIL KIRILOV,danail.kirilov@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1537.png,
1536,DANIEL DANIEL GEORGIEV,daniel.georgiev@parliament.bg,,,Political Party GERB,political_party_gerb,26,СОФИЯ ОБЛАСТ,National Assembly,42,,2014-05-28,http://www.parliament.bg/images/Assembly/1536.png,
1536,DANIEL DANIEL GEORGIEV,daniel.georgiev@parliament.bg,,,National Assembly Members of no membership with a parliamentary group,national_assembly_members_of_no_membership_with_a_parliamentary_group,26,СОФИЯ ОБЛАСТ,National Assembly,42,2014-05-28,,http://www.parliament.bg/images/Assembly/1536.png,
1535,DANIELA DANIELA DARITKOVA-PRODANOVA,daniela.daritkova@parliament.bg,,,Political Party GERB,political_party_gerb,22,СМОЛЯН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1535.png,
2322,DANIELA DANIELA PANAYOTOVA,daniela.panayotova@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,2014-06-27,,http://www.parliament.bg/images/Assembly/2322.png,
1534,DANIELA DANIELA SAVEKLIEVA,daniela.saveklieva@parliament.bg,,,Political Party GERB,political_party_gerb,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1534.png,
1533,DARIN DARIN DIMITROV,darin.dimitrov@parliament.bg,,,Political Party GERB,political_party_gerb,28,ТЪРГОВИЩЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1533.png,
1665,DELIAN DELIAN DOBREV,delian.dobrev@parliament.bg,,,Political Party GERB,political_party_gerb,14,ПЕРНИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1665.png,
1667,DELYAN DELYAN PEEVSKI,delyan.peevski@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,13,ПАЗАРДЖИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1667.png,
1668,DENITSA DENITSA GADZEVA,denitsa.gadjeva@parliament.bg,,,ATAKA Party,ataka_party,26,СОФИЯ ОБЛАСТ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1668.png,
1669,DESISLAV DESISLAV CHUKOLOV,D.Chukolov@parliament.bg,,,ATAKA Party,ataka_party,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1669.png,
1552,DESISLAVA DESISLAVA ATANASOVA,desislava.atanasova@parliament.bg,,,Political Party GERB,political_party_gerb,19,РУСЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1552.png,
1551,DESISLAVA DESISLAVA TANEVA,desislava.taneva@parliament.bg ,,,Political Party GERB,political_party_gerb,21,СЛИВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1551.png,
1550,DEYAN DEYAN DECHEV,deyan.dechev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1550.png,
1547,DIANA DIANA YORDANOVA,diana.yordanova@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1547.png,
1560,DIMCHO DIMCHO MIHALEVSKI,dimcho.mihalevski@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,,2013-06-07,http://www.parliament.bg/images/Assembly/1560.png,
1560,DIMCHO DIMCHO MIHALEVSKI,dimcho.mihalevski@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,2013-06-07,2014-02-18,http://www.parliament.bg/images/Assembly/1560.png,
1553,DIMITAR DIMITAR AVRAMOV,d.avramov@parliament.bg,,,ATAKA Party,ataka_party,22,СМОЛЯН,National Assembly,42,,2014-08-04,http://www.parliament.bg/images/Assembly/1553.png,
1553,DIMITAR DIMITAR AVRAMOV,d.avramov@parliament.bg,,,National Assembly Members of no membership with a parliamentary group,national_assembly_members_of_no_membership_with_a_parliamentary_group,22,СМОЛЯН,National Assembly,42,2014-08-04,,http://www.parliament.bg/images/Assembly/1553.png,
1561,DIMITAR DIMITAR DABOV,dimitar.dabov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,30,ШУМЕН,National Assembly,42,,2013-06-07,http://www.parliament.bg/images/Assembly/1561.png,
1561,DIMITAR DIMITAR DABOV,dimitar.dabov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,30,ШУМЕН,National Assembly,42,2013-06-07,,http://www.parliament.bg/images/Assembly/1561.png,
1563,DIMITAR DIMITAR DIMOV,dimitar.dimov@parliament.bg,,,ATAKA Party,ataka_party,21,СЛИВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1563.png,
1543,DIMITAR DIMITAR GLAVCHEV,dimitar.glavchev@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1543.png,
1546,DIMITAR DIMITAR GOROV,dimitar.gorov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,11,ЛОВЕЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1546.png,
1545,DIMITAR DIMITAR IVANOV,dimitar.ivanov@parliament.bg,,,Political Party GERB,political_party_gerb,31,ЯМБОЛ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1545.png,
1735,DIMITAR DIMITAR KOCHKOV,dimitar.kochkov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,15,ПЛЕВЕН,National Assembly,42,2013-09-11,,http://www.parliament.bg/images/Assembly/1735.png,
1562,DIMITAR DIMITAR LAZAROV,dimitar.lazarov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1562.png,
1544,DIMITAR DIMITAR PETROV,dimitar.boychev@parliament.bg ,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1544.png,
1549,DJEVDET DJEVDET CHAKAROV,djevdet.chakarov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1549.png,
1559,DOBRIN DOBRIN DANEV,dobrin.danev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,19,РУСЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1559.png,
1558,DOBROSLAV DOBROSLAV DIMITROV,dobroslav.dimitrov@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,,2014-03-19,http://www.parliament.bg/images/Assembly/1558.png,
1556,DONCHO DONCHO BAKSANOV,doncho.baksanov@parliament.bg,,,Political Party GERB,political_party_gerb,13,ПАЗАРДЖИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1556.png,
1557,DONKA DONKA IVANOVA,donka.ivanova@parliament.bg,,,Political Party GERB,political_party_gerb,30,ШУМЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1557.png,
1555,DORA DORA IANKOVA,dora.yankova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,22,СМОЛЯН,National Assembly,42,,2013-06-07,http://www.parliament.bg/images/Assembly/1555.png,
1555,DORA DORA IANKOVA,dora.yankova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,22,СМОЛЯН,National Assembly,42,2013-06-07,,http://www.parliament.bg/images/Assembly/1555.png,
1554,DRAGOMIR DRAGOMIR STOYNEV,,,,Coalition for Bulgaria,coalition_for_bulgaria,29,ХАСКОВО,National Assembly,42,,2013-05-29,http://www.parliament.bg/images/Assembly/1554.png,
1564,DURHAN DURHAN MUSTAFA,DMustafa@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1564.png,
1548,DZHEMA DZHEMA GROZDANOVA,dzhema.grozdanova@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1548.png,
1698,EKATERINA EKATERINA ZAYAKOVA,ekaterina.zayakova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,19,РУСЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1698.png,
1570,EMANOUELA EMANOUELA SPASSOVA,emanouela.spassova@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1570.png,
2323,EMIL EMIL GEORGIEV,emil.georgiev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,2014-07-02,,http://www.parliament.bg/images/Assembly/2323.png,
1567,EMIL EMIL IVANOV,,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,26,СОФИЯ ОБЛАСТ,National Assembly,42,,2013-07-17,http://www.parliament.bg/images/Assembly/1567.png,
1566,EMIL EMIL KOSTADINOV,Emil.Kostadinov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1566.png,
1568,EMIL EMIL RADEV,emil.radev@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,,2014-06-19,http://www.parliament.bg/images/Assembly/1568.png,
1569,EMIL EMIL RAYNOV,emil.raynov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,11,ЛОВЕЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1569.png,
1565,ERDINCH ERDINCH HAYRULA,E.Hayrula@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,9,КЪРДЖАЛИ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1565.png,
1703,EVDOKIA EVDOKIA ASENOVA,evdokia.asenova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,14,ПЕРНИК,National Assembly,42,2013-05-31,,http://www.parliament.bg/images/Assembly/1703.png,
1572,EVGENI EVGENI STOEV,evgeni.stoev@parliament.bg,,,Political Party GERB,political_party_gerb,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1572.png,
1571,EVGENIYA EVGENIYA ALEKSIEVA,evgeniya.aleksieva@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1571.png,
1486,FERIHAN FERIHAN AHMEDOVA,Ferihan.Ahmedova@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,19,РУСЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1486.png,
1531,GALEN GALEN MONEV,galen.monev@parliament.bg,,,ATAKA Party,ataka_party,29,ХАСКОВО,National Assembly,42,,2014-08-04,http://www.parliament.bg/images/Assembly/1531.png,
1531,GALEN GALEN MONEV,galen.monev@parliament.bg,,,National Assembly Members of no membership with a parliamentary group,national_assembly_members_of_no_membership_with_a_parliamentary_group,29,ХАСКОВО,National Assembly,42,2014-08-04,,http://www.parliament.bg/images/Assembly/1531.png,
1530,GALINA GALINA MILEVA-GEORGIEVA,galina.mileva@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1530.png,
1529,GALYA GALYA ZAHARIEVA,galya.zaharieva@parliament.bg,,,Political Party GERB,political_party_gerb,21,СЛИВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1529.png,
1540,GEORGI GEORGI ANASTASOV,Georgi.Anastasov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1540.png,
1528,GEORGI GEORGI ANDONOV,georgi.andonov@parliament.bg,,,Political Party GERB,political_party_gerb,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1528.png,
1709,GEORGI GEORGI ANDREEV,georgi.andreev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,42,2013-05-31,,http://www.parliament.bg/images/Assembly/1709.png,
1708,GEORGI GEORGI BORISOV,georgi.borisov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,42,2013-05-31,2013-07-26,http://www.parliament.bg/images/Assembly/1708.png,
1526,GEORGI GEORGI GORANOV,georgi.goranov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1526.png,
1539,GEORGI GEORGI GYOKOV,georgi.gyokov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1539.png,
1525,GEORGI GEORGI KADIEV,georgi.kadiev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,,2014-06-13,http://www.parliament.bg/images/Assembly/1525.png,
1527,GEORGI GEORGI MARCOV,georgi.marcov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,13,ПАЗАРДЖИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1527.png,
1696,GEORGI GEORGI MARKOV,georgi.markov@parliament.bg,,,Political Party GERB,political_party_gerb,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,2013-12-03,http://www.parliament.bg/images/Assembly/1696.png,
1696,GEORGI GEORGI MARKOV,georgi.markov@parliament.bg,,,National Assembly Members of no membership with a parliamentary group,national_assembly_members_of_no_membership_with_a_parliamentary_group,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,2013-12-03,,http://www.parliament.bg/images/Assembly/1696.png,
1541,GEORGI GEORGI SVILENSKI,georgi.svilenski@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1541.png,
1538,GINCHE GINCHE KARAMINOVA,ginche.karaminova@parliament.bg,,,Political Party GERB,political_party_gerb,13,ПАЗАРДЖИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1538.png,
1484,HALIL HALIL LETIFOV,H.Letifof@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1484.png,
1706,HAMI HAMI HAMIEV,H.Hamiev@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,42,2013-05-31,,http://www.parliament.bg/images/Assembly/1706.png,
1483,HAMID HAMID HAMID,hamid.hamid@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,30,ШУМЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1483.png,
1482,HASAN HASAN ADEMOV,,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,42,,2013-05-29,http://www.parliament.bg/images/Assembly/1482.png,
1488,HASAN HASAN HADZHIHASAN,H.Hadjihasan@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1488.png,
1494,HRISTO HRISTO KALOYANOV,hristo.kaloyanov@parliament.bg,,,Political Party GERB,political_party_gerb,13,ПАЗАРДЖИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1494.png,
1493,HRISTO HRISTO MONOV,HRISTO.MONOV@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1493.png,
1492,HYUSEIN HYUSEIN HAFAZOV,husein.hafizov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1492.png,
1673,ILIAN ILIAN TODOROV,ilian.todorov@parliament.bg,,,ATAKA Party,ataka_party,10,КЮСТЕНДИЛ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1673.png,
1589,ILIYA ILIYA BATASHKI,iliya.batashki@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,,2013-11-21,http://www.parliament.bg/images/Assembly/1589.png,
2307,ILIYAN ILIYAN TIMCHEV,Iliyan.Timchev@parliament.bg ,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,42,2014-02-05,,http://www.parliament.bg/images/Assembly/2307.png,
1587,IOANA IOANA KIROVA,ioana.kirova@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,,2013-10-03,http://www.parliament.bg/images/Assembly/1587.png,
2319,IRENA IRENA ANASTASOVA,irena.anastasova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,2014-06-18,,http://www.parliament.bg/images/Assembly/2319.png,
1670,IRENA IRENA KOTSEVA,irena.kotseva@parliament.bg,,,Political Party GERB,political_party_gerb,26,СОФИЯ ОБЛАСТ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1670.png,
1591,IRENA IRENA SOKOLOVA,irena.sokolova@parliament.bg,,,Political Party GERB,political_party_gerb,14,ПЕРНИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1591.png,
1582,IRENA IRENA UZUNOVA,irena.uzunova@parliament.bg ,,,Political Party GERB,political_party_gerb,29,ХАСКОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1582.png,
1594,ISKRA ISKRA ISKRENOVA,,,,Political Party GERB,political_party_gerb,12,МОНТАНА,National Assembly,42,,2013-07-26,http://www.parliament.bg/images/Assembly/1594.png,
1595,ISKRA ISKRA MIHAYLOVA-KOPAROVA,,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,13,ПАЗАРДЖИК,National Assembly,42,,2013-05-29,http://www.parliament.bg/images/Assembly/1595.png,
2308,IVA IVA KUSEVA,iva.kuseva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,2014-02-26,,http://www.parliament.bg/images/Assembly/2308.png,
2312,IVAN IVAN CHENCHEV,ivan.chenchev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,24,СОФИЯ 2,National Assembly,42,2014-05-09,,http://www.parliament.bg/images/Assembly/2312.png,
1574,IVAN IVAN CHOLAKOV,ivan.cholakov@parliament.bg,,,Political Party GERB,political_party_gerb,31,ЯМБОЛ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1574.png,
1690,IVAN IVAN DIMITROV,ivan.dimitrov@parliament.bg,,,ATAKA Party,ataka_party,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1690.png,
1581,IVAN IVAN IBRISHIMOV,ivan.ibrishimov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,10,КЮСТЕНДИЛ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1581.png,
1577,IVAN IVAN IVANOV,i.ivanov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,30,ШУМЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1577.png,
1576,IVAN IVAN PORTNIH,,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,,2013-07-10,http://www.parliament.bg/images/Assembly/1576.png,
1575,IVAN IVAN VALKOV,ivan.valkov@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1575.png,
1671,IVAYLO IVAYLO MOSKOVSKI,ivaylo.moskovski@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1671.png,
1590,IVELINA IVELINA VASSILEVA,ivelina.vasileva@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1590.png,
1585,JORDAN JORDAN TZONEV,jordan.tsonev@parliament.bg ,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1585.png,
1707,KALIN KALIN MILCHEV,kalin.milchev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,2013-05-31,,http://www.parliament.bg/images/Assembly/1707.png,
1692,KALINA KALINA BALABANOVA,kalina.balabanova@parliament.bg,,,ATAKA Party,ataka_party,8,ДОБРИЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1692.png,
1593,KAMEN KAMEN KOSTADINOV,kamen.kostadinov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,6,ВРАЦА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1593.png,
2306,KIRCHO KIRCHO ATANASOV,kircho.atanasov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,2013-11-26,,http://www.parliament.bg/images/Assembly/2306.png,
2303,KIRCHO KIRCHO KARAGYOZOV,kircho.karagyozov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,42,2013-10-22,,http://www.parliament.bg/images/Assembly/2303.png,
1596,KIRIL KIRIL DOBREV,k.dobrev@parliament.bg,,,Political Party GERB,political_party_gerb,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1596.png,
1603,KIRIL KIRIL DOBREV,kiril.dobrev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,26,СОФИЯ ОБЛАСТ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1603.png,
