id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
23,Diacov Dumitru,Diacov Dumitru,Dumitru.Diacov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
306,Dimitriu Anatolie,Dimitriu Anatolie,Anatolie.Dimitriu@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
34,Dodon Igor,Dodon Igor,Igor.Dodon@parlament.md,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
546,Dolinţă Alla,Dolinţă Alla,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
67,Domenti Oxana,Domenti Oxana,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
547,Dudoglo Nicolai,Dudoglo Nicolai,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
545,Dîrda Iurie,Dîrda Iurie,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
331,Filat Vladimir,Filat Vladimir,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
548,Furculiţă Corneliu,Furculiţă Corneliu,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
21,Fusu Corina,Fusu Corina,Corina.Fusu@parlament.md,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
549,Gagauz Fiodor,Gagauz Fiodor,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
85,Ghileţchi Valeriu,Ghileţchi Valeriu,Valeriu.Ghiletchi@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
10,Ghimpu Mihai,Ghimpu Mihai,Mihai.Ghimpu@parlament.md,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
551,Golovatiuc Vladimir,Golovatiuc Vladimir,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
552,Golovin Boris,Golovin Boris,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
310,Gorilă Anatolie,Gorilă Anatolie,Anatolie.Gorila@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
593,Goța Aliona,Goța Aliona,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
106,Greceanîi Zinaida,Greceanîi Zinaida,Zinaida.Greceanii@parlament.md,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
611,Gudumac Elena,Gudumac Elena,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
332,Hotineanu Vladimir,Hotineanu Vladimir,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
554,Hrenova Elena,Hrenova Elena,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
599,Iacob Mihaela,Iacob Mihaela,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
99,Ivanov Violeta,Ivanov Violeta,Svetlana.Stepanov@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
311,Juravschi Nicolae,Juravschi Nicolae,Nicolae.Juravschi@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
555,Labuneţ Anatolie,Labuneţ Anatolie,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
334,Leancă Iurie,Leancă Iurie,,,,Free fraction deputies,free_fraction_deputies,,,Parlament,2014,,,,
556,Lipskii Oleg,Lipskii Oleg,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
312,Lucinschi Chiril,Lucinschi Chiril,Valeriu.Bodiu@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
557,Lupu Lidia,Lupu Lidia,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
52,Lupu Marian,Lupu Marian,Natalia.Rosca@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
558,Mihalache Corneliu,Mihalache Corneliu,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
559,Mitriuc Ghenadi,Mitriuc Ghenadi,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
314,Mocanu Gheorghe,Mocanu Gheorghe,Gheorghe.Mocanu@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
597,Molozea Nicolae,Molozea Nicolae,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
560,Mudreac Radu,Mudreac Radu,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
87,Munteanu Valeriu,Munteanu Valeriu,valeriu.munteanu@parlament.md,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
97,Mîndru Victor,Mîndru Victor,Victor.Mindru@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
561,Neguţa Andrei,Neguţa Andrei,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
569,Nesterovschi Alexandr,Nesterovschi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
596,Nichiforciuc Eugeniu,Nichiforciuc Eugeniu,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
562,Novac Grigore,Novac Grigore,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
563,Odnostalco Vladimir,Odnostalco Vladimir,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
626,Padnevici Corneliu,Padnevici Corneliu,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
49,Palihovici Liliana,Palihovici Liliana,Alina.Bulgac@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
315,Panciuc Vasilii,Panciuc Vasilii,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
564,Pistrinciuc Vadim,Pistrinciuc Vadim,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
317,Plahotniuc Vladimir,Plahotniuc Vladimir,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
69,Porcescu Petru,Porcescu Petru,,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
292,Postoico Maria,Postoico Maria,Vasile.Esanu@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
565,Radvan Marina,Radvan Marina,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
64,Reidman Oleg,Reidman Oleg,Oleg.Reidman@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
322,Reşetnicov Artur,Reşetnicov Artur,Artur.Resetnicov@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
566,Roşca Victor,Roşca Victor,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
335,Răducan Marcel,Răducan Marcel,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
568,Savva Oleg,Savva Oleg,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
570,Smirnov Eduard,Smirnov Eduard,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
571,Sorocean Victor,Sorocean Victor,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
572,Spatari Mihaela,Spatari Mihaela,,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
325,Stati Sergiu,Stati Sergiu,Sergiu.Stati@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
84,Stratan Valentina,Stratan Valentina,Valentina.Stratan@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
89,Streleţ Valeriu,Streleţ Valeriu,Alina.Druta@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
66,Sîrbu Oleg,Sîrbu Oleg,Oleg.Sirbu@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
323,Sîrbu Serghei,Sîrbu Serghei,Serghei.Sirbu@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
95,Untila Veaceslav,Untila Veaceslav,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
103,Vitiuc Vladimir,Vitiuc Vladimir,Vladimir.Vitiuc@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
104,Voronin Vladimir,Voronin Vladimir,Vladimir.Voronin@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
35,Vremea Igor,Vremea Igor,Igor.Vremea@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
15,Zagorodnîi Anatolie,Zagorodnîi Anatolie,Anatolie.Zagorodnii@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
531,Şalaru Anatolie,Şalaru Anatolie,,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,,Parlament,2014,,,,
326,Ştirbate Petru,Ştirbate Petru,Petru.Stirbate@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
36,Şupac Inna,Şupac Inna,Inna.Supac@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,,Parlament,2014,,,,
46,Ţap Iurie,Ţap Iurie,Iurie.Tap@parlament.md,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,,Parlament,2014,,,,
102,Ţurcan Vladimir,Ţurcan Vladimir,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
573,Ţuţu Constantin,Ţuţu Constantin,,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,,Parlament,2014,,,,
574,Ţîrdea Bogdat,Ţîrdea Bogdat,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,,Parlament,2014,,,,
