name,id
Valeriu Streleţ,89
Valeriu Streleț,89
Valerius Streleț,89
Vasile Bolea,537
Vasile Panciuc,315
Vasili Panciuc,315
Vasilii Panciuc,315
Veaceslav Untila,95
Veaceslav Untilă,95
Victor Mîndru,97
Victor Roşca,566
Victor Roșca,566
Victor Sorocean,571
Violeta Ivanov,99
Vlad Batrîncea,535
Vlad Filat,331
Vladimir Andronachi,598
Vladimir Cernat,601
Vladimir Filat,331
Vladimir Golovatiuc,551
Vladimir Hotineanu,332
Vladimir Odnostalco,563
Vladimir Plahotniuc,317
Vladimir Turcan,102
Vladimir Vitiuc,103
Vladimir Voronin,104
Vladimir Voronjin,104
Vladimir Ţurcan,102
Vladimir Țurcan,102
Vladimiras Voroninas,104
Vladimirs Voroņins,104
Vladimirus Filat,331
Zinaida Greceanîi,106
Şalaru Anatolie,531
Ştefan Creangă,544
Ștefan Vlas,650
Βαλέριου Στρέλετς,89
Βλαντ Φιλάτ,331
Βλαντιμίρ Βορόνιν,104
Ζινάιντα Γκρετσεάνιι,106
Μιχάι Γκίμπου,10
Ігор Корман,33
Јурие Љанка,334
Јурије Љанка,334
Анатол Шалару,531
Андріан Канду,304
"Батрынча, Владимир Николаевич",535
Валерій Стрелець,89
Влад Филат,331
Влад Філат,331
Владимир Воронин,104
Владимир Вороњин,104
Владимир Николаевич Воронин,104
Владимир Филат,331
Воронін Володимир Миколайович,104
"Гилецкий, Валерий Александрович",85
"Гречаная, Зинаида Петровна",106
"Додон, Игорь Николаевич",34
"Дьяков, Думитру Георгиевич",23
Еуджен Карпов,541
"Журавский, Николай Афанасьевич",311
Зинаида Гречани,106
Зінаїда Гречана,106
Игор Корман,33
"Канду, Андриан",304
"Карасени, Демьян Николаевич",539
"Корман, Игорь",33
"Лупу, Мариан Ильич",52
"Лянкэ, Юрие",334
Мариан Лупу,52
Маријан Лупу,52
Маріан Лупу,52
Михай Гимпу,10
Михај Гимпу,10
Міхай Гімпу,10
Міхай Ґімпу,10
"Палихович, Лилиана",49
Панчук Василь Тарасович,315
"Панчук, Василий Тарасович",315
"Плахотнюк, Владимир Георгиевич",317
"Постойко, Мария",292
"Решетников, Артур",322
Сержіу Статі,325
"Смирнов, Эдуард Павлович",570
"Стрелец, Валерий",89
Уладзімер Варонін,104
Уладзімір Мікалаевіч Варонін,104
"Унтилэ, Вячеслав",95
"Филат, Владимир Васильевич",331
"Цап, Юрие",46
"Цуркан, Владимир Иванович",102
"Цырдя, Богдан",574
"Чебан, Ион Васильевич",389
"Шупак, Инна",36
Юрій Лянке,334
ולדימיר וורונין,104
יוריה ליאנקה,334
فلاديمير فورونين,104
ვლად ფილატი,331
ვლადიმერ ვორონინი,104
ზინაიდა გრეჩანი,106
მარიან ლუპუ,52
მიჰაი გიმპუ,10
ウラジーミル・ヴォローニン,104
ジナイダ・グレチャヌイ,106
マリアン・ルプ,52
ミハイ・ギンプ,10
ヴラド・フィラト,331
尤里·良格,334
弗拉德·费拉特,331
弗拉迪米尔·沃罗宁,104
弗拉迪米爾·沃羅寧,104
米哈伊·金普,10
馬里安·盧普,52
马里安·卢普,52
齐奈达·格雷恰尼,106
마리안 루푸,52
미하이 김푸,10
블라드 필라트,331
블라디미르 보로닌,104
