id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
01230,Carina Van Cauter,eb.remaked@retuacnav.anirac,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01230.gif,
06385,Caroline Cassart-Mailleux,eb.erbmahcal@xuelliam.enilorac,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06385.gif,female
01076,Catherine Fonck,eb.erbmahcal@kcnof.enirehtac,,,cdH,cdh,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01076.gif,female
Q950958,Charles Michel,,,,MR,mr,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/1/18/Charles_Michel_UNDP_2010.jpg,male
01094,Christian Brotcorne,eb.erbmahcal@enroctorb.naitsirhc,,,cdH,cdh,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01094.gif,male
06907,Christoph D'Haese,eb.remaked@eseahd.hpotsirhc,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06907.gif,male
Q3010154,Céline Fremault,,,,cdH,cdh,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,2014-07-22,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,female
06219,Damien Thiéry,eb.erbmahcal@yreiht.neimad,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06219.gif,male
Q2949528,Daniel Bacquelaine,,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/0/0a/2014-12-02_DB_Wavre.jpg,male
06682,Daniel Senesael,eb.erbmahcal@leasenes.leinad,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06682.gif,male
06086,Daphné Dumery,eb.remaked@yremud.enhpad,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06086.gif,female
01259,David Clarinval,eb.erbmahcal@lavniralc.divad,,,MR,mr,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01259.gif,male
01127,David Geerts,eb.remaked@streeg.divad,,,sp.a,sp.a,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01127.gif,male
01056,Denis Ducarme,eb.erbmahcal@emracud.sined,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01056.gif,male
Q978208,Didier Reynders,,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/0/06/Didier_Reynders_par_Claude_Truong-Ngoc_avril_2015.jpg,male
06824,Dirk Janssens,eb.remaked@snessnaj.krid,,,Open Vld,open_vld,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6824.gif,male
00454,Dirk Van Mechelen,eb.remaked@nelehcemnav.krid,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00454.gif,male
00565,Dirk Van der Maelen,eb.remaked@neleamrednav.krid,,,sp.a,sp.a,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00565.gif,male
06884,Egbert Lachaert,eb.remaked@treahcal.trebge,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06884.gif,male
00439,Elio Di Rupo,eb.erbmahcal@opurid.oile,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00439.gif,male
06852,Els Van Hoof,eb.remaked@foohnav.sle,,,CD&V,cd&v,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6852.gif,female
06645,Emir Kir,eb.erbmahcal@rik.rime,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06645.gif,male
O1057,Emmanuel Burton,eb.erbmahcal@notrub.leunamme,,,MR,mr,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1057.gif,male
01050,Eric Massin,eb.erbmahcal@nissam.cire,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01050.gif,male
01222,Eric Thiébaut,eb.erbmahcal@tuabeiht.cire,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01222.gif,
00090,Eric Van Rompuy,eb.remaked@yupmornav.cire,,,CD&V,cd&v,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00090.gif,male
06861,Evita Willaert,eb.remaked@trealliw.ative,,,Ecolo/Groen,groen,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06861.gif,female
06455,Fabienne Winckel,eb.erbmahcal@lekcniw.enneibaf,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06455.gif,female
01002,Fatma Pehlivan,eb.remaked@navilhep.amtaf,,,sp.a,sp.a,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01002.gif,female
00472,Filip Dewinter,eb.remaked@retniwed.pilif,,,Vlaams Belang,vlaams_belang,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00472.gif,male
01134,Francis Delpérée,eb.erbmahcal@eerepled.sicnarf,,,cdH,cdh,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01134.gif,male
04491,Frank Wilrycx,eb.remaked@xcyrliw.knarf,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,2014-07-25,,http://www.lachambre.be/site/wwwroot/images/cv/04491.gif,male
06805,Franky Demon,eb.remaked@nomed.yknarf,,,CD&V,cd&v,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06805.gif,male
01083,Françoise Schepmans,eb.erbmahcal@snampehcs.esiocnarf,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01083.gif,female
06731,Frédéric Daerden,eb.erbmahcal@nedread.cirederf,fredericdaerden,frederic.daerden.5,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06731.gif,male
00951,Georges Dallemagne,eb.erbmahcal@engamellad.segroeg,,,cdH,cdh,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,2014-07-22,,http://www.lachambre.be/site/wwwroot/images/cv/951.gif,male
01205,Georges Gilkinet,eb.erbmahcal@teniklig.segroeg,,,Ecolo/Groen,groen,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01205.gif,male
06712,Gilles Foret,eb.erbmahcal@terof.sellig,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06712.gif,male
06638,Gilles Vanden Burre,eb.erbmahcal@errubnednav.sellig,,,Ecolo/Groen,groen,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,2015-05-28,,http://www.lachambre.be/site/wwwroot/images/cv/6638.gif,female
O1388,Goedele Uyttersprot,eb.remaked@torpsrettyu.eledeog,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1388.gif,female
06122,Griet Smaers,eb.remaked@sreams.teirg,,,CD&V,cd&v,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06122.gif,female
06018,Gwenaëlle Grovonius,eb.erbmahcal@suinovorg.elleanewg,,,PS,ps,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06018.gif,female
00837,Hans Bonte,eb.remaked@etnob.snah,,,sp.a,sp.a,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00837.gif,male
01039,Hendrik Bogaert,eb.remaked@treagob.kirdneh,,,CD&V,cd&v,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01039.gif,male
06840,Hendrik Vuye,eb.remaked@eyuv.kirdneh,,,N-VA,n-va,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06840.gif,male
01284,Ine Somers,eb.remaked@sremos.eni,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01284.gif,female
06842,Inez De Coninck,eb.remaked@kcninoced.zeni,,,N-VA,n-va,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06842.gif,female
O2466,Isabelle Poncelet,eb.erbmahcal@telecnop.ellebasi,,,cdH,cdh,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O2466.gif,female
Q1865725,Jan Jambon,,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/1/12/Jan_Jambon.jpg,male
06183,Jan Penris,eb.remaked@sirnep.naj,,,Vlaams Belang,vlaams_belang,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06183.gif,male
06841,Jan Spooren,eb.remaked@neroops.naj,,,N-VA,n-va,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06841.gif,male
06794,Jan Vercammen,eb.remaked@nemmacrev.naj,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06794.gif,
01203,Jean-Jacques Flahaux,eb.erbmahcal@xuahalf.seuqcaj-naej,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01203.gif,male
00746,Jean-Marc Delizée,eb.erbmahcal@eeziled.cram-naej,,,PS,ps,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00746.gif,male
01016,Jean-Marc Nollet,eb.erbmahcal@tellon.cram-naej,,,Ecolo/Groen,groen,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01016.gif,male
01131,Jef Van den Bergh,eb.remaked@hgrebnednav.fej,,,CD&V,cd&v,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01131.gif,male
06593,Johan Klaps,eb.remaked@spalk.nahoj,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6593.gif,male
00657,Johan Vande Lanotte,eb.remaked@ettonalednav.nahoj,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00657.gif,male
01279,Julie Fernandez-Fernandez,eb.erbmahcal@zednanref.eiluj,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01279.gif,female
06047,Karin Temmerman,eb.remaked@namremmet.nirak,,,sp.a,sp.a,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06047.gif,female
01070,Karine Jiroflée,eb.remaked@eelforij.nirak,,,sp.a,sp.a,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01070.gif,female
00988,Karine Lalieux,eb.erbmahcal@xueilal.enirak,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00988.gif,female
04726,Karolien Grosemans,eb.remaked@snamesorg.neilorak,,,N-VA,n-va,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/04726.gif,female
06885,Katja Gabriëls,eb.remaked@sleirbag.ajtak,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6885.gif,female
01207,Kattrin Jadin,eb.erbmahcal@nidaj.nirttak,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01207.gif,female
Q1240812,Koen Geens,,,,CD&V,cd&v,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/0/0a/Koen-geens-1362508702.jpg,male
06591,Koen Metsu,eb.remaked@ustem.neok,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06591.gif,male
06088,Koenraad Degroote,eb.remaked@etoorged.daarneok,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06088.gif,male
06230,Kristien Van Vaerenbergh,eb.remaked@hgrebnereavnav.neitsirk,,,N-VA,n-va,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06230.gif,female
06128,Kristof Calvo,eb.remaked@ovlac.fotsirk,,,Ecolo/Groen,groen,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06128.gif,male
06325,Laurent Devin,eb.erbmahcal@nived.tnerual,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6325.gif,male
00476,Laurette Onkelinx,eb.erbmahcal@xnilekno.etterual,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00476.gif,female
01201,Leen Dierick,eb.remaked@kcireid.neel,,,CD&V,cd&v,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01201.gif,female
01123,Luc Gustin,eb.erbmahcal@nitsug.cul,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/1123.gif,male
01139,Luk Van Biesen,eb.remaked@neseibnav.kul,,,Open Vld,open_vld,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01139.gif,male
Q2800268,Maggie De Block,,,,Open Vld,open_vld,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/d/d7/Maggie_De_Block.JPG,female
00623,Marcel Cheron,eb.erbmahcal@norehc.lecram,,,Ecolo/Groen,groen,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00623.gif,male
06701,Marco Van Hees,eb.erbmahcal@seehnav.ocram,,,PTB-go!,ptb-go!,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06701.gif,male
Q3291646,Marie-Christine Marghem,,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,2014-10-11,,female
01067,Maya Detiège,eb.remaked@egeited.ayam,,,sp.a,sp.a,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01067.gif,female
melchior_wathelet,Melchior Wathelet,,,,cdH,cdh,area/luik,Luik,Chamber of Representatives,54,,2015-04-19,,
01209,Meryame Kitir,eb.remaked@ritik.emayrem,,,sp.a,sp.a,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01209.gif,female
01189,Meyrem Almaci,eb.remaked@icamla.meryem,,,Ecolo/Groen,groen,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01189.gif,female
O2028,Michel de Lamotte,eb.erbmahcal@ettomaled.lehcim,,,cdH,cdh,area/luik,Luik,Chamber of Representatives,54,2015-04-19,,http://www.lachambre.be/site/wwwroot/images/cv/O2028.gif,male
01183,Monica De Coninck,eb.remaked@kcninoced.acinom,,,sp.a,sp.a,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01183.gif,female
00946,Muriel Gerkens,eb.erbmahcal@snekreg.leirum,,,Ecolo/Groen,groen,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00946.gif,female
01042,Nahima Lanjri,eb.remaked@irjnal.amihan,,,CD&V,cd&v,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01042.gif,female
01130,Nathalie Muylle,eb.remaked@ellyum.eilahtan,,,CD&V,cd&v,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01130.gif,female
06647,Nawal Ben Hamou,eb.erbmahcal@uomahneb.lawan,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06647.gif,female
01179,Nele Lijnen,eb.remaked@nenjil.elen,,,Open Vld,open_vld,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01179.gif,female
00906,Olivier Chastel,eb.erbmahcal@letsahc.reivilo,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00906.gif,male
00682,Olivier Maingain,eb.erbmahcal@niagniam.reivilo,,,FDF,fdf,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00682.gif,male
O937,Patricia Ceysens,eb.remaked@snesyec.aicirtap,,,Open Vld,open_vld,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O937.gif,female
00124,Patrick Dewael,eb.remaked@leawed.kcirtap,,,Open Vld,open_vld,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00124.gif,male
O1846,Paul-Olivier Delannois,eb.erbmahcal@sionnaled.luap,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1846.gif,male
06030,Peter Buysrogge,eb.remaked@eggorsyub.retep,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06030.gif,male
06588,Peter De Roover,eb.remaked@revoored.retep,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06588.gif,male
06027,Peter Dedecker,eb.remaked@rekceded.retep,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06027.gif,male
01260,Peter Luykx,eb.remaked@xkyul.retep,,,N-VA,n-va,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01260.gif,male
00917,Peter Vanvelthoven,eb.remaked@nevohtlevnav.retep,,,sp.a,sp.a,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00917.gif,male
01288,Philippe Blanchart,eb.erbmahcal@trahcnalb.eppilihp,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01288.gif,male
06383,Philippe Goffin,eb.erbmahcal@niffog.eppilihp,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06383.gif,male
06618,Philippe Pivin,eb.erbmahcal@nivip.eppilihp,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06618.gif,male
Q1534851,Pieter De Crem,,,,CD&V,cd&v,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/5/5a/Pieter_De_Crem_EDA_conference_2014.jpg,male
01240,Raf Terwingen,eb.remaked@negniwret.far,,,CD&V,cd&v,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01240.gif,male
06759,Raoul Hedebouw,eb.erbmahcal@wuobedeh.luoar,,,PTB-go!,ptb-go!,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06759.gif,male
06843,Renate Hufkens,eb.remaked@snekfuh.etaner,,,N-VA,n-va,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6843.gif,female
06664,Richard Miller,eb.erbmahcal@rellim.drahcir,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6664.gif,
06592,Rita Bellens,eb.remaked@snelleb.atir,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06592.gif,female
06795,Rita Gantois,eb.remaked@siotnag.atir,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06795.gif,female
01239,Rob Van de Velde,eb.remaked@edlevednav.trebor,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01239.gif,male
