id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
O2466,Isabelle Poncelet,eb.erbmahcal@telecnop.ellebasi,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O2466.gif,
06183,Jan Penris,eb.remaked@sirnep.naj,,,VB,vb,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06183.gif,
06841,Jan Spooren,eb.remaked@neroops.naj,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06841.gif,
06794,Jan Vercammen,eb.remaked@nemmacrev.naj,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06794.gif,
01203,Jean-Jacques Flahaux,eb.erbmahcal@xuahalf.seuqcaj-naej,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01203.gif,
00746,Jean-Marc Delizée,eb.erbmahcal@eeziled.cram-naej,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00746.gif,
01016,Jean-Marc Nollet,eb.erbmahcal@tellon.cram-naej,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01016.gif,
01131,Jef Van den Bergh,eb.remaked@hgrebnednav.fej,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01131.gif,
06593,Johan Klaps,eb.remaked@spalk.nahoj,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6593.gif,
00657,Johan Vande Lanotte,eb.remaked@ettonalednav.nahoj,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00657.gif,
01279,Julie Fernandez Fernandez,eb.erbmahcal@zednanref.eiluj,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01279.gif,
01070,Karin Jiroflée,eb.remaked@eelforij.nirak,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01070.gif,
06047,Karin Temmerman,eb.remaked@namremmet.nirak,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06047.gif,
00988,Karine Lalieux,eb.erbmahcal@xueilal.enirak,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00988.gif,
04726,Karolien Grosemans,eb.remaked@snamesorg.neilorak,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/04726.gif,
06885,Katja Gabriëls,eb.remaked@sleirbag.ajtak,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6885.gif,
01207,Kattrin Jadin,eb.erbmahcal@nidaj.nirttak,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01207.gif,
06591,Koen Metsu,eb.remaked@ustem.neok,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06591.gif,
06088,Koenraad Degroote,eb.remaked@etoorged.daarneok,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06088.gif,
06230,Kristien Van Vaerenbergh,eb.remaked@hgrebnereavnav.neitsirk,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06230.gif,
06128,Kristof Calvo,eb.remaked@ovlac.fotsirk,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06128.gif,
06325,Laurent Devin,eb.erbmahcal@nived.tnerual,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6325.gif,
00476,Laurette Onkelinx,eb.erbmahcal@xnilekno.etterual,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00476.gif,
01201,Leen Dierick,eb.remaked@kcireid.neel,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01201.gif,
01123,Luc Gustin,eb.erbmahcal@nitsug.cul,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/1123.gif,
01139,Luk Van Biesen,eb.remaked@neseibnav.kul,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01139.gif,
00623,Marcel Cheron,eb.erbmahcal@norehc.lecram,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00623.gif,
06701,Marco Van Hees,eb.erbmahcal@seehnav.ocram,,,PTB-GO!,ptb-go!,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06701.gif,
01067,Maya Detiège,eb.remaked@egeited.ayam,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01067.gif,
01209,Meryame Kitir,eb.remaked@ritik.emayrem,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01209.gif,
01189,Meyrem Almaci,eb.remaked@icamla.meryem,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01189.gif,
O2028,Michel de Lamotte,eb.erbmahcal@ettomaled.lehcim,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O2028.gif,
01183,Monica De Coninck,eb.remaked@kcninoced.acinom,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01183.gif,
00946,Muriel Gerkens,eb.erbmahcal@snekreg.leirum,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00946.gif,
01042,Nahima Lanjri,eb.remaked@irjnal.amihan,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01042.gif,
01130,Nathalie Muylle,eb.remaked@ellyum.eilahtan,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01130.gif,
06647,Nawal Ben Hamou,eb.erbmahcal@uomahneb.lawan,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06647.gif,
01179,Nele Lijnen,eb.remaked@nenjil.elen,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01179.gif,
00906,Olivier Chastel,eb.erbmahcal@letsahc.reivilo,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00906.gif,
00682,Olivier Maingain,eb.erbmahcal@niagniam.reivilo,,,FDF,fdf,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00682.gif,
O937,Patricia Ceysens,eb.remaked@snesyec.aicirtap,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O937.gif,
00124,Patrick Dewael,eb.remaked@leawed.kcirtap,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00124.gif,
O1846,Paul-Olivier Delannois,eb.erbmahcal@sionnaled.luap,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1846.gif,
06030,Peter Buysrogge,eb.remaked@eggorsyub.retep,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06030.gif,
06588,Peter De Roover,eb.remaked@revoored.retep,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06588.gif,
06027,Peter Dedecker,eb.remaked@rekceded.retep,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06027.gif,
01260,Peter Luykx,eb.remaked@xkyul.retep,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01260.gif,
00917,Peter Vanvelthoven,eb.remaked@nevohtlevnav.retep,,,sp.a,sp.a,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00917.gif,
01288,Philippe Blanchart,eb.erbmahcal@trahcnalb.eppilihp,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01288.gif,
06383,Philippe Goffin,eb.erbmahcal@niffog.eppilihp,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06383.gif,
06618,Philippe Pivin,eb.erbmahcal@nivip.eppilihp,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06618.gif,
01240,Raf Terwingen,eb.remaked@negniwret.far,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01240.gif,
06759,Raoul Hedebouw,eb.erbmahcal@wuobedeh.luoar,,,PTB-GO!,ptb-go!,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06759.gif,
06843,Renate Hufkens,eb.remaked@snekfuh.etaner,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6843.gif,
06664,Richard Miller,eb.erbmahcal@rellim.drahcir,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6664.gif,
06592,Rita Bellens,eb.remaked@snelleb.atir,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06592.gif,
06795,Rita Gantois,eb.remaked@siotnag.atir,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06795.gif,
01239,Robert Van de Velde,eb.remaked@edlevednav.trebor,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01239.gif,
01030,Roel Deseyn,eb.remaked@nyesed.leor,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01030.gif,
01032,Sabien Lahaye-Battheu,eb.remaked@uehttab.neibas,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01032.gif,
06918,Sarah Claerhout,eb.remaked@tuohrealc.haras,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6918.gif,
01219,Sarah Smeyers,eb.remaked@sreyems.haras,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01219.gif,
00826,Servais Verherstraeten,eb.remaked@neteartsrehrev.siavres,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00826.gif,
06025,Siegfried Bracke,eb.remaked@ekcarb.deirfgeis,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06025.gif,
01190,Sonja Becq,eb.remaked@qceb.ajnos,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01190.gif,
06141,Sophie De Wit,eb.remaked@tiwed.eihpos,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06141.gif,
06619,Sophie Wilmès,eb.erbmahcal@semliw.eihpos,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6619.gif,
01227,Stefaan Van Hecke,eb.remaked@ekcehnav.naafets,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01227.gif,
01231,Stefaan Vercamer,eb.remaked@remacrev.naafets,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01231.gif,
06536,Stéphane Crusnière,eb.erbmahcal@ereinsurc.enahpets,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6536.gif,
06929,Stéphanie Thoron,eb.erbmahcal@noroht.einahpets,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06929.gif,
06286,Sybille de Coster-Bauchau,eb.erbmahcal@uahcuab.ellibys,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06286.gif,
O2516,Sébastian Pirlot,eb.erbmahcal@tolrip.naitsabes,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O2516.gif,
06823,Tim Vandenput,eb.remaked@tupnednav.mit,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06823.gif,
06589,Valerie Van Peel,eb.remaked@leepnav.eirelav,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06589.gif,
01281,Vanessa Matz,eb.erbmahcal@ztam.assenav,,,cdH,cdh,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01281.gif,
O2321,Veerle Heeren,eb.remaked@nereeh.elreev,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O2321.gif,
06401,Veerle Wouters,eb.remaked@sretuow.elreev,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06401.gif,
06022,Veli Yüksel,eb.remaked@leskuy.ilev,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06022.gif,
06287,Vincent Scourneau,eb.erbmahcal@uaenruocs.tnecniv,,,MR,mr,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6287.gif,
00972,Vincent Van Quickenborne,eb.remaked@enrobnekciuqnav.tnecniv,,,Open Vld,open_vld,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00972.gif,
06627,Véronique Caprasse,eb.erbmahcal@essarpac.euqinorev,,,FDF,fdf,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06627.gif,
06497,Werner Janssen,eb.remaked@nessnaj.renrew,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06497.gif,
06456,Willy Demeyer,eb.erbmahcal@reyemed.ylliw,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06456.gif,
01149,Wouter Beke,eb.remaked@ekeb.retuow,,,CD&V,cd&v,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01149.gif,
01199,Wouter De Vriendt,eb.remaked@tdneirv.ed.retuow,,,Ecolo-Groen,ecolo-groen,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01199.gif,
06498,Wouter Raskin,eb.remaked@niksar.retuow,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/6498.gif,
06590,Yoleen Van Camp,eb.remaked@pmacnav.neeloy,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06590.gif,
06142,Zuhal Demir,eb.remaked@rimed.lahuz,,,N-VA,n-va,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06142.gif,
06326,Özlem Özen,eb.erbmahcal@nezo.melzo,,,PS,ps,,,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06326.gif,
