name,id
De waal J.C Johan Claasen,De-waal-J-C-Johan-Claasen
"Dienda, Elma Jane",Dienda-Elma-Jane
Diergaardt Johannes,Diergaardt-Johannes
Diergaardt Reggie,Diergaardt-Reggie
Dierks Klaus,Dierks-Klaus
Dingara Elifas,Dingara-Elifas
Dinyando Raphael Nakare,Dinyando-Raphael-Nakare
Ekandjo Jerry,Ekandjo-Jerry
Esau Bernhardt,Esau-Bernhardt
"Fleermuys, Salmon",Fleermuys-Salmon
Geingob Hage,Geingob-Hage
Gende Allois,Gende-Allois
Gertze Reinhard Kala,Gertze-Reinhard-Kala
Goeiman Eduard,Goeiman-Eduard
Gurirab I. Tsudao,Gurirab-I-Tsudao
Gurirab Theo Ben,Gurirab-Theo-Ben
Haingura Petrina,Haingura-Petrina
"Hambyuka, Julius Hamunyera",Hambyuka-Julius-Hamunyera
Hamutenya Hidipo,Hamutenya-Hidipo
Hanekom J. Gerhardus,Hanekom-J-Gerhardus
"Hanse-Himarwa, Katrina",Hanse-Himarwa-Katrina
Haraseb Johannes,Haraseb-Johannes
"Haufiku, Bernard Shidute",Haufiku-Bernard-Shidute
Hausiku Marco,Hausiku-Marco
Herrigel Otto,Herrigel-Otto
Herunga Uahekua,Herunga-Uahekua
Hilukilwa-Kandanga K. Gertrude,Hilukilwa-Kandanga-K-Gertrude
"Hinda, Maureen M.",Hinda-Maureen-M
Hishongwa Hadino,Hishongwa-Hadino
Hoebeb Joshua,Hoebeb-Joshua
"Hoffmann, Ida Maria Magdalena",Hoffmann-Ida-Maria-Magdalena
Hubschle Michaela,Hubschle-Michaela
Iilonga Petrus,Iilonga-Petrus
"Iipinge-Nakale, Rebekka Ndapandula",Iipinge-Nakale-Rebekka-Ndapandula
"Iipumbu, Lucia Magano",Iipumbu-Lucia-Magano
Iivula-Ithana Pendukeni,Iivula-Ithana-Pendukeni
Indongo I.,Indongo-I
Isaak Willem (DECEASED),Isaak-Willem-DECEASED
Ithete Nangolo,Ithete-Nangolo
"Ithete, Paulus Natangwe",Ithete-Paulus-Natangwe
Iyambo Abraham (DECEASED),Iyambo-Abraham-DECEASED
Iyambo Nickey,Iyambo-Nickey
"Iyambo, Nickey (RESIGNED)",Iyambo-Nickey-RESIGNED
Jagger Jeremia,Jagger-Jeremia
"Jagger, Bernadette Maria",Jagger-Bernadette-Maria
"Jahanika, Meundju Kamaizemi Paul",Jahanika-Meundju-Kamaizemi-Paul
Jankowski Maureen,Jankowski-Maureen
"Jooste, Leon",Jooste-Leon
Junius M. Petrus,Junius-M-Petrus
Jwagamang Magreth,Jwagamang-Magreth
"Kaapala, Benson Poniso",Kaapala-Benson-Poniso
Kaapanda Joel Natangwe,Kaapanda-Joel-Natangwe
Kabajani Richard Kapelwa,Kabajani-Richard-Kapelwa
Kaiyamo Elia,Kaiyamo-Elia
Kalomoh George Tuliameni,Kalomoh-George-Tuliameni
Kamburona A. Rudolf,Kamburona-A-Rudolf
Kameeta Zephania,Kameeta-Zephania
Kamwi Richard,Kamwi-Richard
"Kandji-Murangi, Itah",Kandji-Murangi-Itah
"Kandjimi, Johana",Kandjimi-Johana
"Kandjoze, Obed",Kandjoze-Obed
"Kandumbu, Marina",Kandumbu-Marina
Kapia Paulus Ilonga,Kapia-Paulus-Ilonga
"Kapofi, Frans",Kapofi-Frans
"Karupu, Sebastiaan",Karupu-Sebastiaan
Kashe Geelboy,Kashe-Geelboy
"Kashikola, Daniel V.",Kashikola-Daniel-V
Kasingo Loide,Kasingo-Loide
"Kasuto, Gotthard",Kasuto-Gotthard
Katali Henry Isak Amalovu,Katali-Henry-Isak-Amalovu
Katjavivi Peter,Katjavivi-Peter
"Katjavivi, Peter Hitjitevi",Katjavivi-Peter-Hitjitevi
Katjita Lydia,Katjita-Lydia
Katjiuongua Moses,Katjiuongua-Moses
"Katoma, Leevi Shiimi",Katoma-Leevi-Shiimi
Kaura Katuutire,Kaura-Katuutire
Kaura Victorine,Kaura-Victorine
"Kavekotora, Mike Kamboto Ratoveni",Kavekotora-Mike-Kamboto-Ratoveni
Kavetuna Juliet,Kavetuna-Juliet
Kawana Albert,Kawana-Albert
Kayser Peter,Kayser-Peter
Kazenambo Kazenambo,Kazenambo-Kazenambo
Kemba W. Hangula,Kemba-W-Hangula
Kerina Mburumba,Kerina-Mburumba
"Klazen, Derek James",Klazen-Derek-James
Konjore Willem,Konjore-Willem
Kozonguizi Fanuel,Kozonguizi-Fanuel
Kukuri Barmenas Rikurura,Kukuri-Barmenas-Rikurura
Kuugongelwa-Amadhila Saara,Kuugongelwa-Amadhila-Saara
Limbo Agnes Mundia,Limbo-Agnes-Mundia
Lucas Lempy,Lucas-Lempy
Lucks Heiko,Lucks-Heiko
Luipert Daniel,Luipert-Daniel
"Maamberua, Usutuaije",Maamberua-Usutuaije
Mahoto Magaret,Mahoto-Magaret
Majavero A.,Majavero-A
Makgone Sylvia,Makgone-Sylvia
Malima N. Philemon,Malima-N-Philemon
Manombe-Ncube P.T Alexia,Manombe-Ncube-P-T-Alexia
"Manombe-Ncube, Alexia P.T.",Manombe-Ncube-Alexia-P-T
Matjila Andrew,Matjila-Andrew
Maxuilili G.I. Nathaniel,Maxuilili-G-I-Nathaniel
"Mbai, Asser Gabriel",Mbai-Asser-Gabriel
Mbuende Munionganda Kaire,Mbuende-Munionganda-Kaire
Mbumba Nangolo,Mbumba-Nangolo
"McLeaod-Katjirua, Laura",McLeaod-Katjirua-Laura
Meroro David,Meroro-David
Moongo Philemon (DECEASED),Moongo-Philemon-DECEASED
Mouton J. Andreas,Mouton-J-Andreas
Mudge Dirk Frederik,Mudge-Dirk-Frederik
"Mudge Henry ""Henk"" Ferdinand",Mudge-Henry-Henk-Ferdinand
Muharukua K Angelika,Muharukua-K-Angelika
"Muharukua, Vipuakuje",Muharukua-Vipuakuje
Muheua Alfeus Vehonga,Muheua-Alfeus-Vehonga
Mungunda Maria Marline,Mungunda-Maria-Marline
"Munsu, Norah Lute",Munsu-Norah-Lute
Mushelenga Peya,Mushelenga-Peya
Mushelenga Teopolina,Mushelenga-Teopolina
Musialela Ellen,Musialela-Ellen
Mutorwa John,Mutorwa-John
Muyongo Mishake,Muyongo-Mishake
"Mwaningange, Billy William",Mwaningange-Billy-William
Mweshihange Peter,Mweshihange-Peter
Mwilima K. Geoffrey,Mwilima-K-Geoffrey
Naholo Peter,Naholo-Peter
"Nambahu, Tommy",Nambahu-Tommy
Nambinga Jeremiah,Nambinga-Jeremiah
Namises Visolela Rosalinda,Namises-Visolela-Rosalinda
"Namoloh, Charles Dickson Ndaxu Phillip",Namoloh-Charles-Dickson-Ndaxu-Phillip
"Namupala, Lina Ndilipo",Namupala-Lina-Ndilipo
Namwandi Richard David,Namwandi-Richard-David
Nandi-Ndaitwah Netumbo,Nandi-Ndaitwah-Netumbo
Nauyala Kapuka,Nauyala-Kapuka
"Nauyoma, Reinhold Madala",Nauyoma-Reinhold-Madala
"Ndjoze-Ojo, Becky",Ndjoze-Ojo-Becky
"Nehova ""Kandy"" Shafodino Hinananye",Nehova-Kandy-Shafodino-Hinananye
"Nekundi, Veikko",Nekundi-Veikko
Ngatjizeko Immanuel,Ngatjizeko-Immanuel
"Nghaamwa, Lucia Munjeku",Nghaamwa-Lucia-Munjeku
Nghidinwa Annette Ndilinasho Rosalia,Nghidinwa-Annette-Ndilinasho-Rosalia
Nghimtina Erkki,Nghimtina-Erkki
"Nghipondoka, Ester-Anna-Liisa Shiwomwenyo",Nghipondoka-Ester-Anna-Liisa-Shiwomwenyo
Nujoma Sam Shafiishuna,Nujoma-Sam-Shafiishuna
Nujoma Utoni,Nujoma-Utoni
Nuule A.,Nuule-A
"Nuyoma-Amupewa, Emilia I.",Nuyoma-Amupewa-Emilia-I
Nyamu Jesaya,Nyamu-Jesaya
Pandeni John Alphons (DECEASED),Pandeni-John-Alphons-DECEASED
Plichta V. Oskar,Plichta-V-Oskar
Pohamba Hifikepunye Lucas,Pohamba-Hifikepunye-Lucas
Pretorius W.F. Jacobus (Kosie),Pretorius-W-F-Jacobus-Kosie
Riruako A.J. Ady,Riruako-A-J-Ady
Riruako Kuaima (DECEASED),Riruako-Kuaima-DECEASED
Rukoro Vekuii Reinhard,Rukoro-Vekuii-Reinhard
Ruppel F.E. Hartmut,Ruppel-F-E-Hartmut
"Sankwasa, James Sankwasa",Sankwasa-James-Sankwasa
Schimming-Chase Nora,Schimming-Chase-Nora
"Schlettwein, Calle Hermann",Schlettwein-Calle-Hermann
Shaetonhodi Mueneni Jonh,Shaetonhodi-Mueneni-Jonh
"Shanghala, Sakeus Edward Twelityaamena",Shanghala-Sakeus-Edward-Twelityaamena
"Shaningwa, Sophia",Shaningwa-Sophia
"Shapwa, Lidwina Ndeshimona",Shapwa-Lidwina-Ndeshimona
Shifeta Penomwenyo Pohamba,Shifeta-Penomwenyo-Pohamba
"Shifeta, Pohamba Penomwenyo",Shifeta-Pohamba-Penomwenyo
Shihepo D. Gabriel (DECEASED),Shihepo-D-Gabriel-DECEASED
Shihepo Gabriel D.,Shihepo-Gabriel-D
"Shikongo, Torka Victorine",Shikongo-Torka-Victorine
"Shilunga, Kornelia Kashiimbindjola",Shilunga-Kornelia-Kashiimbindjola
"Shinavene, Loide Pashukeni",Shinavene-Loide-Pashukeni
Shivute Markus,Shivute-Markus
"Shiweda, Anna Ndahambelela",Shiweda-Anna-Ndahambelela
Shixwameni Ignatius,Shixwameni-Ignatius
Shoombe Pashukeni,Shoombe-Pashukeni
"Sibungo, Heather Mwiza",Sibungo-Heather-Mwiza
"Sikerete, Annakletha Mpande",Sikerete-Annakletha-Mpande
Simataa Mutumba Stanley,Simataa-Mutumba-Stanley
"Simataa, Stanley Mutumba",Simataa-Stanley-Mutumba
Simunja Victor,Simunja-Victor
Sioka Nampiye Doreen,Sioka-Nampiye-Doreen
"Sioka, Doreen Nampiye",Sioka-Doreen-Nampiye
Siseho Gabriel,Siseho-Gabriel
Siska Patricia,Siska-Patricia
Smit Paul Albertus,Smit-Paul-Albertus
"Smit, Nicolaas A.",Smit-Nicolaas-A
Soroseb T.,Soroseb-T
Staby Hans-Erik,Staby-Hans-Erik
Stuart A. Mohammed,Stuart-A-Mohammed
"Swartbooi, Bernadus",Swartbooi-Bernadus
"Swartz, Sophia",Swartz-Sophia
Tjihuiko Arnold,Tjihuiko-Arnold
Tjiriange Ngarikutuke,Tjiriange-Ngarikutuke
Tjitendero Mose Penaani,Tjitendero-Mose-Penaani
Tjizera Usiel Brave,Tjizera-Usiel-Brave
Tjombe Gustofine,Tjombe-Gustofine
Tjongarero Basilia Agnes,Tjongarero-Basilia-Agnes
Tjongarero Daniel,Tjongarero-Daniel
Tjongarero Simson,Tjongarero-Simson
"Tjongarero, Agnes Basilia",Tjongarero-Agnes-Basilia
Toivo Ya Toivo Andimba,Toivo-Ya-Toivo-Andimba
Tsheehama A.T. Peter,Tsheehama-A-T-Peter
Tweya Tjekero,Tweya-Tjekero
Tötemeyer K.H. Gerhard,Tötemeyer-K-H-Gerhard
Ueitel Festus (RESIGN),Ueitel-Festus-RESIGN
Ulenga Benjamin,Ulenga-Benjamin
Uutoni Amutenya Erastus,Uutoni-Amutenya-Erastus
"Uutoni, Erastus Amutenya",Uutoni-Erastus-Amutenya
Van Wyk C.A.C,Van-Wyk-C-A-C
"Van Wyk, Jan Johannes",Van-Wyk-Jan-Johannes
"Van den Heever, Jenniffer Muriel",Van-den-Heever-Jenniffer-Muriel
"Van der Walt, Piet Jacobus",Van-der-Walt-Piet-Jacobus
Venaani McHenry,Venaani-McHenry
"Viljoen ""Jurie"" Johannes",Viljoen-Jurie-Johannes
Von Wietersheim Gusinde Anton,Von-Wietersheim-Gusinde-Anton
Webster J. Stanley,Webster-J-Stanley
Wentworth J.W. Buddy,Wentworth-J-W-Buddy
Witbooi Hendrik,Witbooi-Hendrik
Witbooi Lucia,Witbooi-Lucia
Wohler P. Siegfried,Wohler-P-Siegfried
Ya France A.M. Ponhele,Ya-France-A-M-Ponhele
"Ya Ndakolo, Penda",Ya-Ndakolo-Penda
Ya Otto John,Ya-Otto-John
Ya Otto Jonh,Ya-Otto-Jonh
kgosiemang Constance,kgosiemang-Constance
