id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aperroni,ANA MARIA PERRONI,aperroni@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORRIENTES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aperroni.jpg,
afernandezs,ANABEL FERNANDEZ SAGASTI,afernandezs@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,MENDOZA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/afernandezs.jpg,
agarcia,ANDREA FABIANA GARCIA,agarcia@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/agarcia.jpg,
alarroque,ANDRES LARROQUE,alarroque@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/alarroque.jpg,
aarregui,ANDRES ROBERTO ARREGUI,aarregui@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aarregui.jpg,
ariestra,ANTONIO SABINO RIESTRA,ariestra@diputados.gob.ar,,UNIDAD POPULAR,unidad_popular,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ariestra.jpg,
aferreyra,ARACELI FERREYRA,aferreyra@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORRIENTES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aferreyra.jpg,
apasini,ARIEL OSVALDO ELOY PASINI,apasini@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/apasini.jpg,
bbiellac,BERNARDO JOSE BIELLA CALVET,bbiellac@diputados.gob.ar,,UDESO SALTA,udeso_salta,SALTA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/bbiellac.jpg,
barenas,BERTA HORTENSIA ARENAS,barenas@diputados.gob.ar,,COMPROMISO FEDERAL,compromiso_federal,SAN LUIS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/barenas.jpg,
brossi,BLANCA ARACELI ROSSI,brossi@diputados.gob.ar,,UNION POR CORDOBA,union_por_cordoba,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/brossi.jpg,
ccaserio,CARLOS ALBERTO CASERIO,ccaserio@diputados.gob.ar,,UNION POR CORDOBA,union_por_cordoba,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ccaserio.jpg,
cgdansky,CARLOS ENRIQUE GDANSKY,cgdansky@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/cgdansky.jpg,
cdonkin,CARLOS GUILLERMO DONKIN,cdonkin@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,FORMOSA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/cdonkin.jpg,
crubin,CARLOS GUSTAVO RUBIN,crubin@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORRIENTES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/crubin.jpg,
cmacallister,CARLOS JAVIER MAC ALLISTER,cmacallister@diputados.gob.ar,,UNION PRO,union_pro,LA PAMPA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/cmacallister.jpg,
cmoreno,CARLOS JULIO MORENO,cmoreno@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/cmoreno.jpg,
ckunkel,CARLOS MIGUEL KUNKEL,ckunkel@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ckunkel.jpg,
craimundi,CARLOS RAIMUNDI,craimundi@diputados.gob.ar,,SOLIDARIO SI,solidario_si,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/craimundi.jpg,
cbrown,CARLOS RAMON BROWN,cbrown@diputados.gob.ar,,FE,fe,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/cbrown.jpg,
cheller,CARLOS SALOMON HELLER,cheller@diputados.gob.ar,,SOLIDARIO SI,solidario_si,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/cheller.jpg,
cgribaudo,CHRISTIAN ALEJANDRO GRIBAUDO,cgribaudo@diputados.gob.ar,,UNION PRO,union_pro,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/cgribaudo.jpg,
cgiaccone,CLAUDIA ALEJANDRA GIACCONE,cgiaccone@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/cgiaccone.jpg,
clozano,CLAUDIO RAUL LOZANO,clozano@diputados.gob.ar,,UNIDAD POPULAR,unidad_popular,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/clozano.jpg,
csliermann,CORNELIA SCHMIDT LIERMANN,csliermann@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/csliermann.jpg,
coliva,CRISTIAN RODOLFO OLIVA,coliva@diputados.gob.ar,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/coliva.jpg,
cziebart,CRISTINA ISABEL ZIEBART,cziebart@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHUBUT,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/cziebart.jpg,
dgiacomino,DANIEL OSCAR GIACOMINO,dgiacomino@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/dgiacomino.jpg,
dkroneberger,DANIEL RICARDO KRONEBERGER,dkroneberger@diputados.gob.ar,,UCR,ucr,LA PAMPA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/dkroneberger.jpg,
dconti,DIANA BEATRIZ CONTI,dconti@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/dconti.jpg,
dmestre,DIEGO MATIAS MESTRE,dmestre@diputados.gob.ar,,UCR,ucr,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/dmestre.jpg,
dgranados,DULCE GRANADOS,dgranados@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/dgranados.jpg,
emuller,EDGAR RAUL MÜLLER,emuller@diputados.gob.ar,,COMPROMISO FEDERAL,compromiso_federal,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/emuller.jpg,
edepetri,EDGARDO FERNANDO DEPETRI,edepetri@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/edepetri.jpg,
efabiani,EDUARDO ALBERTO FABIANI,efabiani@diputados.gob.ar,,BLOQUE SOCIAL CRISTIANO,bloque_social_cristiano,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/efabiani.jpg,
ecaceres,EDUARDO AUGUSTO CACERES,ecaceres@diputados.gob.ar,,UNION PRO,union_pro,SAN JUAN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ecaceres.jpg,
eseminara,EDUARDO JORGE SEMINARA,eseminara@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/eseminara.jpg,
ecosta,EDUARDO RAUL COSTA,ecosta@diputados.gob.ar,,UCR,ucr,SANTA CRUZ,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ecosta.jpg,
esantin,EDUARDO SANTIN,esantin@diputados.gob.ar,,MOVIMIENTO NACIONAL ALFONSINISTA,movimiento_nacional_alfonsinista,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/esantin.jpg,
ebrizueladelmoral,EDUARDO SEGUNDO BRIZUELA DEL MORAL,ebrizueladelmoral@diputados.gob.ar,,FRENTE CIVICO Y SOCIAL DE CATAMARCA,frente_civico_y_social_de_catamarca,CATAMARCA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ebrizueladelmoral.jpg,
elagoria,ELIA NELLY LAGORIA,elagoria@diputados.gob.ar,,TRABAJO Y DIGNIDAD,trabajo_y_dignidad,CHUBUT,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/elagoria.jpg,
erasino,ELIDA ELENA RASINO,erasino@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/erasino.jpg,
ecarrio,ELISA MARIA AVELINA CARRIO,ecarrio@diputados.gob.ar,,COALICION CIVICA ARI - UNEN,coalicion_civica_ari_-_unen,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ecarrio.jpg,
evaquie,ENRIQUE ANDRES VAQUIE,evaquie@diputados.gob.ar,,UCR,ucr,MENDOZA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/evaquie.jpg,
ecalcagno,ERIC CALCAGNO Y MAILLMANN,ecalcagno@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ecalcagno.jpg,
eisa,EVITA NELIDA ISA,eisa@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SALTA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/eisa.jpg,
frogel,FABIAN DULIO ROGEL,frogel@diputados.gob.ar,,UCR,ucr,ENTRE RIOS,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/frogel.jpg,
fperalta,FABIAN FRANCISCO PERALTA,fperalta@diputados.gob.ar,,GEN,gen,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/fperalta.jpg,
ffrancioni,FABIAN MARCELO FRANCIONI,ffrancioni@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ffrancioni.jpg,
fsturzenegger,FEDERICO ADOLFO STURZENEGGER,fsturzenegger@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/fsturzenegger.jpg,
fpinedo,FEDERICO PINEDO,fpinedo@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/fpinedo.jpg,
fsola,FELIPE CARLOS SOLA,fsola@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/fsola.jpg,
fsalino,FERNANDO ALDO SALINO,fsalino@diputados.gob.ar,,COMPROMISO FEDERAL,compromiso_federal,SAN LUIS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/fsalino.jpg,
fsanchez,FERNANDO SANCHEZ,fsanchez@diputados.gob.ar,,COALICION CIVICA ARI - UNEN,coalicion_civica_ari_-_unen,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/fsanchez.jpg,
fdenarvaez,FRANCISCO DE NARVAEZ,fdenarvaez@diputados.gob.ar,,UNION CELESTE Y BLANCO,union_celeste_y_blanco,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/fdenarvaez.jpg,
ftorroba,FRANCISCO JAVIER TORROBA,ftorroba@diputados.gob.ar,,UCR,ucr,LA PAMPA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ftorroba.jpg,
oplaini,FRANCISCO OMAR PLAINI,oplaini@diputados.gob.ar,,"CULTURA, EDUCACION Y TRABAJO","cultura,_educacion_y_trabajo",BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/oplaini.jpg,
gtroiano,GABRIELA ALEJANDRA TROIANO,gtroiano@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/gtroiano.jpg,
gharispe,GASTON HARISPE,gharispe@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gharispe.jpg,
galegre,GILBERTO OSCAR ALEGRE,galegre@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/galegre.jpg,
gscaglia,GISELA SCAGLIA,gscaglia@diputados.gob.ar,,UNION PRO,union_pro,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/gscaglia.jpg,
gsoto,GLADYS BEATRIZ SOTO,gsoto@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHACO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gsoto.jpg,
ggonzalez,GLADYS ESTHER GONZALEZ,ggonzalez@diputados.gob.ar,,UNION PRO,union_pro,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ggonzalez.jpg,
gbidegain,GLORIA MERCEDES BIDEGAIN,gbidegain@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gbidegain.jpg,
gcamano,GRACIELA CAMAÑO,gcamano@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gcamano.jpg,
gboyadjian,GRACIELA EUNICE BOYADJIAN,gboyadjian@diputados.gob.ar,,MOV POP FUEGUINO,mov_pop_fueguino,TIERRA DEL FUEGO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gboyadjian.jpg,
gcaselles,GRACIELA MARIA CASELLES,gcaselles@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PARTIDO BLOQUISTA,frente_para_la_victoria_-_partido_bloquista,SAN JUAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gcaselles.jpg,
ggiannettasio,GRACIELA MARIA GIANNETTASIO,ggiannettasio@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ggiannettasio.jpg,
gnavarro,GRACIELA NAVARRO,gnavarro@diputados.gob.ar,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gnavarro.jpg,
gvillata,GRACIELA SUSANA VILLATA,gvillata@diputados.gob.ar,,FRENTE CIVICO - CORDOBA,frente_civico_-_cordoba,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gvillata.jpg,
gherrera,GRISELDA NOEMI HERRERA,gherrera@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,LA RIOJA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gherrera.jpg,
gdurandc,GUILLERMO MARIO DURAND CORNEJO,gdurandc@diputados.gob.ar,,CONSERVADOR POPULAR,conservador_popular,SALTA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/gdurandc.jpg,
gcarmona,GUILLERMO RAMON CARMONA,gcarmona@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,MENDOZA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/gcarmona.jpg,
gvaldes,GUSTAVO ADOLFO VALDES,gvaldes@diputados.gob.ar,,UCR,ucr,CORRIENTES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/gvaldes.jpg,
gmartinezc,GUSTAVO JOSE MARTINEZ CAMPOS,gmartinezc@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHACO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/gmartinezc.jpg,
gfernandezm,GUSTAVO RODOLFO FERNANDEZ MENDIA,gfernandezm@diputados.gob.ar,,PARTIDO JUSTICIALISTA LA PAMPA,partido_justicialista_la_pampa,LA PAMPA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/gfernandezm.jpg,
hbaldassi,HECTOR BALDASSI,hbaldassi@diputados.gob.ar,,UNION PRO,union_pro,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/hbaldassi.jpg,
htomas,HECTOR DANIEL TOMAS,htomas@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SAN JUAN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/htomas.jpg,
holivares,HECTOR ENRIQUE OLIVARES,holivares@diputados.gob.ar,,UCR,ucr,LA RIOJA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/holivares.jpg,
hgutierrez,HECTOR MARIA GUTIERREZ,hgutierrez@diputados.gob.ar,,UCR,ucr,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/hgutierrez.jpg,
htentor,HECTOR OLINDO TENTOR,htentor@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,JUJUY,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/htentor.jpg,
hrecalde,HECTOR PEDRO RECALDE,hrecalde@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/hrecalde.jpg,
hdaer,HECTOR RICARDO DAER,hdaer@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/hdaer.jpg,
havoscan,HERMAN HORACIO AVOSCAN,havoscan@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,RIO NEGRO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/havoscan.jpg,
hbinner,HERMES JUAN BINNER,hbinner@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/hbinner.jpg,
hpietragallac,HORACIO PIETRAGALLA CORTI,hpietragallac@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/hpietragallac.jpg,
ilotto,INES BEATRIZ LOTTO,ilotto@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,FORMOSA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ilotto.jpg,
ibromberg,ISAAC BENJAMIN BROMBERG,ibromberg@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TUCUMAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ibromberg.jpg,
ibianchi,IVANA MARIA BIANCHI,ibianchi@diputados.gob.ar,,COMPROMISO FEDERAL,compromiso_federal,SAN LUIS,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ibianchi.jpg,
jtineo,JAVIER HECTOR TINEO,jtineo@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,LA RIOJA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jtineo.jpg,
jcejas,JORGE ALBERTO CEJAS,jcejas@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,RIO NEGRO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jcejas.jpg,
jlandau,JORGE ALBERTO LANDAU,jlandau@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jlandau.jpg,
jvalinotto,JORGE ANSELMO VALINOTTO,jvalinotto@diputados.gob.ar,,FRENTE CIVICO - CORDOBA,frente_civico_-_cordoba,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jvalinotto.jpg,
jdagostino,JORGE MARCELO D'AGOSTINO,jdagostino@diputados.gob.ar,,UCR,ucr,ENTRE RIOS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jdagostino.jpg,
