id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
orazow-atamyrat,Atamyrat Orazow,,,,unknown,unknown,111,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14578/109-orazow-a.150x0.jpg,
otuzowa-aynabat-amangeldiyewna,Aýnabat Amangeldiýewna Otuzowa,,,,unknown,unknown,47,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14512/44--otuzowa.150x0.jpg,
gojenowa-ayshat-muhametdurdyyewna,Aýşat Muhametdurdyýewna Göjenowa,,,,unknown,unknown,26,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14491/23--gojenowa.150x0.jpg,
gurbanow-ashyrbay,Aşyrbaý Gurbanow,,,,unknown,unknown,51,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2077/51_gurbanow.150x0.jpg,
allayew-ashyrdurdy-aranowic,Aşyrdurdy Aranowiç Allaýew,,,,unknown,unknown,65,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2091/65_allayew.150x0.jpg,
bezirgenow-ashyrmammet,Aşyrmämmet Bezirgenow,,,,unknown,unknown,37,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2062/37_bezirgenow.150x0.jpg,
karyagdyyew-babamurat-allaberdiyewic,Babamurat Allaberdiýewiç Karýagdyýew,,,,unknown,unknown,96,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2121/96_garyagdyyew.150x0.jpg,
taganow-babamyrat-altyyewic,Babamyrat Altyýewiç Taganow,,,,unknown,unknown,83,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14098/foto.150x0.jpg,
begjikow-batyr-amanmuradowic,Batyr Amanmyradowiç Begjikow,,,,unknown,unknown,66,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2092/66_begjikow.150x0.jpg,
batyr-durdykylycowic-berdiyew,Batyr Durdykylyçowiç Berdiýew,,,,unknown,unknown,49,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2075/49_berdiyew.150x0.jpg,
berdyyew-batyr-hojayewic,Batyr Hojaýewiç Berdyýew,,,,unknown,unknown,45,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2071/45_berdiyew.150x0.jpg,
nuryyew-batyr-mamijikowic,Batyr Mämijikowiç Nuryýew,,,,unknown,unknown,67,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2093/67_nuryyew.150x0.jpg,
ibragimow-batyr-sapargulyyewic,Batyr Sapargulyýewiç Ibragimow,,,,unknown,unknown,75,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2102/75_ibragimow.150x0.jpg,
orazow-batyr-caryyewic,Batyr Çaryýewiç Orazow,,,,unknown,unknown,79,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2106/79_orazow.150x0.jpg,
seyilow-bayly-toylyyewic,Baýly Toýlyýewiç Seýilow,,,,unknown,unknown,54,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14519/51--seyilow.150x0.jpg,
babayew-baymyrat-atanayewic,Baýmyrat Atanaýewiç Babaýew,,,,unknown,unknown,62,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2088/62_babayew.150x0.jpg,
baylyyew-bayrambay-nurtakowic,Baýrambaý Nurtakowiç Baýlyýew,,,,unknown,unknown,52,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2078/52_baylyyew.150x0.jpg,
gurjiyew-bayramdurdy-gurbandurdyyewic,Baýramdurdy Gurbandurdyýewiç Gürjiýew,,,,unknown,unknown,68,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2094/68_gurjiyew.150x0.jpg,
orazdurdyyewa-bayramgul-motyyewna,Baýramgül Motyýewna Orazdurdyýewa,,,,unknown,unknown,89,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14096/3--4--.150x0.jpg,
myradowa-bayramsoltan,Baýramsoltan Myradowa,,,,unknown,unknown,30,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14496/28--myradowa.150x0.jpg,
sabyrow-begenc-jumabayewic,Begenç Jumabaýewiç Sabyrow,,,,unknown,unknown,64,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2090/64_sabyrow.150x0.jpg,
gokceyew-begmyrat-yag-ymyradowic,Begmyrat Ýagşymyradowiç Gökçeýew,,,,unknown,unknown,124,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2147/124_gokceyew.150x0.jpg,
amanow-bekmyrat-annaberdiyewic,Bekmyrat Annaberdiýewiç Amanow,,,,unknown,unknown,22,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14483/15-amanow-b_a.150x0.jpg,
annagurbanow-bashim-durdyyewic,Bäşim Durdyýewiç Annagurbanow,,,,unknown,unknown,103,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14094/103_annagurbanow.150x0.jpg,
hojamammedow-ba-im-gurbanmuhammedowic,Bäşim Gurbanmuhammedowiç Hojamämmedow,,,,unknown,unknown,107,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2130/107_hojamammedow.150x0.jpg,
durdyyew-durdy,Durdy Durdyýew,,,,unknown,unknown,34,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2059/34_durdyyew.150x0.jpg,
atayew-dowletgeldi-annagurbanowic,Döwletgeldi Annagurbanowiç Ataýew,,,,unknown,unknown,15,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2040/15_atayew.150x0.jpg,
annaberdiyew-dowranberdi-orazberdiyewic,Döwranberdi Orazberdiýewiç Annaberdiýew,,,,unknown,unknown,110,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2133/110_annaberdiyew.150x0.jpg,
malikgulyyew-gayypnazar-allanazarowic,Gaýypnazar Allanazarowiç Mälikgulyýew,,,,unknown,unknown,25,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14103/foto.150x0.jpg,
durdyyew-geldimurat-kurbanowic,Geldimurat Kurbanowiç Durdyýew,,,,unknown,unknown,78,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2105/78_durdyyew.150x0.jpg,
abdullayew-geldimyrat,Geldimyrat Abdullaýew,,,,unknown,unknown,50,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2076/50_abdullayew.150x0.jpg,
allalyyew-geldimyrat-saparmyradowic,Geldimyrat Saparmyradowiç Allalyýew,,,,unknown,unknown,105,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2128/105_allalyyew.150x0.jpg,
gulgeldiyew-gulgeldi,Gulgeldi Gulgeldiýew,,,,unknown,unknown,1,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2026/1_gulgeldiyew.150x0.jpg,
durdyyew-gurbangylyc-arazowic,Gurbangylyç Arazowiç Durdyýew,,,,unknown,unknown,58,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2084/58_durdyyew.150x0.jpg,
bayramowa-gurbangul-geldiyewna,Gurbangül Geldiýewna Baýramowa,,,,unknown,unknown,9,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14457/2--bayramowa-g_g.150x0.jpg,
babayew-gurbanmuhammet-durdyyewic,Gurbanmuhammet Durdyýewiç Babaýew,,,,unknown,unknown,108,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2131/108_babayew.150x0.jpg,
muhammetorazow-gurbanmyrat-allaberdiyewic,Gurbanmyrat Allaberdiýewiç Muhammetorazow,,,,unknown,unknown,120,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2143/120_muhammetorazow.150x0.jpg,
amanow-gurbanmammet,Gurbanmämmet Amanow,,,,unknown,unknown,42,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2067/42_amanow.150x0.jpg,
atayew-gurtmyrat-gazakowic,Gurtmyrat Gazakowiç Ataýew,,,,unknown,unknown,55,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2081/55_atayew.150x0.jpg,
carykulyyewa-guljahan-amanmyradowna,Güljahan Amanmyradowna Çarykulyýewa,,,,unknown,unknown,121,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2144/121_carykulyyewa.150x0.jpg,
babayewa-gulnar-myratdurdyyewna,Gülnara Myratdurdyýewna Babaýewa,,,,unknown,unknown,5,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2034/5_babayewa.150x0.jpg,
a-yrow-hojanepes,Hojanepes Aşyrow,,,,unknown,unknown,116,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2139/116_asyrow.150x0.jpg,
kerimow-ishanguly,Işanguly Kerimow,,,,unknown,unknown,92,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2117/92_kerimow.150x0.jpg,
mahmedowa-jemile,Jemile Mahmedowa,,,,unknown,unknown,80,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2107/80_mahmedowa.150x0.jpg,
jumayew-jumadurdy-owezdurdyyewic,Jumadurdy Öwezdurdyýewiç Jumaýew,,,,unknown,unknown,84,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2110/84_jumayew.150x0.jpg,
jumayew-jumamyrat,Jumamyrat Jumaýew,,,,unknown,unknown,86,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2112/86_jumayew.150x0.jpg,
ayydow-kadyrberdi,Kadyrberdi Aýydow,,,,unknown,unknown,70,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2097/70_ayydow.150x0.jpg,
kakageldi-gurbanow,Kakageldi Isaýewiç Gurbanow,,,,unknown,unknown,103,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14078/img120.150x0.jpg,
begnepesow-kakamyrat-caryyewic,Kakamyrat Çaryýewiç Begnepesow,,,,unknown,unknown,113,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2136/113_begnepesow.150x0.jpg,
pilnowa-kamyla,Kamyla Pilnowa,,,,unknown,unknown,71,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2098/71_pilnowa.150x0.jpg,
babayew-kasymguly-gulmyradowic,Kasymguly Gulmyradowiç Babaýew,,,,unknown,unknown,69,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14489/21-babayew-k_g.150x0.jpg,
rahmanow-kurbannazar,Kurbannazar Rahmanow,,,,unknown,unknown,95,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2120/95_rahmanow.150x0.jpg,
owezow-komek,Kömek Öwezow,,,,unknown,unknown,59,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2085/59_owezow.150x0.jpg,
hydyrow-magsat-hydyrowic,Magsat Hydyrowiç Hydyrow,,,,unknown,unknown,63,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2089/63_hydyrow.150x0.jpg,
atajanow-maksat-kakajanowic,Maksat Kakajanowiç Atajanow,,,,unknown,unknown,104,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2127/104_atajanow.150x0.jpg,
golliyewa-maral-ashyrmedowna,Maral Aşyrmedowna Gölliýewa,,,,unknown,unknown,44,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2070/44_golliyewa.150x0.jpg,
paltayewa-maral-garayewna,Maral Garaýewna Paltaýewa,,,,unknown,unknown,41,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2066/41_paltayewa.150x0.jpg,
jumamyradowa-maya,Maýa Jumamyradowa,,,,unknown,unknown,57,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2083/57_jumamyradowa.150x0.jpg,
yazmuhammedowa-maysa-meredowna,Maýsa Meredowna Ýazmuhammedowa,,,,unknown,unknown,7,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14106/foto.150x0.jpg,
tuwakow-merdan-bayramdurdyyewic,Merdan Baýramdurdyýewiç Tuwakow,,,,unknown,unknown,56,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14517/49--tuwakow.150x0.jpg,
saparow-meylismyrat-gurbanmyradowic,Meýlismyrat Gurbanmyradowiç Saparow,,,,unknown,unknown,14,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2039/14_saparow.150x0.jpg,
amangeldiyew-menlibay,Meňlibaý Amangeldiýew,,,,unknown,unknown,44,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14101/foto.150x0.jpg,
atabayew-myrat-babayewic,Myrat Babaýewiç Atabaýew,,,,unknown,unknown,12,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14478/10--atabayew-m_b.150x0.jpg,
myradow-myrat-jumageldiyewic,Myrat Jumageldiýewiç Myradow,,,,unknown,unknown,122,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2145/122_myradow.150x0.jpg,
abilow-myratnyyaz-yazmuhammedowic,Myratnyýaz Ýazmuhammedowiç Abilow,,,,unknown,unknown,26,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14104/img200.150x0.jpg,
orayew-mowlam,Möwlam Öräýew,,,,unknown,unknown,23,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14490/22--orayew.150x0.jpg,
muhammedow-nikolay-jumayewic,Nikolaý Jumaýewiç Muhammedow,,,,unknown,unknown,11,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2028/11_muhammedow.150x0.jpg,
atayew-nurberdi-kakajanowic,Nurberdi Kakajanowiç Ataýew,,,,unknown,unknown,118,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2141/118_atayew.150x0.jpg,
hudaygulyyew-nurmuhammet-bayramowic,Nurmuhammet Baýramowiç Hudaýgulyýew,,,,unknown,unknown,125,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2148/125_hudaygulyyew.150x0.jpg,
komekow-nury-babayewic,Nury Babaýewiç Kömekow,,,,unknown,unknown,17,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14486/18--komekow.150x0.jpg,
ishangulyyewa-ogulhajat-amanmyradowna,Ogulhajat Amanmyradowna Işangulyýewa,,,,unknown,unknown,72,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14100/149.150x0.jpg,
jumadurdyyewa-ogultac-nurmuhammedowna,Ogultäç Nurmuhammedowna Jumadurdyýewa,,,,unknown,unknown,109,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2132/109_jumadurdyyewa.150x0.jpg,
annayew-orazberdi-amannurowic,Orazberdi Amannurowiç Annaýew,,,,unknown,unknown,115,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2138/115_annayew.150x0.jpg,
cepbeyew-orazgeldi-ashyrowic,Orazgeldi Aşyrowiç Çepbeýew,,,,unknown,unknown,32,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2056/32_cepbeyew.150x0.jpg,
hummedow-orazgeldi,Orazgeldi Hummedow,,,,unknown,unknown,97,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2149/97_hummedow.150x0.jpg,
geldimyradowa-orazjahan,Orazjahan Geldimyradowa,,,,unknown,unknown,3,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2032/3_geldimyradowa.150x0.jpg,
ashyrow-orazmuhammet-amakowic,Orazmuhammet Amakowiç Aşyrow,,,,unknown,unknown,2,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2031/2_asyrow.150x0.jpg,
orazmyrat-babayewic-orazklycew,Orazmyrat Babaýewiç Orazklyçew,,,,unknown,unknown,48,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2074/48_orazklycew.150x0.jpg,
orazmammet-mammedow,Orazmämmet Saparmämmedowiç Mämmedow,,,,unknown,unknown,25,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14091/foto.150x0.jpg,
shiriyew-orazmammet,Orazmämmet Şiriýew,,,,unknown,unknown,43,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2068/43_siriyew.150x0.jpg,
kurbanow-perdemurat-ashyrowic,Perdemurat Aşyrowiç Kurbanow,,,,unknown,unknown,93,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2118/93_kurbanow.150x0.jpg,
meredow-perhat-oradowic,Perhat Oradowiç Meredow,,,,unknown,unknown,7,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14107/147.150x0.jpg,
hatamow-pirguly-asdanoglyyewic,Pirguly Asdanoglyýewiç Hatamow,,,,unknown,unknown,87,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2113/87_hatamow.150x0.jpg,
hudaynazarow-pirnazar,Pirnazar Hudaýnazarow,,,,unknown,unknown,72,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14495/27--hudaynazarow.150x0.jpg,
puhanow-puhan-ahmedowic,Puhan Ahmedowiç Puhanow,,,,unknown,unknown,39,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2064/39_puhanow.150x0.jpg,
meredow-rejepgeldi-yazjumayewic,Rejepgeldi Ýazjumaýewiç Meredow,,,,unknown,unknown,119,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2142/119_meredow.150x0.jpg,
esenow-rejepguly-jumamyradowic,Rejepguly Jumamyradowiç Esenow,,,,unknown,unknown,28,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2052/28_esenow.150x0.jpg,
iyrangulyyew-resul-gurbangulyyewic,Resul Gurbangulyýewiç Işangulyýew,,,,unknown,unknown,18,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2043/18_isangulyyew.150x0.jpg,
bayramsahedow-resulberdi-atayewic,Resulberdi Ataýewiç Baýramsähedow,,,,unknown,unknown,20,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2045/20_bayramsahedow.150x0.jpg,
mammedow-resulberdi-nurmammedowic,Resulberdi Nurmämmedowiç Mämmedow,,,,unknown,unknown,13,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14479/11--mammedow-r_n.150x0.jpg,
row-enow-rozy-babagulyyewic,Rozy Babagulyýewiç Röwşenow,,,,unknown,unknown,85,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2111/85_rowsenow.150x0.jpg,
orazgeldiyewa-soltan,Soltan Orazgeldiýewa,,,,unknown,unknown,102,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2125/102_orazgeldiyewa.150x0.jpg,
suleymanow-suleyman-bayramowic,Süleýman Baýramowiç Süleýmanow,,,,unknown,unknown,6,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2035/6_suleymanow.150x0.jpg,
atayewa-sulgun-jumageldiyewna,Sülgün Jumageldiýewna Ataýewa,,,,unknown,unknown,8,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14476/8--atayewa.150x0.jpg,
gokow-tagandurdy,Tagandurdy Gökow,,,,unknown,unknown,99,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14095/foto.150x0.jpg,
atambayew-tahir-abdura-itowic,Tahyr Abduraşitowiç Atambaýew,,,,unknown,unknown,101,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2124/101_atambayew.150x0.jpg,
gurbanmyradow-tirki-myrat-orazdurdyyewic,Tirkişmyrat Orazdurdyýewiç Gurbanmyradow,,,,unknown,unknown,112,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2135/112_gurbanmyradow.150x0.jpg,
babakulyyew-tursunkuly,Tursunkuly Babakulyýew,,,,unknown,unknown,74,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2101/74_babakuluyew.150x0.jpg,
nepesowa-tazegul-hakberdiyewna,Täzegül Hakberdiýewna Nepesowa,,,,unknown,unknown,46,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14509/41--nepesowa.150x0.jpg,
ballakow-tacguly,Täçguly Ballakow,,,,unknown,unknown,33,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2058/33_ballakow.150x0.jpg,
durdyyew-toremyrat,Töremyrat Durdyýew,,,,unknown,unknown,31,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2055/31_durdyyew.150x0.jpg,
