id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
hanmammedowa-amanbibi,Amanbibi Hanmämmedowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,38,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2063/38_hanmammedowa.150x0.jpg,
arabow-amandurdy-annagurbanowic,Amandurdy Annagurbanowiç Arabow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,24,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14484/16-arabow-a_g.150x0.jpg,
abdysetdarow-amangeldi-ashyrgeldiewi,Amangeldi Aşyrgeldiýewiç Abdysetdarow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,60,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2086/60_abdysetdarow.150x0.jpg,
sahadow-amanmyrat,Amanmyrat Sahadow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,37,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14102/163.150x0.jpg,
mammetgurbanowa-araztuwak,Araztuwak Hydyrmämmedowna Mämmetgurbanowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,36,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2061/36_mammetgurbanowa.150x0.jpg,
hudayberdiyewa-arzuw-jumageldiyewna,Arzuw Jumageldiýewna Hudaýberdiýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,82,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2109/82_hudayberdiyewa.150x0.jpg,
owlyagulyyew-astanaguly,Astanaguly Öwlýagulyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,88,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14553/85-owlyagulyyew-a.150x0.jpg,
caryyew-atahan,Atahan Çaryýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,73,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2100/73_caryyew.150x0.jpg,
bashimow-atajan,Atajan Bäşimow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,10,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14477/9-basimow-a.150x0.jpg,
soltanow-atajan-jumayewic,Atajan Jumaýewiç Soltanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,100,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2123/100_soltanow.150x0.jpg,
saparow-atajan-kakajanowic,Atajan Kakajanowiç Saparow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,114,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2137/114_saparow.150x0.jpg,
ataniyazow-atamuhammet-kurtiyewic,Atamuhammet Kürtiýewiç Atanyýazow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,29,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2053/29_atanyyazow.150x0.jpg,
taylyyew-atamyrat-baymyradowic,Atamyrat Baýmyradowiç Taýlyýew,,,,unknown,unknown,35,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14499/31--taylyyew.150x0.jpg,
garayew-atamyrat-e-ekgulowic,Atamyrat Eşekgulowiç Garaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,117,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2140/117_garayew.150x0.jpg,
orazow-atamyrat,Atamyrat Orazow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,111,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14578/109-orazow-a.150x0.jpg,
otuzowa-aynabat-amangeldiyewna,Aýnabat Amangeldiýewna Otuzowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,47,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14512/44--otuzowa.150x0.jpg,
gojenowa-ayshat-muhametdurdyyewna,Aýşat Muhametdurdyýewna Göjenowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,26,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14491/23--gojenowa.150x0.jpg,
gurbanow-ashyrbay,Aşyrbaý Gurbanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,51,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2077/51_gurbanow.150x0.jpg,
allayew-ashyrdurdy-aranowic,Aşyrdurdy Aranowiç Allaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,65,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2091/65_allayew.150x0.jpg,
bezirgenow-ashyrmammet,Aşyrmämmet Bezirgenow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,37,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2062/37_bezirgenow.150x0.jpg,
karyagdyyew-babamurat-allaberdiyewic,Babamurat Allaberdiýewiç Karýagdyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,96,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2121/96_garyagdyyew.150x0.jpg,
taganow-babamyrat-altyyewic,Babamyrat Altyýewiç Taganow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,83,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14098/foto.150x0.jpg,
begjikow-batyr-amanmuradowic,Batyr Amanmyradowiç Begjikow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,66,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2092/66_begjikow.150x0.jpg,
batyr-durdykylycowic-berdiyew,Batyr Durdykylyçowiç Berdiýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,49,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2075/49_berdiyew.150x0.jpg,
berdyyew-batyr-hojayewic,Batyr Hojaýewiç Berdyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,45,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2071/45_berdiyew.150x0.jpg,
nuryyew-batyr-mamijikowic,Batyr Mämijikowiç Nuryýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,67,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2093/67_nuryyew.150x0.jpg,
ibragimow-batyr-sapargulyyewic,Batyr Sapargulyýewiç Ibragimow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,75,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2102/75_ibragimow.150x0.jpg,
orazow-batyr-caryyewic,Batyr Çaryýewiç Orazow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,79,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2106/79_orazow.150x0.jpg,
seyilow-bayly-toylyyewic,Baýly Toýlyýewiç Seýilow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,54,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14519/51--seyilow.150x0.jpg,
babayew-baymyrat-atanayewic,Baýmyrat Atanaýewiç Babaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,62,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2088/62_babayew.150x0.jpg,
baylyyew-bayrambay-nurtakowic,Baýrambaý Nurtakowiç Baýlyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,52,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2078/52_baylyyew.150x0.jpg,
gurjiyew-bayramdurdy-gurbandurdyyewic,Baýramdurdy Gurbandurdyýewiç Gürjiýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,68,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2094/68_gurjiyew.150x0.jpg,
orazdurdyyewa-bayramgul-motyyewna,Baýramgül Motyýewna Orazdurdyýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,89,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14096/3--4--.150x0.jpg,
myradowa-bayramsoltan,Baýramsoltan Myradowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,30,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14496/28--myradowa.150x0.jpg,
sabyrow-begenc-jumabayewic,Begenç Jumabaýewiç Sabyrow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,64,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2090/64_sabyrow.150x0.jpg,
gokceyew-begmyrat-yag-ymyradowic,Begmyrat Ýagşymyradowiç Gökçeýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,124,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2147/124_gokceyew.150x0.jpg,
amanow-bekmyrat-annaberdiyewic,Bekmyrat Annaberdiýewiç Amanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,22,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14483/15-amanow-b_a.150x0.jpg,
annagurbanow-bashim-durdyyewic,Bäşim Durdyýewiç Annagurbanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,103,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14094/103_annagurbanow.150x0.jpg,
hojamammedow-ba-im-gurbanmuhammedowic,Bäşim Gurbanmuhammedowiç Hojamämmedow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,107,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2130/107_hojamammedow.150x0.jpg,
durdyyew-durdy,Durdy Durdyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,34,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2059/34_durdyyew.150x0.jpg,
atayew-dowletgeldi-annagurbanowic,Döwletgeldi Annagurbanowiç Ataýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,15,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2040/15_atayew.150x0.jpg,
annaberdiyew-dowranberdi-orazberdiyewic,Döwranberdi Orazberdiýewiç Annaberdiýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,110,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2133/110_annaberdiyew.150x0.jpg,
malikgulyyew-gayypnazar-allanazarowic,Gaýypnazar Allanazarowiç Mälikgulyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,25,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14103/foto.150x0.jpg,
durdyyew-geldimurat-kurbanowic,Geldimurat Kurbanowiç Durdyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,78,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2105/78_durdyyew.150x0.jpg,
abdullayew-geldimyrat,Geldimyrat Abdullaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,50,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2076/50_abdullayew.150x0.jpg,
allalyyew-geldimyrat-saparmyradowic,Geldimyrat Saparmyradowiç Allalyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,105,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2128/105_allalyyew.150x0.jpg,
gulgeldiyew-gulgeldi,Gulgeldi Gulgeldiýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,1,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2026/1_gulgeldiyew.150x0.jpg,
durdyyew-gurbangylyc-arazowic,Gurbangylyç Arazowiç Durdyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,58,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2084/58_durdyyew.150x0.jpg,
bayramowa-gurbangul-geldiyewna,Gurbangül Geldiýewna Baýramowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,9,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14457/2--bayramowa-g_g.150x0.jpg,
babayew-gurbanmuhammet-durdyyewic,Gurbanmuhammet Durdyýewiç Babaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,108,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2131/108_babayew.150x0.jpg,
muhammetorazow-gurbanmyrat-allaberdiyewic,Gurbanmyrat Allaberdiýewiç Muhammetorazow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,120,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2143/120_muhammetorazow.150x0.jpg,
amanow-gurbanmammet,Gurbanmämmet Amanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,42,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2067/42_amanow.150x0.jpg,
atayew-gurtmyrat-gazakowic,Gurtmyrat Gazakowiç Ataýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,55,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2081/55_atayew.150x0.jpg,
carykulyyewa-guljahan-amanmyradowna,Güljahan Amanmyradowna Çarykulyýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,121,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2144/121_carykulyyewa.150x0.jpg,
babayewa-gulnar-myratdurdyyewna,Gülnara Myratdurdyýewna Babaýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,5,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2034/5_babayewa.150x0.jpg,
a-yrow-hojanepes,Hojanepes Aşyrow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,116,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2139/116_asyrow.150x0.jpg,
kerimow-ishanguly,Işanguly Kerimow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,92,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2117/92_kerimow.150x0.jpg,
mahmedowa-jemile,Jemile Mahmedowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,80,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2107/80_mahmedowa.150x0.jpg,
jumayew-jumadurdy-owezdurdyyewic,Jumadurdy Öwezdurdyýewiç Jumaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,84,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2110/84_jumayew.150x0.jpg,
jumayew-jumamyrat,Jumamyrat Jumaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,86,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2112/86_jumayew.150x0.jpg,
ayydow-kadyrberdi,Kadyrberdi Aýydow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,70,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2097/70_ayydow.150x0.jpg,
kakageldi-gurbanow,Kakageldi Isaýewiç Gurbanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,103,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14078/img120.150x0.jpg,
begnepesow-kakamyrat-caryyewic,Kakamyrat Çaryýewiç Begnepesow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,113,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2136/113_begnepesow.150x0.jpg,
pilnowa-kamyla,Kamyla Pilnowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,71,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2098/71_pilnowa.150x0.jpg,
babayew-kasymguly-gulmyradowic,Kasymguly Gulmyradowiç Babaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,69,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14489/21-babayew-k_g.150x0.jpg,
rahmanow-kurbannazar,Kurbannazar Rahmanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,95,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2120/95_rahmanow.150x0.jpg,
owezow-komek,Kömek Öwezow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,59,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2085/59_owezow.150x0.jpg,
hydyrow-magsat-hydyrowic,Magsat Hydyrowiç Hydyrow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,63,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2089/63_hydyrow.150x0.jpg,
atajanow-maksat-kakajanowic,Maksat Kakajanowiç Atajanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,104,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2127/104_atajanow.150x0.jpg,
golliyewa-maral-ashyrmedowna,Maral Aşyrmedowna Gölliýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,44,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2070/44_golliyewa.150x0.jpg,
paltayewa-maral-garayewna,Maral Garaýewna Paltaýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,41,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2066/41_paltayewa.150x0.jpg,
jumamyradowa-maya,Maýa Jumamyradowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,57,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2083/57_jumamyradowa.150x0.jpg,
yazmuhammedowa-maysa-meredowna,Maýsa Meredowna Ýazmuhammedowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,7,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14106/foto.150x0.jpg,
tuwakow-merdan-bayramdurdyyewic,Merdan Baýramdurdyýewiç Tuwakow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,56,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14517/49--tuwakow.150x0.jpg,
saparow-meylismyrat-gurbanmyradowic,Meýlismyrat Gurbanmyradowiç Saparow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,14,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2039/14_saparow.150x0.jpg,
amangeldiyew-menlibay,Meňlibaý Amangeldiýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,44,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14101/foto.150x0.jpg,
atabayew-myrat-babayewic,Myrat Babaýewiç Atabaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,12,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14478/10--atabayew-m_b.150x0.jpg,
myradow-myrat-jumageldiyewic,Myrat Jumageldiýewiç Myradow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,122,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2145/122_myradow.150x0.jpg,
abilow-myratnyyaz-yazmuhammedowic,Myratnyýaz Ýazmuhammedowiç Abilow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,26,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14104/img200.150x0.jpg,
orayew-mowlam,Möwlam Öräýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,23,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14490/22--orayew.150x0.jpg,
muhammedow-nikolay-jumayewic,Nikolaý Jumaýewiç Muhammedow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,11,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2028/11_muhammedow.150x0.jpg,
atayew-nurberdi-kakajanowic,Nurberdi Kakajanowiç Ataýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,118,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2141/118_atayew.150x0.jpg,
hudaygulyyew-nurmuhammet-bayramowic,Nurmuhammet Baýramowiç Hudaýgulyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,125,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2148/125_hudaygulyyew.150x0.jpg,
komekow-nury-babayewic,Nury Babaýewiç Kömekow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,17,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14486/18--komekow.150x0.jpg,
ishangulyyewa-ogulhajat-amanmyradowna,Ogulhajat Amanmyradowna Işangulyýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,72,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14100/149.150x0.jpg,
jumadurdyyewa-ogultac-nurmuhammedowna,Ogultäç Nurmuhammedowna Jumadurdyýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,109,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2132/109_jumadurdyyewa.150x0.jpg,
annayew-orazberdi-amannurowic,Orazberdi Amannurowiç Annaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,115,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2138/115_annayew.150x0.jpg,
