id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
686429,Agostinelli Donatella,agostinelli_d@camera.it,,Movimento 5 stelle,movimento_5_stelle,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686429,
277140,Aiello Ferdinando,ferdinando.aiello72@gmail.commailto:aiello_f@camera.it,https://twitter.com/#!/ferdinandaiello,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=277140,
685919,Airaudo Giorgio,airaudo_g@camera.it,https://twitter.com/#!/GAiraudo,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685919,
686654,Albanella Luisella,albanella_l@camera.it,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686654,
686381,Alberti Dino,ALBERTI_D@CAMERA.IT,https://twitter.com/#!/dinoalberti,Movimento 5 stelle,movimento_5_stelle,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686381,
508028,Alfreider Daniel,alfreider_d@camera.it,,Gruppo Misto,gruppo_misto,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=508028,
685991,Amendola Vincenzo,amendola_vincenzo@camera.it,https://twitter.com/#!/amendolaenzo,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685991,
687662,Amoddio Sofia,amoddio_s@camera.it,https://twitter.com/#!/SofiaAmoddio,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687662,
686224,Anzaldi Michele,ANZALDI_M@CAMERA.IT,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686224,
687659,Archi Bruno,archi_b@camera.it,,Popolo della Libertà,popolo_della_libertà,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687659,
324652,Arlotti Tiziano,arlotti_t@camara.itmailto:info@tizianoarlotti.com,https://twitter.com/#!/TizianoArlotti,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=324652,
686708,Artini Massimo,artini_m@camera.itmailto:massimo.artini@toscana5stelle.it,https://twitter.com/#!/MassimoArtini,Gruppo Misto,gruppo_misto,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686708,
686730,Ascani Anna,ascani_a@camera.it,https://twitter.com/#!/AnnaAscani,Partito Democratico,partito_democratico,Umbria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686730,
686140,Attaguile Angelo,attaguile_a@camera.it,,Lega Nord e autonomie,lega_nord_e_autonomie,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686140,
189,BALDELLI Simone,BALDELLI_S@camera.it,https://twitter.com/#!/simonebaldelli,Popolo della Libertà,popolo_della_libertà,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=189,
332675,BARETTA Pier Paolo,baretta_p@camera.itmailto:ppbaretta@gmail.com ,https://twitter.com/#!/PPBaretta,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332675,
14400,BARGERO Cristina,bergero_c@camera.itmailto:scrivi@cristinabargero.it,https://twitter.com/#!/CristinaBargero,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=14400,
77900,BARUFFI Davide,baruffi_d@camera.it,https://twitter.com/#!/Davidebaruffi,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=77900,
8249,BATTAGLIA Demetrio,battaglia_d@camera.itmailto:info@demetriobattaglia.it,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=8249,
721559,BECATTINI Lorenzo,BECATTINI_L@CAMERA.IT,https://twitter.com/#!/lorebecattini,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=721559,
197,BELLANOVA Teresa,BELLANOVA_T@camera.itmailto:segreteria@teresabellanova.it,https://twitter.com/#!/TeresaBellanova,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=197,
332677,BENAMATI Gianluca,benamati_g@camera.it,https://twitter.com/#!/GBenamati,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332677,
332679,BERGAMINI Deborah,bergamini_d@camera.it,https://twitter.com/#!/DeborahBergamin,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332679,
205,BERNARDO Maurizio,BERNARDO_M@camera.it,https://twitter.com/#!/liberidifare,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=205,
229196,BERRETTA Giuseppe,berretta_g@camera.itmailto:giuseppe@berrettadeputato.com,https://twitter.com/#!/G_Berretta,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=229196,
207,BERSANI Pier Luigi,bersani_p@camera.it,https://twitter.com/#!/pbersani,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=207,
213,BIANCHI Dorina,BIANCHI_D@CAMERA.IT,https://twitter.com/#!/dorina_bianchi,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=213,
215,BIANCOFIORE Michaela,BIANCOFIORE_M@camera.it,https://twitter.com/#!/BiancofioreMiky,Popolo della Libertà,popolo_della_libertà,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=215,
4787,BIANCONI Maurizio,bianconi_m@camera.it,https://twitter.com/#!/On_Bianconi,Popolo della Libertà,popolo_della_libertà,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4787,
4670,BIASOTTI Sandro,BIASOTTI_S@CAMERA.IT,https://twitter.com/#!/sandrobiasotti,Popolo della Libertà,popolo_della_libertà,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4670,
217,BINDI Rosy,BINDI_R@camera.it,https://twitter.com/#!/rosy_bindi,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=217,
1483,BINETTI Paola,binetti_p@camera.it,https://twitter.com/#!/paolabinetti,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1483,
4788,BINI Caterina,c.bini@consiglio.regione.toscana.itmailto:bini_c@camera.it,https://twitter.com/#!/caterinabini,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4788,
332997,BIONDELLI Franca Maria Grazia,biondelli_f@camera.itmailto:franca@francabiondelli.itmailto:segreteriasottosegretariobiondelli@lavoro.gov.it,https://twitter.com/#!/francabiondelli,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332997,
274772,BLAZINA Tamara,blazina_t@camera.itmailto:tamarablazina@yahoo.it,https://twitter.com/#!/TamaraBlazina,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=274772,
1485,BOBBA Luigi,bobba_l@camera.itmailto:luigibobba@gmail.com,https://twitter.com/#!/LuigiBobba,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1485,
332683,BOCCIA Francesco,boccia_f@camera.itmailto:pd.segreteriaboccia@camera.it,https://twitter.com/#!/F_Boccia,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332683,
220,BOCCI Gianpiero,BOCCI_G@camera.it,,Partito Democratico,partito_democratico,Umbria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=220,
332684,BOCCUZZI Antonio,boccuzzi_a@camera.it,https://twitter.com/#!/BoccuzziAntonio,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332684,
753399,BOLDRINI Paola,,https://twitter.com/#!/https://twitter.com/boldrini_paola,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=753399,
236257,BORDO Franco,bordo_f@camera.itmailto:info@francobordo.it,https://twitter.com/#!/FrancoBordo1,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=236257,
232,BORDO Michele,BORDO_M@camera.it,https://twitter.com/#!/bordomichele,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=232,
219411,BORGHI Enrico,borghi_e@camera.itmailto:infoenricoborghi@gmail.com,https://twitter.com/#!/EnricoBorghi1,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=219411,
5005,BOSSA Luisa,bossa_l@camera.it,https://twitter.com/#!/LBcameralive,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5005,
12,BOSSI Umberto,BOSSI_U@CAMERA.IT,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=12,
9048,BRAGANTINI Matteo,bragantini_m@camera.it,https://twitter.com/#!/m_bragantini,Gruppo Misto,gruppo_misto,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=9048,
232683,BRAGA Chiara,braga_c@camera.it  ,https://twitter.com/#!/bragachiara,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=232683,
332687,BRAMBILLA Michela Vittoria,segreteria@michelavittoriabrambilla.itmailto:BRAMBILLA_M@CAMERA.IT,https://twitter.com/#!/mvbrambilla,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332687,
240904,BRATTI Alessandro,bratti_a@camera.it  ,https://twitter.com/#!/alebratti,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=240904,
239,BRESSA Gianclaudio,BRESSA_G@camera.it,,Partito Democratico,partito_democratico,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=239,
14,BRUNETTA Renato,rbrunetta@forzait.orgmailto:athesia.consulting@libero.itmailto:R.BRUNETTA@CAMERA.IT,https://twitter.com/#!/renatobrunetta,Popolo della Libertà,popolo_della_libertà,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=14,
1495,BRUNO Franco,bruno_franco@camera.it,,Gruppo Misto,gruppo_misto,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1495,
255,BURTONE Giovanni Mario Salvino,BURTONE_G@CAMERA.IT,https://twitter.com/#!/GBurtone,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=255,
176599,BUSIN Filippo,busin_f@camera.it,https://twitter.com/#!/FilippoBusin,Lega Nord e autonomie,lega_nord_e_autonomie,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=176599,
1503,BUTTIGLIONE Rocco,BUTTIGLIONE_R@CAMERA.IT,https://twitter.com/#!/R_Buttiglione,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1503,
686710,Baldassarre Marco,baldassarre_m@camera.it,https://twitter.com/#!/kito_84,Gruppo Misto,gruppo_misto,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686710,
685793,Barbanti Sebastiano,barbanti_s@camera.it,https://twitter.com/#!/SBarbanti,Gruppo Misto,gruppo_misto,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685793,
687336,Baroni Massimo Enrico,baroni_m@camera.it,https://twitter.com/#!/M5S_Baroni,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687336,
685987,Basilio Tatiana,BASILIO_T@CAMERA.IT,https://twitter.com/#!/tatianabasilio1,Movimento 5 stelle,movimento_5_stelle,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685987,
403281,Basso Lorenzo,basso_l@camera.itmailto:lorenzo.basso@gmail.com,https://twitter.com/#!/lorenzobasso,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=403281,
686281,Battelli Sergio,sergio.battelli@liguria5stelle.itmailto:BATTELLI_S@CAMERA.IT,https://twitter.com/#!/BattelliM5S,Movimento 5 stelle,movimento_5_stelle,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686281,
557459,Bazoli Alfredo,bazoli_a@camera.it,https://twitter.com/#!/alfredobazoli,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=557459,
685930,Bechis Eleonora,bechis_e@camera.it,https://twitter.com/#!/EleonoraBechis,Gruppo Misto,gruppo_misto,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685930,
685849,Benedetti Silvia,benedetti_silvia@camera.itmailto:silvia.benedetti@parlamentari5stelle.it,https://twitter.com/#!/SilviaBM5S,Movimento 5 stelle,movimento_5_stelle,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685849,
686691,Beni Paolo,beni_p@camera.it,https://twitter.com/#!/Paolo_Beni,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686691,
501411,Bergonzi Marco,BERGONZI_M@CAMERA.IT,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=501411,
517174,Berlinghieri Marina,berlinghieri_m@camera.itmailto:marinadesso@gmail.com,https://twitter.com/#!/M_Berlinghieri,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=517174,
687353,Bernini Massimiliano,bernini_massimiliano@camera.it,https://twitter.com/#!/MBernini_M5S,Movimento 5 stelle,movimento_5_stelle,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687353,
686238,Bernini Paolo,bernini_paolo@camera.it,https://twitter.com/#!/Paolj,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686238,
686419,Bianchi Mariastella,bianchi_mariastella@camera.it,,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686419,
687580,Bianchi Nicola,bianchi_nicola@camera.it,https://twitter.com/#!/nicola_bianchi,Movimento 5 stelle,movimento_5_stelle,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687580,
686793,Boccadutri Sergio,boccadutri_s@camera.itmailto:boccadutri.camera@gmail.com,https://twitter.com/#!/boccadutri,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686793,
686427,Boldrini Laura,laura.boldrini@camera.it,https://twitter.com/#!/lauraboldrini,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686427,
686220,Bolognesi Paolo,bolognesi_p@camera.it,https://twitter.com/#!/paolobolognesi_,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686220,
685969,Bombassei Alberto,bombassei_a@camera.it,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685969,
686782,Bonaccorsi Lorenza,bonaccorsi_l@camera.it,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686782,
686706,Bonafede Alfonso,bonafede_a@camera.it,https://twitter.com/#!/AlfonsoBonafede,Movimento 5 stelle,movimento_5_stelle,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686706,
497442,Bonifazi Francesco,bonifazi_f@camera.it,https://twitter.com/#!/FrancescoBonif1,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=497442,
437762,Bonomo Francesca,BONOMO_F@CAMERA.IT,https://twitter.com/#!/FraBonomo,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=437762,
687583,Borghese Mario,borghese_m@camera.itmailto:info@marioborghese.com,https://twitter.com/#!/MarioBorgheseOK,Gruppo Misto,gruppo_misto,America meridionale,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687583,
420242,Borghesi Stefano,borghesi_stefano@camera.it,https://twitter.com/#!/BorghesiStefano,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=420242,
686340,Borletti Buitoni Ilaria,borletti_i@camera.itmailto:info@ilariaborlettibuitoni.com,https://twitter.com/#!/ilaborletti,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686340,
686698,Boschi Maria Elena,boschi_m@camera.itmailto:rapportiparlamento@governo.it,https://twitter.com/#!/mariaelenabosch,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686698,
357920,Bosco Antonino,BOSCO_A@CAMERA.IT,https://twitter.com/#!/ninobosc,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=357920,
685910,Bragantini Paola,bragantini_paola@camera.it,https://twitter.com/#!/PaolaBragantini,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685910,
383352,Brandolin Giorgio,brandolin_g@camera.itmailto:giorgio.brandolin@gmail.com,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=383352,
686473,Brescia Giuseppe,brescia_g@camera.it,https://twitter.com/#!/g_brescia,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686473,
687661,Brignone Beatrice,,,Gruppo Misto,gruppo_misto,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687661,
687295,Brugnerotto Marco,brugnerotto_m@camera.it,,Movimento 5 stelle,movimento_5_stelle,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687295,
685783,Bruno Bossio Enza,bruno_vincenza@camera.it,https://twitter.com/#!/enzabrunobossio,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685783,
687586,Bueno Renata,bueno_r@camera.it,https://twitter.com/#!/RenataBueno23,Gruppo Misto,gruppo_misto,America meridionale,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687586,
687291,Businarolo Francesca,businarolo_f@camera.it,https://twitter.com/#!/FrancBusinarolo,Movimento 5 stelle,movimento_5_stelle,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687291,
685875,Busto Mirko,busto_m@camera.it,https://twitter.com/#!/MirkoBusto,Movimento 5 stelle,movimento_5_stelle,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685875,
356761,CALABRIA Annagrazia,calabria_a@camera.it,https://twitter.com/#!/AngieCalabria,Popolo della Libertà,popolo_della_libertà,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=356761,
333017,CALABRO' Raffaele,calabro_r@camera.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=333017,
9514,CANI Emanuele,cani_e@camera.it,https://twitter.com/#!/emacani,Partito Democratico,partito_democratico,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=9514,
264,CAPARINI Davide,PRES_CAPARINI@CAMERA.ITmailto:leganord@davidecaparini.it,https://twitter.com/#!/davidecaparini,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=264,
81211,CAPELLI Roberto,capelli_r@camera.itmailto:capelli.57@gmail.com,https://twitter.com/#!/Pecoranera18,Per L'Italia,per_l'italia,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=81211,
265,CAPEZZONE Daniele,capezzone_d@camera.it,https://twitter.com/#!/Capezzone,Popolo della Libertà,popolo_della_libertà,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=265,
267,CAPODICASA Angelo,capodicasa_a@camera.it,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=267,
7298,CAPONE Salvatore,capone_s@camera.it,https://twitter.com/#!/SalvCapone,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=7298,
332695,CARDINALE Daniela,cardinale_daniela@camera.it,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332695,
272,CARFAGNA Maria Rosaria,CARFAGNA_M@camera.itmailto:maracarfagnablog@gmail.com,https://twitter.com/#!/mara_carfagna,Popolo della Libertà,popolo_della_libertà,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=272,
1512,CARLONI Anna Maria,CARLONI_A@CAMERA.IT,https://twitter.com/#!/acarloni24,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=1512,
24626,CARNEVALI Elena,CARNEVALI_E@CAMERA.IT,https://twitter.com/#!/ElenaCarnevali,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=24626,
332698,CARRA Marco,carra.marco@provincia.mantova.itmailto:CARRA_MARCO@CAMERA.IT,https://twitter.com/#!/onMarcoCarra,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332698,
7545,CASATI Ezio Primo,casati_e@camera.it,https://twitter.com/#!/EzioCasati,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=7545,
165773,CASELLATO Floriana,casellato_f@camera.itmailto:florianacasellato@gmail.com,https://twitter.com/#!/CasellatoFlo,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=165773,
