id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
99,Hanan Porat,,,Ichud Leumi,ichud_leumi,,Knesset,15,,1999-10-20,http://www.knesset.gov.il/mk/images/members/porat_hanan.jpg,male
83,Hashem Mahameed,,,National Unity - National Progressive Alliance,national_unity_-_national_progressive_alliance,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/mahamed_hashem.jpg,male
199,Hussniya Jabara,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/husania_jabara.jpg,female
200,Ilan Gilon,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,male
218,Issam Makhoul,,,Hadash,hadash,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/mahol_assam.jpg,male
87,Itzchak Mordechay,,,Center Party,center_party,,Knesset,15,,2001-03-28,http://www.knesset.gov.il/mk/images/members/mordechai_yizhak.jpg,male
198,Itzhak Gagula,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/gagula_yizhak.jpg,male
227,Joseph Paritzky,,,Shinui -the Secular Movement,shinui_-the_secular_movement,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/pritzki_yosef.jpg,male
86,Joshua Matza,,,Likud,likud,,Knesset,15,,2002-02-22,http://www.knesset.gov.il/mk/images/members/maza_yehoshua.jpg,male
70,Limor Livnat,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/livnat_limor.jpg,female
91,Marina Solodkin,,,Yisrael Be`aliyah,yisrael_be`aliyah,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/solodkin_marina.jpg,female
204,Matan Vilnai,,,One Israel (2),one_israel_(2),,Knesset,15,,1999-11-17,http://www.knesset.gov.il/mk/images/members/vilnai_matan.jpg,male
74,Maxim Levy,,,Gesher,gesher,,Knesset,15,,2002-06-05,http://www.knesset.gov.il/mk/images/members/levi_maxim.jpg,male
103,Meir Porush,,,United Torah Judaism,united_torah_judaism,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/porush_meir.jpg,male
119,Meir Sheetrit,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/shitrit_meir.jpg,male
222,Meshulam Nahari,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/nahari_meshulam.jpg,male
9,Michael Eitan,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/eitan_michael.jpg,male
109,Michael Kleiner,,,Herut - National Movement,herut_-_national_movement,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/kleiner_michael.jpg,male
220,Michael Melchior,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/melchior_mi.jpg,male
89,Michael Nudelman,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/nudelman_michael.jpg,male
197,Mohammad Barakeh,,,Hadash,hadash,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,male
709,Mordechai Mishani,,,Gesher,gesher,,Knesset,15,2001-02-15,,http://www.knesset.gov.il/mk/images/members/mishani_motti.jpg,male
278,Moshe Arens,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,male
35,Moshe Gafni,,,United Torah Judaism,united_torah_judaism,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/gafni_moshe.jpg,male
110,Moshe Katsav,,,Likud,likud,,Knesset,15,,2000-07-31,http://www.knesset.gov.il/mk/images/members/katzav_moshe.jpg,male
708,Mossi Raz,,,Meretz,meretz,,Knesset,15,2000-02-25,,http://www.knesset.gov.il/mk/images/members/raz_musi.jpg,male
211,Muhamad Kanan,,,National Arab Party,national_arab_party,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/cnaan_mohamed.jpg,male
696,Nahum Langental,,,National Religious Party,national_religious_party,,Knesset,15,1999-07-15,,http://www.knesset.gov.il/mk/images/members/langental_nachum.jpg,male
19,Naomi Blumenthal,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/blumental_naomi.jpg,female
56,Naomi Chazan,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/hazan_naomi.jpg,female
127,Natan Sharansky,,,Yisrael Be`aliyah,yisrael_be`aliyah,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/sharansky_natan.jpg,male
85,Nawaf Mazalha,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/masalcha_nawef.jpg,male
711,Nehama Ronen,,,Center Party,center_party,,Knesset,15,2001-03-08,,http://www.knesset.gov.il/mk/images/members/ronen_nehama.jpg,female
37,Nissim Dahan,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/dahan_nissim.jpg,male
206,Nissim Zeev,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,male
207,Ofer Hugi,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/hugi_offer.jpg,male
100,Ophir Pines-Paz,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir.jpg,male
717,Orit Noked,,,Labor-Meimad,labor-meimad,,Knesset,15,2002-08-11,,http://www.knesset.gov.il/mk/images/members/noked_orit.jpg,female
722,Pinhas Zabre,,,Shas,shas,,Knesset,15,2002-11-14,,http://www.knesset.gov.il/mk/images/members/tsabari_pinchas.jpg,male
67,Ra`anan Cohen,,,Labor-Meimad,labor-meimad,,Knesset,15,,2002-08-21,http://www.knesset.gov.il/mk/images/members/cohen_raanan.jpg,male
219,Rahamim Melloul,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/malool_rahamim.jpg,male
66,Ran Cohen,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/cohen_ran.jpg,male
51,Rechavam Ze`evi,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,,2001-10-17,http://www.knesset.gov.il/mk/images/members/zeevi_rehavam.jpg,male
114,Reuven Rivlin,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/rivlin_rubi.jpg,male
26,Roman Bronfman,,,Democratic Choice,democratic_choice,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/bronfman_roman.jpg,male
155,Roni Milo,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,male
59,Saleh Tarif,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/tarif_salah.jpg,male
123,Shalom Simhon,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/simhon_shalom.jpg,male
61,Shaul Yahalom,,,National Religious Party,national_religious_party,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/yahalom_shaul.jpg,male
104,Shimon Peres,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,male
23,Shlomo Ben-Ami,,,Labor-Meimad,labor-meimad,,Knesset,15,,2002-08-11,http://www.knesset.gov.il/mk/images/members/benami_shlomo.jpg,male
25,Shlomo Benizri,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/benizri_shlomo.jpg,male
43,Shmuel Halpert,,,United Torah Judaism,united_torah_judaism,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/halpert_shmuel.jpg,male
122,Silvan Shalom,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/shalom_silvan.jpg,male
78,Sofa Landver,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/landver_sofa.jpg,female
13,Talab El-Sana,,,United Arab List,united_arab_list,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/elsana_taleb.jpg,male
31,Tamar Gozansky,,,Hadash,hadash,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/gozansky_tamar.jpg,female
57,Tawfik Khatib,,,National Arab Party,national_arab_party,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/hateeb_taufik.jpg,male
217,Tommy Lapid,,,Shinui -the Secular Movement,shinui_-the_secular_movement,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/lapid_yo.jpg,male
45,Tzachi Hanegbi,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi.jpg,male
718,Tzaly Reshef,,,Labor-Meimad,labor-meimad,,Knesset,15,2002-08-21,,http://www.knesset.gov.il/mk/images/members/reshef_tzali.jpg,male
213,Tzipi Livni,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/livnee_zipi.jpg,female
224,Uri Savir,,,New Way,new_way,,Knesset,15,,2001-03-08,http://www.knesset.gov.il/mk/images/members/savir_uri.jpg,male
713,Uri Yehuda Ariel,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,2001-10-17,,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda.jpg,male
27,Uzi Baram,,,One Israel (2),one_israel_(2),,Knesset,15,,2001-02-15,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,male
719,Uzi Even,,,Meretz,meretz,,Knesset,15,2002-10-31,,http://www.knesset.gov.il/mk/images/members/even_uzi.jpg,male
77,Uzi Landau,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/landau_uzi.jpg,male
196,Victor Brailovsky,,,Shinui -the Secular Movement,shinui_-the_secular_movement,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/brilosky_viktor.jpg,male
205,Wizman Shiry,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/shiri_weizman.jpg,male
39,Yael Dayan,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/dayan_yael.jpg,female
228,Yair Peretz,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/perez_yair.jpg,male
216,Yakov Litzman,,,United Torah Judaism,united_torah_judaism,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/lizman_yaakov.jpg,male
712,Yechiel Lasry,,,Likud,likud,,Knesset,15,2001-03-28,,http://www.knesset.gov.il/mk/images/members/lasri_yehiel.jpg,male
716,Yehuda Gilad,,,Labor-Meimad,labor-meimad,,Knesset,15,2002-06-05,,http://www.knesset.gov.il/mk/images/members/gilead_yehuda.jpg,male
221,Yehudith Naot,,,Shinui -the Secular Movement,shinui_-the_secular_movement,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/naot_yehudit.jpg,female
17,Yigal Bibi,,,National Religious Party,national_religious_party,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/bibi_yigal.jpg,male
69,Yisrael Katz,,,Likud,likud,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/katz_yisrael.jpg,male
65,Yitzhak Cohen,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/cohen_yitzhak.jpg,male
73,Yitzhak Levy,,,National Religious Party,national_religious_party,,Knesset,15,,1999-07-15,http://www.knesset.gov.il/mk/images/members/levi_yitzhak.jpg,male
225,Yitzhak Shaban,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/saban_yizhak.jpg,male
50,Yitzhak Vaknin,,,Shas,shas,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak.jpg,male
18,Yossi Beilin,,,One Israel (2),one_israel_(2),,Knesset,15,,1999-11-17,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,male
68,Yossi Katz,,,Labor-Meimad,labor-meimad,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/katz_yossi.jpg,male
126,Yossi Sarid,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/sarid_yossi.jpg,male
1,Yuli-Yoel Edelstein,,,Yisrael Be`aliyah,yisrael_be`aliyah,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/edelstein_yoel.jpg,male
121,Yuri Shtern,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/stern_yuri.jpg,male
695,Yuval Steinitz,,,Likud,likud,,Knesset,15,1999-07-06,,http://www.knesset.gov.il/mk/images/members/steinitz_yuval.jpg,male
16,Ze`ev Boim,,,Likud,likud,,Knesset,15,2000-07-31,,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,male
201,Zehava Galon,,,Meretz,meretz,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,female
194,Zevulun Orlev,,,National Religious Party,national_religious_party,,Knesset,15,,,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,male
46,Zvi Hendel,,,Ichud Leumi-Yisrael Beiteinu,ichud_leumi-yisrael_beiteinu,,Knesset,15,1999-10-20,,http://www.knesset.gov.il/mk/images/members/hendel_zvi.jpg,male
